date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-31	115771392000	24504	0	20
2023-08-01	1261968	1912	0	1
2023-08-02	179195856	2230	18	2
2023-08-03	191747998	2090	24	2
2023-08-04	1261968	1912	0	1
2023-08-05	1261968	1912	0	1
2023-08-06	1261968	1912	0	1
2023-08-07	189345286	2910	12	4
2023-08-08	1261968	1912	0	1
2023-08-09	1261968	1912	0	1
2023-08-10	1261968	1912	0	1
2023-08-11	1261968	1912	0	1
2023-08-12	1261968	1912	0	1
2023-08-13	1261968	1912	0	1
2023-08-14	137609946	2015	7	2
2023-08-15	1261968	1912	0	1
2023-08-16	1261968	1912	0	1
2023-08-17	1261968	1912	0	1
2023-08-18	1261968	1912	0	1
2023-08-19	1261968	1912	0	1
2023-08-20	1392512	1891	0	1
2023-08-21	1261968	1912	0	1
2023-08-22	993936687	2121	1	2
2023-08-23	4399786086	2695	2	4
2023-08-24	4837697226	2835	0	3
2023-08-25	1261968	1912	0	1
2023-08-26	1261968	1912	0	1
2023-08-27	1261968	1912	0	1
2023-08-28	1388856	1882	0	1
2023-08-29	1261968	1912	0	1
2023-08-30	72130948340	2310	1	2
2023-08-31	1261968	1912	0	1
2023-09-01	1261968	1912	0	1
2023-09-02	1261968	1912	0	1
2023-09-03	3785904	5736	0	4
2023-09-04	1261968	1912	0	1
2023-09-05	10000398206	3906	0	5
2023-09-06	6418417523	5501	23	11
2023-09-07	6071860490	5181	0	6
2023-09-08	601635189	2929	5	4
2023-09-10	1261968	1912	0	1
2023-09-11	49071444	1934	3	2
2023-09-12	37695492	1978	3	2
2023-09-13	1261968	1912	0	1
2023-09-14	1261968	1912	0	1
2023-09-15	1261968	1912	0	1
2023-09-16	1261888	1911	0	1
2023-09-17	1392512	1891	0	1
2023-09-18	1261968	1912	0	1
2023-09-19	54650988	1913	1	1
2023-09-20	1261968	1912	0	1
2023-09-21	364733874	1982	0	2
2023-09-22	1261968	1912	0	1
2023-09-23	1261968	1912	0	1
2023-09-24	1261968	1912	0	1
2023-09-25	222724896	3866	0	3
2023-09-26	752109389	2057	0	4
2023-09-27	61638079075	1963	3	3
2023-09-28	5975146768	1162	0	5
2023-09-29	68552559692	1950	5	5
2023-09-30	108309037383	1939	3	2
2023-10-01	1262040	1913	0	1
2023-10-02	732027423	2053	2	4
2023-10-03	827451748	2049	20	5
2023-10-10	20259924	37	3	1
2023-10-11	669086489	147	0	1
2023-10-12	1261968	1912	0	1
2023-10-15	1261968	1912	0	1
2023-10-16	1638466024	309	1	2
2023-10-18	66769588482	1	1	0
2023-10-19	770878970	2087	5	4
2023-10-21	66769588482	7960	0	1
2023-10-25	70733916210	8433	0	1
2023-10-26	306432346	100	9	2
2023-11-01	70931302897	8566	10	4
2023-11-02	81054331413	10434	0	4
2023-11-03	635650448	2033	0	1
2023-11-04	591682801830	14	14	0
2023-11-05	1643936699	334	3	3
2023-11-06	584737041	113	0	2
2023-11-07	868341575220	19	19	0
2023-11-09	548412375	107	0	3
2023-11-10	101126402	20	0	0
2023-11-12	56363057152	6719	0	1
2023-11-13	10454195515	1271	0	1
2023-11-16	650257257	2037	0	3
2023-11-19	1747850007	473	0	1
2023-11-20	52409951599	11928	0	8
2023-11-21	1637866220161	55003	20	3
2023-11-22	70347604249	12	2	1
2023-11-23	479739383309	1931	0	20
2023-11-24	22016366	89	1	1
2023-11-27	950009888	182	2	3
2023-11-28	73636211984	661	16	10
2023-11-29	1030856806	199	0	5
2023-11-30	19914432	2	2	0
2023-12-01	4238783768	1935	5	2
2023-12-04	1261968	1912	0	1
2023-12-06	2442505566	21	1	1
2023-12-07	854680902	155	6	2
2023-12-08	252263906	58	3	1
2023-12-09	8843580	1	1	0
2023-12-10	2453802509	2388	0	20
2023-12-11	100751304	7	7	0
2023-12-13	368626560	17	2	3
2023-12-18	123536080	9	3	2
2023-12-22	89447092	2	2	0
2023-12-29	336949028	112	13	1
2024-01-03	51688612	56	3	1
2024-01-05	492417388	108	5	1
2024-01-09	899774852	287	5	3
2024-01-15	66799984194	3	3	0
2024-01-22	86990857	491	7	7
2024-01-23	137063400	666	10	10
2024-01-24	24455964	112	2	2
2024-01-26	86589533	492	7	7
2024-01-27	109084527	494	7	7
2024-01-28	65516797	286	5	5
2024-02-06	24582052	6	2	1
2024-02-15	751696901	225	16	2
2024-02-19	3005338669	578	0	6
2024-02-21	337908388	50	3	2
2024-02-23	186275214	68	7	1
2024-02-25	3483772218	665	0	1
2024-02-28	31907584	26	2	1
2024-02-29	14346252	2	2	0
2024-03-02	9564168	1	1	0
2024-03-04	67697392	69	4	1
2024-03-08	466130152	91	0	2
2024-03-12	4376351666	2691	38	19
2024-03-15	38303836	142	2	1
2024-03-17	5437164	1	1	0
2024-03-18	27892285	60	2	1
2024-03-19	24715059420	4715	2	5
2024-03-26	375608713	1737	19	19
2024-03-27	1208428919	1996	38	21
2024-03-28	1613847001	1745	25	20
2024-03-30	10546788	1	1	0
2024-03-31	12381012	1	1	0
2024-04-04	381527319	1681	18	18
2024-04-05	11311398	49	1	1
2024-04-07	16966572	1	1	0
2024-04-09	7795452	1	1	0
2024-04-12	881027663	162	7	2
2024-04-16	10088232	1	1	0
2024-04-17	63465698273	209	9	3
2024-04-18	80666992	104	5	1
2024-04-20	358027522	69	0	1
2024-04-23	2228482628	10678	6	6
2024-04-24	2311246148	11033	7	6
2024-04-25	2292992572	11079	6	6
2024-05-01	478143246	514	18	1
2024-05-02	524130598	2547	1	1
2024-05-05	54175116	6	6	0
2024-05-09	162882462	291	10	1
2024-05-13	33355350	60	2	1
2024-05-15	34850256	1	1	0
2024-05-16	73112772817	11	11	0
2024-05-17	9891708	1	1	0
2024-05-19	102483184	1	1	0
2024-05-31	1048035651709	18	16	2
2024-06-01	304659067508	4	4	0
2024-06-05	2502326621	481	5	19
2024-06-09	53389020	1	1	0
2024-06-10	2252165432	2	2	0
2024-06-11	17798563222	233	11	2
2024-06-12	70967498778	2	2	0
2024-06-13	47301584	39	4	1
2024-06-17	19777412	66	2	1
2024-06-19	128625296716	6	6	0
2024-06-25	41336152	140	4	1
2024-07-01	21411954	94	2	1
2024-07-02	17041052213	446	19	5
2024-07-04	5312943777	36	2	1
2024-07-08	5291258156	2	2	0
2024-07-09	23295734	59	1	1
2024-07-10	80918495800	12	4	1
2024-07-11	144605102649	968	16	2
2024-07-12	87853313736	907	15	3
2024-07-13	1247088612	4409	12	12
2024-07-14	742702755	2704	7	7
2024-07-15	5128349335	56	4	1
2024-07-16	21530729	144	1	1
2024-07-19	4317436540	1	1	0
2024-07-22	4319008732	1	1	0
2024-07-26	152895672	19	19	0
2024-07-30	4317895096	1	1	0
2024-08-04	17883684	2	2	0
2024-08-07	4752097333	907	0	2
2024-08-17	9891708	1	1	0
2024-08-20	299045278	58	0	1
2024-08-22	9498660	1	1	0
2024-08-26	144057658	28	0	1
2024-08-27	64802443904	4	0	1
2024-08-30	12652778695	318	41	2
2024-08-31	70562111370	5	0	1
2024-09-02	70379720500	5	0	1
2024-09-04	24470573698	3	1	1
2024-09-05	4668751872	4	0	2
2024-09-06	81114637915	2819	0	2
2024-09-07	59403530018	2658	0	1
2024-09-08	465660183707	21786	0	6
2024-09-09	155509178218	7347	1	2
2024-09-10	522246582252	24614	0	7
2024-09-11	216746394808	10197	0	2
2024-09-13	23320848	2	2	0
2024-09-14	581644827	120	0	3
2024-09-20	2452540541	476	0	19
2024-09-21	1979703135	7113	19	19
2024-09-23	2452540541	476	0	19
2024-09-25	2452540541	476	0	19
2024-09-26	4905081082	952	0	38
2024-09-30	2452540541	476	0	19
2024-10-03	473314759	97	1	1
2024-10-09	7664436	1	1	0
2024-10-13	102417676	1	1	0
2024-10-17	6092244	1	1	0
2024-10-19	7795452	1	1	0
2024-10-21	166259304	19	19	0
2024-10-23	85840137058	1089	2	20
2024-10-24	5257072090	7751	12	5
2024-10-27	1791576	6	0	1
2024-10-28	471970470	116	1	1
2024-10-29	2366854	79	0	2
2024-10-30	11683492	279	0	1
2024-10-31	102535572	232	3	1
2024-11-06	3047307062	3427	2	6
2024-11-07	9289178597	563	4	6
2024-11-08	5324448444	2726	1	2
2024-11-13	60817574424	162	19	4
2024-11-14	52275388512	7	2	1
2024-11-15	29785179993	378	3	3
2024-11-16	19203522	16	1	1
2024-11-19	16588297130	2992	63	10
2024-11-20	46312287768	8409	179	8
2024-11-21	146082840	19	19	0
2024-11-22	98497757	1314	1	1
2024-11-26	10808820	2	2	0
2024-11-27	59481264	1	1	0
2024-11-28	4127004	1	1	0
2024-11-29	85678402	5168	0	2
2024-12-01	5211252	430	0	1
2024-12-02	2374740	89	0	3
2024-12-06	2295560	103	0	2
2024-12-08	913178	46	0	1
2024-12-16	331033	9	0	1
2024-12-31	32299409032	1	1	0
2025-01-01	113328840	2	2	0
2025-01-11	784385114	12475	0	2
2025-01-13	141558521498	4806	5	4
2025-01-14	274617331369	6	6	0
2025-01-16	17818176	2	2	0
2025-01-17	419028997	6413	0	1
2025-01-21	37510286681	7160	0	11
2025-01-22	81652425214	15582	2	11
2025-01-23	2587309120	493	1	1
2025-01-28	599049271	3327	4	1
2025-01-29	157444150	2350	0	2
2025-01-30	1614334606	9983	3	13
2025-01-31	290461604	4358	0	5
2025-02-01	45400	4	0	1
2025-02-02	59284740	1	1	0
2025-02-03	29871648	2	2	0
2025-02-04	1081345	17	0	15
2025-02-05	1081345	17	0	13
2025-02-06	114189912	279	6	2
2025-02-07	127690098	3366	0	7
2025-02-08	21408766	70	1	1
2025-02-09	619247124	19	19	0
2025-02-11	622649556	1	1	0
2025-02-14	27643168503	2662	8	2
2025-02-19	1798293024	642	5	4
2025-02-25	12315504	1	1	0
2025-02-28	27202086	69	1	1
2025-03-01	31836888	1	1	0
2025-03-03	209440	19	0	4
2025-03-04	234760	23	0	4
2025-03-05	897113504	177	1	5
2025-03-06	174824	16	0	3
2025-03-07	53580612	18	1	3
2025-03-08	44056	4	0	1
2025-03-20	77604508	334	4	1
2025-03-24	494995315	570	2	1
2025-03-26	431724789	122	1	1
2025-03-31	2201281624	987	9	6
2025-04-01	1608169530	679	7	1
2025-04-02	92923100	3736	2	1
2025-04-04	391834811	1529	21	20
2025-04-11	520561698	109	1	1
2025-04-12	24283128	4	1	1
2025-04-17	1272757246400	37	37	0
2025-04-18	78403404489	15	0	3
2025-04-20	189057522	6	2	1
2025-04-23	36160416	1	1	0
2025-04-24	21880892189	415	3	2
2025-04-29	18534596646	7661	7	2
2025-04-30	479958190	87	2	1
2025-05-02	53192496	1	1	0
2025-05-04	29150909	132	1	1
2025-05-05	15826592380	1	1	0
2025-05-07	1972928114	7193	1	1
2025-05-09	193961521	64	1	1
2025-05-14	745897885	535	3	2
2025-05-15	199093944	19	0	19
2025-05-20	1745920	2	0	1
2025-05-22	34915764	1	1	0
2025-05-28	65442492	1	1	0
2025-06-01	4127004	1	1	0
2025-06-07	435284332	7	7	0
2025-06-09	4127004	1	1	0
2025-06-14	48410412	2	2	0
2025-06-17	70232279141	2	2	0
2025-06-19	17834442	69	1	1
2025-06-25	190083249	1212	0	18
2025-06-26	9765538	63	0	1
2025-06-27	34973644307	51	12	2
2025-06-28	187999796	1	1	0
2025-07-11	71763368621	90	26	1
2025-07-14	26134318	88	1	1
2025-07-15	820994000	2050	21	7
2025-07-16	163301387	1023	0	17
2025-07-17	227000	20	0	1
2025-07-22	772524295227	15	15	0
2025-07-24	281173625420	8	8	0
2025-07-25	442137386439	6	6	0
2025-07-26	30670848000	585	0	1
2025-07-27	45606857232	872	0	1
2025-07-28	161241922264	3079	0	4
2025-07-29	77728721899	1484	0	1
2025-07-30	70080574425	1337	0	0
2025-07-31	339441748	19	0	19
2025-08-02	95925838814	1830	0	1
2025-08-03	69207179116	1322	0	2
2025-08-04	98605349943	1882	0	2
2025-08-05	63352823097	1209	0	0
2025-08-10	70694222105	1349	0	1
2025-08-12	70959637818	1354	0	1
2025-08-13	137435288561	2622	0	2
2025-08-15	71381136786	1363	0	2
2025-08-16	70202407493	1340	0	1
2025-08-18	141467832420	2700	0	2
2025-08-27	60267360	1	1	0
2025-08-28	166620060919	3179	0	2
2025-08-29	4127887811	219	5	1
2025-08-30	253143281959	27821	0	3
2025-08-31	18344330158	3665	0	1
2025-09-01	140827061975	2687	0	2
2025-09-02	70202407493	1340	0	1
2025-09-04	62421277435	1191	0	1
2025-09-11	69813200199	1332	0	1
2025-09-13	71229724002	1359	0	1
2025-09-22	834221318	1010	11	6
2025-09-24	165134620	814	10	5
2025-09-25	82239770	407	5	5
2025-09-29	811455217823	103	16	1
2025-09-30	1024793719951	15	15	0
2025-10-06	137079330	622	3	1
2025-10-07	1053182197	5134	56	22
2025-10-08	117415660	453	5	3
2025-10-12	288008005	1440	19	19
2025-10-14	411547328	405	9	1
2025-10-15	74502430721	6488	61	42
2025-10-16	70881466147	2951	40	20
2025-10-22	1454147310	4070	21	1
2025-10-26	288925117	1440	19	19
2025-10-27	587661495	2934	39	38
2025-10-28	2196663381	6744	66	60
2025-10-29	1507306396	4375	43	40
2025-10-30	27444064	8	1	1
2025-11-04	577981250	2880	38	38
2025-11-05	65545551252	6395	49	23
2025-11-06	578439806	2880	38	38
2025-11-07	956877523	4321	58	57
2025-11-08	578112266	2880	38	38
2025-11-09	861927759	4320	57	38
2025-11-10	865397076	4352	57	39
2025-11-11	15435526483	27346	135	59
2025-11-12	1724896255	4384	39	39
2025-11-13	575688470	2880	38	38
2025-11-14	284012017	1440	19	19
2025-11-15	282570841	1440	19	19
2025-11-16	288270037	1440	19	19
2025-11-17	92758628120	5163	26	23
2025-11-18	9027010198	3239	20	21
2025-11-19	286894369	1440	19	19
2025-11-20	288270037	1440	19	19
2025-11-21	9935397765	13777	35	25
2025-11-22	288073513	1440	19	19
2025-11-23	288925117	1440	19	19
2025-11-24	289907737	1440	19	19
2025-11-25	409236384	1479	20	20
2025-11-26	287811481	1440	19	19
2025-11-27	161184996746	3184	27	22
2025-11-28	8303572437	1441	20	19
2025-11-29	288073513	1440	19	19
2025-11-30	288597577	1440	19	19
2025-12-01	71304251567	1505	22	20
2025-12-02	287418433	1440	19	19
2025-12-03	15043182817	18381	33	21
2025-12-04	286697845	1440	19	19
2025-12-05	286042765	1440	19	19
2025-12-06	292135009	1440	19	19
2025-12-07	289514689	1440	19	19
2025-12-08	577588202	2880	38	38
2025-12-09	576540074	2880	38	0
2025-12-10	577326170	2880	38	38
2025-12-11	30502418041	34484	30	4
2025-12-12	631189270	1223	10	5
2025-12-14	66769588482	9097	0	1
2025-12-15	195525519	311	1	2
2025-12-16	710700458	2899	57	38
2025-12-17	608180438	2882	40	38
2025-12-18	142329308505	5763	78	20
2025-12-19	1347792468073	38	38	0
2025-12-23	80831398554	14187	17	4
2025-12-26	70733916210	9637	0	1
2025-12-31	1326932726	2109	7	3
2026-01-01	72361139564	12401	9	3
2026-01-02	1646572854	2564	11	2
2026-01-04	67402042854	10584	19	20
2026-01-05	70828223931	11050	19	20
2026-01-06	581191142	2880	38	19
2026-01-07	288794101	1440	19	19
2026-01-08	856883643	4320	57	38
2026-01-09	71730683102	11174	19	20
2026-01-10	70665700079	9628	0	1
2026-01-15	66460460066	9055	0	1
2026-01-16	35543373944	8	0	1
2026-01-17	12145926452	7	1	1
2026-01-18	41148165732	18	0	3
2026-01-21	123685581	13	1	1
2026-01-22	64526992624	1	1	0
2026-01-23	578374298	2880	38	38
2026-01-24	578308790	2880	38	38
2026-01-27	283815493	1440	19	19
2026-01-28	141353784909	12429	39	20
2026-01-29	133463834223	21002	19	21
2026-01-30	237397567310	31226	38	41
2026-01-31	211465780126	28812	0	3
2026-02-04	580143014	2880	38	38
2026-02-05	71806657124	12585	38	39
2026-02-10	578832854	2880	38	38
2026-02-12	577457186	2880	38	38
2026-02-14	34260684	4	4	0
2026-02-15	86195392410	618	7	2
2026-02-16	304322607	719	6	2
2026-02-17	579094886	2880	38	38
2026-02-18	35716638	186	1	1
2026-02-20	13882591995	13863	50	24
2026-02-21	56579679	114	10	0
2026-02-23	4667620	5	1	1
2026-02-24	70662379648	4217	38	39
2026-02-25	32962404	159	2	2
2026-02-26	71271428764	992	48	20
2026-02-27	14339090	80	1	1
2026-02-28	592180188	2919	39	39
2026-03-01	18936687	77	1	1
2026-03-02	14643693	54	1	1
2026-03-04	3039844821	613	0	1
2026-03-05	16242141084	15529	14	11
2026-03-06	49439479	239	3	3
2026-03-07	70527648699	321	6	4
2026-03-08	42580573	204	3	3
2026-03-12	70630675	118	2	1
2026-03-13	77222692805	1991	3	1
2026-03-16	268355633	1441	19	20
2026-03-17	266783469	1442	19	21
2026-03-18	1648455535	2194	3	3
2026-03-19	27017921827	33535	42	9
2026-03-20	519810146	2880	38	38
2026-03-22	834794145412	12	12	0
2026-03-23	304677676260	67	16	7
2026-03-24	209006686829	26	0	8
2026-03-25	5437192	2	1	1
2026-03-26	15071328	12	3	3
2026-03-27	24622568368	2907	71	24
2026-03-28	312507997	1441	20	19
2026-03-29	46084470	226	6	2
2026-03-30	257769701	1256	21	21
2026-03-31	59415756	1	1	0
2026-04-01	1768744	2	0	2
2026-04-03	118534286998	90147	22	5
2026-04-04	66097572	1	1	0
2026-04-05	651672978	2709	1	1
2026-04-06	2467077438	10308	1	1
2026-04-08	2025305996	8460	4	5
2026-04-09	3179315200	9740	0	0
2026-04-10	23681204	95	5	4
2026-04-12	1265222984	1763	4	1
2026-04-13	12205909000	13795	17	9
2026-04-14	428783053916	3003	16	2
2026-04-15	874086656312	10354	16	4
2026-04-16	163575277734	21494	10	3
2026-04-17	168430540	622	29	8
2026-04-18	70959637818	1	1	0
2026-04-19	34325711044	1	1	0
2026-04-20	39450976521	11370	21	21
2026-04-21	86453620128	21639	86	58
2026-04-22	274971913	1440	19	19
2026-04-23	26711892627	5309	0	3
2026-04-25	203576198840	34	7	6
2026-04-26	249063931804	48	6	8
2026-04-27	5470342579	10569	7	4
2026-04-28	2283774248	10945	29	6
2026-04-30	844834279720	5295	19	11
2026-05-01	513987030177	227	10	5
2026-05-03	240503824	235	0	1
2026-05-08	5323996324	7025	16	13
2026-05-09	12238478810	14254	105	15
2026-05-10	7595507280	1616	2	4
2026-05-11	12880991424	13334	30	19
2026-05-12	75975521321	7758	34	20
2026-05-13	74078130948	3288	10	4
2026-05-14	12313816	47	4	1
2026-05-15	99216883942	29683	55	23
2026-05-16	2062969136	437	0	1
2026-05-18	70765600458	876	22	2
2026-05-19	13456466198	18320	45	21
2026-05-20	33391592	197	2	2
2026-05-21	1091512010	5371	2	2
2026-05-23	43096473	82	3	1
2026-05-24	35813792	184	6	2
2026-05-25	1483548546317	1867	37	6
2026-05-26	106974390	213	11	3
2026-05-27	336643100	1567	48	19
2026-05-28	38755327	172	27	19
2026-05-29	9760692	10	10	0
2026-05-30	15557725	100	4	1
2026-05-31	12707253	89	2	1
2026-06-01	70661916210	805	2	2
2026-06-02	1086009509	1103	3	2
2026-06-03	29718731	146	3	3
2026-06-04	63235347057	4138	33	9
2026-06-05	6244498547	28230	20	25
2026-06-06	13145662637	11348	32	23
2026-06-07	2124763477	10376	19	19
2026-06-08	70683451676	776	6	10
2026-06-09	28326400244	72	15	21
2026-06-10	329252130	1078	15	16
2026-06-11	103402547094	25586	50	29
2026-06-12	13119056565	41840	36	17
2026-06-13	82924012	358	10	11
2026-06-14	209414666	255	6	3
2026-06-15	119373025648	16930	62	42
2026-06-16	2947860	3	3	0
2026-06-17	64583760896	1118	45	20
2026-06-18	39504628546	1295	35	24
2026-06-19	2000593318	3227	56	20
2026-06-20	22287012	159	3	1
2026-06-21	26641242	150	2	1
2026-06-22	1276759411228	2048	55	10
2026-06-23	402606852733	70	47	3
2026-06-24	2161764	2	2	0
2026-06-25	49732666	271	6	2
2026-06-26	50844070	177	20	5
2026-06-27	3471924	2	2	0
2026-06-28	26874402	152	5	1
2026-06-29	86582807879	2309	26	9
2026-06-30	58763342	329	5	2
2026-07-01	10786444089	2019	4	7
2026-07-02	146258837298	31992	17	21
2026-07-03	944798737	296	3	3
2026-07-05	103522852168	2314	32	17
2026-07-06	218792942779	6022	142	33
2026-07-07	8215099598	2051	37	29
2026-07-08	71133182	479	6	3
2026-07-09	53166176	174	20	1
2026-07-10	82694247608	5290	4	3
2026-07-11	1154314571354	67748	3	44
2026-07-12	509489149185	132	8	1
2026-07-13	70653776412	763	2	1
2026-07-14	9605325093	11446	94	50
2026-07-15	71012332636	308	6	2
2026-07-16	2505450972	3466	3	2
2026-07-17	3142176613	7663	15	68
2026-07-18	12740983535	13130	24	17
2026-07-19	14937035779	19825	43	34
2026-07-20	109729409208	29325	56	41
2026-07-21	9888144431	8753	16	6
2026-07-22	205323225033	28151	17	35
2026-07-23	5354677224	8204	122	19
2026-07-24	22616056778	22815	20	22
2026-07-25	34137812074	7253	5	200
2026-07-26	25500358351	23635	50	28
2026-07-27	207702026186	34226	786	52
2026-07-28	53669440856	8685	10	7
2026-07-29	127716943562	9456	9	6
2026-07-30	215418976	6	6	0
2026-07-31	563215218	3372	2	19
2026-08-01	2882352	2	2	0
2026-08-02	1441176	1	1	0
2026-08-03	87068258848	8620	20	3
2026-08-04	9869910205	14927	43	18
2026-08-05	132927486385	21781	1	38
2026-08-06	459660459134	50851	5	25
2026-08-07	4152275262	6078	28	4
2026-08-08	13883281841	18204	23	11
