date	bytes_sent	number_of_requests	number_of_downloads
2023-12-08	252263906	58	3
2023-12-09	8843580	1	1
2023-12-10	2453802509	2388	0
2023-12-11	100751304	7	7
2023-12-13	368626560	17	2
2023-12-18	123536080	9	3
2023-12-22	89447092	2	2
2023-12-29	336949028	112	13
2024-01-03	51688612	56	3
2024-01-05	492417388	108	5
2024-01-09	899774852	287	5
2024-01-15	66799984194	3	3
2024-01-22	86990857	491	7
2024-01-23	137063400	666	10
2024-01-24	24455964	112	2
2024-01-26	86589533	492	7
2024-01-27	109084527	494	7
2024-01-28	65516797	286	5
2024-02-06	24582052	6	2
2024-02-15	751696901	225	16
2024-02-19	3005338669	578	0
2024-02-21	337908388	50	3
2024-02-23	186275214	68	7
2024-02-25	3483772218	665	0
2024-02-28	31907584	26	2
2024-02-29	14346252	2	2
2024-03-02	9564168	1	1
2024-03-04	67697392	69	4
2024-03-08	466130152	91	0
2024-03-12	4376351666	2691	38
2024-03-15	38303836	142	2
2024-03-17	5437164	1	1
2024-03-18	27892285	60	2
2024-03-19	24715059420	4715	2
2024-03-26	375608713	1737	19
2024-03-27	1208428919	1996	38
2024-03-28	1613847001	1745	25
2024-03-30	10546788	1	1
2024-03-31	12381012	1	1
2024-04-04	381527319	1681	18
2024-04-05	11311398	49	1
2024-04-07	16966572	1	1
2024-04-09	7795452	1	1
2024-04-12	881027663	162	7
2024-04-16	10088232	1	1
2024-04-17	63465698273	209	9
2024-04-18	80666992	104	5
2024-04-20	358027522	69	0
2024-04-23	2228482628	10678	6
2024-04-24	2311246148	11033	7
2024-04-25	2292992572	11079	6
2024-05-01	478143246	514	18
2024-05-02	524130598	2547	1
2024-05-05	54175116	6	6
2024-05-09	162882462	291	10
2024-05-13	33355350	60	2
2024-05-15	34850256	1	1
2024-05-16	73112772817	11	11
2024-05-17	9891708	1	1
2024-05-19	102483184	1	1
2024-05-31	1048035651709	18	16
2024-06-01	304659067508	4	4
2024-06-05	2502326621	481	5
2024-06-09	53389020	1	1
2024-06-10	2252165432	2	2
2024-06-11	17798563222	233	11
2024-06-12	70967498778	2	2
2024-06-13	47301584	39	4
2024-06-17	19777412	66	2
2024-06-19	128625296716	6	6
2024-06-25	41336152	140	4
2024-07-01	21411954	94	2
2024-07-02	17041052213	446	19
2024-07-04	5312943777	36	2
2024-07-08	5291258156	2	2
2024-07-09	23295734	59	1
2024-07-10	80918495800	12	4
2024-07-11	144605102649	968	16
2024-07-12	87853313736	907	15
2024-07-13	1247088612	4409	12
2024-07-14	742702755	2704	7
2024-07-15	5128349335	56	4
2024-07-16	21530729	144	1
2024-07-19	4317436540	1	1
2024-07-22	4319008732	1	1
2024-07-26	152895672	19	19
2024-07-30	4317895096	1	1
2024-08-04	17883684	2	2
2024-08-07	4752097333	907	0
2024-08-17	9891708	1	1
2024-08-20	299045278	58	0
2024-08-22	9498660	1	1
2024-08-26	144057658	28	0
2024-08-27	64802443904	4	0
2024-08-30	12652778695	318	41
2024-08-31	70562111370	5	0
2024-09-02	70379720500	5	0
2024-09-04	24470573698	3	1
2024-09-05	4668751872	4	0
2024-09-06	81114637915	2819	0
2024-09-07	59403530018	2658	0
2024-09-08	465660183707	21786	0
2024-09-09	155509178218	7347	1
2024-09-10	522246582252	24614	0
2024-09-11	216746394808	10197	0
2024-09-13	23320848	2	2
2024-09-14	581644827	120	0
2024-09-20	2452540541	476	0
2024-09-21	1979703135	7113	19
2024-09-23	2452540541	476	0
2024-09-25	2452540541	476	0
2024-09-26	4905081082	952	0
2024-09-30	2452540541	476	0
2024-10-03	473314759	97	1
2024-10-09	7664436	1	1
2024-10-13	102417676	1	1
2024-10-17	6092244	1	1
2024-10-19	7795452	1	1
2024-10-21	166259304	19	19
2024-10-23	85840137058	1089	2
2024-10-24	5257072090	7751	12
2024-10-27	1791576	6	0
2024-10-28	471970470	116	1
2024-10-29	2366854	79	0
2024-10-30	11683492	279	0
2024-10-31	102535572	232	3
2024-11-06	3047307062	3427	2
2024-11-07	9289178597	563	4
2024-11-08	5324448444	2726	1
2024-11-13	60817574424	162	19
2024-11-14	52275388512	7	2
2024-11-15	29785179993	378	3
2024-11-16	19203522	16	1
2024-11-19	16588297130	2992	63
2024-11-20	46312287768	8409	179
2024-11-21	146082840	19	19
2024-11-22	98497757	1314	1
2024-11-26	10808820	2	2
2024-11-27	59481264	1	1
2024-11-28	4127004	1	1
2024-11-29	85678402	5168	0
2024-12-01	5211252	430	0
2024-12-02	2374740	89	0
2024-12-06	2295560	103	0
2024-12-08	913178	46	0
2024-12-16	331033	9	0
2024-12-31	32299409032	1	1
2025-01-01	113328840	2	2
2025-01-11	784385114	12475	0
2025-01-13	141558521498	4806	5
2025-01-14	274617331369	6	6
2025-01-16	17818176	2	2
2025-01-17	419028997	6413	0
2025-01-21	37510286681	7160	0
2025-01-22	81652425214	15582	2
2025-01-23	2587309120	493	1
2025-01-28	599049271	3327	4
2025-01-29	157444150	2350	0
2025-01-30	1614334606	9983	3
2025-01-31	290461604	4358	0
2025-02-01	45400	4	0
2025-02-02	59284740	1	1
2025-02-03	29871648	2	2
2025-02-04	1081345	17	0
2025-02-05	1081345	17	0
2025-02-06	114189912	279	6
2025-02-07	127690098	3366	0
2025-02-08	21408766	70	1
2025-02-09	619247124	19	19
2025-02-11	622649556	1	1
2025-02-14	27643168503	2662	8
2025-02-19	1798293024	642	5
2025-02-25	12315504	1	1
2025-02-28	27202086	69	1
2025-03-01	31836888	1	1
2025-03-03	209440	19	0
2025-03-04	234760	23	0
2025-03-05	897113504	177	1
2025-03-06	174824	16	0
2025-03-07	53580612	18	1
2025-03-08	44056	4	0
2025-03-20	77604508	334	4
2025-03-24	494995315	570	2
2025-03-26	431724789	122	1
2025-03-31	2201281624	987	9
2025-04-01	1608169530	679	7
2025-04-02	92923100	3736	2
2025-04-04	391834811	1529	21
2025-04-11	520561698	109	1
2025-04-12	24283128	4	1
2025-04-17	1272757246400	37	37
2025-04-18	78403404489	15	0
2025-04-20	189057522	6	2
2025-04-23	36160416	1	1
2025-04-24	21880892189	415	3
2025-04-29	18534596646	7661	7
2025-04-30	479958190	87	2
2025-05-02	53192496	1	1
2025-05-04	29150909	132	1
2025-05-05	15826592380	1	1
2025-05-07	1972928114	7193	1
2025-05-09	193961521	64	1
2025-05-14	745897885	535	3
2025-05-15	199093944	19	0
2025-05-20	1745920	2	0
2025-05-22	34915764	1	1
2025-05-28	65442492	1	1
2025-06-01	4127004	1	1
2025-06-07	435284332	7	7
2025-06-09	4127004	1	1
2025-06-14	48410412	2	2
2025-06-17	70232279141	2	2
2025-06-19	17834442	69	1
2025-06-25	190083249	1212	0
2025-06-26	9765538	63	0
2025-06-27	34973644307	51	12
2025-06-28	187999796	1	1
2025-07-11	71763368621	90	26
2025-07-14	26134318	88	1
2025-07-15	820994000	2050	21
2025-07-16	163301387	1023	0
2025-07-17	227000	20	0
2025-07-22	772524295227	15	15
2025-07-24	281173625420	8	8
2025-07-25	442137386439	6	6
2025-07-26	30670848000	585	0
2025-07-27	45606857232	872	0
2025-07-28	161241922264	3079	0
2025-07-29	77728721899	1484	0
2025-07-30	70080574425	1337	0
2025-07-31	339441748	19	0
2025-08-02	95925838814	1830	0
2025-08-03	69207179116	1322	0
2025-08-04	98605349943	1882	0
2025-08-05	63352823097	1209	0
2025-08-10	70694222105	1349	0
2025-08-12	70959637818	1354	0
2025-08-13	137435288561	2622	0
2025-08-15	71381136786	1363	0
2025-08-16	70202407493	1340	0
2025-08-18	141467832420	2700	0
2025-08-27	60267360	1	1
2025-08-28	166620060919	3179	0
2025-08-29	4127887811	219	5
2025-08-30	253143281959	27821	0
2025-08-31	18344330158	3665	0
2025-09-01	140827061975	2687	0
2025-09-02	70202407493	1340	0
2025-09-04	62421277435	1191	0
2025-09-11	69813200199	1332	0
2025-09-13	71229724002	1359	0
2025-09-22	834221318	1010	11
2025-09-24	165134620	814	10
2025-09-25	82239770	407	5
2025-09-29	811455217823	103	16
2025-09-30	1024793719951	15	15
2025-10-06	137079330	622	3
2025-10-07	1053182197	5134	56
2025-10-08	117415660	453	5
2025-10-12	288008005	1440	19
2025-10-14	411547328	405	9
2025-10-15	74502430721	6488	61
2025-10-16	70881466147	2951	40
2025-10-22	1454147310	4070	21
2025-10-26	288925117	1440	19
2025-10-27	587661495	2934	39
2025-10-28	2196663381	6744	66
2025-10-29	1507306396	4375	43
2025-10-30	27444064	8	1
2025-11-04	577981250	2880	38
2025-11-05	65545551252	6395	49
2025-11-06	578439806	2880	38
2025-11-07	956877523	4321	58
2025-11-08	578112266	2880	38
2025-11-09	861927759	4320	57
2025-11-10	865397076	4352	57
2025-11-11	15435526483	27346	135
2025-11-12	1724896255	4384	39
2025-11-13	575688470	2880	38
2025-11-14	284012017	1440	19
2025-11-15	282570841	1440	19
2025-11-16	288270037	1440	19
2025-11-17	92758628120	5163	26
2025-11-18	9027010198	3239	20
2025-11-19	286894369	1440	19
2025-11-20	288270037	1440	19
2025-11-21	9935397765	13777	35
2025-11-22	288073513	1440	19
2025-11-23	288925117	1440	19
2025-11-24	289907737	1440	19
2025-11-25	409236384	1479	20
2025-11-26	287811481	1440	19
2025-11-27	161184996746	3184	27
2025-11-28	8303572437	1441	20
2025-11-29	288073513	1440	19
2025-11-30	288597577	1440	19
2025-12-01	71304251567	1505	22
2025-12-02	287418433	1440	19
2025-12-03	15043182817	18381	33
2025-12-04	286697845	1440	19
2025-12-05	286042765	1440	19
2025-12-06	292135009	1440	19
2025-12-07	289514689	1440	19
2025-12-08	577588202	2880	38
2025-12-09	576540074	2880	38
2025-12-10	577326170	2880	38
2025-12-11	30502418041	34484	30
2025-12-12	631189270	1223	10
2025-12-14	66769588482	9097	0
2025-12-15	195525519	311	1
2025-12-16	710700458	2899	57
2025-12-17	608180438	2882	40
2025-12-18	142329308505	5763	78
2025-12-19	1347792468073	38	38
2025-12-23	80831398554	14187	17
2025-12-26	70733916210	9637	0
2025-12-31	1326932726	2109	7
2026-01-01	72361139564	12401	9
2026-01-02	1646572854	2564	11
2026-01-04	67402042854	10584	19
2026-01-05	70828223931	11050	19
2026-01-06	581191142	2880	38
2026-01-07	288794101	1440	19
2026-01-08	856883643	4320	57
2026-01-09	71730683102	11174	19
2026-01-10	70665700079	9628	0
2026-01-15	66460460066	9055	0
2026-01-16	35543373944	8	0
2026-01-17	12145926452	7	1
2026-01-18	41148165732	18	0
2026-01-21	123685581	13	1
2026-01-22	64526992624	1	1
2026-01-23	578374298	2880	38
2026-01-24	578308790	2880	38
2026-01-27	283815493	1440	19
2026-01-28	141353784909	12429	39
2026-01-29	133463834223	21002	19
2026-01-30	237397567310	31226	38
2026-01-31	211465780126	28812	0
2026-02-04	580143014	2880	38
2026-02-05	71806657124	12585	38
2026-02-10	578832854	2880	38
2026-02-12	577457186	2880	38
2026-02-14	34260684	4	4
2026-02-15	86195392410	618	7
2026-02-16	304322607	719	6
2026-02-17	579094886	2880	38
2026-02-18	35716638	186	1
2026-02-20	13882591995	13863	50
2026-02-21	56579679	114	10
2026-02-23	4667620	5	1
2026-02-24	70662379648	4217	38
2026-02-25	32962404	159	2
2026-02-26	71271428764	992	48
2026-02-27	14339090	80	1
2026-02-28	592180188	2919	39
2026-03-01	18936687	77	1
2026-03-02	14643693	54	1
2026-03-04	3039844821	613	0
2026-03-05	16242141084	15529	14
2026-03-06	49439479	239	3
2026-03-07	70527648699	321	6
2026-03-08	42580573	204	3
2026-03-12	70630675	118	2
2026-03-13	77222692805	1991	3
2026-03-16	268355633	1441	19
2026-03-17	266783469	1442	19
2026-03-18	1648455535	2194	3
2026-03-19	27017921827	33535	42
2026-03-20	519810146	2880	38
2026-03-22	834794145412	12	12
2026-03-23	304677676260	67	16
2026-03-24	209006686829	26	0
2026-03-25	5437192	2	1
2026-03-26	15071328	12	3
2026-03-27	24622568368	2907	71
2026-03-28	312507997	1441	20
2026-03-29	46084470	226	6
2026-03-30	257769701	1256	21
2026-03-31	59415756	1	1
2026-04-01	1768744	2	0
2026-04-03	118534286998	90147	22
2026-04-04	66097572	1	1
2026-04-05	651672978	2709	1
2026-04-06	2467077438	10308	1
2026-04-08	2025305996	8460	4
2026-04-09	3179315200	9740	0
2026-04-10	23681204	95	5
2026-04-12	1265222984	1763	4
2026-04-13	12205909000	13795	17
2026-04-14	428783053916	3003	16
2026-04-15	874086656312	10354	16
2026-04-16	163575277734	21494	10
2026-04-17	168430540	622	29
2026-04-18	70959637818	1	1
2026-04-19	34325711044	1	1
2026-04-20	39450976521	11370	21
2026-04-21	86453620128	21639	86
2026-04-22	274971913	1440	19
2026-04-23	26711892627	5309	0
2026-04-25	203576198840	34	7
2026-04-26	249063931804	48	6
2026-04-27	5470342579	10569	7
2026-04-28	2283774248	10945	29
2026-04-30	844834279720	5295	19
2026-05-01	513987030177	227	10
2026-05-03	240503824	235	0
2026-05-08	5323996324	7025	16
2026-05-09	12238478810	14254	105
2026-05-10	7595507280	1616	2
2026-05-11	12880991424	13334	30
2026-05-12	75975521321	7758	34
2026-05-13	74078130948	3288	10
2026-05-14	12313816	47	4
2026-05-15	99216883942	29683	55
2026-05-16	2062969136	437	0
