	date	bytes_sent
170	2024-01-05	307086688
171	2024-01-09	261285323
172	2024-01-22	32122663
173	2024-01-23	38897366
174	2024-01-26	14711101
175	2024-01-27	22657717
176	2024-01-28	4716576
177	2024-02-06	409600
178	2024-02-15	239834756
179	2024-02-19	1036265647
180	2024-02-25	718274560
181	2024-02-28	10874328
182	2024-03-04	2048000
183	2024-03-08	159786298
184	2024-03-12	687938555
185	2024-03-15	7981059
186	2024-03-18	19641445
187	2024-03-19	4042260480
188	2024-03-26	64715730
189	2024-03-27	115307354
190	2024-03-28	929836225
191	2024-04-04	93538877
192	2024-04-05	11311398
193	2024-04-12	241405097
194	2024-04-17	19561778
195	2024-04-18	50013322
196	2024-04-20	99614720
197	2024-04-23	724515080
198	2024-04-24	727481677
199	2024-04-25	750139206
200	2024-05-01	297182548
201	2024-05-02	106598400
202	2024-05-09	6161254
203	2024-05-13	6366054
204	2024-05-16	685967120
205	2024-05-31	171116478099
206	2024-06-01	166659755024
207	2024-06-05	731470783
208	2024-06-09	53389020
209	2024-06-11	9244846866
210	2024-06-13	3032960
211	2024-06-17	8967088
212	2024-06-25	11856948
213	2024-07-01	1488154
214	2024-07-02	7410620418
215	2024-07-04	1995154252
216	2024-07-09	6263654
217	2024-07-10	36575585738
218	2024-07-11	488036040
219	2024-07-12	8689770070
220	2024-07-13	456066663
221	2024-07-14	155726843
222	2024-07-15	2039891204
223	2024-07-26	30919776
224	2024-08-04	7860960
225	2024-08-07	781189120
226	2024-08-20	157286400
227	2024-08-27	29755510770
228	2024-08-30	90899232
229	2024-09-02	17523466567
230	2024-09-04	12238529495
231	2024-09-06	20269367264
232	2024-09-07	17218300350
233	2024-09-08	127912471126
234	2024-09-09	40293376746
235	2024-09-10	144773836626
236	2024-09-11	60593142721
237	2024-09-14	397876814
238	2024-09-20	1343506752
239	2024-09-21	563271108
240	2024-09-23	997535600
241	2024-09-25	464470604
242	2024-09-26	1142364387
243	2024-10-03	473306860
244	2024-10-21	67080192
245	2024-10-23	999693220
246	2024-10-24	790696490
247	2024-10-27	11824
248	2024-10-29	758914
249	2024-10-30	3351480
250	2024-10-31	68286776
251	2024-11-06	1596581950
252	2024-11-07	1449593541
253	2024-11-08	2031265891
254	2024-11-13	24670025450
255	2024-11-14	52275388512
256	2024-11-15	28166903875
257	2024-11-16	19203522
258	2024-11-19	4048583339
259	2024-11-20	16164645570
260	2024-11-21	14477268
261	2024-11-22	24368916
262	2024-11-29	23092285
263	2024-12-01	1652408
264	2024-12-02	549064
265	2024-12-06	756153
266	2024-12-08	320137
267	2024-12-16	80441
268	2025-01-01	59939820
269	2025-01-11	217730278
270	2025-01-13	106883426
271	2025-01-14	133211172280
272	2025-01-16	6878340
273	2025-01-17	102894265
274	2025-01-21	12547366310
275	2025-01-22	21006923799
276	2025-01-23	395715898
277	2025-01-28	136021300
278	2025-01-29	42993947
279	2025-01-30	161501194
280	2025-01-31	78819371
281	2025-02-01	22928
282	2025-02-02	59284740
283	2025-02-03	16901064
284	2025-02-04	327680
285	2025-02-05	327680
286	2025-02-06	18802250
287	2025-02-07	35168398
288	2025-02-08	7390054
289	2025-02-09	55878324
290	2025-02-14	19582254118
291	2025-02-19	709816900
292	2025-03-03	62632
293	2025-03-04	52960
294	2025-03-05	267889170
295	2025-03-06	63288
296	2025-03-07	45208
297	2025-03-08	10888
298	2025-03-20	13095424
299	2025-03-24	177887721
300	2025-03-26	56257093
301	2025-03-31	704851195
302	2025-04-01	135421002
303	2025-04-02	44360882
304	2025-04-04	130082149
305	2025-04-11	62219298
306	2025-04-12	23975928
307	2025-04-17	263054374605
308	2025-04-18	15703252564
309	2025-04-20	152256123
310	2025-04-24	83300599
311	2025-04-29	14334225822
312	2025-04-30	19773290
313	2025-05-04	5865915
314	2025-05-07	861286400
315	2025-05-09	193961521
316	2025-05-14	15307525
317	2025-05-15	104722104
318	2025-05-20	1745920
319	2025-05-22	34915764
320	2025-05-28	65442492
321	2025-06-07	263858060
322	2025-06-14	26792772
323	2025-06-17	70202407493
324	2025-06-19	11263588
