region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HKG	688240826	14	10	1
DEU/BY	54927984224	472	34	8
JPN/11	71975241815	24	18	2
KOR/27	51688612	56	3	1
PRT/11	46188328	27	3	1
AUT/5	24712128112	4719	2	6
GCP/us-south1	22356182	18	1	1
ITA/34	412225516	6	6	0
KOR/11	19804367503	44	6	1
CAN/BC	421465289376	7785	19	7
bogon	193830008	2	2	0
USA/RI	28823512478	113	9	7
IND/TS	1113636	1	1	0
IDN/RI	917112	1	1	0
IND/PB	917112	1	1	0
NOR/50	581644827	120	0	3
TGO/M	3864972	2	2	0
VNM/SG	2620320	3	3	0
PHL/03	1113636	1	1	0
PRT/20	1375668	1	1	0
VNM/HP	29151060	1	1	0
PAK/KP	851604	1	1	0
BRA/MA	38256672	1	1	0
VNM/DN	917112	1	1	0
USA/MO	28692504	1	1	0
USA/MN	4513827295	249	2	1
URY/MA	117877564	1	1	0
PAK/PB	5240640	2	2	0
AWS/eu-central-1	15212697157	16733	17	26
IND/HR	1965240	2	2	0
LAO/VT	1113636	1	1	0
ESP/PV	2161764	1	1	0
VNM/13	851604	1	1	0
JAM/01	5502672	1	1	0
COL/VAC	851604	1	1	0
USA/TN	16420329680	4956	1	5
ARG/U	16311492	1	1	0
ECU/G	30395712	1	1	0
BRA/SP	1375668	1	1	0
CIV/AB	1375668	1	1	0
FRA/HDF	2096256	1	1	0
FRA/BFC	2358288	1	1	0
IDN	917112	1	1	0
IDN/JI	1113636	1	1	0
SAU/04	1375668	1	1	0
TUR/34	1113636	1	1	0
DZA/10	9109304	11	0	1
TUR/06	1310160	1	1	0
SAU/02	1	1	0	1
AWS/eu-west-3	635582536	52	1	1
CHN/TJ	169265634734	57	8	2
JPN	34325711044	1	1	0
CHE/VD	12492100	60	2	2
VNM	851604	1	1	0
JOR/AM	7140372	2	2	0
NGA/LA	19914432	2	2	0
ARG/B	23124324	2	2	0
VNM/22	851604	1	1	0
PRT	56415439	117	1	1
DEU/BW	4610281191	6355	6	3
unknown	4410945128	1	1	0
ITA/32	187999796	1	1	0
ESP	70241515769	5	5	0
USA/HI	26858280	2	2	0
USA/CT	32299409032	1	1	0
JPN/14	30985284	2	2	0
BRA/PR	12315504	1	1	0
ITA/45	106449060	70	1	1
AWS/ca-central-1	13036092	2	2	0
SYC	104251900	1	1	0
LVA/RIX	24172452	1	1	0
CHL/RM	70204176209	2	2	0
DEU/HH	29871648	1	1	0
PAK/IS	20372988	1	1	0
TUR/16	1048128	1	1	0
VEN/K	3275400	1	1	0
ARE/AJ	1244652	1	1	0
TUR/39	30526728	1	1	0
MEX/QUE	36356940	1	1	0
ARE/DU	10617827	23	1	1
IRN	1829656	5	0	1
BRA/BA	3275400	2	2	0
USA/DC	2030748	1	1	0
PRT/13	1506684	1	1	0
BRA/ES	7598928	1	1	0
USA/WI	308558105	59	0	1
POL/12	52123785032	10092	0	2
MAR/04	1048128	1	1	0
GBR	2533776976	4276	7	9
GBR/SCT	448471997	728	1	1
CHN/JS	3483772218	665	0	1
ISR/HA	94586752	584	2	1
FRA/IDF	12823716	16	4	3
DOM/01	7205880	1	1	0
DEU/TH	124894218	65	4	1
PAK/SD	1113636	1	1	0
