week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2025-11-17	71150999869	6836282939	108051942	92787343	74940077	50747214	109219038	85007815	103867015	47502258	44045283	81843938	48268326	77420982	53327490	57381870	77541993	15646003647	44414740
2025-11-24	70264839618	82688652706	59823429	8104814343	46772282	75625930	100965030	49876696	98322498	101558302	43437828	97407780	46757952	62363506	58263752	85088616	73677021	55251636	34604838
2025-12-01	94086791	81405950530	39768231	88398307	55680940	58084110	91234225	85132554	75243516	56673378	44533581	96635282	72298692	47961168	48348882	111618310	65226489	49428522	66065292
2025-12-08	518116699	8653991688	88329159	39127758	111493541	62524330	54347487	58065196	132190715	78955056	51364296	67520394	64310406	50094834	53350652	66420928	55364880	40328317452	42187468
2025-12-15	140500354254	99551269774	62521791082	70894251060	141550703708	70715488818	71498624663	70771284621	132537840	70827083516	74440995	66558348976	110617182	70662563070	70600641442	92688590	67200914387	92095524	61250296
2025-12-22	321756	1958901868	0	0	0	0	0	0	0	49873545266	0	0	0	45647659008	0	0	0	0	0
2025-12-29	0	3094752896	14416635	4127004	4454544	43471796508	4127004	13369909	0	11663410	7616811	17870086	0	15693822	13321286	18013654	46528462848	0	11578618
2026-01-05	48464619	83254056	41738346	101499907	86010714	82882994	47715619000	67236316	45065181996	95135532	46909752	122165182	73678050	82399590	47284484978	115548790	92906274	50731584	73320382
2026-01-12	97308052	12356326300	9766991492	0	0	0	0	0	0	21628178064	0	47049605120	0	15101664328	0	0	0	35532888184	0
2026-01-19	44511944	22708338	33025782	67686573	48606291	27047642	36362674	44498763	57687372	51108184	26977437	23709274	55405008	64188366	35836854	50372514	38392998	23407650	31263930
2026-01-26	42870028437	42725780086	37797673848	43816621726	41227779385	64693256	86648665	43486364342	24903123	70501538	42017772806	73917604	44310495966	68511894	58417930	79063972	52381611	46815300	63445755890
2026-02-02	55317356	24650640	47442417	31842491	29674694	43927220	44878714	9242905	29423175	47371242	24321351	28294834	27833520	26474544	32233914	49372721316	44193111	25627824	24090646
2026-02-09	157786238	1432221825	51831453	57991389	23255125	24027112	18181337	22612814	16387083	24306454	26977437	66736718700	36935442	42168366	22515568	62949004	29614926	32316738	34997886
2026-02-16	17135398	4062894726	29173887	33964275	20627444	20419970	30514093	23868441	26715309	23326820	24273726	4149291630	18076518	15497298	22581076	17882638	15102249	4127004	16098670
2026-02-23	28241449	113394114	68852556	75349036	18997105	29722520	41382662	45915811	14040447	25441130	35493477	44430008	41246561716	31170780	44614926	47336764	25160382	34647588	44410698
2026-03-02	70467997433	6769383773	0	0	615429549	1574545472	466739200	708839705	4127004	11663410	0	18857194	4716576	0	0	4258020	0	2067587611	0
2026-03-09	55526391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6695628257	0
2026-03-16	36829798	71016994116	23522247	24571103	74304608148	628444656	71942760674	71468299851	72909679088	1440721928	71524336736	68537888390	793801444	1805058008	55446908	46442034	35808087	39595252	12233698
2026-03-23	12376108337	10261818	2352050993	15793031	10743097	20489680	30394858	1218291304	4127004	4565669846	589572	626898709	13621974	37000165710	13735966378	2679397406	2084414345	24593400504	2530624620
2026-03-30	4192512	17812779596	17495797940	4127004	0	11774839960	0	720588	4192512	14152014	4127004	4127004	12018078	962512944	0	9602402	15045017	1703208	14497162
2026-04-06	0	2466552436	720588	0	0	0	0	0	0	0	0	0	3215080	0	0	0	0	65536	0
2026-04-13	0	5723946442	0	0	669286400	250572800	214835200	155443200	0	160594204	0	847466188	0	0	0	0	216402204	0	5973792681
2026-04-20	0	6633206297	64747804	0	100957497	54886976	0	90650905	720588	49561600	72697412	105472000	10215558	0	0	0	0	20275200	7451614
