week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-06-26	0	1053928376	0	0	0	1041978214	0	0	0	0	135412011	0	0	0	0	0	0	0	84308796
2023-07-03	0	39887946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29675124
2023-07-10	0	21130641	3196768	0	0	389151282	0	0	0	0	0	0	0	0	0	0	0	0	90007992
2023-07-17	162836383	6224752	0	0	0	12209996836	0	0	0	0	0	0	0	0	0	0	0	0	31312824
2023-07-24	9801474297	19699527606	23157787659	4440786864	4394121240	5262806070	5339438805	5755013873	3073770049	3192809086	5927433933	4514506036	3264133794	3770943530	2951934047	3961401802	2352334760	2231195683	2461083737
2023-07-31	4805926607	3252661334	2907521982	5030663652	4437272432	4595463325	4443988999	4220862188	3749225538	4681255001	4065967561	4239899830	4492706107	5062255037	3309962292	3129728982	2930867885	4115655736	5452420258
2023-08-07	42776794	5395800	0	0	0	69516752	0	0	0	0	0	0	0	0	0	0	0	0	127347552
2023-08-14	0	159080134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696
2023-08-21	0	6362750238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959265639	20110956
2023-08-28	70202407493	7581160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557632154	19062828
2023-09-04	0	6708440	50670539	54051311	0	411562720	0	0	0	0	0	4953365767	0	0	0	793027700	30627572	9379003189	20438496
2023-09-11	72124020	5836648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30592236
2023-09-18	0	4868984	0	0	0	53389020	0	0	0	0	0	363471906	0	0	0	0	0	0	32491968
2023-09-25	67427373296	66554920	31489800883	148421791	0	129717094	124826585	0	0	0	0	220200960	0	0	0	0	0	2845653894	64852920
2023-10-02	361558445	2073552	130620155	0	0	26530740	0	308558105	0	0	0	60152896	0	0	0	0	0	0	12643044
2023-10-09	0	1078584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221323289	19979940
2023-10-16	58973752	874776	0	148421791	0	0	0	0	0	0	0	0	0	0	0	0	0	45376073484	1039722338
2023-10-23	117866844	0	0	0	0	0	0	0	0	50349598770	0	0	0	160718730	0	0	0	0	6419784
2023-10-30	16245984	71193677516	63644496595	17552762024	70745283897	62748938852	166039810	26585198376	70665700079	0	17282024828	0	27804163272	13790660692	65674998020	0	8612669649	749207931	23713896
2023-11-06	36800353988	37130461144	59834023212	34916523712	39693765084	48475173396	0	61779394172	117788736200	0	29377997348	34904997888	45933775800	36904671396	0	0	35682440705	0	60978411332
2023-11-13	0	794583114	0	148421791	0	0	0	340015385	0	0	0	6752829440	0	0	0	0	0	0	40156404
2023-11-20	165188354246	1427787794	220250002692	106611964222	102143760299	93016467148	71627224025	8937290009	0	91018743908	0	86481586244	70081778078	33677401994	87773582932	85182032580	98666140066	96385303468	34982601694
2023-11-27	6453514329	36166781234	0	496073022	1834297	0	730995595	0	337707759	434360420	188743680	0	0	124018570	0	199229440	0	0	0
2023-12-04	2369744128	146118298	0	0	0	110105980	0	115343360	138478319	138537010	135412011	148513826	141758878	144990090	120277802	10485760	51046609	202252804	85992414
2023-12-11	397994484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	82200532	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0
2023-12-25	251395580	0	0	0	0	0	0	0	0	0	0	42187152	0	0	0	0	0	0	0
2024-01-01	155737100	0	0	0	0	29937156	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	41907292	0	0	0	0	0	0	271086130	0	0	0	0	0	0	0	0	0	347541762	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66769588482	0
2024-01-22	2620320	10682782	14018399	18929842	25464930	21945594	23067926	22689686	25140034	24840380	26125202	10130466	28761008	30619788	33831200	22684362	10612296	6812832	9742994
2024-02-05	498073600	534507248	0	1048576000	0	1082198156	514913636	524288000	304087040	542695748	1013052744	443871604	403701760	0	0	0	0	530642276	0
2024-02-12	637050613	0	0	0	0	53415248	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	325920424	1674978618	0	0	540981874	186774562	0	507787545	0	0	0	1155146786	0	0	0	124894218	0	101126402	0
2024-02-26	15918444	0	0	0	0	31907584	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	274666622	0	0	0	65137392	0	0	0	0	0	0	10088232	0	0	0	0	0	0
2024-03-11	293932479	558804644	21552132	304352958	359826389	191275130	251553986	265300823	22045599	249012918	75078547	219054858	150444432	35367962	291617390	296156404	194033734	185593249	59897219
2024-03-18	3479610161	4776020596	4298556584	2890448031	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	495094340
2024-03-25	1540839377	267500826	1074830785	60153853	578686970	7009356	56581218	55583158	81900470	48204606	45369045	56853954	111765630	43044510	57706274	78161082	43569530	49798110	34916814
2024-04-01	6288768	0	0	482774418	19350173	18520238	26128845	16584289	20867155	154921650	18201891	54815818	18519922	14348170	512000	6354276	12155089	8782082	6419784
2024-04-08	494766193	51302520	0	0	114914055	106173768	146478021	0	0	0	7795452	0	212251452	0	0	183743842	0	293855748	16835556
2024-04-15	63403073966	0	950464753	0	1010005877	110875856	0	0	0	0	9132331	0	0	0	0	0	0	183500800	0
2024-04-22	284598017	275151266	243404676	353332383	232289356	807117670	313651200	293888000	235027923	741479780	456447332	312227564	527040704	226874326	190674276	311577202	235487594	234151018	225184666
2024-04-29	578512266	5251072	6354276	0	0	489279022	0	0	0	0	560662827	0	47255552	0	0	31502336	0	102321042	300363012
2024-05-06	0	0	0	0	0	86329540	12905076	178862361	0	0	0	247195716	0	0	566964224	0	51075269	0	179672392
2024-05-13	598026712	0	440975364	618872775	958270672	33355350	0	0	141750272	292105506	0	0	47243264	0	0	17883684	0	0	0
2024-05-20	0	0	0	141746176	0	0	158517170	185134689	0	241467392	0	0	0	0	0	25564888	288219136	121056952	0
2024-05-27	75305487143	524996608	62689133691	70778335355	70778844025	70662259558	0	0	0	0	0	259579796	70081778078	0	70537399082	71229724002	0	66930401692	0
2024-06-03	142841221	144057658	491901169	180426720	290094681	183106114	124826585	148186109	138478319	949342160	329640235	349214040	149816362	144990090	115034922	0	1088256209	140026114	0
2024-06-10	9620920819	70959637818	0	26989296	0	0	0	0	0	0	0	3871010631	729743360	0	0	47226880	0	0	0
2024-06-17	0	20771983583	20887037180	0	23375633328	22579956636	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	28921245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	2393788395	4904939717	0	0	0	0	0	0	29990291	0	0	0	9952569516	0	0	0	0	0	0
2024-07-08	95632987935	4550724764	72159299	74953219	84407624	103840988	50983984	64627681	71889655	81190294	97794347	51118080	96077514	58545334	66076646	39845888	56098816	97980674	54129992
2024-07-15	9453668713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	4327852312	11987964	0	10022724	12249996	131016	3799464	5895720	10284756	655080	10022724	3733956	0	9891708	4389036	10677804	10743312	0	12839568
2024-07-29	4335778780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	2435196218	1268325115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0
2024-08-19	0	9498660	0	0	0	0	0	0	0	0	0	0	299045278	0	0	0	0	0	0
2024-08-26	4692593193	164496154	25155072	2161764	0	16966572	10088232	23386356	0	25286088	0	14542776	2161764	70576261098	4389036	0	0	47301381073	19652400
2024-09-02	0	0	6485292	0	0	45921653258	51535945244	0	57970394120	112363188803	0	0	0	41305233470	50957886240	0	53755120898	74826625407	0
2024-09-09	50868212546	53283835352	43021364782	40596854119	66444938864	0	0	60316964153	0	0	59457270899	63382518984	54454274150	0	0	48855872216	0	0	73144183588
2024-09-16	154578353	203954258	183048955	207121578	186432114	72351744	103723993	95828249	163051603	22407218	220292882	224535586	211034940	197418890	166368852	155756580	192797981	104990030	106493284
2024-09-23	362491599	487101672	391860465	445265373	386799531	373422642	249653170	197685810	138478319	277074020	354710102	216671266	283517756	434970270	360833406	288227366	310426227	202252804	171984828
2024-09-30	473262096	0	0	0	0	0	0	0	0	0	0	0	0	0	89128960	131028322	103475409	101126402	70263774
2024-10-07	0	0	0	0	0	102417676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	6092244
2024-10-21	120830533	154211398	24970398630	148024263	0	6943848	10022724	31457280	145094627	0	30554411	158733074	146147914	0	0	7860960	6747324	11529408	0
2024-10-28	377927777	0	10200808	0	0	72872336	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	6208291	2646676435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10650157977
2024-11-11	16573524	1077290298	0	0	0	100077539759	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	2419216385	2875022824	3362797635	3692250371	2669769657	2388662104	2098411853	3423538342	4020356260	3919702786	3837187439	2831303102	2477189982	2852178896	4020493100	10088232	7729944	4258020	69253526
2024-11-25	0	4127004	0	0	0	59481264	0	6681816	0	0	0	0	0	0	0	0	0	0	62162957
2024-12-02	0	3228594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710176
2024-12-16	0	112531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	527370088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70206209928	416294000	62421277435	1056416	70837257129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	9747246799	13410800872	8465895665	10240586364	8644335531	9160489522	7133554610	3684201010	3488678639	0	0	3079283746	5237838238	0	0	13298124	0	19848924	0
2025-01-27	4804418	1041474634	1829875	0	0	59284740	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	46511380	50058314	0	33343572	0	69532862	32164428	0	121081087	0	0	33671112	32754000	33278064	33540096	0	33736620	0	33540096
2025-02-10	19674418041	0	0	0	0	0	0	0	67231563	0	622649556	0	0	0	0	0	0	0	0
2025-02-17	394701445	264643898	0	0	0	0	0	0	473479068	0	0	0	0	0	0	0	0	0	0
2025-02-24	12315504	0	0	0	0	59038974	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	613910264	45400	34704	33704	42568	20000	48672	60096	28456	22056	42760	87728	31848	57984	43168	42784	34768	33688	44056
2025-03-10	4061496	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	488414
2025-03-17	0	0	0	0	0	69556702	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	431724789	0	0	492795686	0	0	0	0	0	0	0	0	0	0	0	71229724002	0	0	0
2025-03-31	568055115	2158293400	149163794	163559742	10743097	36215388	18050321	9242905	15903004	15790414	13840071	17739070	9560478	12945574	9194282	17555098	4127004	9433152	7451614
2025-04-07	0	61564218	0	0	0	24283128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	70629752216	71663152918	63110352103	71311342291	71310818641	88333456	0	70694222105	70665700079	68736088674	0	66460460066	70081778078	0	70537399082	71229724002	61690493644	66769588482	11687102570
2025-04-21	21745098702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	16233540420	1645083264	28980244	0	0	53192496	0	0	0	0	0	37339560	0	0	0	0	0	0	0
2025-05-05	193961521	17261933180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	664324647	10485760	10350264	0	10485760	10485760	0	10485760	0	0	0	10485760	0	10485760	20971520	0	10485760	0	0
2025-05-19	872960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	4127004	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	58171104	69569496	146271200	36946512	136313984	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	21617640	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	70232279141	0	0	0	0	17834442	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	213877195	4163758572	13205149896	5875208074	6293862445	44222308	9572551	3428717	9579359	9605866	6457741	9594351	6545698	3425790	6520857	9601236	8687439	5960126	6020680
2025-07-07	50047584	0	0	16573524	99797356	18080208	0	0	0	0	9957216	102548692	0	11201868	11987964	9171120	134217728	0	0
2025-07-14	365289836	170059651	23423381	126557318	6526555	45209560	9552679	6482601	6463310	3472871	6522231	6588977	3509875	12647396	9646588	3503652	8751091	3150242	11682757
2025-07-21	71246482357	70959637818	0	70754286751	70745283897	70604510054	71443723225	0	0	0	135513039191	66460460066	70081778078	0	70537399082	71229724002	67112724689	54384283584	95925838814
2025-07-28	20971520	0	0	47842901151	17687160	46761889804	54054092800	0	18997320	15983952	0	40298488866	0	13756680	48458622960	19652400	16770048	20586861008	62916666334
2025-08-04	0	0	0	0	49597644800	16130986854	0	48359553305	0	0	0	0	0	0	0	0	45774203089	0	0
2025-08-11	51380468293	47081062400	0	0	0	0	0	0	50803507200	0	0	0	0	40320475240	0	0	0	45640782082	0
2025-08-18	0	0	0	0	0	0	0	0	0	99307612210	0	0	0	0	0	0	0	0	0
2025-08-25	0	43778048000	0	0	0	0	0	45875200000	0	0	0	0	0	0	0	0	74941152	136490500483	72280450014
2025-09-01	46976449093	0	35337011200	0	59978547200	0	0	0	0	0	0	0	44339237278	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	45328950599	0	0	0	0	49681487202	0	0	0
2025-09-22	45254727	99917682	51700437	38529910	40876347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	71232017652	0	0	70745283897	70604510054	71443723225	141388444210	0	70733916210	69760858411	66460460066	70081778078	70562111370	0	0	67112724689	133539176964	211588299952
2025-10-06	59575376	540323440	80468199	73979959	47033884	30816516	54347487	18485810	24706599	31646336	19426134	38430488	20315252	26867592	22515568	35306720	14905725	21042264	26547354
2025-10-13	70511657306	1199656582	97560912	153245624	118241080	55871162	56509251	26674310	20514087	47436750	34659756	86804594	36153036	23685798	22777600	17620606	54447768	49428522	19898134
2025-10-20	14779205	998042868	4258020	4192512	15263149	4258020	18115829	13369909	12260079	15790414	12267879	18660670	13818498	11173770	13583318	17620606	10516689	4127004	0
2025-10-27	143504789	1797220436	86625951	73456880	81883710	76339356	83438773	49149831	70199400	84192710	61631169	86097470	78718476	65723148	66999478	93933242	90255855	35657646	34866870
2025-11-03	213052388	1861341644	62645091156	213552205	134223957	117944735	168086577	156966984	226743417	159803872	120421776	170518928	147024870	176206884	144568906	186425308	138641478	111252252	106975196
2025-11-10	1843134568	4020322912	4414482947	281418862	335060876	226372210	187083897	263442379	266608741	147288858	105479928	193026484	155930268	164144100	162190558	226644082	110271204	118320018	98786696
2025-11-17	71155126873	6876160175	108051942	92787343	74940077	50747214	109219038	85007815	103867015	47502258	46207047	81843938	48268326	77420982	71716054	57381870	77541993	15672293962	48803776
2025-11-24	70264839618	83278869922	59823429	8119952294	46772282	75625930	100965030	49876696	98322498	101558302	43437828	97407780	46757952	62363506	58263752	85088616	73677021	55251636	42056452
2025-12-01	94086791	81668544188	54184866	93049375	55680940	58084110	91234225	85132554	75243516	60800382	44533581	97556882	72298692	47961168	48348882	111618310	73808037	49428522	70716360
2025-12-08	518116699	8883091492	102745794	39127758	111493541	62524330	54347487	58065196	132190715	78955056	51364296	67520394	64310406	50094834	53350652	66420928	55364880	41994504716	50638000
2025-12-15	140510940947	99561531592	62536207717	70894251060	141550703708	70715488818	71498624663	70771284621	132537840	70827083516	74440995	66558348976	110617182	70662563070	70600641442	71326670612	67205041391	92095524	65377300
2025-12-22	321756	1958901868	0	0	0	0	0	0	0	50064386098	0	0	0	48047849472	0	0	0	0	0
2025-12-29	0	3174544314	14416635	19264955	4454544	45659126044	18115829	13369909	0	11663410	7616811	17870086	0	15693822	13321286	18013654	48268050432	0	11578618
2026-01-05	59051312	83254056	56154981	101499907	100880815	87206522	48713863352	67236316	46795009563	95135532	46909752	122165182	83238528	82399590	48749540382	115548790	92906274	50731584	73320382
2026-01-12	97308052	12356326300	9766991492	0	0	0	0	0	0	21930214644	0	48040509440	0	15101664328	0	0	0	35532888184	0
2026-01-19	44511944	22708338	47442417	67686573	48606291	36997696	36362674	44498763	57687372	51108184	26977437	23709274	55405008	64188366	35836854	50372514	38392998	23407650	31263930
2026-01-26	44382075029	44303886966	39464909688	44088202910	42798546233	64693256	86648665	44411208374	24903123	70501538	43001337094	73917604	46864827102	68511894	62544934	79063972	52381611	50942304	66130110450
2026-02-02	55317356	24650640	47442417	31842491	29674694	43927220	44878714	13369909	29423175	47371242	24321351	28294834	27833520	26474544	32233914	50319585444	44193111	25627824	24090646
2026-02-09	157786238	1453002597	51831453	57991389	23255125	24027112	18181337	22612814	16387083	35969864	26977437	66736718700	36935442	42168366	31709850	62949004	29614926	38743620	34997886
2026-02-16	17135398	4073156544	33300891	33964275	20627444	20419970	30514093	23868441	26715309	23326820	24273726	4667728562	18076518	15497298	22581076	17882638	15102249	10553886	23550284
2026-02-23	38828142	113394114	69262156	79541548	18997105	43799578	41382662	55158716	14040447	25441130	39882513	58042074	41475397872	31170780	44614926	60830366	25160382	34647588	44410698
2026-03-02	70467997433	6846081373	0	0	651269549	1710430272	466739200	708839705	4127004	11663410	0	18857194	4716576	4127004	0	4258020	0	2067587611	0
2026-03-09	56090206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6695628257	0
2026-03-16	41677390	71016994116	23522247	24571103	74304608148	638394710	71942760674	71477542756	73113147888	1440721928	71589360736	68702854790	793801444	2020519778	55446908	46442034	39935091	39660788	12233698
2026-03-23	12376108337	10261818	2370922172	15793031	10743097	20489680	38546883	1218291304	4127004	4565669846	4782084	626898709	13621974	37000165710	13745160660	46581889002	2094931034	24593400504	36322043978
2026-03-30	20260428472	18391893132	17495797940	4127004	0	11778966964	0	720588	4192512	14152014	4127004	4127004	12018078	1212381114	0	9602402	15045017	1703208	14497162
2026-04-06	0	2866117236	720588	0	0	0	0	0	0	0	0	0	3215080	0	0	0	0	65536	0
2026-04-13	70202407493	6219472394	62421277435	0	673413404	250572800	284672000	228147200	0	234046008	0	847466188	0	0	0	0	216402204	0	7321731052
2026-04-20	0	6966949715	68874808	6354623632	100957497	17938166328	0	99893810	4847592	49561600	72697412	119084066	10936146	15366282	12118980	35117312	155210072	241459200	7451614
