week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2024-11-18	2910998529	2875022824	3371510199	3708027298	2669769657	3561688868	2102538857	3423538342	4020356260	3919702786	3842493587	2831303102	2481251478	3261187308	4494973740	10088232	7729944	4258020	72229970
2024-11-25	0	4127004	0	0	0	59481264	0	6681816	0	0	0	0	0	0	0	0	0	0	64325092
2024-12-02	0	3412796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710176
2024-12-16	0	112531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	551289447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70206253079	429573589	62421277435	1056416	70837257129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	10271534799	14456633890	8465895665	10240586364	9168623531	9160489522	7133554610	4208489010	3488678639	0	0	3079283746	5237838238	0	0	13298124	0	19848924	0
2025-01-27	4931144	1069673793	1834998	0	0	59284740	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	46609685	50127467	0	33343572	0	85123766	32164428	0	123789348	0	0	33671112	32754000	33278064	33540096	0	33736620	0	33540096
2025-02-10	19674418041	0	0	0	0	0	0	0	69309744	0	622649556	0	0	0	0	0	0	0	0
2025-02-17	399876577	264643898	0	0	0	0	0	0	473479068	0	0	0	0	0	0	0	0	0	0
2025-02-24	12315504	0	0	0	0	59038974	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	613949021	45400	34704	33704	42568	20000	48672	60096	28456	22056	42760	115480	31848	57984	43168	42784	34768	33688	44056
2025-03-10	4061496	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	488414
2025-03-17	0	0	0	0	0	79055362	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	431724789	0	0	492795686	0	0	0	0	0	0	0	0	0	0	0	71229724002	0	0	0
2025-03-31	568055115	2160651688	149163794	163559742	10743097	36215388	18050321	9242905	15903004	15790414	13840071	17739070	9560478	12945574	9194282	17555098	4127004	9433152	7451614
2025-04-07	0	61564218	0	0	0	24283128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	70629752216	71663152918	63110352103	71311342291	71310818641	329488912	0	70694222105	70665700079	68815764322	0	66460460066	70081778078	0	70537399082	71229724002	61690493644	66769588482	78189992882
2025-04-21	21745098702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	16233540420	1908497428	28980244	0	0	53192496	0	0	0	0	0	37339560	0	0	0	0	0	0	0
2025-05-05	193961521	17343853180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	664577393	10485760	10350264	0	10485760	10485760	0	10485760	0	0	0	10485760	0	10485760	20971520	0	10485760	0	0
2025-05-19	872960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	4127004	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	58171104	69569496	146271200	36946512	136313984	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	48410412	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	70232279141	0	0	0	0	17834442	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	216961409	4163796329	13205172887	5875208074	6293883705	44259692	9581891	3464456	9607475	9645823	6526561	9611213	6570220	3425790	6520857	9610557	8696700	5971717	8865512
2025-07-07	50047584	0	0	16573524	99797356	18080208	64197840	0	0	0	9957216	102548692	0	11201868	11987964	9171120	134217728	151970396	0
2025-07-14	365300414	170122677	23423381	126592973	6535783	47187472	9569615	6507189	6463310	3499093	6531527	6598229	3526787	12676590	9663581	6584773	8772143	5959583	11695889
2025-07-21	74518280005	70959637818	0	70754286751	70745283897	70604510054	71443723225	0	0	0	135513039191	66460460066	70081778078	0	70537399082	71229724002	67112724689	56638721984	95925838814
2025-07-28	20971520	0	0	50621627551	17687160	48754184204	57287947225	0	18997320	15983952	0	42552927266	0	13756680	50503346160	19652400	16770048	21373293008	66324538334
2025-08-04	0	0	0	0	50698649600	16707703654	0	49565415705	0	0	0	0	0	0	0	0	48395643089	0	0
2025-08-11	54683482693	50803507200	0	0	0	0	0	0	51537510400	0	0	0	0	44829352040	0	0	0	49153511682	0
2025-08-18	0	0	0	0	0	0	0	0	0	106857359410	0	0	0	0	0	0	0	0	0
2025-08-25	0	48286924800	0	0	0	0	0	46189772800	0	0	0	0	0	0	0	0	74941152	141827479265	72280450014
2025-09-01	50069748293	0	38168166400	0	59978547200	0	0	0	0	0	0	0	46908248478	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	46167811399	0	0	0	0	49733916002	0	0	0
2025-09-22	45254727	179669590	51700437	38529910	40876347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	71232017652	0	0	70745283897	70604510054	71443723225	141388444210	0	70733916210	69760858411	66460460066	70081778078	70562111370	0	0	67112724689	133539176964	211588299952
2025-10-06	59575376	548904988	84857235	73979959	47033884	35009028	54347487	18485810	24706599	31646336	19426134	38430488	20315252	26867592	22515568	35306720	19032729	21042264	26547354
2025-10-13	70511657306	1250273186	97560912	153245624	118241080	97599758	56509251	28836074	20514087	47436750	34659756	86804594	36153036	23685798	22777600	17620606	54447768	49428522	19898134
2025-10-20	14779205	1002169872	4258020	19330463	15263149	4258020	18115829	13369909	12260079	15790414	12267879	18660670	13818498	15300774	13583318	17620606	10516689	4127004	0
2025-10-27	147631793	1797220436	86625951	77649392	81883710	80466360	97427598	58392736	70199400	84192710	69247980	90224474	78718476	65723148	66999478	93933242	90255855	35657646	42318484
2025-11-03	223639081	1884246506	62645091156	228690156	149094058	117944735	182075402	161028480	226743417	171467282	124614288	170518928	160777860	184460892	144568906	199918910	153416187	111252252	106975196
2025-11-10	1927307368	4142427348	4486243582	353406062	345803973	230564722	187083897	267700399	324613699	147288858	110589552	193026484	155930268	179444874	166972642	230836594	125373453	124746900	106238310
2025-11-17	71155126873	7152090661	108051942	107925294	85683174	50747214	109219038	85007815	108059527	67616200	53823858	86232974	48268326	88594752	71716054	57381870	77541993	15703921044	56255390
2025-11-24	70269228654	84984247714	78694608	8119952294	46772282	75625930	105092034	49876696	98322498	101558302	43437828	97407780	64572438	73537276	67458034	85088616	73677021	55251636	42056452
2025-12-01	98999891	82102515388	58311870	93049375	55680940	58084110	109415562	85132554	75243516	60800382	52150392	97556882	76425696	47961168	48348882	115745314	84324726	53883066	78167974
2025-12-08	529040839	9317742546	102745794	43254762	111493541	72474384	72725348	58065196	132190715	78955056	51364296	67520394	64310406	61268604	57805196	66420928	65881569	46890306060	50638000
2025-12-15	140521527640	99561531592	62536207717	70894251060	141550703708	70715488818	71516740492	70771284621	132537840	70827083516	74440995	66562475980	110617182	70662563070	70600641442	71326670612	67205041391	92095524	80280528
2025-12-22	321756	2126837868	0	0	0	0	0	0	0	50989230130	0	0	0	50154438656	0	0	0	0	0
2025-12-29	0	3213920424	14416635	19264955	4454544	47568276610	18115829	13369909	0	11663410	7616811	17870086	0	15693822	13321286	18013654	50220498944	0	11578618
2026-01-05	69638005	87446568	84988251	101499907	100880815	87206522	50703012024	76479221	49479041290	106798942	46909752	123086782	87431040	93573360	49925799752	120985954	103422963	50731584	77709418
2026-01-12	97308052	12356326300	9766991492	0	0	0	0	0	0	21930214644	0	49204044834	0	15101664328	0	0	0	35532888184	0
2026-01-19	44511944	22708338	47442417	67686573	48606291	36997696	36362674	44498763	57687372	62771594	31235457	23709274	55405008	64188366	35836854	50372514	38392998	23407650	31263930
2026-01-26	46481324181	46212295286	42233150328	47273776798	45807959353	64693256	86648665	117035858895	49423281	70501538	43926181126	78044608	50483462878	68511894	62544934	79063972	62898300	50942304	70670444530
2026-02-02	55317356	24650640	51569421	31842491	40417791	43927220	44878714	13369909	29423175	47371242	24321351	28294834	31960524	26474544	36426426	52261480896	44193111	25627824	31542260
2026-02-09	157786238	1453002597	51831453	57991389	48868323	24027112	32170162	41098624	16387083	35969864	26977437	66737640300	36935442	42168366	31709850	62949004	29614926	38743620	34997886
2026-02-16	25389406	4259955962	33300891	33964275	31370541	29984138	34837621	24892441	27916188	23326820	24273726	4719850162	18076518	15497298	22581076	17882638	15102249	14680890	23550284
2026-02-23	38828142	113394114	69262156	94679499	18997105	43799578	55371487	55158716	14040447	25441130	39882513	62365602	42318385676	31170780	45536526	74323968	25160382	39491392	51862312
2026-03-02	70467997433	7251095191	0	0	711676646	1805252672	466739200	708839705	4127004	11663410	0	18857194	14277054	4127004	4716576	4258020	0	2067587611	0
2026-03-09	56090206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7143391457	0
2026-03-16	41677390	71039134334	23522247	24571103	74559993748	642521714	71979544724	71554881661	73184725488	1440721928	71627351136	68801292194	841417444	2076135148	55446908	46442034	40590171	39726324	12233698
2026-03-23	12376108337	10261818	2945473001	30930982	10743097	20489680	38546883	1227534209	4127004	4588859678	4782084	626898709	13621974	37000165710	13751507768	46587519106	2102202422	24654333724	36322043978
2026-03-30	20326526044	19187665350	17495797940	4127004	0	11787381018	0	720588	15633391	14152014	4127004	4127004	12018078	1386358714	0	9602402	15045017	1703208	14497162
2026-04-06	0	3410207016	720588	0	0	0	0	0	0	0	0	0	3215080	0	0	0	0	65536	0
2026-04-13	70223632085	6451323324	62421277435	0	730552604	330240000	427212800	298188800	0	291393796	0	67484668654	0	0	0	0	216402204	0	8158842601
2026-04-20	14772038788	8064376203	6143564087	6358816144	6580852853	24670783470	4389036	128899915	4847592	135680000	72697412	124132670	63262546	42911882	100522172	68374114	262057328	769887422	67560414
2026-04-27	304947200	0	100761600	0	0	0	0	0	0	0	170496000	7782400	0	0	0	0	4454544	0	0
