week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2024-05-13	534745984	0	440975364	618872775	958270672	5437164	0	0	141750272	189622322	0	0	47243264	0	0	17883684	0	0	0
2024-05-20	0	0	0	141746176	0	0	158517170	185134689	0	241467392	0	0	0	0	0	25564888	288219136	121056952	0
2024-05-27	5103079650	524996608	267856256	40437857439	70778844025	70662259558	0	0	0	0	0	259579796	70081778078	0	70537399082	71229724002	0	160813210	0
2024-06-03	142841221	144057658	491901169	180426720	248151641	53389020	0	148186109	138478319	949342160	329640235	349214040	141758878	144990090	115034922	0	1088256209	140026114	0
2024-06-10	9599606593	70959637818	0	26989296	0	0	0	0	0	0	0	89157	729743360	0	0	47226880	0	0	0
2024-06-17	0	9075899	0	0	0	22579956636	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	18915412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	1614561527	4904220639	0	0	0	0	0	0	29990291	0	0	0	7956566539	0	0	0	0	0	0
2024-07-08	95376878934	4550724764	54333507	43646976	33027400	103840988	7074864	64627681	62325487	58783076	97794347	24903680	96077514	58545334	66076646	39845888	56098816	97980674	32634184
2024-07-15	6378088033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	4319008732	11987964	0	10022724	0	0	3799464	5895720	10284756	655080	10022724	3733956	0	9891708	0	10677804	10743312	0	0
2024-07-29	17883684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	1918894080	953752315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	299045278	0	0	0	0	0	0
2024-08-26	4686206777	121695396	12184488	0	0	16966572	10088232	23386356	0	25286088	0	14542776	2161764	53038644803	4389036	0	0	47290899793	19652400
2024-09-02	0	0	6485292	0	0	37110625328	41693478704	0	46096987816	99328500287	0	0	0	33039399606	41295676236	0	43583709446	66046998471	0
2024-09-09	42103298270	43358327202	33842963190	33619531115	52335031740	0	0	49577812825	0	0	47048289819	52474229596	43526020254	0	0	39935176766	0	0	57623852144
2024-09-16	154578353	203954258	130620155	207121578	186432114	51511296	103723993	70123520	136837203	22407218	168373735	199631906	184820540	171204490	166368852	155756580	159574225	66654466	106493284
2024-09-23	241661066	343044014	261240310	349272382	386799531	373422642	249653170	197685810	138478319	138537010	354710102	216671266	283517756	434970270	360833406	204341286	310426227	101126402	85992414
2024-09-30	473262096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	102417676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	6092244
2024-10-21	120830533	154211398	24104699058	148024263	0	6943848	10022724	31457280	145094627	0	30554411	158733074	146147914	0	0	0	6747324	11529408	0
2024-10-28	377927777	0	8279984	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	5097337	1539672385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9221317099
2024-11-11	16573524	421930298	0	0	0	99976713269	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	2399444100	1856141604	2306759323	2349947507	1582157411	1452397574	1536855436	2877725300	3442131381	3418697602	3256814199	2332175428	1352848986	1907591714	2926332860	0	0	4258020	56266941
2024-11-25	0	4127004	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	48606770
2024-12-02	0	2782472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601295
2024-12-16	0	101419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	417623008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70206162025	349241598	62421277435	1056416	70789894845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	8698670799	12362224872	6369195510	9716298364	7857903531	8113268428	3988829145	3684201010	2440102639	0	0	3079283746	4194304000	0	0	13298124	0	19848924	0
2025-01-27	4804418	666126676	1829875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	46380308	50036090	0	33343572	0	57824754	32164428	0	103341161	0	0	33671112	0	33278064	0	0	33736620	0	0
2025-02-10	15740477748	0	0	0	0	0	0	0	54358058	0	622649556	0	0	0	0	0	0	0	0
2025-02-17	385268293	89128960	0	0	0	0	0	0	473479068	0	0	0	0	0	0	0	0	0	0
2025-02-24	12315504	0	0	0	0	27202086	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	338241549	33760	0	22432	31064	8808	29464	60096	28456	22056	33848	74744	8904	46032	21672	42784	23248	33688	10888
2025-03-10	4061496	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	488414
2025-03-17	0	0	0	0	0	60323448	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	431724789	0	0	490489298	0	0	0	0	0	0	0	0	0	0	0	71229724002	0	0	0
2025-03-31	568055115	2146943750	148673559	163559742	10743097	26982134	4061496	9242905	15903004	15790414	13840071	0	9560478	12945574	9194282	17555098	4127004	9433152	7451614
2025-04-07	0	61564218	0	0	0	24283128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	345299557	71663152918	63110352103	70873773343	70836565213	88333456	0	70694222105	0	52897223216	0	66460460066	70081778078	0	70537399082	71229724002	12656411976	66769588482	91939980
2025-04-21	21729175245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	55747308	1293779078	28887385	0	0	53192496	0	0	0	0	0	37339560	0	0	0	0	0	0	0
2025-05-05	193961521	17007571580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	649328143	10485760	10350264	0	10485760	10485760	0	10485760	0	0	0	10485760	0	10485760	10485760	0	10485760	0	0
2025-05-19	872960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	4127004	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	58171104	69569496	0	36946512	136313984	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	21617640	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	70202407493	0	0	0	0	17117642	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	210722721	4157551646	13205061011	5875105009	6293810266	44131173	6443501	3405902	6447086	9501216	6356667	6427136	3400277	3346818	6463144	9527050	3040685	5875581	5935793
2025-07-07	50047584	0	0	16573524	99797356	0	0	0	0	0	9957216	102548692	0	11201868	11987964	0	0	0	0
2025-07-14	6353269	136290302	17400410	90886240	6458226	33629479	9452762	6409899	6367382	3439059	6409532	6463829	3395073	12535060	6582626	3458900	5878297	286088	11645182
2025-07-21	1044074864	70959637818	0	70754286751	70745283897	0	71443723225	0	0	0	135513039191	66460460066	70081778078	0	0	71229724002	67112724689	43967456716	95925838814
2025-07-28	20971520	0	0	40083438751	0	38018937584	42834329600	0	18997320	15983952	0	32748741666	0	13756680	39126296560	19652400	16770048	17028064052	50386183134
2025-08-04	0	0	0	0	42257612800	12949913600	0	36300929305	0	0	0	0	0	0	0	0	37333166289	0	0
2025-08-11	48653926400	38273024000	0	0	0	0	0	0	42677043200	0	0	0	0	32980443240	0	0	0	36727886082	0
2025-08-18	0	0	0	0	0	0	0	0	0	76448655410	0	0	0	0	0	0	0	0	0
2025-08-25	0	33764147200	0	0	0	0	0	38902169600	0	0	0	0	0	0	0	0	23386356	107500111467	60850971614
2025-09-01	41838426693	0	32768000000	0	51852083200	0	0	0	0	0	0	0	37995352478	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	34214044999	0	0	0	0	44700751202	0	0	0
2025-09-22	40669167	98688882	51700437	38529910	40876347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	71232017652	0	0	70745283897	70604510054	71443723225	141388444210	0	70733916210	69760858411	66460460066	0	70562111370	0	0	0	133539176964	19736622324
2025-10-06	59575376	452871342	47507925	43704057	32229291	30816516	50220483	18485810	24706599	8319516	19426134	37508888	16253756	26867592	22515568	13493602	14905725	21042264	26547354
2025-10-13	70483816406	960177330	83144277	153245624	114114076	55871162	56509251	17431405	20514087	31646336	27042945	82677590	32026032	23685798	22777600	17620606	50320764	49428522	15705622
2025-10-20	4192512	702827766	4258020	4192512	15263149	4258020	18115829	9242905	0	11663410	12267879	18660670	9560478	0	13583318	13493602	10516689	4127004	0
2025-10-27	105768543	1428172702	86625951	54060909	81883710	72081336	50875563	35583398	53877825	60865890	54014358	86097470	50037042	50094834	44090862	75788572	90255855	20976756	19161248
2025-11-03	187817506	1622323538	62593587243	174956787	119353856	103867677	154097752	134950019	202036818	144013458	116163756	132673524	142963374	163432824	121683452	167625558	92447718	83128026	94004612
2025-11-10	1450717140	3356397970	3139563603	235421040	311478211	208102640	150328175	234540797	221377972	118724384	89347077	171273474	111654240	121910226	121178572	204568932	70270605	88288962	64116350
2025-11-17	71140413176	5200341130	108051942	47373490	40876347	36408124	77114384	85007815	91223971	24175438	28811661	78157538	38707848	73031946	44133208	39761264	67025304	14014633824	44414740
2025-11-24	70233079539	81745801919	59823429	8074538441	38452766	65675876	92645514	36310263	94195494	81313344	35821017	82874114	42368916	62282868	58263752	58101412	52643643	35788662	34604838
2025-12-01	94086791	8750689908	39768231	73260356	30002234	53957106	86976205	76747530	62983437	45009968	44533581	69411150	53177736	47961168	44221878	84631106	60837453	38809128	57680268
2025-12-08	502405910	7006147980	69785520	34607706	96623440	48447272	50220483	48822291	102646607	78955056	32003670	52986728	45189450	50094834	34962088	52927326	44848191	31403751690	38060464
2025-12-15	70270812147	99440292846	62498727391	70889927532	141539960611	70715488818	71498624663	70743371936	126249072	73053364	65859447	66553754440	73223184	40455846	70591447160	88561586	67190397698	66343782	53798682
2025-12-22	321756	1576041576	0	0	0	0	0	0	0	40977426482	0	0	0	35892756480	0	0	0	0	0
2025-12-29	0	2855509238	14416635	4127004	4454544	37467650332	4127004	13369909	0	11663410	7616811	4258020	0	11173770	9194282	18013654	39423311872	0	4127004
2026-01-05	37877926	78734004	23194707	97176379	66489545	64351392	38447195604	54658780	39269769744	63358180	31676130	94941050	69551046	44751276	38438200606	97928184	52578135	40177698	42383992
2026-01-12	97308052	7840117980	4652179532	0	0	0	0	0	0	21628178064	0	39900413952	0	15091178568	0	0	0	35532888184	0
2026-01-19	40384940	22708338	33025782	67686573	22993093	27047642	32235670	35255858	57687372	51108184	26977437	23709274	41389986	30667056	31709850	36878912	29614926	23407650	16360702
2026-01-26	33279196436	33678733658	27937128573	34281920158	33740946745	46423686	82390645	31452841997	20514087	70501538	33520966746	68869000	40538398212	64122858	49223648	74674936	37737918	46815300	54383836458
2026-02-02	55317356	20523636	47442417	31842491	29674694	43927220	26762885	9242905	29423175	35707832	16001835	28294834	27833520	15300774	23039632	39216332028	33676422	25627824	15836638
2026-02-09	80090681	1423509261	37414818	42853438	23255125	14077058	18181337	13369909	16387083	15724906	22850433	66632925356	27374964	42168366	22515568	62949004	10516689	25889856	19030232
2026-02-16	14840721	2519525682	27945087	28710871	15910868	14793858	30514093	10498532	14455230	11663410	15233622	3138242256	4389036	0	13386794	17882638	15102249	4127004	11709634
2026-02-23	19856425	113394114	40019286	60211085	18997105	29005720	40358662	13500925	14040447	25441130	35493477	41050808	33171809716	15607974	26904604	34038640	14643693	25935024	44410698
2026-03-02	70202407493	5996422426	0	0	556139949	1382772712	371507200	591591705	0	11663410	0	18857194	4716576	0	0	0	0	2067587611	0
2026-03-09	41463342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5325630971	0
2026-03-16	11372789	71016339036	18543639	589572	72573469360	228657802	284077533	71184692243	72407171989	1032321350	70966904240	67971153316	432259376	1437458290	36950490	18930766	25291398	17111812	589572
2026-03-23	12364932072	0	24106960	15137951	10743097	10539626	0	1202174544	0	30136666	589572	604375763	0	35471876044	13729196554	2657073514	2080229001	23868368042	35764594
2026-03-30	4192512	3481174292	0	4127004	0	0	0	720588	4192512	14152014	0	4127004	0	348805404	0	9602402	0	1703208	0
2026-04-06	0	626176000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
