week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2024-06-17	20066532956	20782685096	20887037180	20953228932	23375633328	22579956636	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	41336152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	2394300626	5147222592	0	0	0	0	0	0	4881290288	0	0	0	9952594438	0	0	0	0	0	0
2024-07-08	309888950614	4611937022	98373699	101167619	100618881	171795368	102279177	4425907833	98104055	99409302	107425423	132585694	96077514	109925558	92291046	90720798	137289185	130811382	85587272
2024-07-15	9467316604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	4327852312	11987964	10088232	10022724	12249996	131016	3799464	5895720	10284756	655080	10022724	3733956	4389036	9891708	4389036	10677804	10743312	12249996	12839568
2024-07-29	4335778780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	3483772218	1268325115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0
2024-08-19	0	9498660	0	0	0	0	0	0	0	0	0	0	299045278	0	0	0	0	0	0
2024-08-26	12306175867	164496154	25155072	16508016	22862292	16966572	20438496	23386356	16770048	20438496	21617640	14542776	8778072	70576392114	8778072	27120312	26465232	64824847640	19652400
2024-09-02	0	0	6485292	0	0	69740634825	71464077913	0	85316930499	155073546618	0	0	0	59403530018	77822273466	0	79121681449	107748237630	0
2024-09-09	72777399522	79662614476	63177130562	61255123067	94205181321	0	0	86869237021	0	0	85456223191	92454986750	77201438418	11660424	11660424	72765354528	121682547	0	109137428702
2024-09-16	228222966	246955404	229452410	250768554	230469170	222141880	226843730	237791098	233372482	238797916	243230482	281230536	237705376	250723136	212896388	216573988	241223150	232330832	171514178
2024-09-23	483322132	576230632	522480620	593687164	515732708	518868376	499306340	542172260	553913276	554148040	541648044	594055304	567035512	579960360	481111208	524113288	413901636	404505608	343969656
2024-09-30	594145292	144057658	130620155	148421791	128933177	129717094	124826585	135543065	138478319	138537010	135412011	148513826	141758878	144990090	120277802	131028322	103475409	101126402	85992414
2024-10-07	0	0	7664436	0	0	102417676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	6092244
2024-10-21	129674113	154211398	88789264826	158510023	140135045	136660942	134849309	145827821	145094627	148625242	147203451	158733074	146147914	149575650	124666838	138889282	110222733	112655810	94311930
2024-10-28	471970470	0	14050346	0	0	102535572	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	24762024	6353491	3024737396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14605081192
2024-11-11	18902228	1952851258	0	0	0	140925592965	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	3939322224	3895512676	3971568596	3790890604	4492846588	4021741310	3876525472	4435624764	4543780204	4538542528	3834726304	4271545528	4687529184	4158748076	4567456200	10088232	7729944	4258020	96729041
2024-11-25	0	4127004	4127004	0	0	59481264	0	6681816	0	0	0	0	0	0	0	0	0	0	90889654
2024-12-02	0	4719730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863748
2024-12-16	0	331033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	32299409032	0	0	0	0	113328840	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	784385114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70375308760	71535395157	62503584155	70756644785	70837257129	70604510054	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	13863151892	19298068944	12895677420	13658944124	13622932708	12466009508	8600558475	6877114930	6914442718	0	0	6745770052	6774203196	0	0	13298124	0	19848924	0
2025-01-27	883297632	1624297513	153739886	0	0	59284740	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	47035670	50174386	29347584	33343572	33474588	168896850	32164428	33540096	160035684	32754000	33343572	33671112	32754000	33278064	33540096	33409080	33736620	26530740	33540096
2025-02-10	27548914935	0	0	0	0	0	0	0	94253568	0	622649556	0	0	0	0	0	0	0	0
2025-02-17	901786060	442901818	0	0	0	0	0	0	453605146	0	0	0	0	0	0	0	0	0	0
2025-02-24	12315504	0	0	0	0	59038974	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	896906016	45400	45656	53640	61304	53441556	60432	60488	58864	44720	53168	115480	61416	70240	43168	54984	69288	67320	44056
2025-03-17	0	0	0	0	0	77604508	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	431724789	0	0	494995315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	568055115	3087000032	149163794	167621238	18735073	93010824	18050321	16055737	16387083	15790414	13840071	18660670	13687482	15300774	17382782	17555098	14643693	15860034	17408830
2025-04-07	0	520561698	0	0	0	24283128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	70663998803	71684770558	63142123483	71311342291	71310818641	71016502210	71443723225	70694222105	70665700079	70811186978	69760858411	66460460066	70081778078	70562111370	70537399082	71229724002	67197281181	66769588482	96006119366
2025-04-21	21917052605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	16233540420	2743674856	29150909	0	0	53192496	0	0	0	0	0	37339560	0	0	0	0	0	0	0
2025-05-05	193961521	17799520494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	756383645	10485760	10350264	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-19	36661684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	4127004	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	58171104	34784748	146271200	36946512	136313984	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	48410412	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	70232279141	0	0	0	0	17834442	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6470556752	4164136120	6612617692	5878375149	6297090859	5814291729	9743655	9736920	9776479	9765538	9774222	9775203	9777037	9772992	9737914	9769202	8915614	8900923	8978890
2025-07-07	70471636681	179680280	12512028	16573524	99797356	18080208	64197840	15459888	11332884	183807284	9957216	102548692	11332884	11201868	11987964	9171120	134217728	151970396	247902780
2025-07-14	460541482	217003189	28919221	113510244	9717859	56540121	9743655	9736920	9776479	9765538	9774222	9775203	9777037	9772992	9737914	9769202	8915614	8900923	8978890
2025-07-21	152620085738	70959637818	62421277435	70754286751	70745283897	70604510054	71443723225	70694222105	70665700079	70733916210	135513039191	66460460066	70081778078	70562111370	70537399082	71229724002	67112724689	143047293714	95925838814
2025-07-28	20971520	18800796	18407748	70771384339	17687160	69223294084	71464694745	10546788	18997320	15983952	20110956	66476706050	20971520	13756680	70551810842	19652400	16770048	29876320984	95946810334
2025-08-04	0	0	0	0	70745283897	24100164454	0	70694222105	0	0	0	0	0	0	0	0	67112724689	0	0
2025-08-11	70202407493	70959637818	0	0	0	0	0	0	70665700079	0	0	0	0	71381136786	0	0	0	66769588482	0
2025-08-18	0	0	0	0	0	0	0	0	0	141467832420	0	0	0	0	0	0	0	0	0
2025-08-25	74679120	70959637818	0	0	0	60267360	0	70694222105	0	0	0	0	0	0	0	0	74941152	204506241838	95925838814
2025-09-01	70202407493	0	62421277435	0	70745283897	0	0	0	0	0	0	0	70081778078	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	69813200199	0	0	0	0	71229724002	0	0	0
2025-09-22	59968424	809864376	74567604	77190836	60004468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	70226579945	72909841596	62421277435	70754286751	70745283897	70604510054	96178827945	70694222105	70665700079	70733916210	69760858411	66460460066	70081778078	141124222740	141074798164	142459448004	134225449378	133539176964	211588299952
2025-10-06	89068278	722315878	92128623	90618991	59414896	49086086	54347487	40109727	49226757	47502258	38441337	58012758	38260754	30994596	26642572	35306720	29549418	21042264	23615792
2025-10-13	142034869032	2480673888	143613036	129662744	114114076	127449920	74756096	51448888	65810364	63358180	47433816	75035728	55273992	61203096	51778460	70613440	58574772	43001640	46773028
2025-10-20	14779205	1468536132	18674655	19330463	15263149	14208074	18115829	13369909	16387083	15790414	12267879	18660670	13818498	15300774	13583318	17620606	14709201	10553886	12102682
2025-10-27	141888904	2356463006	129019377	135771797	105466375	100242614	129103583	94309951	115692201	111646534	86006169	131803834	96532962	107498466	94035098	125047450	102833391	73746186	81967438
2025-11-03	297404090	2739213144	62696857101	271674610	206871254	198607619	255717862	188554394	231384402	222900020	165330522	264655796	191690256	215258964	189314848	248195168	205797798	145330608	164131400
2025-11-10	3036412221	5789868076	5870385047	504065963	448911845	400420678	487900345	361340040	391265584	239411022	172292253	282923418	203478006	232393962	208859394	266208822	222013683	161125134	177085686
2025-11-17	75326686937	11121240894	131181141	135968321	104680279	100308122	127400375	93458347	137099737	110860438	78145209	130886722	94895262	108088038	94362638	124130338	102702375	24667433300	83670646
2025-11-24	70423552875	90797080901	130264029	8147667781	104614771	100111598	127334867	94113427	114709581	114332362	83909913	131410786	96205422	109651047	94690178	123868306	102964407	74532282	81181342
2025-12-01	103126895	85869847348	130395045	136754417	104876803	102142346	127531391	94375459	116150757	111843058	79520877	131672818	94698738	108874134	91414778	124130338	103684995	75973458	82229470
2025-12-08	18432536011	12634975716	110999802	178889940	178048809	85575984	109560414	80678010	189314743	96052644	71248986	113601720	82124892	92132184	80779320	106378716	88844778	66833239338	69668232
2025-12-15	140565718535	142254093300	62585676007	70921966547	70873612349	70728197370	71603323649	70812252229	70811011979	70877730158	69871382455	66619047562	70208768570	70705021566	70658512146	71384380022	67248871553	66870462078	96036154918
2025-12-22	7493750736	2775536448	0	0	0	0	0	0	0	70733916210	0	0	0	70562111370	0	0	0	0	0
2025-12-29	14713697	4744523912	18740163	19264955	15197641	70618587112	18115829	13369909	16780131	15855922	11940339	18791686	14277054	15693822	13321286	18013654	67127368382	10553886	11578618
2026-01-05	118102624	116486244	149266224	155691832	120139952	114843736	71588911889	104207936	70796993267	122720372	94016028	150595520	110679000	124436940	70643707338	142733564	118066656	84758628	95118248
2026-01-12	97308052	13166017224	12048618400	0	0	0	0	0	0	12880484180	0	66460460066	0	15101664328	0	0	0	35543373944	0
2026-01-19	64710319089	57751812	74240064	78500996	59349388	56897804	72856364	53938192	65679348	64078768	47564832	75101236	55405008	61399620	53285144	72185632	59426376	42412068	46969552
2026-01-26	70291541279	71047084386	62532473761	70870204021	70834832043	84593364	105550590	141469777300	98584530	95135532	69832434937	112160544	70164689066	92263200	80058732	106051176	88058682	63454332	95995834586
2026-02-02	59444360	57686304	74502096	77256344	59873452	56373740	72856364	53414128	66203412	63620212	47171784	75232252	55339500	65592132	53940224	71300337442	58902312	42608592	46445488
2026-02-09	178959624	2861264564	84590328	77518376	59611420	57421868	72790856	53545144	65613840	63751228	47892372	83372817226	54815436	61727160	53612684	71203012	58902312	43329180	46576504
2026-02-16	66878354	6370689626	55971534	60513382	51477494	48843280	58104454	48547106	55767171	31580828	24273726	7789363808	27636996	30798072	26708080	36616880	29876958	21107772	23550284
2026-02-23	73807864	71151768534	105361939	108370671	68889428	81563030	82740496	77388757	75917238	73008896	57150040	85808356	70147218574	72696312	63226508	82905516	68720936	52345156	68006150
2026-03-02	70482711130	9509646521	0	0	1406277947	2662750272	1336077623	1329642626	16387083	15790414	11874831	18857194	14277054	15300774	13910858	17751622	14643693	3050398707	0
2026-03-09	56415439	0	0	0	0	0	0	0	0	0	0	14215236	0	0	0	0	0	77222692805	0
2026-03-16	70282093825	71058436256	62492176591	70828398711	77126178403	71997794356	72854521323	72113871540	74598076784	2741715124	72600945465	70363907328	71484831678	3676431590	66124712	59935636	69187068	58003084	42842548
2026-03-23	12405804834	29936448	3649554433	31586062	30919346	24616684	114158396	3179188376	32905182	70848226474	20015706	2464488758	27309456	70706149678	70689859426	71351909662	67279478523	69693075978	96106849022
2026-03-30	20546995349	32836523954	17506224763	22315656875	11160599341	11787381018	16778741	8837093	15633391	14152014	16044615	17022270	16145082	3183399954	72429842	13991438	15045017	13653830	14497162
2026-04-06	0	8926458234	2461388	0	0	0	0	5867804	0	0	0	0	3215080	0	0	0	0	22600316	0
2026-04-13	70296870029	236829434644	96746988479	70754286751	72172449825	71978522806	72778805765	72042997305	70665700079	72035325674	69760858411	70257801922	70081778078	70621068570	70537399082	71292087618	68750750169	66769588482	119731962675
2026-04-20	71206911541	183991506081	63155224123	71592882299	71670730729	71475590606	16663115784	6846890220	5998125195	708042928	1464004556	5479033712	4054550020	842953888	611872532	653517308	879310648	27601507367	635822296
2026-04-27	73151344899	71627633488	65446839255	70770274287	70761598973	70613797854	71443723225	70694222105	70665700079	70733916210	71208825441	66575133396	70114749164	70562111370	70537399082	71229724002	67154038538	77599060366	95925838814
2026-05-04	930748069	9868024644	672105458	624027288	870747880	1371864454	813425208	807251604	775208670	629549312	665674991	1299218384	569579804	776674972	541617728	604091922	826756848	795538600	1715876578
2026-05-11	8932408923	8650503752	6366183002	5687710667	6182942665	5526399662	5496437145	5815240433	5776452561	5577073682	5975809063	6778336768	5691838126	8802344820	5591026066	5273043580	6734649869	149969037103	5399372700
2026-05-18	905794009	1765656428	613056463	640847407	736465022	684614574	751699634	766903181	678078909	673861132	666075327	1003901044	585922810	811677332	577987166	627156280	834169833	71455939818	610260362
