week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2024-04-08	484481437	51302520	0	0	114914055	106173768	146478021	0	0	0	7795452	0	212251452	0	0	183743842	0	98357506	0
2024-04-15	456953446	0	950464753	0	1010005877	48970796	0	0	0	0	9132331	0	0	0	0	0	0	125829120	0
2024-04-22	195930693	182581666	202444676	282386432	122880000	643277670	231731200	227430400	112147923	653205504	435967332	190064364	445120704	171463756	108754276	211350800	153567594	213671018	225184666
2024-04-29	578512266	5251072	6354276	0	0	425589966	0	0	0	0	560662827	0	47255552	0	0	31502336	0	102321042	196356028
2024-05-06	0	0	0	0	0	51109950	12905076	178862361	0	0	0	247195716	0	0	566964224	0	51075269	0	179672392
2024-05-13	534745984	0	440975364	189361311	958270672	0	0	0	141750272	189622322	0	0	47243264	0	0	17883684	0	0	0
2024-05-20	0	0	0	141746176	0	0	158517170	185134689	0	241467392	0	0	0	0	0	25564888	288219136	121056952	0
2024-05-27	5103079650	524996608	267856256	40437857439	67494745664	70662259558	0	0	0	0	0	259579796	70081778078	0	0	71229724002	0	160813210	0
2024-06-03	142841221	144057658	491901169	180426720	248151641	53389020	0	148186109	138478319	949342160	329640235	349214040	141758878	144990090	115034922	0	1088256209	140026114	0
2024-06-10	6790918074	70959637818	0	26989296	0	0	0	0	0	0	0	0	729743360	0	0	47226880	0	0	0
2024-06-17	0	9075899	0	0	0	22579956636	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	12100866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	1602990301	4777206437	0	0	0	0	0	0	29990291	0	0	0	4410790766	0	0	0	0	0	0
2024-07-08	55554552774	4550724764	54333507	17432576	33027400	78544092	7074864	64627681	62325487	58783076	97794347	0	58914092	32699692	59329322	26214400	56098816	97980674	32634184
2024-07-15	6378088033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	4319008732	11987964	0	10022724	0	0	3799464	5895720	10284756	655080	10022724	3733956	0	0	0	0	0	0	0
2024-07-29	17883684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	1918894080	953752315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	141758878	0	0	0	0	0	0
2024-08-26	4582388420	121695396	12184488	0	0	16966572	10088232	23386356	0	25286088	0	14542776	2161764	38842199763	4389036	0	0	17535389023	19652400
2024-09-02	0	0	6485292	0	0	31824479148	34451423624	0	40373603700	90647636461	0	0	0	27256254020	34781524284	0	35987449338	46200584156	0
2024-09-09	33446205546	36436999090	27935148058	28530398527	44156831440	0	0	40752683569	0	0	40310587904	45405821116	36459288786	0	0	33089314778	0	0	47580954162
2024-09-16	147044933	203954258	130620155	207121578	186432114	51511296	103723993	43909120	136837203	22407218	168373735	199631906	184820540	171204490	166368852	155756580	159574225	66654466	52428800
2024-09-23	241661066	288115316	261240310	349272382	386799531	373422642	249653170	197685810	138478319	138537010	354710102	216671266	283517756	434970270	360833406	204341286	310426227	101126402	85992414
2024-09-30	473262096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	102417676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0
2024-10-21	120830533	154211398	3006767762	148024263	0	6943848	10022724	31457280	145094627	0	30554411	158733074	146147914	0	0	0	6747324	0	0
2024-10-28	13363632	0	6855316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	5097337	1536656785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6949656161
2024-11-11	16573524	421930298	0	0	0	79633979848	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	2383733311	1468520160	840779368	1783132159	1568962546	1448336078	1512433475	2832219850	2916338163	1763209066	2758545755	2328965536	1331092040	1857186692	2251705276	0	0	4258020	48131328
2024-11-25	0	4127004	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	41240542
2024-12-02	0	2531150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502801
2024-12-16	0	101419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	339241056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70206107502	297954875	62421277435	183456	70789894845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	7130805386	10792103854	5692863990	8667722364	5765029177	7066047334	3669013465	2112108825	1915814639	0	0	2558525440	3670016000	0	0	13298124	0	0	0
2025-01-27	4804418	562072484	1793315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	33278652	708566	0	33343572	0	57824754	32164428	0	92942679	0	0	33671112	0	33278064	0	0	33736620	0	0
2025-02-10	15683196655	0	0	0	0	0	0	0	43923708	0	622649556	0	0	0	0	0	0	0	0
2025-02-17	385268293	89128960	0	0	0	0	0	0	453605146	0	0	0	0	0	0	0	0	0	0
2025-02-24	12315504	0	0	0	0	27202086	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	301571005	33760	0	22432	31064	8808	29464	60096	28456	22056	33848	38144	8904	34304	10296	42784	11624	33688	10888
2025-03-10	4061496	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	488414
2025-03-17	0	0	0	0	0	60323448	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	786096	0	0	251073656	0	0	0	0	0	0	0	0	0	0	0	71229724002	0	0	0
2025-03-31	563797095	2135372520	144546555	163559742	10743097	26982134	4061496	8935705	15903004	15790414	7616811	0	9560478	12945574	8887082	17555098	4127004	9433152	7451614
2025-04-07	0	61564218	0	0	0	23975928	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	345299557	71663152918	63110352103	60463884	91281316	88333456	0	0	0	52897223216	0	66460460066	70081778078	0	70537399082	0	12656411976	0	91939980
2025-04-21	21314805819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	55747308	1196537446	28887385	0	0	0	0	0	0	0	0	37339560	0	0	0	0	0	0	0
2025-05-05	193961521	16428499580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	648990696	10485760	10350264	0	10485760	10485760	0	10485760	0	0	0	10485760	0	10485760	10485760	0	0	0	0
2025-05-19	872960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	58171104	69569496	0	36946512	0	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	21617640	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	70202407493	0	0	0	0	17117642	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	210648668	4157465955	13202233836	5875040631	6293757243	37969391	3325624	3331009	6423584	6336096	6311894	6410274	3323314	3295360	6376344	9467092	2994337	5855821	5903028
2025-07-07	23124986	0	0	16573524	99797356	0	0	0	0	0	9957216	102548692	0	11201868	11987964	0	0	0	0
2025-07-14	6296465	105452606	17335099	72603219	6418510	23238701	9345780	6347195	6306519	3387567	3318971	6439357	3323629	12507322	3415272	303593	5795685	225127	8755646
2025-07-21	1044074864	0	0	70754286751	70745283897	0	71443723225	0	0	0	69992056651	66460460066	70081778078	0	0	71229724002	67112724689	36683938308	95925838814
2025-07-28	20971520	0	0	33057979551	0	33824633584	36752588800	0	18997320	15983952	0	27925292066	0	0	32310552560	0	16770048	13749964196	42081461214
2025-08-04	0	0	0	0	38063308800	12687769600	0	27472691200	0	0	0	0	0	0	0	0	28787271889	0	0
2025-08-11	37748736000	33239859200	0	0	0	0	0	0	33606860800	0	0	0	0	29572571240	0	0	0	31065575682	0
2025-08-18	0	0	0	0	0	0	0	0	0	65124034610	0	0	0	0	0	0	0	0	0
2025-08-25	0	32558284800	0	0	0	0	0	27944550400	0	0	0	0	0	0	0	0	23386356	92136064961	59173250014
2025-09-01	39216986693	0	29464985600	0	41680896000	0	0	0	0	0	0	0	30183461278	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	28446876999	0	0	0	0	35106280802	0	0	0
2025-09-22	40669167	76852566	51700437	19264955	36356295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	71232017652	0	0	0	70604510054	71443723225	141388444210	0	70733916210	69760858411	66460460066	0	0	0	0	0	133539176964	19736622324
2025-10-06	38401990	382561378	33091290	28566106	32229291	28154116	50220483	18485810	20579595	4127004	19426134	23896822	16253756	26867592	22515568	0	14905725	10488378	19095740
2025-10-13	70473229713	909606858	83144277	138107673	114114076	14077058	46158987	8188500	8254008	31646336	27042945	82677590	27571488	15300774	13583318	13493602	46193760	38809128	15705622
2025-10-20	4192512	534928712	0	0	15263149	4258020	18115829	0	0	11663410	12267879	5048604	9560478	0	13583318	13493602	10516689	0	0
2025-10-27	79041279	1247626194	82498947	54060909	62624573	62131282	50875563	26340493	41617746	60865890	43795110	79668710	26527050	41840826	26642572	75788572	79739166	20976756	19161248
2025-11-03	157669524	1412586520	52257470316	146389696	97867662	95155113	135981923	117256582	197582274	119379464	108546945	104645210	133402896	129911514	89842586	167625558	63225840	55200324	73385890
2025-11-10	1397811029	2761819358	2561652294	165993840	283309986	183879004	142008659	221236396	107176161	98413918	73476258	135205762	92533284	117783222	114562264	178563302	51237876	55841208	64116350
2025-11-17	71136089648	4267114696	79218672	43115470	36421803	26458070	68336312	80880811	87096967	20048434	28811661	74030534	34449828	68577402	30811922	26267662	62898300	11000987363	36963126
2025-11-24	70233079539	9447936938	45406794	8070214913	27709669	55725822	88125462	27067358	81935415	69649934	35821017	67418848	23247960	53741813	58263752	58101412	42126954	31661658	30608850
2025-12-01	89959787	7149681036	35641227	73260356	30002234	45441066	86976205	58261720	58856433	33346558	40406577	46623476	48723192	43703148	35902362	67010500	60837453	27731178	53553264
2025-12-08	502292332	6040860748	65920548	34607706	85880343	44320268	32104654	44564271	93999551	78955056	24386859	51143528	45189450	30470532	25767806	52927326	34331502	29242568428	30608850
2025-12-15	70265440491	99419769210	62494600387	70874789581	141516508962	70701280744	71488798463	70743371936	73081752	41341520	55378167	66549627436	58684098	36328842	70578125874	61574382	67182143690	53490018	38895454
2025-12-22	321756	1453168086	0	0	0	0	0	0	0	33565966336	0	0	0	29932650496	0	0	0	0	0
2025-12-29	0	2118279492	14416635	4127004	4454544	31977306396	4127004	4127004	0	0	7616811	4258020	0	11173770	9194282	18013654	32964083712	0	4127004
2026-01-05	8385024	43690530	18674655	77649392	47099392	54401338	32388233439	50138728	34222247713	63358180	27483618	84647318	65162010	35842188	33513039134	93735672	42061446	40177698	42383992
2026-01-12	97308052	7829632220	4652179532	0	0	0	0	0	0	12567961840	0	35643195392	0	15091178568	0	0	0	21364954576	0
2026-01-19	29798247	18450318	18609147	63297537	18997105	27047642	32235670	30932330	57687372	39444774	19360626	19582270	31829508	26474544	31709850	36878912	29614926	23407650	7451614
2026-01-26	26640560847	26346041690	24007133025	28409894558	27599221447	46423686	64274816	26958368500	16387083	47174718	22356778074	53413734	33069978582	52949088	35836854	74674936	37737918	40388418	44355126370
2026-02-02	40276119	0	47442417	27715487	18931597	29850162	26762885	9242905	17163096	24044422	16001835	10490256	23641008	4127004	13845350	23442603260	25160382	25627824	15836638
2026-02-09	75243089	960451874	33091290	23588483	8319516	0	18181337	13369909	4127004	15724906	15233622	66465574178	13687482	30994596	13321286	31114208	10516689	25889856	11578618
2026-02-16	6521205	2215246294	27945087	28710871	15194068	14793858	6306020	10498532	8603283	11663410	15233622	1542454820	4389036	0	0	0	15102249	4127004	4258020
2026-02-23	15663913	78219624	34778646	40376898	8254008	29005720	36231658	4258020	9847935	9278008	16132851	27438742	30536485710	4434204	26904604	34038640	4127004	21677004	32524880
2026-03-02	0	5583238426	0	0	433464749	952012800	72294400	426830105	0	11663410	0	18857194	4716576	0	0	0	0	1490589614	0
2026-03-09	29436241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3398146248	0
2026-03-16	10586693	70976841018	4127004	0	1514088883	86937600	131777729	235342105	1204270558	413685810	595252338	67327395202	177527482	844973702	27756208	720588	14774709	6426882	589572
2026-03-23	12364932056	0	10939836	15137951	0	9950054	0	0	0	14411760	0	851604	0	18437003740	0	13493602	1994537369	21118783746	16155388
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9602402	0	1703208	0
