week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-12-04	2369744128	145613706	0	0	0	110105980	0	115343360	138478319	138537010	135412011	148513826	141758878	144990090	120277802	10485760	51046609	202252804	85992414
2023-12-11	389150904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	12024856	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0
2023-12-25	242027936	0	0	0	0	0	0	0	0	0	0	42187152	0	0	0	0	0	0	0
2024-01-01	121330700	0	0	0	0	19979940	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26868656	0	0	0	0	0	0	271086130	0	0	0	0	0	0	0	0	0	246415360	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66769588482	0
2024-01-22	2620320	8521018	14018399	9731091	25464930	15525810	23067926	16335410	25140034	24840380	21932690	10130466	16509514	23479416	25558518	22684362	10612296	6812832	9742994
2024-02-05	498073600	534507248	0	1048576000	0	1082198156	514913636	524288000	304087040	542695748	1013052744	443871604	403701760	0	0	0	0	530642276	0
2024-02-12	630630829	0	0	0	0	53415248	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	71354024	1585849658	0	0	540981874	186774562	0	507787545	0	0	0	903488546	0	0	0	91842216	0	101126402	0
2024-02-26	9564168	0	0	0	0	31907584	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	274666622	0	0	0	65137392	0	0	0	0	0	0	10088232	0	0	0	0	0	0
2024-03-11	293932479	556642880	21552132	304352958	359826389	0	251553986	264686423	22045599	249012918	75078547	211455930	150444432	35367962	291617390	296156404	181673845	185593249	59897219
2024-03-18	2941499973	4776020596	3756119891	2617818271	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	495094340
2024-03-25	1346243744	254971546	1067952445	38538886	449279998	7009356	43348602	55583158	67387591	21396186	34373034	56853954	99337952	43044510	39617356	78161082	31414441	49798110	34916814
2024-04-01	6288768	0	0	482774418	19350173	18520238	15320025	10164505	6354276	154921650	18201891	54815818	12427678	14348170	512000	6354276	12155089	8782082	0
2024-04-08	494766193	51302520	0	0	114914055	106173768	146478021	0	0	0	7795452	0	212251452	0	0	183743842	0	98357506	16835556
2024-04-15	462390610	0	950464753	0	1010005877	48970796	0	0	0	0	9132331	0	0	0	0	0	0	125829120	0
2024-04-22	284598017	234191266	222924676	351079583	163840000	704717670	313651200	252928000	173587923	735125504	435967332	251504364	506560704	171463756	170194276	272790800	215007594	234151018	225184666
2024-04-29	578512266	5251072	6354276	0	0	483015368	0	0	0	0	560662827	0	47255552	0	0	31502336	0	102321042	293943228
2024-05-06	0	0	0	0	0	75786540	12905076	178862361	0	0	0	247195716	0	0	566964224	0	51075269	0	179672392
2024-05-13	534745984	0	440975364	618872775	958270672	26989296	0	0	141750272	189622322	0	0	47243264	0	0	17883684	0	0	0
2024-05-20	0	0	0	141746176	0	0	158517170	185134689	0	241467392	0	0	0	0	0	25564888	288219136	121056952	0
2024-05-27	5103079650	524996608	267856256	40437857439	70778844025	70662259558	0	0	0	0	0	259579796	70081778078	0	70537399082	71229724002	0	160813210	0
2024-06-03	142841221	144057658	491901169	180426720	248151641	53389020	0	148186109	138478319	949342160	329640235	349214040	141758878	144990090	115034922	0	1088256209	140026114	0
2024-06-10	9620727821	70959637818	0	26989296	0	0	0	0	0	0	0	3870953481	729743360	0	0	47226880	0	0	0
2024-06-17	0	9075899	0	0	0	22579956636	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	28348564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	1621177835	4904220639	0	0	0	0	0	0	29990291	0	0	0	7956590548	0	0	0	0	0	0
2024-07-08	95376878934	4550724764	54333507	43646976	33027400	103840988	7074864	64627681	62325487	58783076	97794347	24903680	96077514	58545334	66076646	39845888	56098816	97980674	32634184
2024-07-15	6379201669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	4319008732	11987964	0	10022724	0	131016	3799464	5895720	10284756	655080	10022724	3733956	0	9891708	0	10677804	10743312	0	12839568
2024-07-29	17883684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	1918894080	953752315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	299045278	0	0	0	0	0	0
2024-08-26	4686206777	155652574	25155072	0	0	16966572	10088232	23386356	0	25286088	0	14542776	2161764	53038644803	4389036	0	0	47290899793	19652400
2024-09-02	0	0	6485292	0	0	39157669744	43161336056	0	48422515724	102179544023	0	0	0	34560848538	44264996432	0	45965285098	67639601299	0
2024-09-09	43588786234	45853054624	36009060618	34643907671	56187605320	0	0	51737879385	0	0	49770638907	55395917288	46907808970	0	0	41880859026	0	0	60570825152
2024-09-16	154578353	203954258	130620155	207121578	186432114	72351744	103723993	70123520	163051603	22407218	168373735	199631906	184820540	197418890	166368852	155756580	159574225	66654466	106493284
2024-09-23	241661066	343044014	261240310	349272382	386799531	373422642	249653170	197685810	138478319	138537010	354710102	216671266	283517756	434970270	360833406	204341286	310426227	101126402	85992414
2024-09-30	473262096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	102417676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	6092244
2024-10-21	120830533	154211398	24106118373	148024263	0	6943848	10022724	31457280	145094627	0	30554411	158733074	146147914	0	0	0	6747324	11529408	0
2024-10-28	377927777	0	8777581	0	0	68352284	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	5097337	1550621905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9222470616
2024-11-11	16573524	746988858	0	0	0	99990600965	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	2399444100	2830791260	2310820819	2349947507	1591290780	1949291526	1536855436	3391527540	4011901365	3884460134	3789257933	2352957826	1361831928	1911653210	2930459864	0	0	4258020	58566174
2024-11-25	0	4127004	0	0	0	59481264	0	6681816	0	0	0	0	0	0	0	0	0	0	52052831
2024-12-02	0	2849356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614427
2024-12-16	0	112531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	440369627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70206209928	363497275	62421277435	1056416	70789894845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	8698670799	13410800872	6893483510	10240586364	7857903531	8113268428	4513117145	3684201010	2964390639	0	0	3079283746	4713550238	0	0	13298124	0	19848924	0
2025-01-27	4804418	702594219	1829875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	46445844	50036090	0	33343572	0	57824754	32164428	0	106074740	0	0	33671112	0	33278064	0	0	33736620	0	0
2025-02-10	19674418041	0	0	0	0	0	0	0	56952210	0	622649556	0	0	0	0	0	0	0	0
2025-02-17	385268293	178257920	0	0	0	0	0	0	473479068	0	0	0	0	0	0	0	0	0	0
2025-02-24	12315504	0	0	0	0	27202086	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	431425549	33760	11824	22432	42568	8808	29464	60096	28456	22056	42760	74744	8904	46032	21672	42784	23248	33688	22208
2025-03-10	4061496	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	488414
2025-03-17	0	0	0	0	0	60323448	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	431724789	0	0	490489298	0	0	0	0	0	0	0	0	0	0	0	71229724002	0	0	0
2025-03-31	568055115	2146943750	148673559	163559742	10743097	36215388	4061496	9242905	15903004	15790414	13840071	0	9560478	12945574	9194282	17555098	4127004	9433152	7451614
2025-04-07	0	61564218	0	0	0	24283128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	345299557	71663152918	63110352103	71311342291	70836565213	88333456	0	70694222105	0	52897223216	0	66460460066	70081778078	0	70537399082	71229724002	12656411976	66769588482	91939980
2025-04-21	21729222232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	55747308	1396486278	28887385	0	0	53192496	0	0	0	0	0	37339560	0	0	0	0	0	0	0
2025-05-05	193961521	17048531580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	649328143	10485760	10350264	0	10485760	10485760	0	10485760	0	0	0	10485760	0	10485760	20971520	0	10485760	0	0
2025-05-19	872960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	4127004	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	58171104	69569496	0	36946512	136313984	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	21617640	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	70202407493	0	0	0	0	17117642	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	210722721	4163656099	13205077457	5875120640	6293810266	44168799	6462181	3405902	6478173	9535802	6364256	6443998	3407887	3363778	6463144	9527050	3040685	5927818	5959449
2025-07-07	50047584	0	0	16573524	99797356	0	0	0	0	0	9957216	102548692	0	11201868	11987964	0	0	0	0
2025-07-14	6372120	136297891	17417076	90928582	6467454	33667105	9475938	6442858	6382552	3446649	6469056	6463829	3413677	12576020	6582626	3475806	8676100	286088	11645182
2025-07-21	71246482357	70959637818	0	70754286751	70745283897	0	71443723225	0	0	0	135513039191	66460460066	70081778078	0	0	71229724002	67112724689	45532050580	95925838814
2025-07-28	20971520	0	0	40817441951	0	41321951984	44407193600	0	18997320	15983952	0	33954604066	0	13756680	40908875760	19652400	16770048	17657209652	53689197534
2025-08-04	0	0	0	0	44983910400	13998489600	0	39656372505	0	0	0	0	0	0	0	0	40269179089	0	0
2025-08-11	49964646400	40579891200	0	0	0	0	0	0	44302336000	0	0	0	0	34920308840	0	0	0	37671604482	0
2025-08-18	0	0	0	0	0	0	0	0	0	80066242610	0	0	0	0	0	0	0	0	0
2025-08-25	0	35704012800	0	0	0	0	0	44407193600	0	0	0	0	0	0	0	0	74941152	111010553104	60850971614
2025-09-01	43201575493	0	32925286400	0	52009369600	0	0	0	0	0	0	0	37995352478	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	38303491399	0	0	0	0	45225039202	0	0	0
2025-09-22	45254727	98688882	51700437	38529910	40876347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	71232017652	0	0	70745283897	70604510054	71443723225	141388444210	0	70733916210	69760858411	66460460066	0	70562111370	0	0	67112724689	133539176964	211588299952
2025-10-06	59575376	457194870	47507925	43704057	32229291	30816516	50220483	18485810	24706599	19982926	19426134	37508888	16253756	26867592	22515568	17620606	14905725	21042264	26547354
2025-10-13	70511657306	1073865746	83144277	153245624	114114076	55871162	56509251	17431405	20514087	35773340	27042945	82677590	36153036	23685798	22777600	17620606	50320764	49428522	15705622
2025-10-20	14779205	833949578	4258020	4192512	15263149	4258020	18115829	9242905	12260079	15790414	12267879	18660670	9560478	0	13583318	13493602	10516689	4127004	0
2025-10-27	135195937	1471544800	86625951	54060909	81883710	72081336	50875563	35583398	57939321	60865890	54014358	86097470	59597520	50094834	44090862	75788572	90255855	20976756	23288252
2025-11-03	187817506	1633199756	62608003878	179149299	119353856	103867677	154097752	134950019	206229330	148140462	120421776	133595124	147024870	167690844	126203504	167625558	92447718	87517062	98131616
2025-11-10	1545334740	3479299788	3671283273	265696942	311478211	212229644	154782719	234540797	237896071	131367428	89347077	171273474	111654240	155431536	125698624	222386062	91303983	88288962	71567964
2025-11-17	71140413176	5509406148	108051942	47373490	51619444	40797160	81241388	85007815	91223971	35838848	28811661	78157538	38707848	73031946	44133208	39761264	67025304	14021060706	44414740
2025-11-24	70243666232	82481222134	59823429	8074538441	38452766	75625930	96838026	40633791	94195494	85440348	35821017	82874114	42368916	62282868	58263752	58101412	52643643	44435718	34604838
2025-12-01	94086791	80509764526	39768231	73260356	30002234	58084110	86976205	76747530	62983437	56673378	44533581	69411150	62738214	47961168	44221878	84631106	60837453	38809128	57680268
2025-12-08	502405910	7399568780	88329159	34607706	96623440	52574276	54347487	48822291	106839119	78955056	39620481	66598794	45189450	50094834	34962088	52927326	44848191	33517680906	38060464
2025-12-15	70270812147	99440292846	62513144026	70889927532	141539960611	70715488818	71498624663	70752084500	132537840	77245876	65859447	66557427376	87172698	55756620	70591447160	88561586	67200914387	85282692	61250296
2025-12-22	321756	1675186594	0	0	0	0	0	0	0	43517077554	0	0	0	38234226688	0	0	0	0	0
2025-12-29	0	2892134012	14416635	4127004	4454544	38788856092	4127004	13369909	0	11663410	7616811	4258020	0	15693822	9194282	18013654	40869298176	0	4127004
2026-01-05	37877926	78734004	37611342	101499907	81883710	64351392	39973922260	54658780	40921276944	75021590	46909752	108553116	69551046	44751276	40287888670	97928184	52578135	40177698	42383992
2026-01-12	97308052	7840117980	4652179532	0	0	0	0	0	0	21628178064	0	41133539328	0	15091178568	0	0	0	35532888184	0
2026-01-19	40384940	22708338	33025782	67686573	27120097	27047642	36362674	35255858	57687372	51108184	26977437	23709274	45844530	30667056	35836854	50372514	33872946	23407650	23812316
2026-01-26	34776562964	36702826842	28981510269	38649239198	35972316473	60566252	86648665	36676190309	20514087	70501538	35015382278	68869000	40538398212	68511894	49223648	79063972	48254607	46815300	56992886486
2026-02-02	55317356	24650640	47442417	31842491	29674694	43927220	40751710	9242905	29423175	35707832	16001835	28294834	27833520	15300774	32233914	43488230652	33676422	25627824	15836638
2026-02-09	147199545	1427636265	51831453	57991389	23255125	14077058	18181337	13369909	16387083	19851910	22850433	66736718700	27374964	42168366	22515568	62949004	10516689	25889856	19030232
2026-02-16	16069521	3101630690	27945087	28710871	15910868	18986370	30514093	10498532	14455230	23326820	19753674	3325278830	13949514	0	13386794	17882638	15102249	4127004	11709634
2026-02-23	19856425	113394114	40019286	75349036	18997105	29722520	41382662	17955469	14040447	25441130	35493477	42279608	38676833716	15607974	31293640	34038640	25160382	30127536	44410698
2026-03-02	70202407493	6116686173	0	0	556139949	1457217512	466739200	591591705	0	11663410	0	18857194	4716576	0	0	4258020	0	2067587611	0
2026-03-09	41463342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5854327891	0
2026-03-16	11372789	71016994116	22801659	589572	73050132457	399683056	284077533	71248723247	72414705409	1032321350	71134430640	68144342720	517251376	1647961956	55446908	18930766	35808087	17111812	589572
2026-03-23	12364932072	0	47367175	15793031	10743097	10539626	13988825	1209838980	0	4561542842	589572	604375763	4061496	35471876044	13729196554	2657073514	2084414345	23868368042	35764594
2026-03-30	4192512	4764749394	0	4127004	0	0	0	720588	4192512	14152014	0	4127004	0	395295004	0	9602402	4323528	1703208	4192512
2026-04-06	0	1055641600	720588	0	0	0	0	0	0	0	0	0	2560000	0	0	0	0	0	0
2026-04-13	0	0	0	0	358604800	0	0	0	0	0	0	182173388	0	0	0	0	0	0	0
