week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2024-06-17	0	20771983583	20887037180	0	23375633328	22579956636	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	28605098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	1622050795	4904939717	0	0	0	0	0	0	29990291	0	0	0	9952569516	0	0	0	0	0	0
2024-07-08	95617832735	4550724764	72159299	68598943	58193224	103840988	50983984	64627681	71889655	81190294	97794347	24903680	96077514	58545334	66076646	39845888	56098816	97980674	54129992
2024-07-15	9453668713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	4327852312	11987964	0	10022724	12249996	131016	3799464	5895720	10284756	655080	10022724	3733956	0	9891708	0	10677804	10743312	0	12839568
2024-07-29	17883684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	2435196218	953752315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0
2024-08-19	0	9498660	0	0	0	0	0	0	0	0	0	0	299045278	0	0	0	0	0	0
2024-08-26	4692572397	155652574	25155072	0	0	16966572	10088232	23386356	0	25286088	0	14542776	2161764	70576261098	4389036	0	0	47301381073	19652400
2024-09-02	0	0	6485292	0	0	42798868638	47356545060	0	54242747432	107966816479	0	0	0	38683793470	47000860652	0	50071113290	71780578927	0
2024-09-09	47510754290	50262230924	40279232278	37600818183	62229957308	0	0	56925842725	0	0	55163772119	60009113724	50238266630	0	0	46040174452	0	0	67304033976
2024-09-16	154578353	203954258	156834555	207121578	186432114	72351744	103723993	70123520	163051603	22407218	220292882	199631906	184820540	197418890	166368852	155756580	166583581	104990030	106493284
2024-09-23	362491599	487101672	391860465	445265373	386799531	373422642	249653170	197685810	138478319	138537010	354710102	216671266	283517756	434970270	360833406	204341286	310426227	101126402	85992414
2024-09-30	473262096	0	0	0	0	0	0	0	0	0	0	0	0	0	89128960	131028322	103475409	101126402	70263774
2024-10-07	0	0	0	0	0	102417676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	6092244
2024-10-21	120830533	154211398	24931885188	148024263	0	6943848	10022724	31457280	145094627	0	30554411	158733074	146147914	0	0	7860960	6747324	11529408	0
2024-10-28	377927777	0	9326487	0	0	72872336	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	6208291	2392914976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9847705074
2024-11-11	16573524	746988858	0	0	0	100009804487	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	2399444100	2859032040	2858567179	3687533795	2021423773	1964777216	1536855436	3391527540	4011901365	3902081460	3794957129	2357608894	2459822072	2437995352	4009267202	10088232	7729944	4258020	64944705
2024-11-25	0	4127004	0	0	0	59481264	0	6681816	0	0	0	0	0	0	0	0	0	0	58167968
2024-12-02	0	2944390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686092
2024-12-16	0	112531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	493090346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70206209928	390742317	62421277435	1056416	70789894845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	9747246799	13410800872	6893483510	10240586364	8382191531	8113268428	5036402610	3684201010	2964390639	0	0	3079283746	5237838238	0	0	13298124	0	19848924	0
2025-01-27	4804418	763980802	1829875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	46511380	50058314	0	33343572	0	69532862	32164428	0	113204992	0	0	33671112	0	33278064	33540096	0	33736620	0	0
2025-02-10	19674418041	0	0	0	0	0	0	0	62946069	0	622649556	0	0	0	0	0	0	0	0
2025-02-17	389395297	178257920	0	0	0	0	0	0	473479068	0	0	0	0	0	0	0	0	0	0
2025-02-24	12315504	0	0	0	0	59038974	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	531478264	33760	11824	22432	42568	8808	48672	60096	28456	22056	42760	87728	8904	57984	21672	42784	34768	33688	33160
2025-03-10	4061496	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	488414
2025-03-17	0	0	0	0	0	69556702	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	431724789	0	0	492795686	0	0	0	0	0	0	0	0	0	0	0	71229724002	0	0	0
2025-03-31	568055115	2147991878	148673559	163559742	10743097	36215388	18050321	9242905	15903004	15790414	13840071	17739070	9560478	12945574	9194282	17555098	4127004	9433152	7451614
2025-04-07	0	61564218	0	0	0	24283128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	70629752216	71663152918	63110352103	71311342291	71295096721	88333456	0	70694222105	0	68736088674	0	66460460066	70081778078	0	70537399082	71229724002	12656411976	66769588482	91939980
2025-04-21	21744991832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	55747308	1512424896	28980244	0	0	53192496	0	0	0	0	0	37339560	0	0	0	0	0	0	0
2025-05-05	193961521	17220973180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	664324647	10485760	10350264	0	10485760	10485760	0	10485760	0	0	0	10485760	0	10485760	20971520	0	10485760	0	0
2025-05-19	872960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	4127004	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	58171104	69569496	0	36946512	136313984	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	21617640	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	70232279141	0	0	0	0	17834442	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	213858529	4163721508	13205141673	5875181363	6293853217	44212962	6490201	3421112	6504502	9543392	6399733	6490258	3449952	3390102	6503864	9584330	3052272	5937113	5972581
2025-07-07	50047584	0	0	16573524	99797356	0	0	0	0	0	9957216	102548692	0	11201868	11987964	0	134217728	0	0
2025-07-14	365266880	165902475	23405793	107209894	6495138	33699503	9508066	6442858	6432223	3455965	6501777	6528470	3446440	12611708	9638991	3483391	8715674	313973	11645182
2025-07-21	71246482357	70959637818	0	70754286751	70745283897	0	71443723225	0	0	0	135513039191	66460460066	70081778078	0	0	71229724002	67112724689	50457914272	95925838814
2025-07-28	20971520	0	0	45850606751	0	44520108784	50279219200	0	18997320	15983952	0	37467333666	0	13756680	44159461360	19652400	16770048	19171283408	59666080734
2025-08-04	0	0	0	0	47972352000	15606698854	0	44794394905	0	0	0	0	0	0	0	0	43519764689	0	0
2025-08-11	50121932800	42991616000	0	0	0	0	0	0	49440358400	0	0	0	0	39638900840	0	0	0	41341620482	0
2025-08-18	0	0	0	0	0	0	0	0	0	90919004210	0	0	0	0	0	0	0	0	0
2025-08-25	0	39531315200	0	0	0	0	0	45298483200	0	0	0	0	0	0	0	0	74941152	125020438417	72280450014
2025-09-01	46504589893	0	34026291200	0	57409536000	0	0	0	0	0	0	0	40511934878	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	43703657799	0	0	0	0	48685340002	0	0	0
2025-09-22	45254727	98688882	51700437	38529910	40876347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	71232017652	0	0	70745283897	70604510054	71443723225	141388444210	0	70733916210	69760858411	66460460066	70081778078	70562111370	0	0	67112724689	133539176964	211588299952
2025-10-06	59575376	498524856	80468199	58842008	42972388	30816516	54347487	18485810	24706599	31646336	19426134	38430488	16253756	26867592	22515568	31114208	14905725	21042264	26547354
2025-10-13	70511657306	1136761164	83144277	153245624	114114076	55871162	56509251	26674310	20514087	35773340	27042945	86804594	36153036	23685798	22777600	17620606	50320764	49428522	19898134
2025-10-20	14779205	971980446	4258020	4192512	15263149	4258020	18115829	9242905	12260079	15790414	12267879	18660670	13818498	0	13583318	13493602	10516689	4127004	0
2025-10-27	143504789	1713252436	86625951	73456880	81883710	76339356	83438773	44826303	57939321	60865890	61631169	86097470	59597520	50094834	66999478	93933242	90255855	25103760	34866870
2025-11-03	202465695	1797218616	62626547517	179149299	134223957	117944735	168086577	139077023	214483338	148140462	120421776	170518928	147024870	171817848	130920080	167625558	117608100	100370826	102324128
2025-11-10	1822926976	3777305894	4078400671	270216994	315539707	212229644	173095072	259315375	254348662	135625448	101025384	186728740	139160220	159689556	148803764	226644082	101820672	99039372	86471192
2025-11-17	71150999869	6304562519	108051942	92787343	66686069	50747214	95230213	85007815	103867015	47502258	36428472	79079138	48268326	73031946	53327490	57381870	77541993	15619778612	44414740
2025-11-24	70264839618	82497118312	59823429	8104814343	46772282	75625930	100965030	49876696	94195494	101558302	43437828	83795714	46757952	62363506	58263752	85088616	52643643	55251636	34604838
2025-12-01	94086791	81051982968	39768231	88398307	40745331	58084110	91234225	81005550	75243516	56673378	44533581	96635282	72298692	47961168	44221878	111618310	65226489	45236010	66065292
2025-12-08	502405910	8246703252	88329159	34607706	111493541	62524330	54347487	58065196	128063711	78955056	51364296	67520394	64310406	50094834	34962088	66420928	55364880	37986847244	38060464
2025-12-15	140489767561	99440292846	62517271030	70894251060	141550703708	70715488818	71498624663	70762041716	132537840	70822825496	74440995	66558348976	106293654	70640215530	70600641442	88561586	67200914387	92095524	61250296
2025-12-22	321756	1845318450	0	0	0	0	0	0	0	47788976178	0	0	0	44774195200	0	0	0	0	0
2025-12-29	0	3006002812	14416635	4127004	4454544	41945069852	4127004	13369909	0	11663410	7616811	4258020	0	15693822	13321286	18013654	44759515136	0	11578618
2026-01-05	37877926	83254056	37611342	101499907	81883710	78428450	44625465528	58982308	43619195692	90943020	46909752	108553116	69551046	55925046	44943323208	115548790	77869533	46604580	57287220
2026-01-12	97308052	7840117980	9766991492	0	0	0	0	0	0	21628178064	0	46154121216	0	15091178568	0	0	0	35532888184	0
2026-01-19	44511944	22708338	33025782	67686573	37863194	27047642	36362674	44498763	57687372	51108184	26977437	23709274	55405008	41840826	35836854	50372514	33872946	23407650	31263930
2026-01-26	40620731984	40795351670	32236026744	41680672414	40170814777	64693256	86648665	41181594294	20514087	70501538	38347756806	68869000	42876969280	68511894	58417930	79063972	48254607	46815300	62093092850
2026-02-02	55317356	24650640	47442417	31842491	29674694	43927220	44878714	9242905	29423175	47371242	20194347	28294834	27833520	26474544	32233914	48257036452	44193111	25627824	20029150
2026-02-09	147199545	1432221825	51831453	57991389	23255125	24027112	18181337	22612814	16387083	19851910	26977437	66736718700	27374964	42168366	22515568	62949004	19098237	32316738	27546272
2026-02-16	17135398	3528989526	27945087	32837875	15910868	19703170	30514093	23868441	14455230	23326820	24273726	4080683630	18076518	4323528	22581076	17882638	15102249	4127004	16098670
2026-02-23	24048937	113394114	68852556	75349036	18997105	29722520	41382662	45915811	14040447	25441130	35493477	43201208	40145556916	26781744	31293640	43209760	25160382	30127536	44410698
2026-03-02	70467997433	6651623773	0	0	615429549	1574545472	466739200	708839705	4127004	11663410	0	18857194	4716576	0	0	4258020	0	2067587611	0
2026-03-09	55526391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6383015098	0
2026-03-16	21959482	71016994116	23522247	24571103	74008569748	474127856	484167133	71314904651	72639547888	1355100376	71456138336	68524276324	695669454	1805058008	55446908	45917970	35808087	39595252	4782084
2026-03-23	12365521644	0	1775557056	15793031	10743097	20489680	26267854	1214097000	4127004	4565669846	589572	618577401	4061496	37000165710	13735966378	2674618906	2084414345	24593400504	2530317420
2026-03-30	4192512	6889602216	17495797940	4127004	0	0	0	720588	4192512	14152014	4127004	4127004	12018078	788535344	0	9602402	4323528	1703208	8888748
2026-04-06	0	1817746036	720588	0	0	0	0	0	0	0	0	0	2560000	0	0	0	0	0	0
2026-04-13	0	746969008	0	0	488140800	168550400	171417600	155443200	0	4536604	0	460394188	0	0	0	0	7199004	0	4650531684
2026-04-20	0	3383420218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
