week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-10-30	15132348	71170778764	63644496595	17552762024	70745283897	51415929444	0	26585198376	70665700079	0	0	0	27804163272	0	54878859524	0	6740961489	749207931	23713896
2023-11-06	36800353988	37130461144	59834023212	34916523712	39693765084	48345456302	0	0	117788736200	0	0	26063405056	45933775800	0	0	0	35682440705	0	11070852
2023-11-13	0	284381087	0	148421791	0	0	0	204472320	0	0	0	5318377472	0	0	0	0	0	0	40156404
2023-11-20	138808963997	631327470	171817292804	106611964222	71068203634	22411957094	183500800	0	0	0	0	66460460066	70081778078	33677401994	87773582932	0	98666140066	95399271293	34982601694
2023-11-27	4372331065	35805013308	0	347651231	1219897	0	631380875	0	199229440	217180210	188743680	0	0	0	0	199229440	0	0	0
2023-12-04	2369744128	145491242	0	0	0	110105980	0	115343360	138478319	138537010	135412011	148513826	141758878	144990090	120277802	10485760	51046609	202252804	85992414
2023-12-11	389150904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	12024856	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0
2023-12-25	82552556	0	0	0	0	0	0	0	0	0	0	42187152	0	0	0	0	0	0	0
2024-01-01	121330700	0	0	0	0	19979940	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26868656	0	0	0	0	0	0	271086130	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66769588482	0
2024-01-22	2620320	8521018	14018399	9731091	25464930	15525810	14711101	8116505	25140034	20254820	21932690	10130466	4389036	23479416	25558518	22684362	10612296	6812832	4174814
2024-02-05	498073600	534507248	0	1048576000	0	1082198156	514913636	524288000	304087040	542695748	1013052744	443871604	403701760	0	0	0	0	530642276	0
2024-02-12	630630829	0	0	0	0	12407240	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	71354024	1585849658	0	0	540981874	186774562	0	507787545	0	0	0	754974720	0	0	0	83981256	0	101126402	0
2024-02-26	9564168	0	0	0	0	31907584	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	274666622	0	0	0	43585260	0	0	0	0	0	0	10088232	0	0	0	0	0	0
2024-03-11	289281411	279857440	21552132	302191194	353472113	0	251553986	264686423	22045599	234789508	75078547	211455930	150444432	35367962	291617390	296156404	181673845	185593249	59897219
2024-03-18	1373634560	4435233396	3151695939	2093530271	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	495094340
2024-03-25	1346243744	243551798	1053843010	32119102	449279998	7009356	43348602	55583158	52874712	7991976	28411806	43549088	99337952	14348170	39207756	54487512	31414441	49798110	18320754
2024-04-01	0	0	0	476354634	12995897	18520238	15320025	10164505	6354276	154921650	18201891	54815818	12427678	14348170	512000	6354276	12155089	8782082	0
2024-04-08	494766193	51302520	0	0	114914055	106173768	146478021	0	0	0	7795452	0	212251452	0	0	183743842	0	98357506	16835556
2024-04-15	456953446	0	950464753	0	1010005877	48970796	0	0	0	0	9132331	0	0	0	0	0	0	125829120	0
2024-04-22	277850693	223541666	222924676	330599583	143360000	684237670	272691200	232448000	132627923	694165504	435967332	231024364	506560704	171463756	149714276	211350800	194527594	213671018	225184666
2024-04-29	578512266	5251072	6354276	0	0	464305194	0	0	0	0	560662827	0	47255552	0	0	31502336	0	102321042	196356028
2024-05-06	0	0	0	0	0	58192804	12905076	178862361	0	0	0	247195716	0	0	566964224	0	51075269	0	179672392
2024-05-13	534745984	0	440975364	618872775	958270672	5437164	0	0	141750272	189622322	0	0	47243264	0	0	17883684	0	0	0
2024-05-20	0	0	0	141746176	0	0	158517170	185134689	0	241467392	0	0	0	0	0	25564888	288219136	121056952	0
2024-05-27	5103079650	524996608	267856256	40437857439	70778844025	70662259558	0	0	0	0	0	259579796	70081778078	0	70537399082	71229724002	0	160813210	0
2024-06-03	142841221	144057658	491901169	180426720	248151641	53389020	0	148186109	138478319	949342160	329640235	349214040	141758878	144990090	115034922	0	1088256209	140026114	0
2024-06-10	9245851049	70959637818	0	26989296	0	0	0	0	0	0	0	89157	729743360	0	0	47226880	0	0	0
2024-06-17	0	9075899	0	0	0	22579956636	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	18915412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	1603207287	4904220639	0	0	0	0	0	0	29990291	0	0	0	7956566539	0	0	0	0	0	0
2024-07-08	64192720773	4550724764	54333507	43646976	33027400	103840988	7074864	64627681	62325487	58783076	97794347	24903680	96077514	58545334	66076646	26214400	56098816	97980674	32634184
2024-07-15	6378088033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	4319008732	11987964	0	10022724	0	0	3799464	5895720	10284756	655080	10022724	3733956	0	9891708	0	0	10743312	0	0
2024-07-29	17883684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	1918894080	953752315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	141758878	0	0	0	0	0	0
2024-08-26	4686206777	121695396	12184488	0	0	16966572	10088232	23386356	0	25286088	0	14542776	2161764	53038644803	4389036	0	0	29767433226	19652400
2024-09-02	0	0	6485292	0	0	35238813928	39346127672	0	44507755888	95528463899	0	0	0	31264591790	38662506172	0	39985422142	51317073728	0
2024-09-09	39146313950	40191627682	32104506826	31995004823	49658317548	0	0	45726557121	0	0	44671103284	50427298164	40786779174	0	0	37612034138	0	0	54027889754
2024-09-16	154578353	203954258	130620155	207121578	186432114	51511296	103723993	43909120	136837203	22407218	168373735	199631906	184820540	171204490	166368852	155756580	159574225	66654466	100139008
2024-09-23	241661066	288115316	261240310	349272382	386799531	373422642	249653170	197685810	138478319	138537010	354710102	216671266	283517756	434970270	360833406	204341286	310426227	101126402	85992414
2024-09-30	473262096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	102417676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	6092244
2024-10-21	120830533	154211398	24089146188	148024263	0	6943848	10022724	31457280	145094627	0	30554411	158733074	146147914	0	0	0	6747324	11529408	0
2024-10-28	377927777	0	7701664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	5097337	1538715450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9218455493
2024-11-11	16573524	421930298	0	0	0	99923324249	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	2383733311	1856141604	2306759323	2337042431	1568962546	1452397574	1536855436	2857658403	3442131381	2791399198	3256814199	2332175428	1352848986	1907591714	2251705276	0	0	4258020	53472625
2024-11-25	0	4127004	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	46364150
2024-12-02	0	2674546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515933
2024-12-16	0	101419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	395348161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70206162025	331765060	62421277435	1056416	70789894845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	8174382799	11837936872	5844907510	9192010364	7333615531	7588980428	3988829145	3159913010	2440102639	0	0	3079283746	4194304000	0	0	13298124	0	19848924	0
2025-01-27	4804418	637147873	1829875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	46249236	50036090	0	33343572	0	57824754	32164428	0	100148401	0	0	33671112	0	33278064	0	0	33736620	0	0
2025-02-10	15683196655	0	0	0	0	0	0	0	49997575	0	622649556	0	0	0	0	0	0	0	0
2025-02-17	385268293	89128960	0	0	0	0	0	0	473479068	0	0	0	0	0	0	0	0	0	0
2025-02-24	12315504	0	0	0	0	27202086	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	322460605	33760	0	22432	31064	8808	29464	60096	28456	22056	33848	74744	8904	46032	21672	42784	11624	33688	10888
2025-03-10	4061496	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	488414
2025-03-17	0	0	0	0	0	60323448	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	431724789	0	0	490344597	0	0	0	0	0	0	0	0	0	0	0	71229724002	0	0	0
2025-03-31	568055115	2146899478	148673559	163559742	10743097	26982134	4061496	8935705	15903004	15790414	13840071	0	9560478	12945574	8887082	17555098	4127004	9433152	7451614
2025-04-07	0	61564218	0	0	0	23975928	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	345299557	71663152918	63110352103	60463884	70836565213	88333456	0	70694222105	0	52897223216	0	66460460066	70081778078	0	70537399082	71229724002	12656411976	66769588482	91939980
2025-04-21	21453514445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	55747308	1293570052	28887385	0	0	53192496	0	0	0	0	0	37339560	0	0	0	0	0	0	0
2025-05-05	193961521	16946131580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	649328143	10485760	10350264	0	10485760	10485760	0	10485760	0	0	0	10485760	0	10485760	10485760	0	0	0	0
2025-05-19	872960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	58171104	69569496	0	36946512	136313984	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	21617640	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	70202407493	0	0	0	0	17117642	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	210702810	4157523921	13205009559	5875105009	6293802675	41044477	3385817	3386325	6447086	9478217	6338075	6427136	3385057	3337454	6446151	9510144	3029098	5875581	5903028
2025-07-07	49917758	0	0	16573524	99797356	0	0	0	0	0	9957216	102548692	0	11201868	11987964	0	0	0	0
2025-07-14	6322722	115748134	17370874	72692171	6439770	30580679	9424742	6360577	6325263	3439059	3342396	6454577	3370551	12514918	6582626	3449579	5830446	234422	11645182
2025-07-21	1044074864	0	0	70754286751	70745283897	0	71443723225	0	0	0	69992056651	66460460066	70081778078	0	0	71229724002	67112724689	41608160716	95925838814
2025-07-28	20971520	0	0	36885281951	0	37337363184	40265318400	0	18997320	15983952	0	31909880866	0	13756680	36347570160	19652400	16770048	16189203252	47869600734
2025-08-04	0	0	0	0	40579891200	12949913600	0	32033996800	0	0	0	0	0	0	0	0	33820436689	0	0
2025-08-11	40527462400	36805017600	0	0	0	0	0	0	39741030400	0	0	0	0	32194011240	0	0	0	36727886082	0
2025-08-18	0	0	0	0	0	0	0	0	0	73040783410	0	0	0	0	0	0	0	0	0
2025-08-25	0	32715571200	0	0	0	0	0	36438016000	0	0	0	0	0	0	0	0	23386356	104518200598	60483970014
2025-09-01	40213133893	0	32768000000	0	50279219200	0	0	0	0	0	0	0	36160344478	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	32850896199	0	0	0	0	41922024802	0	0	0
2025-09-22	40669167	94496370	51700437	38529910	40876347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	71232017652	0	0	70745283897	70604510054	71443723225	141388444210	0	70733916210	69760858411	66460460066	0	0	0	0	0	133539176964	19736622324
2025-10-06	38401990	400324212	47507925	43704057	32229291	28154116	50220483	18485810	24706599	8319516	19426134	37508888	16253756	26867592	22515568	0	14905725	21042264	26547354
2025-10-13	70483816406	960177330	83144277	138107673	114114076	18269570	56509251	8188500	8254008	31646336	27042945	82677590	32026032	23685798	22777600	17620606	50320764	49428522	15705622
2025-10-20	4192512	685705148	0	0	15263149	4258020	18115829	9242905	0	11663410	12267879	18660670	9560478	0	13583318	13493602	10516689	0	0
2025-10-27	105768543	1423521634	82498947	54060909	81883710	62131282	50875563	35583398	41617746	60865890	43795110	85175870	45648006	50094834	34896580	75788572	90255855	20976756	19161248
2025-11-03	177230813	1573683538	52257470316	161527647	108610759	103867677	135981923	130823015	197582274	139493406	116163756	122580804	133402896	141085284	121683452	167625558	73742529	68054088	89419052
2025-11-10	1440130447	3352270966	2991493203	235421040	291760518	193829058	150328175	230479301	204925381	118724384	81093069	162429894	102093762	121910226	121178572	186948326	59753916	77407536	64116350
2025-11-17	71136089648	5017842512	108051942	47373490	36421803	26458070	77114384	80880811	91223971	24175438	28811661	74030534	38707848	73031946	34938926	26267662	67025304	13556384604	44414740
2025-11-24	70233079539	81744545531	59823429	8074538441	38452766	65675876	92645514	36310263	94195494	69649934	35821017	82874114	32808438	62282868	58263752	58101412	52643643	31661658	34604838
2025-12-01	94086791	8378341690	39768231	73260356	30002234	53957106	86976205	76747530	58856433	45009968	40406577	64297038	53177736	47961168	40094874	84631106	60837453	32382246	57680268
2025-12-08	502405910	6800404562	69785520	34607706	96623440	44320268	46093479	48822291	98126555	78955056	24386859	52986728	45189450	50094834	34962088	52927326	34331502	30714701832	38060464
2025-12-15	70270812147	99430031028	62498727391	70889927532	141539960611	70711230798	71488798463	70743371936	97601910	57131934	65859447	66553754440	73223184	36328842	70587320156	75067984	67186270694	66343782	38895454
2025-12-22	321756	1568566376	0	0	0	0	0	0	0	38445115442	0	0	0	34109128704	0	0	0	0	0
2025-12-29	0	2583908168	14416635	4127004	4454544	35515201820	4127004	13369909	0	11663410	7616811	4258020	0	11173770	9194282	18013654	37683724288	0	4127004
2026-01-05	23164229	78734004	18674655	97176379	66489545	64351392	36597507540	50138728	37757723152	63358180	27483618	84647318	69551046	44751276	36962854174	97928184	52578135	40177698	42383992
2026-01-12	97308052	7840117980	4652179532	0	0	0	0	0	0	21628178064	0	38425067520	0	15091178568	0	0	0	35532888184	0
2026-01-19	29798247	22708338	18609147	67686573	22993093	27047642	32235670	30932330	57687372	51108184	19360626	23709274	31829508	30667056	31709850	36878912	29614926	23407650	11971666
2026-01-26	29829381396	30654640474	26534133885	31646848670	31935298873	46423686	68401820	29226438388	20514087	58838128	28860046426	67947400	38615309828	52949088	49223648	74674936	37737918	40388418	52831943978
2026-02-02	50862812	0	47442417	27715487	18931597	43927220	26762885	9242905	29423175	24044422	16001835	28294834	23641008	15300774	23039632	33432386812	29287386	25627824	15836638
2026-02-09	75243089	965168450	37414818	42853438	23255125	4127004	18181337	13369909	16387083	15724906	22850433	66465574178	17814486	30994596	22515568	62949004	10516689	25889856	11578618
2026-02-16	6521205	2409363956	27945087	28710871	15910868	14793858	30514093	10498532	9804162	11663410	15233622	2650101456	4389036	0	13386794	17882638	15102249	4127004	11709634
2026-02-23	19856425	88481442	40019286	59903885	18997105	29005720	40358662	13500925	14040447	21248618	35493477	41050808	32909665716	15607974	26904604	34038640	14643693	25935024	36959084
2026-03-02	70202407493	5935801626	0	0	494290349	1339747458	289075200	516942105	0	11663410	0	18857194	4716576	0	0	0	0	2067587611	0
2026-03-09	41031621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389358728	0
2026-03-16	11372789	71012015508	18543639	589572	72478846984	228657802	220660929	71002495738	72337906521	837044550	70841834629	67495198116	418309862	1360998306	36950490	1310160	25291398	17111812	589572
2026-03-23	12364932072	0	17097588	15137951	10743097	9950054	0	1202174544	0	30136666	589572	8712564	0	18437961272	12829715766	13493602	2080229001	23861941160	30851494
2026-03-30	0	2217667280	0	4127004	0	0	0	720588	4192512	4127004	0	4127004	0	162437404	0	9602402	0	1703208	0
2026-04-06	0	199065600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
