week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2024-03-18	1373634560	3910945396	3151695939	1572864000	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	495094340
2024-03-25	1338537343	243551798	370373358	32119102	25991794	7009356	43348602	40913053	52874712	7991976	28411806	43549088	99337952	14348170	39207756	54487512	31414441	49798110	11376906
2024-04-01	0	0	0	476354634	12995897	18520238	15320025	10164505	6354276	154921650	18201891	54815818	12427678	14348170	512000	6354276	12155089	8782082	0
2024-04-08	484481437	51302520	0	0	114914055	106173768	146478021	0	0	0	7795452	0	212251452	0	0	183743842	0	98357506	0
2024-04-15	456953446	0	950464753	0	1010005877	48970796	0	0	0	0	9132331	0	0	0	0	0	0	125829120	0
2024-04-22	236890693	203061666	222924676	302866432	122880000	663757670	231731200	227430400	112147923	673685504	435967332	190064364	445120704	171463756	149714276	211350800	153567594	213671018	225184666
2024-04-29	578512266	5251072	6354276	0	0	425589966	0	0	0	0	560662827	0	47255552	0	0	31502336	0	102321042	196356028
2024-05-06	0	0	0	0	0	58192804	12905076	178862361	0	0	0	247195716	0	0	566964224	0	51075269	0	179672392
2024-05-13	534745984	0	440975364	189361311	958270672	0	0	0	141750272	189622322	0	0	47243264	0	0	17883684	0	0	0
2024-05-20	0	0	0	141746176	0	0	158517170	185134689	0	241467392	0	0	0	0	0	25564888	288219136	121056952	0
2024-05-27	5103079650	524996608	267856256	40437857439	70778844025	70662259558	0	0	0	0	0	259579796	70081778078	0	0	71229724002	0	160813210	0
2024-06-03	142841221	144057658	491901169	180426720	248151641	53389020	0	148186109	138478319	949342160	329640235	349214040	141758878	144990090	115034922	0	1088256209	140026114	0
2024-06-10	9188712757	70959637818	0	26989296	0	0	0	0	0	0	0	0	729743360	0	0	47226880	0	0	0
2024-06-17	0	9075899	0	0	0	22579956636	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	12100866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	1603207287	4787678245	0	0	0	0	0	0	29990291	0	0	0	4410830763	0	0	0	0	0	0
2024-07-08	64192720773	4550724764	54333507	17432576	33027400	78544092	7074864	64627681	62325487	58783076	97794347	24903680	75761354	58545334	59329322	26214400	56098816	97980674	32634184
2024-07-15	6378088033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	4319008732	11987964	0	10022724	0	0	3799464	5895720	10284756	655080	10022724	3733956	0	0	0	0	0	0	0
2024-07-29	17883684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	1918894080	953752315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	141758878	0	0	0	0	0	0
2024-08-26	4582388420	121695396	12184488	0	0	16966572	10088232	23386356	0	25286088	0	14542776	2161764	53038644803	4389036	0	0	17535389023	19652400
2024-09-02	0	0	6485292	0	0	32873055148	35835543944	0	41497588256	91920650395	0	0	0	28739829414	35939001348	0	37560313338	48082912316	0
2024-09-09	35224639710	37988802542	29612869658	30002710423	46183315528	0	0	42215824345	0	0	41736651264	46843868632	37713500458	0	0	34033033178	0	0	49845955242
2024-09-16	147044933	203954258	130620155	207121578	186432114	51511296	103723993	43909120	136837203	22407218	168373735	199631906	184820540	171204490	166368852	155756580	159574225	66654466	100139008
2024-09-23	241661066	288115316	261240310	349272382	386799531	373422642	249653170	197685810	138478319	138537010	354710102	216671266	283517756	434970270	360833406	204341286	310426227	101126402	85992414
2024-09-30	473262096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	102417676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0
2024-10-21	120830533	154211398	23970127800	148024263	0	6943848	10022724	31457280	145094627	0	30554411	158733074	146147914	0	0	0	6747324	11529408	0
2024-10-28	377927777	0	7062100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	5097337	1537253341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8586740891
2024-11-11	16573524	421930298	0	0	0	81043265992	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	2383733311	1852014600	840779368	2337042431	1568962546	1448336078	1536855436	2832219850	3433680849	2227527454	2758545755	2332175428	1352848986	1857186692	2251705276	0	0	4258020	49871538
2024-11-25	0	4127004	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	43185881
2024-12-02	0	2568214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515933
2024-12-16	0	101419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	360355522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70206162025	308985777	62421277435	1056416	70789894845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	7130805386	11313648872	5692863990	8667722364	6287178354	7066047334	3669013465	2635625010	1915814639	0	0	2558525440	3670016000	0	0	13298124	0	0	0
2025-01-27	4804418	584954701	1812679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	33278652	17609630	0	33343572	0	57824754	32164428	0	95866456	0	0	33671112	0	33278064	0	0	33736620	0	0
2025-02-10	15683196655	0	0	0	0	0	0	0	45770973	0	622649556	0	0	0	0	0	0	0	0
2025-02-17	385268293	89128960	0	0	0	0	0	0	453605146	0	0	0	0	0	0	0	0	0	0
2025-02-24	12315504	0	0	0	0	27202086	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	312015805	33760	0	22432	31064	8808	29464	60096	28456	22056	33848	50048	8904	46032	10296	42784	11624	33688	10888
2025-03-10	4061496	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	488414
2025-03-17	0	0	0	0	0	60323448	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	57043189	0	0	490344597	0	0	0	0	0	0	0	0	0	0	0	71229724002	0	0	0
2025-03-31	568055115	2135372520	148673559	163559742	10743097	26982134	4061496	8935705	15903004	15790414	7616811	0	9560478	12945574	8887082	17555098	4127004	9433152	7451614
2025-04-07	0	61564218	0	0	0	23975928	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	345299557	71663152918	63110352103	60463884	70836565213	88333456	0	0	0	52897223216	0	66460460066	70081778078	0	70537399082	0	12656411976	0	91939980
2025-04-21	21432975419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	55747308	1252610052	28887385	0	0	53192496	0	0	0	0	0	37339560	0	0	0	0	0	0	0
2025-05-05	193961521	16428499580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	648990696	10485760	10350264	0	10485760	10485760	0	10485760	0	0	0	10485760	0	10485760	10485760	0	0	0	0
2025-05-19	872960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	58171104	69569496	0	36946512	0	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	21617640	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	70202407493	0	0	0	0	17117642	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	210648668	4157475221	13202263372	5875048245	6293774062	37969391	3344304	3340387	6423584	6336096	6321190	6410274	3332616	3304724	6417963	9502559	3005924	5855821	5903028
2025-07-07	49917758	0	0	16573524	99797356	0	0	0	0	0	9957216	102548692	0	11201868	11987964	0	0	0	0
2025-07-14	6305798	105460195	17335099	72638874	6418510	30552641	9376552	6360577	6315891	3396883	3318971	6439357	3332931	12514918	6521789	322235	5795685	225127	8787218
2025-07-21	1044074864	0	0	70754286751	70745283897	0	71443723225	0	0	0	69992056651	66460460066	70081778078	0	0	71229724002	67112724689	38623803908	95925838814
2025-07-28	20971520	0	0	35364846751	0	35240211184	38063308800	0	18997320	15983952	0	28816581666	0	0	33726130160	0	16770048	14826054452	43444610014
2025-08-04	0	0	0	0	38797312000	12687769600	0	29202841600	0	0	0	0	0	0	0	0	29993134289	0	0
2025-08-11	40527462400	33606860800	0	0	0	0	0	0	36175872000	0	0	0	0	29939572840	0	0	0	32009294082	0
2025-08-18	0	0	0	0	0	0	0	0	0	69580482610	0	0	0	0	0	0	0	0	0
2025-08-25	0	32558284800	0	0	0	0	0	34970009600	0	0	0	0	0	0	0	0	23386356	96761921261	59540251614
2025-09-01	39216986693	0	29464985600	0	46504345600	0	0	0	0	0	0	0	35373912478	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	28761449799	0	0	0	0	35211138402	0	0	0
2025-09-22	40669167	94496370	51700437	23391959	36356295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	71232017652	0	0	0	70604510054	71443723225	141388444210	0	70733916210	69760858411	66460460066	0	0	0	0	0	133539176964	19736622324
2025-10-06	38401990	382561378	47507925	28566106	32229291	28154116	50220483	18485810	20579595	4127004	19426134	23896822	16253756	26867592	22515568	0	14905725	10488378	19095740
2025-10-13	70473229713	933304894	83144277	138107673	114114076	14077058	52382247	8188500	8254008	31646336	27042945	82677590	32026032	19558794	22777600	17620606	50320764	38809128	15705622
2025-10-20	4192512	579106748	0	0	15263149	4258020	18115829	0	0	11663410	12267879	5048604	9560478	0	13583318	13493602	10516689	0	0
2025-10-27	105768543	1341856012	82498947	54060909	62624573	62131282	50875563	26340493	41617746	60865890	43795110	79668710	36087528	50094834	34896580	75788572	79739166	20976756	19161248
2025-11-03	168256217	1412586520	52257470316	146389696	97867662	99282117	135981923	117256582	197582274	123571976	108546945	104645210	133402896	129911514	99036868	167625558	63225840	61627206	81967438
2025-11-10	1417175794	3015858972	2590485564	235421040	291760518	193829058	146135663	230479301	107176161	110077328	81093069	148817828	102093762	121910226	114562264	182755814	55626912	55841208	64116350
2025-11-17	71136089648	4471834114	79218672	47373490	36421803	26458070	72856364	80880811	87096967	20048434	28811661	74030534	34449828	73031946	34938926	26267662	62898300	12557033085	36963126
2025-11-24	70233079539	10777531306	45406794	8070214913	38452766	55725822	92645514	36310263	81935415	69649934	35821017	69262048	23247960	57868817	58263752	58101412	42126954	31661658	34604838
2025-12-01	89959787	7537206272	39768231	73260356	30002234	45441066	86976205	58261720	58856433	33346558	40406577	50684972	48723192	43703148	35902362	71137504	60837453	27731178	53553264
2025-12-08	502292332	6445976966	69785520	34607706	85880343	44320268	32104654	44564271	93999551	78955056	24386859	52065128	45189450	41644302	25767806	52927326	34331502	30116032236	30608850
2025-12-15	70265440491	99419769210	62498727391	70874789581	141520635966	70711230798	71488798463	70743371936	85341831	53004930	59636187	66549627436	58684098	36328842	70578125874	75067984	67182143690	59916900	38895454
2025-12-22	321756	1457229582	0	0	0	0	0	0	0	34980620338	0	0	0	31584157696	0	0	0	0	0
2025-12-29	0	2261465696	14416635	4127004	4454544	32799389980	4127004	13369909	0	11663410	7616811	4258020	0	11173770	9194282	18013654	34197209088	0	4127004
2026-01-05	8385024	43690530	18674655	82038428	51422920	64351392	34215901407	50138728	35176451873	63358180	27483618	84647318	69551046	35842188	34107581726	93735672	42061446	40177698	42383992
2026-01-12	97308052	7829632220	4652179532	0	0	0	0	0	0	21628178064	0	36751540224	0	15091178568	0	0	0	21364954576	0
2026-01-19	29798247	18450318	18609147	63297537	18997105	27047642	32235670	30932330	57687372	51108184	19360626	19582270	31829508	26474544	31709850	36878912	29614926	23407650	11971666
2026-01-26	28813210319	27351626074	24422369121	30509143710	29386252288	46423686	64274816	27699711732	16387083	58838128	25138650202	53413734	36181304692	52949088	40029366	74674936	37737918	40388418	49503634530
2026-02-02	40276119	0	47442417	27715487	18931597	33977166	26762885	9242905	29423175	24044422	16001835	10490256	23641008	15300774	23039632	26789657852	25160382	25627824	15836638
2026-02-09	75243089	960451874	33091290	38726434	8319516	0	18181337	13369909	4127004	15724906	15233622	66465574178	13687482	30994596	13321286	49455402	10516689	25889856	11578618
2026-02-16	6521205	2299564562	27945087	28710871	15194068	14793858	30514093	10498532	8603283	11663410	15233622	2437123620	4389036	0	9194282	0	15102249	4127004	4258020
2026-02-23	15663913	78219624	34778646	44765934	18997105	29005720	36231658	13500925	14040447	9278008	23749662	41050808	30693772110	4434204	26904604	34038640	4127004	25935024	32832080
2026-03-02	70202407493	5675808026	0	0	494290349	1082603804	72294400	426830105	0	11663410	0	18857194	4716576	0	0	0	0	1490589614	0
2026-03-09	40689520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3860661962	0
2026-03-16	10586693	70976841018	18543639	0	1518215887	152607004	220660929	235342105	71940524237	556034348	854262618	67417995362	330922682	923412102	27756208	720588	14774709	6426882	589572
2026-03-23	12364932056	0	10939836	15137951	10743097	9950054	0	559333556	0	30136666	0	851604	0	18437961272	0	13493602	2075970981	23145010202	16155388
2026-03-30	0	365852760	0	4127004	0	0	0	720588	0	0	0	0	0	0	0	9602402	0	1703208	0
