week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2025-01-13	3779863088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	342310157	0	41371545	0	0	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	477944282	115933636	156072581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37981887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	3779863088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3519715472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	575651648	0	0	11463900	0	34064160	4849769581	941358320	26268708	2284244655	0	0	10153740	477295296	0	986686272	0	2681571157	5262620930	0	26334216	11791440	295636434	0	0	0	759159085	1329281695	2235649843	3502122350	0	1888027450	0	0	4580971231	0	2531735881	571984812	0	3519715472	4412648174	0	2559372084	0	0	1132975774	0	0	9891708	3614194709	0	0	0	932556685	0	3908908725	25286088	27185820	2592066492	2983186529	2365440019	0	1916362825	0	0	0	0	0	0
2025-02-17	7703514477	3537856314	2757405768	5251554456	0	12794182261	4876312484	10119868010	0	2284244655	8950073162	11820591712	4186034233	3614634688	2508136263	4877720862	0	8025085970	0	2179439801	3267908428	5156820056	2110959259	1513684266	751396444	1514700478	759159085	2658563390	12868350	0	0	1929584759	1879800265	814226422	0	2259636487	5063471762	571984812	35721986	0	8757692092	4934092354	5118744168	1151288383	0	1132975774	0	7276596682	0	7205985682	2377699876	2389074831	2794462442	1865113370	0	0	2666068384	2607929798	2592066492	2971460597	2365440019	1891062258	0	4843346678	1927700858	4826224386	1971742023	0	0
2025-02-24	17881813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98859950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	7595120766	2049529584	763815620	2136363524	8165587580	1046001492	23193416	21891328	17444856	0	0	243655512	4186034233	725016060	2508136263	49188219	736192840	0	263955824	2098586008	61060624	130676712	0	55692552	139174832	74445760	92169756	86892280	438031088	2959279458	425646492	408207028	871993512	0	574538012	319007632	962687684	328715180	892371316	570331164	2566630512	4308003388	0	0	1144477706	1132975774	1037330957	0	14174450	454801136	2089383240	65430415	435596540	932556685	0	0	360830408	430818040	41937796	8136	88464472	0	0	0	0	0	0	769051772	0
2025-03-10	409600	0	0	0	0	0	0	0	409600	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4061496	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	409485	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0
2025-03-17	12118980	0	0	0	12905076	10219248	14870316	0	0	0	10612296	0	9760692	0	0	11398392	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	8843580	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	442351032	0	2757405768	1017376272	0	1183168856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	92743507	0	22930259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2084445092	0	0	0	0	0	0	0	1928727679	0	0	0	0	0	2531735881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51158168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	1768928157	0	5251554456	7171355308	0	0	5632440775	0	0	4475036581	0	4186034233	3614634688	0	4877720862	6308587650	4012542985	0	4358879602	3250860190	0	1042222546	0	0	0	759159085	0	2235649843	0	0	0	1879800265	814226422	4580971231	2259636487	2531735881	571984812	1697677684	0	0	4934092354	0	0	0	1132975774	1037330957	3638298341	3638053106	0	2377699876	0	2794462442	932556685	0	3896003649	2666068384	2607929798	0	0	0	1891062258	1916362825	0	0	2406372037	1971742023	0	3872845047
2025-04-21	0	3537856314	0	2625777228	0	0	0	5039495015	0	2284244655	4475036581	5910295856	0	0	2508136263	0	12617175300	4012542985	0	2179439801	3250860190	0	1042222546	756842133	751396444	1514700478	0	1329281695	0	0	1861371153	0	1879800265	814226422	4580971231	0	2531735881	0	0	0	4378846046	0	2559372084	2302576766	1144477706	0	1037330957	0	3638053106	0	2377699876	2389074831	0	932556685	924440660	3896003649	0	0	5184132984	2971460597	0	3782124516	0	0	1927700858	2406372037	0	0	0
2025-07-21	0	0	0	0	0	2516582400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	681574400	1677721600	1363148800	20569512	0	2580722897	0	3093299200	0	2010882981	0	1379001736	2032049692	0	0	0	16770048	20569512	1153433600	20971520	1162832428	262144000	157286400	646538844	0	601872685	0	0	20971520	0	0	0	0	2170552320	0	0	0	0	1468006400	2534400576	17359620	0	0	0	0	0	0	2411724800	0	0	1258291200	1432347648	250982285	0	2690141249	0	734003200	0	0	0	0	1129930825	0	0	0	818308423	0	2109721723
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	4351590400	0	0	0	0	2271570050	1758104585	2778726400	0	0	0	0	0	0	367001600	0	0	0	1918651100	0	629736250	0	471859200	0	1106202887	0	314572800	0	0	0	0	1415577600	0	681574400	996147200	0	0	0	0	1958269476	0	0	0	0	0	0	0	1805634492	1346167797	1153433600	0	0	0	879124858	1205862400	0	1725088127	0
2025-08-11	891289600	0	0	0	0	3265171400	0	0	0	1363148800	0	0	0	0	0	786432000	0	0	0	0	1572864000	0	0	0	0	0	0	909851295	0	0	760366353	0	576716800	0	0	0	0	0	0	0	0	2254438400	0	574571583	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	1104630258	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	3204487015	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	0	2202009600	0	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0
2025-08-25	0	576716800	0	1939647572	0	0	0	0	0	0	1237371748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	1992294400	0	0	0	0	661116574	0	0	0	1572864000	0	0	0	0	0	1572864000	0	0	1258291200	0	1468006400	0	0	0	0	1567511237	0	0	0
2025-09-01	2516564480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1183292601	0	1782579200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	1310720000	0	0	0	617900557	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	2362671952	0	0	0	2305744056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	16639032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	7559726176	4310310918	5528550296	4425961952	737889712	4927402648	1977969058	5056589019	122004568	2841012079	2849004836	20897052	4399338037	264083256	6463815342	1859760168	0	933799812	20045448	2201581505	0	0	1042222546	22534752	21486624	0	17752668	21748656	21552132	19783416	20635020	21486624	0	0	21093576	22600260	21879672	23124324	0	0	0	0	18669780	22272720	20897052	20110956	0	17490636	22403736	0	21814164	20962560	21879672	22469244	21355608	0	0	21028068	20569512	21552132	20962560	0	0	0	21159084	0	0	0	21814164
2025-12-15	3783990092	3545062194	5764704	2625777228	4076552112	5697404684	4835161297	5045325227	5095279276	1476899923	4475036581	5926738364	4186034233	5471788700	9040104	4389036	6315334974	4031147257	1652160040	2189331509	3250860190	0	1046349550	0	763449916	377487360	767478601	0	8254008	3512145074	30199188	8450532	1893622453	828572674	0	0	2531735881	9695184	3395355368	0	18538764	0	2569460316	11005344	603277442	8647056	9891708	3648386573	3638053106	3613801661	2377699876	2389074831	2814769922	6616308	942258836	3903995625	26203200	3832138918	2592066492	10677804	2365440019	1891062258	16573524	2444666647	1927700858	2415412141	0	11332884	3872845047
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751000430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069547520	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1939865600	0	0	0	0	0	0	0	0	0	592445440	0	0	0	0	0	0	0	0	1054409530	0	0	0	0	0	0	0	0	0	0	0	616514623	0	0	0	0	0	0	0	1267098511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	51882336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2701925662	0	2130349065	0	0	1478492160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1053774087	0	294112172	643858804	1546649600	0	0	0	0	0	0	0	0	1373128946	0	1245237796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	0
2026-01-12	0	0	0	0	0	4219375560	2612180177	0	0	2912069343	0	0	0	20971520	0	10485760	0	0	5262620930	0	0	0	0	0	0	1899587554	0	0	0	10485760	0	0	0	0	0	0	4943785533	0	0	0	0	0	0	0	1719736306	0	0	3222498000	0	9775014417	0	0	5578439124	0	0	0	0	3939662634	0	0	0	0	1699269252	0	0	2406372037	0	0	0
2026-01-19	0	0	1273670728	0	0	0	0	2196766720	0	0	0	2654467376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948961280	1888027450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763843058	0	1588055419	915825018	0	0	0	2305223927
2026-01-26	1578106880	930067357	0	1152527948	1798307840	0	0	0	0	0	2231083941	0	0	0	1255087943	0	3073730690	0	0	0	0	1027604480	0	309329920	0	0	386914605	537606815	0	0	0	0	754974720	309329920	2174489311	0	865075200	0	0	0	2049966080	1861764674	943718400	0	0	576716800	481585677	1860962021	0	1357905920	0	0	1179655402	345354125	457824340	0	1119418784	0	1276103612	1258291200	0	0	0	0	0	959337157	0	1725088127	0
2026-02-02	0	0	0	0	0	0	0	0	1980685496	0	0	0	0	0	0	0	0	0	0	728760320	0	0	0	0	340787200	0	0	0	749731840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739789889	0	0	0	0	981319699	0	0	0	0	0	0	0	0
2026-02-16	4258020	10327958	8319516	4573032	4127004	909200	14924965	4751435	0	417455	4590785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	3784473980	22338228	0	0	0	4208889800	0	0	5084470456	0	4475036581	0	0	4454544	0	4769282	0	4012542985	4323528	0	0	0	1042222546	0	0	4127004	0	0	4127004	0	1861371153	0	1879800265	0	0	4745707	0	7827308	1697677684	432272	4378846046	4934092354	498484	0	1144942612	4716576	1037330957	0	0	3607119845	0	2389074831	0	936945721	0	3896003649	0	2607929798	0	0	2370079042	1891513316	1916362825	0	0	4520052	1971742023	0	0
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	4782084	0	0	4127004	4258020	0	0	0	0	4782084	4127004	619266	4127004	0	0	0	510281	490412	0	0	0	0	0	0	0	0	0	0	4624910	0	0	0	0	5199845	0	0	493984	0	0	0	0	0	458825	0	0	0	0	467327	486647
