week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2024-12-16	361596848	353832962	318474611	334470575	0	1159002820	294571568	0	0	320366896	0	106066676	103349828	0	0	82873495	0	0	0	0	71594831	0	0	0	0	0	0	0	0	0	0	320113527	6500573	0	0	0	20922055	0	78829499	0	0	0	0	0	0	0	0	0	0	644838465	401620109	470881554	653707571	181860463	457301502	0	0	418308046	442313882	638523039	28317239	988627422	584847211	308888866	603140329	150198073	410782399	0	0
2025-01-13	3872506104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	360157432	0	44639899	0	0	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66506629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	556805513	115933636	156072581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232440775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	3872340166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3519715472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	575651648	0	0	11463900	4083102912	4242953960	4849769581	957735320	1007188832	2284244655	0	748485844	95923793	487907592	2508136263	1009286532	6308587650	4042090677	5273757290	0	26334216	11791440	295636434	0	0	757350239	759159085	1329281695	2235649843	3502122350	0	1888027450	1879800265	814226422	4580971231	2259636487	2531735881	571984812	0	3519715472	4412648174	0	2559372084	0	1144477706	1132975774	1037330957	0	3647944814	3614194709	0	0	0	932556685	0	3908908725	25286088	27185820	2592066492	2983186529	2365440019	0	1916362825	0	0	0	1971742023	3874668927	0
2025-02-17	7770322267	3537856314	5514811536	5251554456	0	12849729970	4913945341	10119868010	0	2284244655	8950073162	11820591712	4186034233	3614634688	2508136263	4877720862	6308587650	8025085970	10525241860	2179439801	6525462135	5156820056	3153181805	1513684266	751396444	1514700478	759159085	2658563390	12868350	0	0	1941471558	1879800265	814226422	9161942462	4519272974	5063471762	1143969624	1767359415	3519715472	8757692092	4934092354	5118744168	2302576766	1144477706	2265951548	1037330957	7276596682	0	7205985682	2377699876	4778149662	2794462442	1865113370	924440660	3896003649	2666068384	2607929798	2592066492	2971460597	2365440019	3782124516	0	4843346678	3855401716	4826224386	1971742023	3874668927	3872845047
2025-02-24	17881813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107896978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	7595120766	2077042944	763815620	2136363524	8165595652	1046001492	23201488	21891328	4322827924	0	0	243655512	4186034233	931099648	2508136263	1488828285	736192840	2221155060	263955824	2098586008	61060624	130676712	1061005422	134265316	139174832	74445760	92169756	86892280	438031088	2959279458	425646492	452752468	871993512	103018000	574538012	319007632	1018850312	328715180	1153637728	570331164	2998834972	4308003388	0	0	1144477706	1132975774	1037330957	1562108144	14174450	977053012	2089383240	65430415	435596540	932556685	0	897373780	360838544	430818040	41937796	8136	88464472	1891062258	1916362825	800168072	0	0	208008408	769051772	0
2025-03-10	409600	0	0	0	0	0	0	0	409600	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4061496	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	409485	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0
2025-03-17	12118980	0	0	0	12905076	10219248	14870316	0	0	0	10612296	0	9760692	0	0	11398392	10284756	11594916	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	8843580	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	0	10743312
2025-03-24	442351032	2639349477	2757405768	1017376272	4534166508	1183168856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	92743507	0	35940814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2084445092	0	0	0	0	0	0	0	1928727679	0	0	0	0	0	2531735881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99448769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	1768928157	0	5251554456	7171355308	3025794600	0	5632440775	5084470456	0	4475036581	5910295856	4186034233	3614634688	0	4877720862	6308587650	4012542985	5262620930	4358879602	3250860190	0	2084445092	756842133	0	757350239	759159085	0	2235649843	0	0	0	1879800265	814226422	4580971231	2259636487	2531735881	571984812	1697677684	3519715472	0	4934092354	2559372084	0	0	1132975774	1037330957	3638298341	3638053106	0	2377699876	0	2794462442	932556685	0	3896003649	2666068384	2607929798	0	0	0	1891062258	3832725650	0	1927700858	2406372037	1971742023	0	3872845047
2025-04-21	0	3537856314	2757405768	2625777228	0	0	0	5039495015	5084470456	4568489310	8950073162	5910295856	0	0	2508136263	0	12617175300	4012542985	0	2179439801	6501720380	0	1042222546	756842133	751396444	1514700478	0	1329281695	0	3502122350	1861371153	1888027450	1879800265	1628452844	4580971231	0	2531735881	0	1697677684	0	4378846046	0	2559372084	2302576766	1144477706	0	1037330957	3638298341	3638053106	0	2377699876	2389074831	0	932556685	924440660	3896003649	0	0	5184132984	5942921194	0	3782124516	0	0	1927700858	2406372037	1971742023	0	0
2025-05-19	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	3145728000	0	0	0	0	3120603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	891289600	2044723200	1782579200	20569512	17752668	2842866897	0	3250585600	0	2063311781	0	2113004936	2294193692	0	0	0	16770048	20569512	1205862400	20971520	1215261228	517934546	209715200	646538844	0	654301485	0	0	20971520	0	0	0	0	2589982720	0	0	0	0	2306867200	3373261376	17359620	0	0	0	0	0	0	2726297600	0	0	1782579200	1694491648	565555085	0	2952285249	0	1153433600	0	0	0	0	1234788425	0	0	0	923166023	12905076	2319436923
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	4351590400	0	0	0	0	3425003650	2282392585	3250585600	0	0	0	0	0	0	390348639	0	0	0	2652654300	0	944309050	0	471859200	0	1525633287	0	419430400	0	0	0	0	1930226484	0	786432000	1132975774	0	0	0	0	1958269476	0	0	0	0	0	0	0	1910492092	2394743797	1572864000	0	0	0	983982458	1468006400	0	2249376127	0
2025-08-11	1415577600	0	0	0	0	3265171400	0	0	0	1572864000	0	0	0	0	0	1677721600	0	0	0	0	1677721600	0	0	0	0	0	0	1067137695	0	0	1022510353	0	629145600	0	0	0	0	0	0	0	0	2831155200	0	731857983	0	0	0	0	0	1572864000	0	0	0	0	0	0	0	0	0	0	0	1419203058	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	3676346215	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	2359296000	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	1006095739	0	0	0	0	0
2025-08-25	0	629145600	0	2044505172	0	0	0	0	0	0	1499515748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552082422	0	0	0	0	0	0	2883584000	0	0	0	0	1080546974	0	0	0	2149580800	0	0	0	0	0	1572864000	0	0	1572864000	0	1730150400	0	0	0	0	1986941637	0	0	0
2025-09-01	2626411568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1288150201	0	1791978028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	1310720000	0	0	0	670329357	0	0	0	0	0	0	0	0	0	2089351584	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	2782102352	0	0	0	2934889656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	17143765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	7559726176	4310310918	5528550296	6321930284	5937465412	9136292448	1977969058	8631293667	122004568	4601338486	7324041417	4090205616	4914169589	7493352632	6463815342	2769576884	0	933799812	20045448	4381021306	0	23124324	2952049568	22534752	42973248	0	17752668	21748656	21552132	19783416	20635020	21486624	21683148	0	21093576	22600260	21879672	23124324	0	20897052	0	21617640	18669780	22272720	20897052	20110956	0	17490636	22403736	0	21814164	20962560	21879672	44938488	21355608	0	0	21028068	20569512	21552132	20962560	0	0	0	21159084	0	0	0	21814164
2025-12-15	3874681836	3545062194	2763170472	2625777228	4076552112	6535122644	4835161297	5045325227	5103271252	1581757523	4475036581	5926738364	4186034233	5859761820	9040104	4882109898	6325619730	4031147257	7292268330	2189331509	3250860190	10088232	1046349550	23648388	763449916	1268149622	780842233	0	19586892	3512145074	30199188	22207212	1893622453	828572674	0	0	2544182401	9695184	3413828624	0	18538764	4934092354	2569460316	11005344	765806722	8647056	17294112	3648386573	3644669414	3613801661	2390342920	2395363599	2814769922	6616308	942258836	3903995625	26203200	4463502956	2600713548	10677804	2376969427	1895189262	16573524	2444666647	1935234278	2425172833	10088232	11332884	3872845047
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2799576430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132462080	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	2380267520	0	0	0	0	0	0	0	0	0	671088640	0	0	0	0	0	0	0	0	1185481530	0	0	0	0	0	0	0	0	0	0	0	747586623	0	0	0	0	0	0	0	1450599311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	51882336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3299613982	0	2633665545	0	0	2070937600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1294946567	0	330812332	953188724	2067437712	0	0	0	0	0	0	0	0	2153812452	0	1486410276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1263534080	0	0
2026-01-12	0	0	0	0	0	4229861320	3225597137	0	0	2912069343	0	0	0	20971520	0	2300436664	0	0	5262620930	0	0	0	0	0	0	1931044834	0	0	0	10485760	0	0	0	0	0	0	4954271293	0	0	0	0	0	0	0	1730222066	0	0	3222498000	0	9785500177	0	0	7167139036	0	0	0	0	3939662634	0	0	0	0	3615632077	0	0	2406372037	0	0	0
2026-01-19	0	0	1824173128	0	0	0	0	3182428160	0	0	0	3461870896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080033280	3776054900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	968315378	0	1818742139	1130783098	0	0	0	2687954167
2026-01-26	2196766720	1207939997	0	1430400588	2453360048	0	0	0	0	0	2624299941	0	0	0	1475288903	0	3466946690	0	0	0	0	1367304748	0	421297813	0	0	470800685	731593375	0	0	0	0	1106247680	429916160	2698777311	0	1504706560	0	0	0	2773483520	2328380994	1253894964	0	0	723517440	549743117	2227703242	0	1799442121	0	0	1578121684	460697485	525981780	0	1397291424	0	1512033212	1363148800	0	0	0	0	0	1263424197	0	2286076287	0
2026-02-02	0	0	0	0	0	0	0	0	2541673656	0	0	0	0	0	0	0	0	0	0	1073192121	0	0	0	0	471859200	0	0	0	1001390080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1264077889	0	0	0	0	1259192339	0	0	0	0	0	0	0	0
2026-02-16	4258020	10327958	8319516	4573032	4556492	10866416	14924965	4751435	0	834910	4590785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1352541550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
