week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2024-12-16	336698975	234883299	318474611	334470575	0	883874861	294571568	0	0	320366896	0	106066676	103349828	0	0	82873495	0	0	0	0	68211092	0	0	0	0	0	0	0	0	0	0	320113527	6500573	0	0	0	20922055	0	33085126	0	0	0	0	0	0	0	0	0	0	382633950	325113415	470881554	442382164	117589120	457301502	0	0	418308046	442313882	638523039	28317239	988627422	581695572	308888866	603140329	150198073	410782399	0	0
2025-01-13	3872506104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	360157432	0	44639899	0	0	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66506629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	547762014	115933636	156072581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232440775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	3779863088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3519715472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	575651648	0	0	11463900	14935824	4242953960	4849769581	957735320	1007188832	2284244655	0	748485844	95923793	487907592	2508136263	1009286532	6308587650	4042090677	5273757290	0	26334216	11791440	295636434	0	0	757350239	759159085	1329281695	2235649843	3502122350	0	1888027450	0	814226422	4580971231	0	2531735881	571984812	0	3519715472	4412648174	0	2559372084	0	1144477706	1132975774	1037330957	0	3647944814	3614194709	0	0	0	932556685	0	3908908725	25286088	27185820	2592066492	2983186529	2365440019	0	1916362825	0	0	0	0	3874668927	0
2025-02-17	7703514477	3537856314	5514811536	5251554456	0	12849729970	4913945341	10119868010	0	2284244655	8950073162	11820591712	4186034233	3614634688	2508136263	4877720862	6308587650	8025085970	10525241860	2179439801	6525462135	5156820056	3153181805	1513684266	751396444	1514700478	759159085	2658563390	12868350	0	0	1941471558	1879800265	814226422	9161942462	4519272974	5063471762	1143969624	1762288698	3519715472	8757692092	4934092354	5118744168	2302576766	1144477706	2265951548	1037330957	7276596682	0	7205985682	2377699876	4778149662	2794462442	1865113370	924440660	0	2666068384	2607929798	2592066492	2971460597	2365440019	3782124516	0	4843346678	3855401716	4826224386	1971742023	3874668927	3872845047
2025-02-24	17881813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107896978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	7595120766	2077042944	763815620	2136363524	8165595652	1046001492	23193416	21891328	4322827924	0	0	243655512	4186034233	931099648	2508136263	1324869925	736192840	2090099636	263955824	2098586008	61060624	130676712	194973138	134265316	139174832	74445760	92169756	86892280	438031088	2959279458	425646492	452752468	871993512	103018000	574538012	319007632	1004928200	328715180	1153637728	570331164	2998834972	4308003388	0	0	1144477706	1132975774	1037330957	1562108144	14174450	977053012	2089383240	65430415	435596540	932556685	0	897373780	360830408	430818040	41937796	8136	88464472	1891062258	0	0	0	0	208008408	769051772	0
2025-03-10	409600	0	0	0	0	0	0	0	409600	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4061496	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	409485	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0
2025-03-17	12118980	0	0	0	12905076	10219248	14870316	0	0	0	10612296	0	9760692	0	0	11398392	10284756	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	8843580	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	0	10743312
2025-03-24	442351032	2639349477	2757405768	1017376272	4534166508	1183168856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	92743507	0	22930259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2084445092	0	0	0	0	0	0	0	1928727679	0	0	0	0	0	2531735881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96119904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	1768928157	0	5251554456	7171355308	3025794600	0	5632440775	5084470456	0	4475036581	5910295856	4186034233	3614634688	0	4877720862	6308587650	4012542985	5262620930	4358879602	3250860190	0	2084445092	756842133	0	757350239	759159085	0	2235649843	0	0	0	1879800265	814226422	4580971231	2259636487	2531735881	571984812	1697677684	0	0	4934092354	2559372084	0	0	1132975774	1037330957	3638298341	3638053106	0	2377699876	0	2794462442	932556685	0	3896003649	2666068384	2607929798	0	0	0	1891062258	1916362825	0	1927700858	2406372037	1971742023	0	3872845047
2025-04-21	0	3537856314	2757405768	2625777228	0	0	0	5039495015	5084470456	4568489310	8950073162	5910295856	0	0	2508136263	0	12617175300	4012542985	0	2179439801	6501720380	0	1042222546	756842133	751396444	1514700478	0	1329281695	0	0	1861371153	1888027450	1879800265	814226422	4580971231	0	2531735881	0	1697677684	0	4378846046	0	2559372084	2302576766	1144477706	0	1037330957	0	3638053106	0	2377699876	2389074831	0	932556685	924440660	3896003649	0	0	5184132984	5942921194	0	3782124516	0	0	1927700858	2406372037	0	0	0
2025-05-19	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	3040870400	0	0	0	0	3120603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	838860800	2044723200	1782579200	20569512	17752668	2842866897	0	3250585600	0	2063311781	0	2008147336	2294193692	0	0	0	16770048	20569512	1205862400	20971520	1162832428	413076946	209715200	646538844	0	654301485	0	0	20971520	0	0	0	0	2537553920	0	0	0	0	2306867200	2953830976	17359620	0	0	0	0	0	0	2411724800	0	0	1625292800	1537205248	408268685	0	2952285249	0	1101004800	0	0	0	0	1182359625	0	0	0	923166023	12905076	2319436923
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	4351590400	0	0	0	0	2900715650	2177534985	3250585600	0	0	0	0	0	0	390348639	0	0	0	2600225500	0	944309050	0	471859200	0	1368346887	0	419430400	0	0	0	0	1930226484	0	681574400	1028118174	0	0	0	0	1958269476	0	0	0	0	0	0	0	1910492092	2394743797	1468006400	0	0	0	879124858	1258291200	0	1882374527	0
2025-08-11	1415577600	0	0	0	0	3265171400	0	0	0	1572864000	0	0	0	0	0	996147200	0	0	0	0	1677721600	0	0	0	0	0	0	962280095	0	0	1022510353	0	629145600	0	0	0	0	0	0	0	0	2569011200	0	679429183	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	1419203058	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	3676346215	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	2254438400	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	1006095739	0	0	0	0	0
2025-08-25	0	629145600	0	2044505172	0	0	0	0	0	0	1342229348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552082422	0	0	0	0	0	0	2883584000	0	0	0	0	1028118174	0	0	0	1835008000	0	0	0	0	0	1572864000	0	0	1310720000	0	1677721600	0	0	0	0	1986941637	0	0	0
2025-09-01	2626411568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1235721401	0	1791978028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	1310720000	0	0	0	670329357	0	0	0	0	0	0	0	0	0	1932065184	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	2782102352	0	0	0	2672745656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	17143765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	7559726176	4310310918	5528550296	6321930284	5199575700	9136292448	1977969058	8631293667	122004568	4601338486	2849004836	20897052	4914169589	7493352632	6463815342	2769576884	0	933799812	20045448	4381021306	0	23124324	2084445092	22534752	42973248	0	17752668	21748656	21552132	19783416	20635020	21486624	21683148	0	21093576	22600260	21879672	23124324	0	0	0	0	18669780	22272720	20897052	20110956	0	17490636	22403736	0	21814164	20962560	21879672	44938488	21355608	0	0	21028068	20569512	21552132	20962560	0	0	0	21159084	0	0	0	21814164
2025-12-15	3864462588	3545062194	2763170472	2625777228	4076552112	6425022164	4835161297	5045325227	5095279276	1581757523	4475036581	5926738364	4186034233	5791604380	9040104	4882109898	6325619730	4031147257	7292268330	2189331509	3250860190	10088232	1046349550	23648388	763449916	1200127678	780842233	0	19586892	3512145074	30199188	8450532	1893622453	828572674	0	0	2531735881	9695184	3413828624	0	18538764	4934092354	2569460316	11005344	729106562	8647056	17294112	3648386573	3644669414	3613801661	2390342920	2389074831	2814769922	6616308	942258836	3903995625	26203200	4211844716	2600713548	10677804	2376969427	1895189262	16573524	2444666647	1935234278	2415412141	10088232	11332884	3872845047
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2374903150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1116733440	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	2160066560	0	0	0	0	0	0	0	0	0	639631360	0	0	0	0	0	0	0	0	1127809850	0	0	0	0	0	0	0	0	0	0	0	747586623	0	0	0	0	0	0	0	1340498831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	51882336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3037469982	0	2408221705	0	0	2070937600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226789127	0	330812332	869302644	1931122832	0	0	0	0	0	0	0	0	1896911332	0	1423495716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1179648000	0	0
2026-01-12	0	0	0	0	0	4229861320	3225597137	0	0	2912069343	0	0	0	20971520	0	2300436664	0	0	5262620930	0	0	0	0	0	0	1920559074	0	0	0	10485760	0	0	0	0	0	0	4954271293	0	0	0	0	0	0	0	1730222066	0	0	3222498000	0	9785500177	0	0	5578439124	0	0	0	0	3939662634	0	0	0	0	1699269252	0	0	2406372037	0	0	0
2026-01-19	0	0	1803201608	0	0	0	0	3156213760	0	0	0	3325556016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080033280	1898513210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942100978	0	1766313339	1104568698	0	0	0	2625039607
2026-01-26	1840250880	1040167837	0	1351757388	2301316528	0	0	0	0	0	2608571301	0	0	0	1407131463	0	3388303490	0	0	0	0	1299147308	0	368869013	0	0	449829165	626735775	0	0	0	0	1017118720	408944640	2630619871	0	1368391680	0	0	0	2637168640	2165851714	1148190720	0	0	660602880	549743117	2128088522	0	1668370121	0	0	1488992724	439725965	515496020	0	1329133984	0	1412418492	1363148800	0	0	0	0	0	1226724037	0	2170732927	0
2026-02-02	0	0	0	0	0	0	0	0	2484001976	0	0	0	0	0	0	0	0	0	0	978820281	0	0	0	0	435159040	0	0	0	886046720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1117277249	0	0	0	0	1238220819	0	0	0	0	0	0	0	0
2026-02-16	4258020	10327958	8319516	4573032	4556492	10866416	14924965	4751435	0	417455	4590785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1300112750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
