week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2024-12-16	418394835	353832962	318474611	334470575	0	1228179217	294571568	0	0	320366896	0	239379234	103349828	0	0	150288297	0	0	0	0	97749002	0	0	0	0	0	0	0	0	0	0	323410704	6500573	0	0	0	20922055	0	78829499	0	0	0	0	0	0	0	0	0	0	644838465	407738315	470881554	665929174	509801671	457301502	0	0	462624088	442313882	638523039	28317239	988627422	584847211	308888866	612322737	354270784	410782399	0	0
2025-01-13	3872506104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	360157432	0	44639899	0	0	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66506629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	563772506	115933636	156072581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232440775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	3872340166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3519715472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	825257636	1768928157	19914432	11463900	4083102912	4242953960	4849769581	5066094847	1007188832	2284244655	0	748485844	95923793	3644906552	2508136263	1009286532	6308587650	4042090677	5273757290	0	262773096	11791440	295636434	0	0	757350239	759159085	1329281695	2235649843	3502122350	0	1888027450	1879800265	814226422	4580971231	2259636487	2531735881	571984812	0	3519715472	4412648174	0	2559372084	0	1144477706	1132975774	1037330957	0	3647944814	3614194709	0	0	0	932556685	0	3908908725	2691354472	27185820	2613356592	2983186529	2365440019	0	1916362825	0	0	0	1971742023	3889473735	13822188
2025-02-17	7827216848	3537856314	5514811536	5251554456	0	12869420408	4913945341	10119868010	0	4568489310	8950073162	11820591712	4186034233	3614634688	5016272526	4877720862	6308587650	8025085970	10525241860	2179439801	6525462135	5156820056	3157977412	1513684266	1502792888	1514700478	1518318170	2658563390	12868350	3502122350	1861371153	1941471558	1879800265	814226422	9161942462	4519272974	5066476872	1143969624	1767359415	3519715472	8757692092	4934092354	5118744168	2302576766	1144477706	2265951548	1037330957	7276596682	0	7205985682	2377699876	4778149662	2794462442	1865113370	924440660	3896003649	2666068384	2607929798	2592066492	2971460597	2365440019	3782124516	0	4843346678	3855401716	4826224386	1971742023	3874668927	3872845047
2025-02-24	21450720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116947771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	7595120766	2077051016	763815620	2136363524	8165595652	1046001492	23201488	21891328	4322827924	0	4306234672	2658108352	4186034233	931099648	2508136263	1498048062	736192840	2221155060	263955824	2098586008	61060624	130676712	1061005422	134265316	139174832	74445760	92169756	146242528	438031088	2959279458	425646492	452752468	871993512	103018000	574538012	2276654231	1018850312	328715180	1153637728	3234408620	2998834972	4308003388	0	1151288383	1144477706	1132975774	1037330957	2495984216	14174450	977053012	2089383240	65430415	435596540	932556685	0	897373780	2632642352	430818040	2545473352	8136	88464472	1891062258	1916362825	800168072	264214272	0	208008408	769051772	0
2025-03-10	409600	0	0	0	0	0	0	0	409600	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4061496	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	409485	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0
2025-03-17	12118980	0	0	0	12905076	10219248	14870316	13232616	12381012	0	10612296	0	9760692	0	0	11398392	10284756	11594916	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	8843580	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	11267376	10743312
2025-03-24	442351032	2639349477	2757405768	1017376272	4534166508	5392058656	0	5039495015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	92743507	0	35940814	0	0	0	0	0	0	2284244655	0	0	0	0	0	0	0	0	0	0	0	0	2084445092	0	0	0	0	0	0	0	1938076941	0	0	0	0	0	2531735881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102388627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3779863088	1768928157	0	5251554456	7171355308	3025794600	4835161297	5632440775	5084470456	0	4475036581	5910295856	4186034233	3614634688	0	4877720862	6308587650	4012542985	5262620930	4358879602	3250860190	2578410028	2084445092	756842133	0	757350239	1518318170	0	2235649843	0	0	0	3759600530	814226422	4580971231	2259636487	2531735881	571984812	3395355368	3519715472	0	9868184708	2559372084	0	1144477706	1132975774	2074661914	3638298341	3638053106	0	2377699876	2389074831	5588924884	932556685	0	3896003649	2666068384	2607929798	2592066492	0	0	1891062258	3832725650	2421673339	1927700858	2406372037	1971742023	0	3872845047
2025-04-21	0	3537856314	2757405768	2625777228	4068167088	0	0	5039495015	5084470456	4568489310	8950073162	5910295856	0	0	2508136263	0	12617175300	4012542985	5262620930	2179439801	6501720380	0	1042222546	756842133	751396444	1514700478	0	1329281695	2235649843	3502122350	1861371153	1888027450	1879800265	1628452844	4580971231	0	2531735881	0	1697677684	0	8757692092	0	2559372084	2302576766	1144477706	1132975774	1037330957	3638298341	3638053106	3602992841	2377699876	2389074831	0	932556685	924440660	3896003649	5332136768	0	5184132984	5942921194	0	3782124516	0	2421673339	1927700858	2406372037	1971742023	0	0
2025-05-19	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	514110964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	3407872000	0	0	0	0	3120603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1048576000	2149580800	1887436800	20569512	17752668	3524441297	0	3984588800	0	2168169381	19652400	2322720136	2975768092	0	0	0	16770048	20569512	1393007801	20971520	1372547628	570363346	262144000	646538844	0	654301485	0	0	20971520	0	0	0	0	2871792351	0	0	0	0	2306867200	3505374622	17359620	0	0	0	0	0	0	2831155200	0	0	2097152000	1851778048	565555085	0	3004714049	0	1153433600	0	0	0	0	1549361225	0	0	0	1132881223	12905076	2634009723
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	4561305600	0	0	0	0	3687147650	2544536585	3250585600	0	0	0	0	0	0	390348639	0	0	0	2652654300	0	944309050	0	604511222	0	1682919687	0	419430400	0	0	0	0	2454514484	0	786432000	1132975774	0	0	0	0	1958269476	0	0	0	0	0	0	0	2067778492	2394743797	1625292800	0	0	0	1193697658	1724797637	0	2406662527	0
2025-08-11	1835008000	0	0	0	0	3370029000	0	0	0	1782579200	0	0	0	0	0	1992294400	0	0	0	0	2202009600	0	0	0	0	0	0	1171995295	0	0	1232225553	0	786432000	0	0	0	0	0	0	0	0	3040870400	0	889144383	0	0	0	0	0	2044723200	0	0	0	0	0	0	0	0	0	0	0	1419203058	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	4043347815	0	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	0	2359296000	0	0	0	0	0	0	662296660	0	0	0	0	0	0	0	0	1215810939	0	0	0	0	0
2025-08-25	0	629145600	0	2096933972	0	0	0	0	0	0	1761659748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552082422	0	0	0	0	0	0	2963268446	0	0	0	0	1080546974	0	0	0	2149580800	0	0	0	0	0	1939865600	0	0	1625292800	0	1782579200	0	0	0	0	1986941637	0	0	0
2025-09-01	2940984368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340579001	0	2263837228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1992294400	0	0	0	0	0	1835008000	0	0	0	775186957	0	0	0	0	0	0	0	0	0	2141780384	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	2886959952	0	0	0	2934889656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	1468006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	3779863088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	17143765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	7559726176	4310310918	9168656052	6321930284	8669047656	13345182248	1977969058	8631293667	8239585016	4601338486	7324041417	4090205616	4914169589	7493352632	7671746222	2769576884	0	933799812	20045448	4381021306	0	211779200	2952049568	779376885	42973248	0	17752668	21748656	21552132	19783416	41270040	21486624	21683148	0	21093576	22600260	21879672	23124324	0	20897052	0	21617640	18669780	22272720	20897052	20110956	0	17490636	22403736	0	21814164	20962560	21879672	44938488	21355608	0	21748656	21028068	20569512	21552132	20962560	0	0	0	21159084	20962560	0	0	21814164
2025-12-15	3874681836	3555805506	2774830896	2625777228	4076552112	6849695444	4835161297	5045325227	5103271252	3871245058	4475036581	5926738364	4186034233	6069734572	9040104	4882109898	6325619730	4031147257	7615305724	2193458513	3250860190	10088232	1061023342	23648388	763449916	1320578422	780842233	0	27840900	3520464590	30199188	22207212	1893622453	828572674	0	9433152	2544182401	581679996	3413828624	0	18538764	4934092354	2569460316	11005344	2036113548	8647056	17294112	3648386573	3644669414	3613801661	2396173132	2395363599	2814769922	6616308	942258836	3903995625	26203200	4553284756	2600713548	10677804	2376969427	1895189262	16573524	2444666647	1935234278	2425172833	10088232	11332884	3872845047
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2799576430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1431306240	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	2673868800	0	0	0	0	0	0	0	0	0	717163986	0	0	0	0	0	0	0	0	1379468090	0	0	0	0	0	0	0	0	0	0	0	805258303	0	0	0	0	0	0	0	1670800271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	51882336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3567000862	0	3032124425	0	0	2212495360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1520390407	0	383241132	1058046324	2303367312	0	0	0	0	0	0	0	0	2583728612	0	1648939556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405091840	0	0
2026-01-12	0	0	0	0	0	4240347080	3676484817	0	0	5196313998	0	0	0	1839522676	0	2300436664	0	0	10514756100	0	0	0	0	0	0	1931044834	0	0	0	2778321704	0	0	0	0	0	0	4954271293	0	0	0	0	0	0	0	1730222066	0	0	3222498000	0	9785500177	0	0	7177624796	0	0	0	0	3939662634	0	0	0	0	3615632077	0	0	2416857797	0	0	0
2026-01-19	0	0	2044374088	0	0	0	0	3550517095	0	0	0	3676828976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1305477120	3776054900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1251430898	0	1876413819	1204183418	0	0	0	3002526967
