week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2025-01-13	3779863088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	353011118	0	44639899	0	0	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66506629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	547762014	115933636	156072581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208266777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	3779863088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3519715472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	575651648	0	0	11463900	0	4242953960	4849769581	941358320	1007188832	2284244655	0	748485844	85770053	487907592	2508136263	986686272	0	4042090677	5262620930	0	26334216	11791440	295636434	0	0	0	759159085	1329281695	2235649843	3502122350	0	1888027450	0	814226422	4580971231	0	2531735881	571984812	0	3519715472	4412648174	0	2559372084	0	1144477706	1132975774	1037330957	0	9891708	3614194709	0	0	0	932556685	0	3908908725	25286088	27185820	2592066492	2983186529	2365440019	0	1916362825	0	0	0	0	0	0
2025-02-17	7703514477	3537856314	5514811536	5251554456	0	12843232172	4879907953	10119868010	0	2284244655	8950073162	11820591712	4186034233	3614634688	2508136263	4877720862	6308587650	8025085970	5262620930	2179439801	6525462135	5156820056	2110959259	1513684266	751396444	1514700478	759159085	2658563390	12868350	0	0	1941471558	1879800265	814226422	0	4519272974	5063471762	571984812	64611014	3519715472	8757692092	4934092354	5118744168	2302576766	1144477706	2265951548	1037330957	7276596682	0	7205985682	2377699876	4778149662	2794462442	1865113370	924440660	0	2666068384	2607929798	2592066492	2971460597	2365440019	3782124516	0	4843346678	1927700858	4826224386	1971742023	3874668927	0
2025-02-24	17881813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107896978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	7595120766	2077042944	763815620	2136363524	8165595652	1046001492	23193416	21891328	4322827924	0	0	243655512	4186034233	725016060	2508136263	1324869925	736192840	2090099636	263955824	2098586008	61060624	130676712	194973138	134265316	139174832	74445760	92169756	86892280	438031088	2959279458	425646492	452752468	871993512	0	574538012	319007632	962687684	328715180	1153637728	570331164	2566630512	4308003388	0	0	1144477706	1132975774	1037330957	0	14174450	454801136	2089383240	65430415	435596540	932556685	0	897373780	360830408	430818040	41937796	8136	88464472	0	0	0	0	0	0	769051772	0
2025-03-10	409600	0	0	0	0	0	0	0	409600	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4061496	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	409485	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0
2025-03-17	12118980	0	0	0	12905076	10219248	14870316	0	0	0	10612296	0	9760692	0	0	11398392	10284756	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	8843580	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	442351032	2639349477	2757405768	1017376272	0	1183168856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	92743507	0	22930259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2084445092	0	0	0	0	0	0	0	1928727679	0	0	0	0	0	2531735881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78472520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	1768928157	0	5251554456	7171355308	0	0	5632440775	5084470456	0	4475036581	0	4186034233	3614634688	0	4877720862	6308587650	4012542985	5262620930	4358879602	3250860190	0	2084445092	0	0	0	759159085	0	2235649843	0	0	0	1879800265	814226422	4580971231	2259636487	2531735881	571984812	1697677684	0	0	4934092354	0	0	0	1132975774	1037330957	3638298341	3638053106	0	2377699876	0	2794462442	932556685	0	3896003649	2666068384	2607929798	0	0	0	1891062258	1916362825	0	1927700858	2406372037	1971742023	0	3872845047
2025-04-21	0	3537856314	0	2625777228	0	0	0	5039495015	5084470456	2284244655	8950073162	5910295856	0	0	2508136263	0	12617175300	4012542985	0	2179439801	6501720380	0	1042222546	756842133	751396444	1514700478	0	1329281695	0	0	1861371153	0	1879800265	814226422	4580971231	0	2531735881	0	0	0	4378846046	0	2559372084	2302576766	1144477706	0	1037330957	0	3638053106	0	2377699876	2389074831	0	932556685	924440660	3896003649	0	0	5184132984	5942921194	0	3782124516	0	0	1927700858	2406372037	0	0	0
2025-05-19	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	2936012800	0	0	0	0	3120603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	681574400	1992294400	1572864000	20569512	0	2842866897	0	3250585600	0	2063311781	0	2008147336	2241764892	0	0	0	16770048	20569512	1153433600	20971520	1162832428	413076946	209715200	646538844	0	601872685	0	0	20971520	0	0	0	0	2432696320	0	0	0	0	1835008000	2953830976	17359620	0	0	0	0	0	0	2411724800	0	0	1415577600	1537205248	408268685	0	2690141249	0	891289600	0	0	0	0	1182359625	0	0	0	818308423	12905076	2319436923
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	4351590400	0	0	0	0	2533714050	1915390985	3198156800	0	0	0	0	0	0	367001600	0	0	0	2600225500	0	944309050	0	471859200	0	1106202887	0	314572800	0	0	0	0	1625292800	0	681574400	1028118174	0	0	0	0	1958269476	0	0	0	0	0	0	0	1805634492	2394743797	1310720000	0	0	0	879124858	1258291200	0	1725088127	0
2025-08-11	1415577600	0	0	0	0	3265171400	0	0	0	1572864000	0	0	0	0	0	996147200	0	0	0	0	1677721600	0	0	0	0	0	0	962280095	0	0	1022510353	0	629145600	0	0	0	0	0	0	0	0	2569011200	0	679429183	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	1419203058	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	3676346215	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	2202009600	0	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	1006095739	0	0	0	0	0
2025-08-25	0	629145600	0	1939647572	0	0	0	0	0	0	1342229348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552082422	0	0	0	0	0	0	2464153600	0	0	0	0	661116574	0	0	0	1625292800	0	0	0	0	0	1572864000	0	0	1258291200	0	1468006400	0	0	0	0	1567511237	0	0	0
2025-09-01	2568993280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1183292601	0	1782579200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	1310720000	0	0	0	617900557	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	2782102352	0	0	0	2410601656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	17143765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	7559726176	4310310918	5528550296	6321930284	1131408612	9136292448	1977969058	7778690523	122004568	4601338486	2849004836	20897052	4914169589	3878717944	6463815342	1859760168	0	933799812	20045448	4381021306	0	23124324	2084445092	22534752	42973248	0	17752668	21748656	21552132	19783416	20635020	21486624	0	0	21093576	22600260	21879672	23124324	0	0	0	0	18669780	22272720	20897052	20110956	0	17490636	22403736	0	21814164	20962560	21879672	22469244	21355608	0	0	21028068	20569512	21552132	20962560	0	0	0	21159084	0	0	0	21814164
2025-12-15	3864462588	3545062194	5764704	2625777228	4076552112	6137806604	4835161297	5045325227	5095279276	1581757523	4475036581	5926738364	4186034233	5650046620	9040104	4389036	6325619730	4031147257	2029647400	2189331509	3250860190	10088232	1046349550	23648388	763449916	421805919	780842233	0	19586892	3512145074	30199188	8450532	1893622453	828572674	0	0	2531735881	9695184	3405509108	0	18538764	4934092354	2569460316	11005344	650463362	8647056	17294112	3648386573	3638053106	3613801661	2377699876	2389074831	2814769922	6616308	942258836	3903995625	26203200	4169901676	2600713548	10677804	2365440019	1895189262	16573524	2444666647	1927700858	2415412141	10088232	11332884	3872845047
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751000430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069547520	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	2008023040	0	0	0	0	0	0	0	0	0	623902720	0	0	0	0	0	0	0	0	1101595450	0	0	0	0	0	0	0	0	0	0	0	716129343	0	0	0	0	0	0	0	1340498831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	51882336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2974555422	0	2329578505	0	0	1955594240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1179603207	0	309840812	748716404	1857722512	0	0	0	0	0	0	0	0	1708167652	0	1423495716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0
2026-01-12	0	0	0	0	0	4229861320	3026367697	0	0	2912069343	0	0	0	20971520	0	2300436664	0	0	5262620930	0	0	0	0	0	0	1920559074	0	0	0	10485760	0	0	0	0	0	0	4943785533	0	0	0	0	0	0	0	1730222066	0	0	3222498000	0	9785500177	0	0	5578439124	0	0	0	0	3939662634	0	0	0	0	1699269252	0	0	2406372037	0	0	0
2026-01-19	0	0	1740287048	0	0	0	0	3056599040	0	0	0	2916611376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	1898513210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900157938	0	1708641659	1073111418	0	0	0	2514939127
2026-01-26	1798307840	1024439197	0	1241656908	2170244528	0	0	0	0	0	2341184421	0	0	0	1297030983	0	3388303490	0	0	0	0	1278175788	0	358383253	0	0	444586285	595278495	0	0	0	0	927989760	393216000	2557219551	0	1137704960	0	0	0	2479882240	2102937154	1127219200	0	0	618659840	539257357	2107117002	0	1588592640	0	0	1399863764	397782925	505010260	0	1266219424	0	1396689852	1310720000	0	0	0	0	0	1169052357	0	2034418047	0
2026-02-02	0	0	0	0	0	0	0	0	2352929976	0	0	0	0	0	0	0	0	0	0	936877241	0	0	0	0	398458880	0	0	0	817889280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965233729	0	0	0	0	1217249299	0	0	0	0	0	0	0	0
2026-02-16	4258020	10327958	8319516	4573032	4127004	909200	14924965	4751435	0	417455	4590785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1090397550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
