week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2025-01-13	3779863088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	335190144	0	34837001	0	0	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	192673172	115933636	156072581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37981887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	3779863088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3519715472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	575651648	0	0	11463900	0	34064160	4849769581	941358320	26268708	2284244655	0	0	10153740	477295296	0	986686272	0	2681571157	5262620930	0	26334216	11791440	295636434	0	0	0	759159085	0	2235649843	3502122350	0	1888027450	0	0	4580971231	0	2531735881	571984812	0	3519715472	4412648174	0	2559372084	0	0	1132975774	0	0	9891708	3614194709	0	0	0	932556685	0	3896003649	0	27185820	2592066492	2983186529	2365440019	0	1916362825	0	0	0	0	0	0
2025-02-17	7703514477	3537856314	2757405768	5251554456	0	12784374245	4876312484	10119868010	0	2284244655	8950073162	11820591712	4186034233	3614634688	2508136263	4877720862	0	8025085970	0	2179439801	3267908428	5156820056	2110959259	1513684266	751396444	757350239	759159085	2658563390	12868350	0	0	1929584759	1879800265	814226422	0	2259636487	5063471762	571984812	23024424	0	8757692092	4934092354	5118744168	1151288383	0	1132975774	0	7276596682	0	3602992841	2377699876	2389074831	2794462442	1865113370	0	0	2666068384	0	2592066492	2971460597	0	0	0	4843346678	1927700858	4332454973	1971742023	0	0
2025-02-24	17881813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95854592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	7595120766	2049529584	763815620	2133051380	8165587580	1046001492	23193416	21891328	17444856	0	0	243655512	4186034233	338754212	2508136263	43046119	736192840	0	263955824	2098586008	61060624	130676712	0	55692552	139174832	74445760	92169756	86892280	438031088	2959279458	425646492	408207028	871993512	0	574538012	319007632	962687684	328715180	892371316	570331164	2566630512	4308003388	0	0	0	1132975774	0	0	14174450	454801136	2089383240	0	0	932556685	0	0	0	430818040	41937796	0	88464472	0	0	0	0	0	0	769051772	0
2025-03-10	409600	0	0	0	0	0	0	0	409600	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4061496	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	409485	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0
2025-03-17	12118980	0	0	0	12905076	10219248	14870316	0	0	0	10612296	0	9760692	0	0	11398392	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	8843580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	442351032	0	2757405768	1017376272	0	1183168856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	57042731	0	22930259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2084445092	0	0	0	0	0	0	0	1928727679	0	0	0	0	0	2531735881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45281472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	1768928157	0	5251554456	7171355308	0	0	5632440775	0	0	0	0	4186034233	3614634688	0	4877720862	6308587650	4012542985	0	4358879602	3250860190	0	1042222546	0	0	0	0	0	2235649843	0	0	0	1879800265	814226422	4580971231	2259636487	2531735881	571984812	1697677684	0	0	4934092354	0	0	0	1132975774	1037330957	3638298341	3638053106	0	2377699876	0	2794462442	932556685	0	3896003649	2666068384	2607929798	0	0	0	0	1916362825	0	0	2406372037	1971742023	0	3872845047
2025-04-21	0	0	0	2625777228	0	0	0	5039495015	0	2284244655	4475036581	5910295856	0	0	2508136263	0	12617175300	4012542985	0	2179439801	3250860190	0	1042222546	756842133	751396444	1514700478	0	1329281695	0	0	0	0	1879800265	814226422	4580971231	0	2531735881	0	0	0	4378846046	0	2559372084	2302576766	1144477706	0	1037330957	0	3638053106	0	2377699876	2389074831	0	932556685	924440660	0	0	0	5184132984	2971460597	0	1891062258	0	0	1927700858	2406372037	0	0	0
2025-07-21	0	0	0	0	0	2359296000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	576716800	1520435200	1101004800	20569512	0	2580722897	0	2464153600	0	1853596581	0	1274144136	1875104272	0	0	0	16770048	20569512	1153433600	20971520	1057974828	262144000	157286400	594110044	0	444586285	0	0	20971520	0	0	0	0	2065694720	0	0	0	0	1310720000	2377114176	17359620	0	0	0	0	0	0	2044723200	0	0	1101004800	1432347648	250982285	0	2690141249	0	734003200	0	0	0	0	762929225	0	0	0	713450823	0	1900006523
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	4299161600	0	0	0	0	1694853250	1548389385	2726297600	0	0	0	0	0	0	367001600	0	0	0	1918651100	0	420021050	0	471859200	0	581914887	0	314572800	0	0	0	0	1153433600	0	681574400	996147200	0	0	0	0	1486410276	0	0	0	0	0	0	0	1595919292	1346167797	943718400	0	0	0	879124858	1205862400	0	1567801727	0
2025-08-11	891289600	0	0	0	0	2516582400	0	0	0	1363148800	0	0	0	0	0	681574400	0	0	0	0	1363148800	0	0	0	0	0	0	909851295	0	0	760366353	0	262144000	0	0	0	0	0	0	0	0	2254438400	0	574571583	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	2411724800	0	0	0	0	0	0	891289600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	0	2149580800	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0
2025-08-25	0	576716800	0	1520217172	0	0	0	0	0	0	1237371748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	1468006400	0	0	0	0	661116574	0	0	0	1572864000	0	0	0	0	0	1572864000	0	0	1101004800	0	1468006400	0	0	0	0	1515082437	0	0	0
2025-09-01	2359278080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	0	1625292800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	1310720000	0	0	0	617900557	0	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	2310243152	0	0	0	2305744056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	3779863088	4310310918	5528550296	4425961952	737889712	4927402648	53654737	5056589019	122004568	2841012079	2849004836	20897052	4399338037	0	6463815342	1859760168	0	933799812	20045448	2201581505	0	0	1042222546	22534752	21486624	0	17752668	0	0	19783416	20635020	21486624	0	0	21093576	22600260	21879672	0	0	0	0	0	18669780	22272720	20897052	20110956	0	17490636	22403736	0	21814164	20962560	21879672	22469244	21355608	0	0	21028068	20569512	21552132	20962560	0	0	0	21159084	0	0	0	21814164
2025-12-15	3783990092	3537856314	5764704	2625777228	4076552112	5613518604	4835161297	5045325227	5095279276	1476899923	4475036581	5926738364	4186034233	5309259420	9040104	4389036	6315334974	4016669989	1646264320	2189331509	3250860190	0	1046349550	0	763449916	356515840	767478601	0	8254008	3512145074	30199188	8450532	13822188	818353426	0	0	2531735881	9695184	3395355368	0	18538764	0	2569460316	11005344	561334402	8647056	9891708	3638298341	3638053106	3613801661	0	2389074831	2814769922	6616308	942258836	0	26203200	3585723558	2592066492	10677804	2365440019	1891062258	16573524	2444666647	1927700858	2415412141	0	11332884	3872845047
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751000430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069547520	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1808793600	0	0	0	0	0	0	0	0	0	492830720	0	0	0	0	0	0	0	0	1022952250	0	0	0	0	0	0	0	0	0	0	0	597688320	0	0	0	0	0	0	0	1004954511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	51882336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2403081502	0	1962576905	0	0	1473249280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880759047	0	288869292	596672884	1384120320	0	0	0	0	0	0	0	0	1352157426	0	1108922916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886046720	0	0
2026-01-12	0	0	0	0	0	4208889800	2528294097	0	0	2901583583	0	0	0	20971520	0	10485760	0	0	5262620930	0	0	0	0	0	0	1152723075	0	0	0	10485760	0	0	0	0	0	0	4943785533	0	0	0	0	0	0	0	1719736306	0	0	3222498000	0	9775014417	0	0	2794462442	0	0	0	0	3929176874	0	0	0	0	1699269252	0	0	2395886277	0	0	0
2026-01-19	0	0	1226484808	0	0	0	0	1918894080	0	0	0	2439509296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875560960	1888027450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711414258	0	1325911419	812646400	0	0	0	2132208887
2026-01-26	1389363200	888124317	0	1084370508	1667235840	0	0	0	0	0	1926996901	0	0	0	1218387783	0	2717214850	0	0	0	0	1027604480	0	251658240	0	0	334485805	396049055	0	0	0	0	665845760	262144000	1739330271	0	833617920	0	0	0	1913651200	1724907520	807403520	0	0	508559360	450128397	1745618661	0	1279262720	0	0	1022369002	287682445	405395540	0	1004075424	0	1124060092	1011875840	0	0	0	0	0	817779397	0	1284505600	0
2026-02-02	0	0	0	0	0	0	0	0	1714421760	0	0	0	0	0	0	0	0	0	0	707788800	0	0	0	0	319815680	0	0	0	618659840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640175169	0	0	0	0	865075200	0	0	0	0	0	0	0	0
2026-02-16	4258020	10327958	8319516	4573032	4127004	454600	14477268	493415	0	0	4590785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	3784473980	22338228	0	0	0	4208889800	0	0	5084470456	0	4475036581	0	0	4454544	0	4769282	0	4012542985	4323528	0	0	0	1042222546	0	0	4127004	0	0	0	0	0	0	0	0	0	4745707	0	490412	0	432272	4378846046	0	498484	0	1144942612	4716576	1037330957	0	0	3607119845	0	2389074831	0	936945721	0	0	0	0	0	0	2365952038	451058	1916362825	0	0	0	1971742023	0	0
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	4782084	0	0	4127004	0	0	0	0	0	4782084	0	619266	4127004	0	0	0	0	490412	0	0	0	0	0	0	0	0	0	0	497906	0	0	0	0	5199845	0	0	493984	0	0	0	0	0	458825	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	4323528	0	0	0	0	0	11201868	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	487687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485460	0	0	0	0	0	0	0	0	0	0	0	0	0	0
