week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2024-12-16	7988733386	353832962	532204302	334470575	0	1176945944	294571568	0	0	377478557	0	245688941	103349828	0	0	150288297	0	0	0	0	173493855	0	0	0	0	0	0	0	0	0	0	404549077	103082693	0	0	0	114349206	0	78829499	0	0	0	0	0	0	0	0	0	0	930644348	868551139	903279127	831089155	552687206	516165636	0	0	715825859	720681881	638523039	63043850	995010451	674139695	354043668	875890869	424962115	465786793	0	0
2025-01-13	3872506104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	370814224	0	47924267	0	0	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66506629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	643779743	234883299	156072581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242771495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	3957877243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3519715472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	6584391369	1768928157	2777320200	2637241128	4083102912	4242953960	4849769581	5066094847	5143540752	2284244655	4489775881	5952883224	4214195505	3644906552	2508136263	4930706082	6340752078	4058795217	5273757290	2179439801	3287140870	2590201468	1056303182	756842133	398956064	757350239	759159085	1329281695	2235649843	3522298814	1861371153	1888027450	1879800265	814226422	4614904375	2259636487	2531735881	571984812	1697677684	3530131244	4412648174	4947849034	2559372084	1151288383	1144477706	1132975774	1037330957	3649172669	3647944814	3614194709	2377699876	2389074831	2827019918	932556685	924440660	3908908725	2691354472	2635115618	2613356592	2983186529	2365440019	1891062258	1916362825	2421673339	1927700858	2301746824	1971742023	3889473735	3886667235
2025-02-17	7924021637	3537856314	5514811536	5251554456	8136334176	8779164482	9755733808	10147075306	8239111128	4568489310	8950073162	11820591712	8372068466	7229269376	5016272526	9755441724	12617175300	8025085970	10525241860	4358879602	6525462135	5156820056	3157977412	2270526399	2254189332	2272050717	2277477255	3987845085	4484168036	7004244700	3722742306	3847153467	3759600530	1628452844	9161942462	4519272974	5099521485	1143969624	3465037099	7039430944	8757692092	9868184708	5118744168	2302576766	2288955412	2265951548	2074661914	7276596682	7276106212	7205985682	4755399752	4778149662	5588924884	1865113370	1848881320	7792007298	5332136768	5215859596	5184132984	5942921194	4730880038	3782124516	3832725650	4843346678	3855401716	4826224386	3943484046	7749337854	7745690094
2025-02-24	32128435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2929485	0	0	0	0	175527504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	8906565451	2119438276	2082003540	2136363524	9198570900	3609509590	4329837280	4328330596	4322827924	2284244655	4320977556	2815239544	4186034233	3193644016	2508136263	1980841995	736192840	2221155060	311401536	2197651025	677021196	224578348	1061005422	329470992	112888204	155442320	214650800	146242528	438031088	3534669074	425646492	452752468	698791356	557790464	4320177124	2276654231	2937363515	589523036	1725566172	3547061976	2998834972	4308003388	2559372084	1151288383	1144477706	1132975774	1037330957	2950847276	3652227556	977053012	2409318736	2420151707	884280344	932556685	924440660	915986188	2700468220	430826176	2619395048	2988086261	2378407019	1891062258	1916362825	1867599624	1006517276	1028771080	1106695932	769051772	0
2025-03-17	12118980	0	0	0	12905076	10219248	14870316	13232616	12381012	0	10612296	8319516	9760692	0	0	11398392	10284756	11594916	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	8843580	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	11267376	10743312
2025-03-24	4222214120	2639349477	3418049964	3643153500	4534166508	5392058656	4835161297	5039495015	5084470456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	157413223	0	35940814	0	0	0	0	0	0	2284244655	0	0	0	0	0	0	0	0	0	0	0	0	1042222546	0	0	0	0	0	0	0	1940982776	0	0	0	0	0	2531735881	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073944494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	10583424520	3537856314	8272217304	7877331684	7171355308	7234684400	10997600886	5632440775	10168940912	2333441163	4475036581	11820591712	4186034233	7229269376	2508136263	9755441724	6308587650	4012542985	5262620930	4358879602	3250860190	5156820056	2084445092	756842133	751396444	757350239	1518318170	1329281695	2235649843	3502122350	1861371153	3776054900	3759600530	814226422	4580971231	2259636487	2531735881	571984812	3395355368	7039430944	4378846046	9868184708	5118744168	1151288383	1144477706	1132975774	2074661914	3638298341	3638053106	3602992841	2377699876	4778149662	5588924884	1865113370	924440660	7792007298	2666068384	5215859596	2592066492	2971460597	2365440019	1891062258	1916362825	4843346678	1927700858	4812744074	1971742023	7749337854	7745690094
2025-04-21	3779863088	3537856314	2757405768	2625777228	8136334176	8417779600	4835161297	10078990030	5084470456	4568489310	8950073162	5910295856	8372068466	3614634688	5016272526	4877720862	12617175300	8025085970	10525241860	2179439801	6501720380	2578410028	1042222546	1513684266	1502792888	1514700478	759159085	2658563390	4471299686	7004244700	3722742306	1888027450	1879800265	1628452844	9161942462	4519272974	5063471762	1143969624	1697677684	3519715472	8757692092	4934092354	2559372084	2302576766	2288955412	2265951548	1037330957	7276596682	7276106212	7205985682	4755399752	2389074831	2794462442	932556685	1848881320	3896003649	5332136768	2607929798	5184132984	5942921194	4730880038	3782124516	3832725650	2421673339	3855401716	2406372037	3943484046	3874668927	3872845047
2025-05-05	0	0	0	0	0	0	0	5039495015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4293974052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	4208889800	0	0	0	0	18894087	0	0	0	0	0	0	0	38880565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	20971520	1772597366	2757405768	2625777228	20569512	17752668	4850817709	20971520	5105441976	0	4489841389	19652400	4201887169	4175473564	0	15066840	19062828	16770048	20569512	2179439801	20971520	2578410028	1094651346	756842133	751396444	0	759159085	0	0	20971520	0	0	0	0	4601942751	0	0	0	0	3537271616	4396664222	17359620	0	0	0	0	0	17163096	3655805774	18276732	0	2389074831	2811232490	932556685	0	3916975169	0	2607929798	0	0	0	0	1916362825	0	0	0	1971742023	12905076	3892300923
2025-08-04	0	13404	0	0	0	0	0	0	0	0	0	5910295856	0	0	0	0	6308587650	4012542985	5262620930	0	0	0	0	0	0	757350239	0	0	0	3502122350	0	1888027450	0	814226422	0	2259636487	0	571984812	0	0	0	0	2559372084	0	1144477706	1132975774	0	0	0	0	2377699876	0	0	0	0	0	0	0	2592066492	2971460597	2365440019	0	0	0	1927700858	2406372037	0	3874668927	0
2025-08-11	3779863088	0	0	0	0	4208889800	0	0	0	2284244655	0	0	0	0	0	4877720862	0	0	0	0	3250860190	0	0	0	0	0	0	1329281695	0	0	1861371153	0	1879800265	0	0	0	0	0	0	0	0	4934092354	0	1151288383	0	0	0	0	0	3602992841	0	0	0	0	0	0	0	0	0	0	0	1891062258	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	5039495015	0	0	0	0	0	0	2508136263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1697677684	0	0	0	0	0	0	0	0	3638298341	0	0	0	0	0	0	924440660	0	0	0	0	0	0	0	0	2421673339	0	0	0	0	0
2025-08-25	0	1768928157	0	2677988000	0	0	0	0	0	0	4506545929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814226422	0	0	0	0	0	0	4378846046	0	0	0	0	1132975774	0	0	0	3602992841	0	0	0	0	0	3896003649	0	0	2592066492	0	2365440019	0	0	0	0	2406372037	0	0	0
2025-09-01	3832273968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179439801	0	2578410028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2531735881	0	0	0	0	0	2559372084	0	0	0	1037330957	0	0	0	0	0	0	0	0	0	2666068384	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	7093245680	0	0	0	5084470456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751396444	0	0	0	2235649843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932556685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	3779863088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	17648498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	15155787788	7109969728	11062035196	10541685956	12253723856	16866206192	14539857671	13670788682	8239585016	4601338486	12577115118	5948803808	11446255558	7493352632	7671746222	7647297746	21486624	6781930513	20045448	6300684458	6006731566	2790189228	2973601700	779376885	21486624	22010688	17752668	21748656	21552132	19783416	20635020	21486624	21683148	22207212	21093576	22600260	21879672	23124324	21879672	20897052	22338228	21617640	18669780	22272720	20897052	20110956	20045448	17490636	22403736	22076196	21814164	20962560	21879672	22469244	21355608	22010688	21748656	21028068	20569512	21552132	20962560	17818176	21093576	21224592	21159084	20962560	21552132	21421116	21814164
2025-12-15	3874681836	1786877349	2774830896	2646412248	4085461200	8437432000	4854551665	5055740999	5103271252	4584276738	4493837377	5926738364	4204441981	7244139692	2523792675	4895080482	6325619730	4031147257	10540832764	2193458513	3270971146	2594787028	1056896338	780490521	767576920	1530880954	780842233	1344152011	2255236735	3520464590	1883447349	1910234662	1893622453	828572674	4598985931	2275554931	2549750581	591440688	1716150940	3540481508	4397384810	4952762134	2575290528	1170416719	2306577064	1151383522	1054625069	3657099137	3654495614	3623758877	2396173132	2405517339	2814769922	950374861	942258836	3913297761	2683165972	5229616276	2611456860	2986265405	2385288943	1905474018	1932936349	2444666647	1943946842	2425172833	1989756723	3890128815	3887780871
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3502122350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1916362825	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	4186034233	0	0	0	0	0	0	0	0	0	1042222546	0	0	0	0	0	0	0	0	1888027450	0	0	0	0	0	0	0	0	0	0	0	1151288383	0	0	0	0	0	0	0	2389074831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	51882336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4877720862	0	4012542985	0	0	3250860190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2259636487	0	571984812	1697677684	3519715472	0	0	0	0	0	0	0	0	3638053106	0	2377699876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1971742023	0	0
