date	bytes_sent	number_of_requests	number_of_downloads
2025-04-25	192373252150	69	69
2025-05-09	5039495015	1	1
2025-05-20	7860960	1	1
2025-07-17	3779863088	1	1
2025-07-18	514110964	1	1
2025-07-22	57774652	18	0
2025-07-27	4208889800	81	0
2025-07-28	12759582718	245	0
2025-07-29	3536154977	68	0
2025-07-30	19833300790	382	0
2025-07-31	9862807208	195	0
2025-08-01	7052547906	148	0
2025-08-02	5843629541	112	0
2025-08-03	16120011385	312	0
2025-08-04	17562520220	338	0
2025-08-05	6571915069	126	0
2025-08-06	5377832634	103	0
2025-08-07	13404	4	0
2025-08-08	8764743280	168	0
2025-08-09	3509917725	68	0
2025-08-10	12852700623	248	0
2025-08-11	4932274536	95	0
2025-08-12	8184952544	158	0
2025-08-13	7161965517	138	0
2025-08-14	3779863088	73	0
2025-08-16	1151288383	22	0
2025-08-17	9841123476	190	0
2025-08-18	1697677684	33	0
2025-08-21	3432576923	66	0
2025-08-22	3638298341	70	0
2025-08-24	7461168354	144	0
2025-08-26	4506545929	87	0
2025-08-27	11877842536	228	0
2025-08-28	3539347811	68	0
2025-08-29	8449720933	164	0
2025-08-31	1768928157	34	0
2025-09-02	4845508185	93	0
2025-09-04	3832273968	74	0
2025-09-05	3596703041	69	0
2025-09-07	5110145909	99	0
2025-09-08	2235649843	43	0
2025-09-09	932556685	18	0
2025-09-11	5084470456	97	0
2025-09-12	7844642124	152	0
2025-09-15	3779863088	1	1
2025-10-08	17648498	8	2
2025-12-05	193452737477	146	117
2025-12-16	4693386968	872	69
2025-12-17	80472496	1	1
2025-12-18	169526894637	973	64
2025-12-19	36970008334	1721	74
2025-12-21	2284244655	436	0
2025-12-24	5418485175	1034	0
2025-12-30	1888027450	361	0
2025-12-31	6575109064	1255	0
2026-01-01	1042222546	199	0
2026-01-03	1151288383	220	0
2026-01-05	7421447697	1418	0
2026-01-06	2259636487	431	0
2026-01-07	51882336	1	1
2026-01-08	1697677684	324	0
2026-01-09	6888913296	1315	0
2026-01-10	6390242861	1220	0
2026-01-11	3519715472	672	0
2026-01-15	4835161297	923	0
2026-01-16	7601336474	14	0
2026-01-17	67875982816	60	0
2026-01-18	25038288830	18	0
2026-01-19	5664082350	6	0
2026-01-22	1927700858	368	0
2026-01-23	12420135035	2371	0
2026-01-24	11334013401	2163	0
2026-01-26	9432232093	1800	0
2026-01-27	7428290454	1419	0
2026-01-28	12004967618	2292	0
2026-01-29	20422903179	3899	0
2026-01-30	13765368926	2626	0
2026-01-31	14840950929	2834	0
2026-02-01	3316214217	634	0
2026-02-03	2930836245	560	0
2026-02-04	9685560318	1849	0
2026-02-05	3896003649	744	0
2026-02-20	148091114	104	20
2026-02-22	3502122350	67	0
2026-02-24	6381180	6	1
2026-02-25	1840443912	29	7
2026-02-26	192396712712	96	74
2026-02-27	29176618	37	7
2026-02-28	68454408	64	13
2026-03-01	51955516	58	10
2026-03-02	19998850	21	4
2026-03-03	15182311	16	3
2026-03-04	42928872	51	9
2026-03-05	9845781	15	3
2026-03-06	31043247	38	7
2026-03-07	5261474	5	1
2026-03-08	14654490	16	3
2026-03-09	22372131	27	5
2026-03-10	14315118	16	3
2026-03-12	3419575532	2	2
2026-03-17	15263364	1	1
2026-03-19	507752508	52	52
2026-03-22	7598928	1	1
2026-03-25	26072184	3	3
2026-03-26	252677120	16	7
2026-03-27	84898368	4	4
2026-03-28	6747324	1	1
2026-03-29	17998284	28	6
2026-03-30	55387364	9	3
2026-03-31	6419784	1	1
2026-04-01	1048128	1	1
2026-04-03	5040412127	2	2
2026-04-04	33933144	5	5
2026-04-05	229183117757	88	88
2026-04-06	15656412	3	3
2026-04-07	13691172	2	2
2026-04-08	70683132	6	6
2026-04-09	7009356	2	2
2026-04-10	69045432	3	3
2026-04-11	64721904	3	3
2026-04-12	29151060	6	6
2026-04-13	192391004818	73	73
2026-04-14	59153724	3	3
2026-04-15	66228588	4	4
2026-04-16	71862276	3	3
2026-04-17	13691172	3	3
2026-04-18	7336896	1	1
2026-04-19	9891708	1	1
2026-04-20	65508000	3	3
2026-04-21	644729736	49	49
2026-04-22	30461220	5	5
2026-04-23	4061496	1	1
2026-04-24	46510680	1	1
2026-04-25	12643044	4	4
2026-04-26	20307480	4	4
2026-04-27	52668432	2	2
2026-04-28	16377000	4	4
2026-04-29	61512012	2	2
2026-04-30	108022692	12	12
2026-05-01	207201804	47	47
2026-05-02	8909088	3	3
2026-05-03	124203168	4	4
2026-05-04	52602924	1	1
2026-05-07	6812832	1	1
2026-05-15	4484736518	97	2
2026-05-16	4396817076	118	6
