date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-17	139931812	200	24	24
2026-02-20	198358796	108	20	20
2026-02-21	54694404	54	10	10
2026-02-23	79523336	76	14	12
2026-02-24	141778800	207	25	25
2026-02-25	6244300	8	1	1
2026-02-26	139553283	147	27	14
2026-02-27	22461693	31	4	4
2026-02-28	141975324	207	25	25
2026-03-04	11719056	18	2	2
2026-03-06	5589220	8	1	1
2026-03-07	6209904	11	1	1
2026-03-08	5654728	8	1	1
2026-03-09	6187068	9	1	1
2026-03-10	5916760	8	1	1
2026-03-17	30557477	1	1	0
2026-03-18	212979956	400	48	24
2026-03-19	199347568	210	34	0
2026-03-20	93552148	200	24	24
2026-03-26	50339460	13	4	3
2026-03-27	65413100	101	13	12
2026-03-28	51525404	101	13	12
2026-03-29	26538532	48	6	2
2026-03-30	122300568	10	4	2
2026-03-31	113288202	2	2	0
2026-04-03	9171120	1	1	0
2026-04-04	157645532	2	2	0
2026-04-06	145269874	2	2	0
2026-04-07	172458428	2	2	0
2026-04-11	163271464	2	2	0
2026-04-12	183081616	2	2	0
2026-04-13	72699844	1	1	0
2026-04-15	89868620	1	1	0
2026-04-16	144076168	2	2	0
2026-04-17	7243696	1	1	0
2026-04-20	109798132	200	24	12
2026-04-21	426363588	411	59	24
2026-04-22	192273684	202	26	12
2026-04-23	158876966	4	4	0
2026-04-24	7243696	1	1	0
2026-04-26	101595360	1	1	0
2026-04-30	38060148	1	1	0
2026-05-01	1044246307	16	16	0
2026-05-02	83323032	1	1	0
2026-05-12	7243696	1	1	0
2026-05-15	83323032	2	0	1
2026-05-16	2621020	9	1	1
2026-05-17	77493488	2	0	1
2026-05-18	41990628	9	9	0
2026-05-19	186204227	3	3	0
2026-05-21	275750391	109	7	7
2026-05-22	2498280	10	1	1
2026-05-23	5896420	10	1	1
2026-05-24	6985928	11	1	1
2026-05-25	14242164	25	4	2
2026-05-26	1441176	1	1	0
2026-05-27	45530284	158	26	13
2026-05-28	27611593	98	15	15
2026-05-29	48473068	2	2	0
2026-05-31	3397548	13	1	1
2026-06-01	2364292	9	1	1
2026-06-03	56108652	14	4	1
2026-06-04	4202188	11	1	1
2026-06-05	3382988	11	1	1
2026-06-07	27775392	3	3	0
2026-06-09	11332884	2	2	0
2026-06-10	40175756	45	8	6
2026-06-16	101595360	1	1	0
2026-06-18	3477112	11	1	1
2026-06-23	8284803	27	3	3
2026-06-24	5111024	19	2	2
2026-06-25	7239092	24	2	2
2026-06-26	22801972	21	11	1
2026-06-27	205910096	5	5	0
2026-06-28	3645020	11	1	1
2026-06-29	290360403	13	5	1
2026-06-30	173362148	5	5	0
2026-07-01	4607300	18	2	2
2026-07-02	3725088	13	1	1
2026-07-03	35686708	11	2	1
2026-07-05	6274316	21	2	2
2026-07-06	1394402921	272	1	13
2026-07-07	312582046	39	1	4
2026-07-09	13953204	10	10	0
2026-07-10	1936703	7	1	1
2026-07-11	3522280	12	1	1
2026-07-13	4398712	11	1	1
2026-07-14	3215080	11	1	1
2026-07-15	5901608	20	2	2
2026-07-16	1991665	8	1	1
2026-07-17	67174372	1	1	0
2026-07-20	105928564	12	2	1
2026-07-21	12978964	30	6	5
2026-07-25	890443694	13	13	0
2026-07-27	2182804	8	1	1
2026-07-28	21158852	37	3	2
2026-08-01	7943520	22	4	4
2026-08-02	2555512	9	1	1
2026-08-07	11481152	13	2	2
2026-08-09	96429344	94	2	1
2026-08-10	8128180	11	1	1
2026-08-12	806967223	12	12	0
2026-08-13	302592567	4	4	0
2026-08-15	148685525	37	29	2
2026-08-16	891557331	15	14	1
2026-08-19	10915708	8	2	2
2026-08-21	4058408	14	2	2
