date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-05	7795452	1	1	0
2024-06-06	7860960	1	1	0
2024-06-07	3890750359	3	3	0
2024-06-09	41728596	4	4	0
2024-06-10	291858648	4	4	0
2024-06-11	54772596116	31	31	0
2024-06-13	6510541382	3	3	0
2024-06-14	29609188	9	4	1
2024-06-15	10284756	1	1	0
2024-06-20	12512028	1	1	0
2024-06-23	2330453141	2	2	0
2024-06-24	26287619160	4807	6	3
2024-06-26	47979879	66	4	2
2024-06-27	12844409202	1807	2	3
2024-06-28	141591460	2	2	0
2024-06-29	4750078094	921	0	1
2024-06-30	4255172631	827	0	1
2024-07-01	1336229282	266	0	1
2024-07-06	1671270596	116	5	2
2024-07-07	745795776	49	3	3
2024-07-08	445070007	340	20	11
2024-07-09	2932363757	977	64	45
2024-07-10	1072771120	1	1	0
2024-07-13	164902197	198	12	6
2024-07-16	95239170	132	8	4
2024-07-17	106047990	132	8	4
2024-07-18	15734141946	2578	2200	16
2024-07-20	230450377	258	16	10
2024-07-21	46102876965	27	27	0
2024-07-22	3918818720	6	6	0
2024-07-23	12774060	1	1	0
2024-07-24	363935480	35	33	1
2024-07-25	693021476	32	32	0
2024-07-28	114274624	2	2	0
2024-07-29	19154004	3	2	1
2024-07-30	1903312204	3	2	1
2024-08-01	216222984	264	16	8
2024-08-02	918992082	1188	72	36
2024-08-03	113582287	146	9	5
2024-08-05	693097437	866	55	27
2024-08-06	1209153013	266	18	8
2024-08-07	461143772	589	36	18
2024-08-08	303732210	396	24	12
2024-08-09	1291417900	265	17	8
2024-08-10	775042596	4	3	1
2024-08-13	219629400	265	17	8
2024-08-14	54822513212	35	35	0
2024-08-15	1612928856	1	1	0
2024-08-19	9891708	1	1	0
2024-08-26	38746981	8	0	1
2024-08-27	10054094930	6	6	0
2024-08-28	109388898	132	8	4
2024-08-31	3634841797	134	10	4
2024-09-02	2007197177	1	1	0
2024-09-03	1772145415	133	9	4
2024-09-04	16404819887	71	13	1
2024-09-05	5699926888	4	4	0
2024-09-06	8630788386	7	7	0
2024-09-07	2057056893	91	1	1
2024-09-08	12548766277	592	5	6
2024-09-09	9821737088	464	4	4
2024-09-10	10295026612	676	17	11
2024-09-11	10900771891	640	13	9
2024-09-13	39257480	5	2	1
2024-09-14	336712400	70	0	1
2024-09-17	490738626	660	40	20
2024-09-18	527991681	688	44	15
2024-09-20	1499962095	2238	148	61
2024-09-21	102799372	146	10	2
2024-09-24	285181502	424	28	8
2024-09-25	1413090508	479	15	34
2024-09-28	97635592	1	1	0
2024-09-29	87911736	12	12	0
2024-09-30	32491968	4	4	0
2024-10-03	6419784	1	1	0
2024-10-07	15656412	1	1	0
2024-10-10	198939632	2	2	0
2024-10-11	11791440	1	1	0
2024-10-12	96980512	1	1	0
2024-10-13	10677804	1	1	0
2024-10-14	47370944	73	5	1
2024-10-16	128130435	6	2	1
2024-10-17	99993880	1	1	0
2024-10-18	97570084	1	1	0
2024-10-19	77871767	74	5	12
2024-10-20	473504168	5	5	0
2024-10-21	94360192	1	1	0
2024-10-22	13363632	1	1	0
2024-10-24	2598914452	11	11	0
2024-10-25	2313816221	1	1	0
2024-10-26	97177036	1	1	0
2024-10-28	2752740756	540	0	31
2024-10-29	1676936954	3	3	0
2024-10-31	3264266922	25	3	2
2024-11-03	252336816	31	31	0
2024-11-04	230522652	31	31	0
2024-11-07	1802574224	1	1	0
2024-11-12	21224592	3	3	0
2024-11-13	13896748276	41	31	6
2024-11-14	20700528	3	3	0
2024-11-15	160027880	2	2	0
2024-11-16	25679136	3	3	0
2024-11-17	9957216	1	1	0
2024-11-19	6616308	1	1	0
2024-11-20	62625648	6	6	0
2024-11-22	2028247710	707	31	15
2024-11-23	9564168	1	1	0
2024-11-24	11089976068	7	7	0
2024-11-25	54772596116	31	31	0
2024-11-27	64001316	5	5	0
2024-11-28	14411760	1	1	0
2024-11-29	29347584	4	4	0
2024-12-01	24958548	3	3	0
2024-12-02	993271717	118	1	1
2024-12-03	240834472	307	22	5
2024-12-04	3504273555	2	2	0
2024-12-05	2313816221	1	1	0
2024-12-06	6008922415	7	7	0
2024-12-09	17762593901	10	10	0
2024-12-10	8213876733	7	5	1
2024-12-13	5896541	14	1	1
2024-12-30	15137936438	9	9	0
2024-12-31	6098727947	3	3	0
2025-01-02	7379532347	4	4	0
2025-01-06	54772596116	31	31	0
2025-01-18	25613628	1	1	0
2025-01-19	20045448	1	1	0
2025-02-03	15590904	1	1	0
2025-02-06	1844523465	1	1	0
2025-02-07	55037016216	220	34	4
2025-02-10	1875340781	73	1	2
2025-02-11	53466288	30	0	1
2025-02-13	1057933888	6	6	0
2025-02-16	1612928856	1	1	0
2025-02-19	2319710706	15	2	1
2025-02-23	1378869924	6	6	0
2025-02-24	1072771120	1	1	0
2025-02-25	1868265424	1	1	0
2025-02-28	45196240	3	0	1
2025-03-01	56414741540	33	33	0
2025-03-02	279588144	43	43	0
2025-03-04	3645322273	4	2	1
2025-03-07	94518582	132	8	4
2025-03-31	14368575923	19	15	3
2025-04-01	40953505281	50	19	25
2025-04-03	37339560	1	1	0
2025-04-05	4258747956	3	3	0
2025-04-06	87088820	3	1	1
2025-04-07	36029400	2	2	0
2025-04-10	232199040	5	1	2
2025-04-12	8146611664	25	19	6
2025-04-13	1634634554	3	2	1
2025-04-14	80989971809	64	51	12
2025-04-16	112112860	1	1	0
2025-04-18	109563189012	63	62	1
2025-04-20	2313814109	1	1	0
2025-04-21	14669215724	11	11	0
2025-04-22	8320762882	5	5	0
2025-04-26	54772596116	31	31	0
2025-05-01	171404389	306	21	5
2025-05-05	1958949323	1	1	0
2025-05-06	2183989811	2	2	0
2025-05-07	1979125787	3	3	0
2025-05-15	1748970246	1	1	0
2025-05-22	5634001173	3	3	0
2025-05-23	83409004	146	10	2
2025-05-30	40623620	73	5	1
2025-06-01	201326592	1	1	0
2025-06-09	4877886598	8	6	1
2025-06-10	2313814109	1	1	0
2025-06-12	105672796	28	2	1
2025-06-24	1616990352	2	2	0
2025-06-25	592832057	200	1	32
2025-07-15	143112864	42	0	7
2025-07-16	483263730	228	6	25
2025-07-18	358403585	423	25	1
2025-07-26	8179875691	160	0	6
2025-07-27	1802574224	35	0	1
2025-07-28	2052670699	42	0	3
2025-07-29	2951350162	57	0	2
2025-07-30	8961148482	174	0	5
2025-07-31	1409002179	27	0	1
2025-08-02	3685585061	71	0	2
2025-08-03	1785163134	35	0	1
2025-08-04	4612952850	91	0	3
2025-08-05	3863764434	95	1	3
2025-08-06	8246028004	216	3	5
2025-08-07	1835910692	36	0	1
2025-08-09	1947281636	38	0	1
2025-08-10	6695277677	130	0	4
2025-08-11	2033784228	39	0	1
2025-08-12	1481511776	29	0	1
2025-08-13	6928162098	134	0	4
2025-08-14	3411094502	66	0	2
2025-08-15	9341881228	181	0	5
2025-08-16	6384691166	124	0	4
2025-08-17	1496267621	29	0	1
2025-08-18	2572620170	50	0	2
2025-08-19	3344940812	106	2	2
2025-08-21	3742043625	72	0	2
2025-08-22	1904	5	0	1
2025-08-24	2158050961	42	0	1
2025-08-26	2033783916	39	0	1
2025-08-29	13913868755	217	8	14
2025-08-31	3645256295	83	2	10
2025-09-01	1408992875	27	0	1
2025-09-02	1659611853	32	0	1
2025-09-03	45196240	3	0	1
2025-09-04	1752465851	34	0	1
2025-09-05	56857871887	134	33	28
2025-09-07	3593999529	70	0	2
2025-09-08	3398138206	66	0	2
2025-09-09	1802572480	35	0	1
2025-09-10	3339556819	30	1	1
2025-09-13	2808012408	55	0	2
2025-09-15	122528632	1	1	0
2025-09-16	84533992	1	1	0
2025-09-22	113918412	3	3	0
2025-10-08	138646359	47	2	2
2025-10-15	12184992	10	1	9
2025-10-27	390827308	392	32	20
2025-11-05	23984588	73	5	1
2025-11-11	16	2	0	1
2025-11-12	54772596116	31	31	0
2025-11-23	2287804516	19	4	1
2025-11-25	29218710	19	1	2
2025-11-28	137532310	146	8	27
2025-11-29	140218138	146	8	27
2025-12-02	69028187	73	4	17
2025-12-03	216382602	246	15	31
2025-12-04	593071390	632	35	68
2025-12-05	211660953	218	12	37
2025-12-06	1919155226	17	2	1
2025-12-07	41728596	1	1	0
2025-12-08	199289109	219	12	37
2025-12-09	335118211	365	20	52
2025-12-10	271985744	292	16	42
2025-12-11	935980478	984	55	105
2025-12-12	41553288379	1596	59	76
2025-12-13	104440933	105	6	21
2025-12-14	588817800	660	38	74
2025-12-15	5480003679	1787	50	90
2025-12-16	2718864070	1147	75	104
2025-12-17	22270003486	764	48	84
2025-12-18	55657307608	829	79	98
2025-12-19	3078164017	1219	78	60
2025-12-20	481855272	511	29	48
2025-12-21	665117375	733	42	81
2025-12-22	3772322474	928	14	50
2025-12-23	33051616637	2442	37	67
2025-12-24	23971604054	4465	16	45
2025-12-25	434280630	508	30	49
2025-12-26	2320853283	732	21	57
2025-12-27	2126363536	839	29	45
2025-12-28	351987451	401	22	50
2025-12-29	56388202940	1577	117	95
2025-12-30	2431122306	1037	39	55
2025-12-31	255109503	277	16	40
2026-01-01	3912505650	1738	100	59
2026-01-02	2265648823	2370	135	96
2026-01-03	4834422914	2294	106	85
2026-01-04	3296936257	1820	84	86
2026-01-05	2138136848	944	37	64
2026-01-06	710326547	740	41	62
2026-01-07	3880751443	2135	94	145
2026-01-08	306087077	255	14	66
2026-01-09	6072134407	814	26	79
2026-01-10	401681917	423	24	72
2026-01-11	4364289761	2977	151	155
2026-01-12	1746812893	1907	108	152
2026-01-13	351073327	369	20	74
2026-01-14	59251438947	4721	293	188
2026-01-15	2495071572	2762	160	163
2026-01-16	21827235722	1361	58	118
2026-01-17	46375227281	898	51	140
2026-01-18	24199654868	516	27	85
2026-01-19	13873172382	2101	119	145
2026-01-20	2399425725	2566	146	168
2026-01-22	2954849589	1481	64	138
2026-01-23	9499246596	1815	0	6
2026-01-24	5743807957	1097	0	3
2026-01-25	2113801421	2367	140	187
2026-01-26	5826885975	3061	135	192
2026-01-27	7501194285	1432	0	4
2026-01-28	5906484999	3173	143	189
2026-01-29	4317986758	2843	141	193
2026-01-30	6147027948	1170	4	5
2026-01-31	7033024944	3934	179	216
2026-02-01	12177772548	4267	136	36
2026-02-02	1252777546	507	19	4
2026-02-03	8099785780	3127	113	185
2026-02-04	7378041476	6676	375	251
2026-02-05	8765716532	6259	317	219
2026-02-06	2094669773	2170	124	179
2026-02-07	2807592584	2893	162	214
2026-02-08	10678737	16	2	1
2026-02-09	8115226264	9853	485	224
2026-02-10	16836993	25	2	1
2026-02-11	7885444722	8467	486	268
2026-02-12	4573030755	4771	270	29
2026-02-13	15662384418	19827	919	261
2026-02-14	55014498003	298	50	8
2026-02-15	6512341620	6963	391	366
2026-02-16	2245390817	2350	129	197
2026-02-17	3891602636	5010	219	161
2026-02-18	16161537635	16774	882	448
2026-02-19	9398554619	9930	558	33
2026-02-20	5835527169	5824	352	412
2026-02-21	116910421286	8142	511	262
2026-02-22	10233592285	10916	612	438
2026-02-23	5844103594	6259	351	210
2026-02-24	11761225040	12534	719	439
2026-02-25	2700420875	3099	192	152
2026-02-26	7466013810	3192	196	326
2026-02-27	14382219482	5681	332	414
2026-02-28	17221911172	1150	79	148
2026-03-01	3181505472	1057	67	125
2026-03-02	2393711560	2569	151	224
2026-03-03	3869323535	5803	216	258
2026-03-04	13549916444	8177	379	232
2026-03-05	20751424864	4081	236	282
2026-03-06	3183407672	3479	199	236
2026-03-07	416288754	496	30	39
2026-03-08	406675135	768	50	42
2026-03-09	211510632	398	27	13
2026-03-10	13689299096	1385	4	65
2026-03-11	4525706882	3902	152	207
2026-03-12	951277465	1010	59	15
2026-03-14	1726442593	7717	68	8
2026-03-15	54772596116	31	31	0
2026-03-16	57530417887	1825	136	170
2026-03-17	6094674494	6906	391	222
2026-03-18	3142220439	3615	206	248
2026-03-19	6543450794	8262	420	293
2026-03-21	595238540	2	2	0
2026-03-22	3408635696	2	2	0
2026-03-24	1507380292	2	2	0
2026-03-25	1670400526	55	8	3
2026-03-26	2579740534	348	20	7
2026-03-27	285707392	254	22	10
2026-03-28	875452536	1148	72	2
2026-03-29	562303803	698	50	19
2026-03-30	5826509073	1886	97	26
2026-03-31	3568717413	124	14	27
2026-04-01	476314225	637	41	16
2026-04-02	927871071	1404	81	59
2026-04-03	7998700056	2095	105	34
2026-04-04	22202238032	1092	85	46
2026-04-05	29408315332	983	77	22
2026-04-06	648355083	791	56	18
2026-04-07	1090946334	1347	88	63
2026-04-08	483703898	703	50	29
2026-04-09	1635371726	390	27	18
2026-04-10	4189457237	2229	120	57
2026-04-11	9994227315	1233	128	104
2026-04-12	431785737	533	32	8
2026-04-13	311731824	365	25	9
2026-04-14	102332792	73	7	28
2026-04-15	1417565718	1557	87	163
2026-04-16	55241011004	660	77	78
2026-04-17	1051294853	1174	75	138
2026-04-18	1082996679	1588	114	6
2026-04-19	2517998255	2015	155	2
2026-04-20	1643423953	1721	133	26
2026-04-21	2522556672	2411	212	133
2026-04-22	55407261146	810	90	22
2026-04-23	136927092	33	14	16
2026-04-24	1361175383	1768	110	147
2026-04-25	1202897595	1715	97	85
2026-04-26	2427180992	3920	361	16
2026-04-27	129327052	109	10	14
2026-04-28	1861499871	2721	143	128
2026-04-29	45869515565	1258	105	114
2026-04-30	230169036	289	32	6
2026-05-01	393706081	309	79	16
2026-05-02	278284564	398	38	15
2026-05-03	594396082	833	106	2
2026-05-04	54800861882	34	31	2
2026-05-05	1250843659	2181	178	5
2026-05-06	2039171110	33	4	1
2026-05-07	2654943923	439	25	2
2026-05-08	3537262133	4994	393	2
2026-05-09	1160374678	1645	115	70
2026-05-10	384034632	454	49	0
2026-05-11	65987274	135	9	1
2026-05-12	786665047893	88418	97	36
2026-05-13	706520698339	16204	213	101
2026-05-14	666060947644	2749	310	89
2026-05-15	347482972706	704	21	42
2026-05-16	29593706823	360	18	7
2026-05-17	3232356111	176	2	6
2026-05-18	27204729848	923	130	8
2026-05-19	2588088692	4943	460	5
2026-05-20	10162551613	10470	594	5
2026-05-21	17154744785	6216	485	27
2026-05-22	4183122823	6314	525	43
2026-05-23	1030095716	853	56	17
2026-05-24	5467198279	5685	429	87
2026-05-25	1222066696	2100	167	130
2026-05-26	12587877537	3831	170	199
2026-05-27	110429254591	1830	241	85
2026-05-28	335852673343	3227	423	50
2026-05-29	433369416	746	88	68
2026-05-30	2170803801	1024	77	120
2026-05-31	371703557	590	52	55
2026-06-01	1366134774	2546	184	192
2026-06-02	966731261	1897	87	202
2026-06-03	1660866479	2943	191	241
2026-06-04	1439520356	2565	166	195
2026-06-05	771292262	1242	80	133
2026-06-06	4244488035	2637	172	222
2026-06-07	1282697947	3032	131	203
2026-06-08	628097430	1108	75	74
2026-06-09	189873445	117	21	10
2026-06-10	986613395	1817	124	205
2026-06-11	33643171444	1559	99	148
2026-06-12	55972645710	564	45	34
2026-06-13	848721570	990	91	77
2026-06-14	27232020305	3312	508	20
2026-06-15	68803607427	1194	20	6
2026-06-16	265077398037	1065	109	32
2026-06-17	108421969897	10058	92	145
2026-06-18	2208330470	5969	332	162
2026-06-19	1157330683	2423	172	174
2026-06-20	2504013334	2216	175	32
2026-06-21	6310941328	2495	123	139
2026-06-22	52373774614	1438	193	47
2026-06-23	47068880402	2225	144	255
2026-06-24	71957321382	716	49	82
2026-06-25	121705224525	683	54	52
2026-06-26	25829404556	935	108	96
2026-06-27	751430417	1453	110	148
2026-06-28	476504968	952	62	97
2026-06-29	349031612	655	42	69
2026-06-30	1351362238	3073	137	123
2026-07-01	487809990	225	19	26
2026-07-02	43572665796	2688	170	168
2026-07-03	2094219634	3931	239	284
2026-07-04	883435550	1537	98	87
2026-07-05	1115627242	2062	128	108
2026-07-06	3901580769	7581	236	245
2026-07-07	13896734335	4167	93	168
2026-07-08	774270158	1309	77	132
2026-07-09	2546086104	1435	117	85
2026-07-10	469203333	1006	62	20
2026-07-11	481409531545	847	73	32
2026-07-12	250939555737	504	43	18
2026-07-13	3175994803	1166	35	24
2026-07-14	16823178672	3384	22	62
2026-07-15	698788426	480	29	24
2026-07-16	4339781454	3822	252	102
2026-07-17	222628302	198	15	18
2026-07-18	257886096	465	27	51
2026-07-19	651163054	2203	19	14
2026-07-20	1152494980	156	13	7
2026-07-21	1297120615	2705	178	133
2026-07-22	27845178788	721	49	31
2026-07-23	26687708346	2020	31	113
2026-07-24	20104947729	1470	88	31
2026-07-25	11857576668	273	19	21
2026-07-26	204596816	130	7	4
2026-07-27	5061535830	846	47	26
2026-07-28	551769269	1594	14	10
2026-07-29	21942674093	7820	536	79
2026-07-30	2934592789	3675	326	95
2026-07-31	7388179268	13663	1263	11
2026-08-01	50107775939	3377	364	74
2026-08-02	748962007	1168	104	53
2026-08-03	326573381	179	5	88
2026-08-04	753252510	1092	74	25
2026-08-05	27087434456	1067	59	93
2026-08-06	459022736	297	12	66
2026-08-07	62723325698	5971	516	138
2026-08-08	710114490	985	73	55
2026-08-09	1101027014	371	26	9
2026-08-10	1147338299	368	21	42
2026-08-11	5315548226	1890	16	32
2026-08-12	2613383303	856	57	79
2026-08-13	3218393956	796	38	66
2026-08-14	2750453905	558	34	22
2026-08-15	3148803422	3028	59	257
