date	bytes_sent	number_of_requests	number_of_downloads
2024-06-20	12512028	1	1
2024-06-23	2330453141	2	2
2024-06-24	26287619160	4807	6
2024-06-26	47979879	66	4
2024-06-27	12844409202	1807	2
2024-06-28	141591460	2	2
2024-06-29	4750078094	921	0
2024-06-30	4255172631	827	0
2024-07-01	1336229282	266	0
2024-07-06	1671270596	116	5
2024-07-07	745795776	49	3
2024-07-08	445070007	340	20
2024-07-09	2932363757	977	64
2024-07-10	1072771120	1	1
2024-07-13	164902197	198	12
2024-07-16	95239170	132	8
2024-07-17	106047990	132	8
2024-07-18	15734141946	2578	2200
2024-07-20	230450377	258	16
2024-07-21	46102876965	27	27
2024-07-22	3918818720	6	6
2024-07-23	12774060	1	1
2024-07-24	363935480	35	33
2024-07-25	693021476	32	32
2024-07-28	114274624	2	2
2024-07-29	19154004	3	2
2024-07-30	1903312204	3	2
2024-08-01	216222984	264	16
2024-08-02	918992082	1188	72
2024-08-03	113582287	146	9
2024-08-05	693097437	866	55
2024-08-06	1209153013	266	18
2024-08-07	461143772	589	36
2024-08-08	303732210	396	24
2024-08-09	1291417900	265	17
2024-08-10	775042596	4	3
2024-08-13	219629400	265	17
2024-08-14	54822513212	35	35
2024-08-15	1612928856	1	1
2024-08-19	9891708	1	1
2024-08-26	38746981	8	0
2024-08-27	10054094930	6	6
2024-08-28	109388898	132	8
2024-08-31	3634841797	134	10
2024-09-02	2007197177	1	1
2024-09-03	1772145415	133	9
2024-09-04	16404819887	71	13
2024-09-05	5699926888	4	4
2024-09-06	8630788386	7	7
2024-09-07	2057056893	91	1
2024-09-08	12548766277	592	5
2024-09-09	9821737088	464	4
2024-09-10	10295026612	676	17
2024-09-11	10900771891	640	13
2024-09-13	39257480	5	2
2024-09-14	336712400	70	0
2024-09-17	490738626	660	40
2024-09-18	527991681	688	44
2024-09-20	1499962095	2238	148
2024-09-21	102799372	146	10
2024-09-24	285181502	424	28
2024-09-25	1413090508	479	15
2024-09-28	97635592	1	1
2024-09-29	87911736	12	12
2024-09-30	32491968	4	4
2024-10-03	6419784	1	1
2024-10-07	15656412	1	1
2024-10-10	198939632	2	2
2024-10-11	11791440	1	1
2024-10-12	96980512	1	1
2024-10-13	10677804	1	1
2024-10-14	47370944	73	5
2024-10-16	128130435	6	2
2024-10-17	99993880	1	1
2024-10-18	97570084	1	1
2024-10-19	77871767	74	5
2024-10-20	473504168	5	5
2024-10-21	94360192	1	1
2024-10-22	13363632	1	1
2024-10-24	2598914452	11	11
2024-10-25	2313816221	1	1
2024-10-26	97177036	1	1
2024-10-28	2752740756	540	0
2024-10-29	1676936954	3	3
2024-10-31	3264266922	25	3
2024-11-03	252336816	31	31
2024-11-04	230522652	31	31
2024-11-07	1802574224	1	1
2024-11-12	21224592	3	3
2024-11-13	13896748276	41	31
2024-11-14	20700528	3	3
2024-11-15	160027880	2	2
2024-11-16	25679136	3	3
2024-11-17	9957216	1	1
2024-11-19	6616308	1	1
2024-11-20	62625648	6	6
2024-11-22	2028247710	707	31
2024-11-23	9564168	1	1
2024-11-24	11089976068	7	7
2024-11-25	54772596116	31	31
2024-11-27	64001316	5	5
2024-11-28	14411760	1	1
2024-11-29	29347584	4	4
2024-12-01	24958548	3	3
2024-12-02	993271717	118	1
2024-12-03	240834472	307	22
2024-12-04	3504273555	2	2
2024-12-05	2313816221	1	1
2024-12-06	6008922415	7	7
2024-12-09	17762593901	10	10
2024-12-10	8213876733	7	5
2024-12-13	5896541	14	1
2024-12-30	15137936438	9	9
2024-12-31	6098727947	3	3
2025-01-02	7379532347	4	4
2025-01-06	54772596116	31	31
2025-01-18	25613628	1	1
2025-01-19	20045448	1	1
2025-02-03	15590904	1	1
2025-02-06	1844523465	1	1
2025-02-07	55037016216	220	34
2025-02-10	1875340781	73	1
2025-02-11	53466288	30	0
2025-02-13	1057933888	6	6
2025-02-16	1612928856	1	1
2025-02-19	2319710706	15	2
2025-02-23	1378869924	6	6
2025-02-24	1072771120	1	1
2025-02-25	1868265424	1	1
2025-02-28	45196240	3	0
2025-03-01	56414741540	33	33
2025-03-02	279588144	43	43
2025-03-04	3645322273	4	2
2025-03-07	94518582	132	8
2025-03-31	14368575923	19	15
2025-04-01	40953505281	50	19
2025-04-03	37339560	1	1
2025-04-05	4258747956	3	3
2025-04-06	87088820	3	1
2025-04-07	36029400	2	2
2025-04-10	232199040	5	1
2025-04-12	8146611664	25	19
2025-04-13	1634634554	3	2
2025-04-14	80989971809	64	51
2025-04-16	112112860	1	1
2025-04-18	109563189012	63	62
2025-04-20	2313814109	1	1
2025-04-21	14669215724	11	11
2025-04-22	8320762882	5	5
2025-04-26	54772596116	31	31
2025-05-01	171404389	306	21
2025-05-05	1958949323	1	1
2025-05-06	2183989811	2	2
2025-05-07	1979125787	3	3
2025-05-15	1748970246	1	1
2025-05-22	5634001173	3	3
2025-05-23	83409004	146	10
2025-05-30	40623620	73	5
2025-06-01	201326592	1	1
2025-06-09	4877886598	8	6
2025-06-10	2313814109	1	1
2025-06-12	105672796	28	2
2025-06-24	1616990352	2	2
2025-06-25	592832057	200	1
2025-07-15	143112864	42	0
2025-07-16	483263730	228	6
2025-07-18	358403585	423	25
2025-07-26	8179875691	160	0
2025-07-27	1802574224	35	0
2025-07-28	2052670699	42	0
2025-07-29	2951350162	57	0
2025-07-30	8961148482	174	0
2025-07-31	1409002179	27	0
2025-08-02	3685585061	71	0
2025-08-03	1785163134	35	0
2025-08-04	4612952850	91	0
2025-08-05	3863764434	95	1
2025-08-06	8246028004	216	3
2025-08-07	1835910692	36	0
2025-08-09	1947281636	38	0
2025-08-10	6695277677	130	0
2025-08-11	2033784228	39	0
2025-08-12	1481511776	29	0
2025-08-13	6928162098	134	0
2025-08-14	3411094502	66	0
2025-08-15	9341881228	181	0
2025-08-16	6384691166	124	0
2025-08-17	1496267621	29	0
2025-08-18	2572620170	50	0
2025-08-19	3344940812	106	2
2025-08-21	3742043625	72	0
2025-08-22	1904	5	0
2025-08-24	2158050961	42	0
2025-08-26	2033783916	39	0
2025-08-29	13913868755	217	8
2025-08-31	3645256295	83	2
2025-09-01	1408992875	27	0
2025-09-02	1659611853	32	0
2025-09-03	45196240	3	0
2025-09-04	1752465851	34	0
2025-09-05	56857871887	134	33
2025-09-07	3593999529	70	0
2025-09-08	3398138206	66	0
2025-09-09	1802572480	35	0
2025-09-10	3339556819	30	1
2025-09-13	2808012408	55	0
2025-09-15	122528632	1	1
2025-09-16	84533992	1	1
2025-09-22	113918412	3	3
2025-10-08	138646359	47	2
2025-10-15	12184992	10	1
2025-10-27	390827308	392	32
2025-11-05	23984588	73	5
2025-11-11	16	2	0
2025-11-12	54772596116	31	31
2025-11-23	2287804516	19	4
2025-11-25	29218710	19	1
2025-11-28	137532310	146	8
2025-11-29	140218138	146	8
2025-12-02	69028187	73	4
2025-12-03	216382602	246	15
2025-12-04	593071390	632	35
2025-12-05	211660953	218	12
2025-12-06	1919155226	17	2
2025-12-07	41728596	1	1
2025-12-08	199289109	219	12
2025-12-09	335118211	365	20
2025-12-10	271985744	292	16
2025-12-11	935980478	984	55
2025-12-12	41553288379	1596	59
2025-12-13	104440933	105	6
2025-12-14	588817800	660	38
2025-12-15	5480003679	1787	50
2025-12-16	2718864070	1147	75
2025-12-17	22270003486	764	48
2025-12-18	55657307608	829	79
2025-12-19	3078164017	1219	78
2025-12-20	481855272	511	29
2025-12-21	665117375	733	42
2025-12-22	3772322474	928	14
2025-12-23	33051616637	2442	37
2025-12-24	23971604054	4465	16
2025-12-25	434280630	508	30
2025-12-26	2320853283	732	21
2025-12-27	2126363536	839	29
2025-12-28	351987451	401	22
2025-12-29	56388202940	1577	117
2025-12-30	2431122306	1037	39
2025-12-31	255109503	277	16
2026-01-01	3912505650	1738	100
2026-01-02	2265648823	2370	135
2026-01-03	4834422914	2294	106
2026-01-04	3296936257	1820	84
2026-01-05	2138136848	944	37
2026-01-06	710326547	740	41
2026-01-07	3880751443	2135	94
2026-01-08	306087077	255	14
2026-01-09	6072134407	814	26
2026-01-10	401681917	423	24
2026-01-11	4364289761	2977	151
2026-01-12	1746812893	1907	108
2026-01-13	351073327	369	20
2026-01-14	59251438947	4721	293
2026-01-15	2495071572	2762	160
2026-01-16	21827235722	1361	58
2026-01-17	46375227281	898	51
2026-01-18	24199654868	516	27
2026-01-19	13873172382	2101	119
2026-01-20	2399425725	2566	146
2026-01-22	2954849589	1481	64
2026-01-23	9499246596	1815	0
2026-01-24	5743807957	1097	0
2026-01-25	2113801421	2367	140
2026-01-26	5826885975	3061	135
2026-01-27	7501194285	1432	0
2026-01-28	5906484999	3173	143
2026-01-29	4317986758	2843	141
2026-01-30	6147027948	1170	4
2026-01-31	7033024944	3934	179
2026-02-01	12177772548	4267	136
2026-02-02	1252777546	507	19
2026-02-03	8099785780	3127	113
2026-02-04	7378041476	6676	375
2026-02-05	8765716532	6259	317
2026-02-06	2094669773	2170	124
2026-02-07	2807592584	2893	162
2026-02-08	10678737	16	2
2026-02-09	8115226264	9853	485
2026-02-10	16836993	25	2
2026-02-11	7885444722	8467	486
2026-02-12	4573030755	4771	270
2026-02-13	15662384418	19827	919
2026-02-14	55014498003	298	50
2026-02-15	6512341620	6963	391
2026-02-16	2245390817	2350	129
2026-02-17	3891602636	5010	219
2026-02-18	16161537635	16774	882
2026-02-19	9398554619	9930	558
2026-02-20	5835527169	5824	352
2026-02-21	116910421286	8142	511
2026-02-22	10233592285	10916	612
2026-02-23	5844103594	6259	351
2026-02-24	11761225040	12534	719
2026-02-25	2700420875	3099	192
2026-02-26	7466013810	3192	196
2026-02-27	14382219482	5681	332
2026-02-28	17221911172	1150	79
2026-03-01	3181505472	1057	67
2026-03-02	2393711560	2569	151
2026-03-03	3869323535	5803	216
2026-03-04	13549916444	8177	379
2026-03-05	20751424864	4081	236
2026-03-06	3183407672	3479	199
2026-03-07	416288754	496	30
2026-03-08	406675135	768	50
2026-03-09	211510632	398	27
2026-03-10	13689299096	1385	4
2026-03-11	4525706882	3902	152
2026-03-12	951277465	1010	59
2026-03-14	1726442593	7717	68
2026-03-15	54772596116	31	31
2026-03-16	57530417887	1825	136
2026-03-17	6094674494	6906	391
2026-03-18	3142220439	3615	206
2026-03-19	6543450794	8262	420
2026-03-21	595238540	2	2
2026-03-22	3408635696	2	2
2026-03-24	1507380292	2	2
2026-03-25	1670400526	55	8
2026-03-26	2579740534	348	20
2026-03-27	285707392	254	22
2026-03-28	875452536	1148	72
2026-03-29	562303803	698	50
2026-03-30	5826509073	1886	97
2026-03-31	3568717413	124	14
2026-04-01	476314225	637	41
2026-04-02	927871071	1404	81
2026-04-03	7998700056	2095	105
2026-04-04	22202238032	1092	85
2026-04-05	29408315332	983	77
2026-04-06	648355083	791	56
2026-04-07	1090946334	1347	88
2026-04-08	483703898	703	50
2026-04-09	1635371726	390	27
2026-04-10	4189457237	2229	120
2026-04-11	9994227315	1233	128
2026-04-12	431785737	533	32
2026-04-13	311731824	365	25
2026-04-14	102332792	73	7
2026-04-15	1417565718	1557	87
2026-04-16	55241011004	660	77
2026-04-17	1051294853	1174	75
2026-04-18	1082996679	1588	114
2026-04-19	2517998255	2015	155
2026-04-20	1643423953	1721	133
2026-04-21	2522556672	2411	212
2026-04-22	55407261146	810	90
2026-04-23	136927092	33	14
2026-04-24	1361175383	1768	110
2026-04-25	1202897595	1715	97
2026-04-26	2427180992	3920	361
2026-04-27	129327052	109	10
2026-04-28	1861499871	2721	143
2026-04-29	45869515565	1258	105
2026-04-30	230169036	289	32
2026-05-01	393706081	309	79
2026-05-02	278284564	398	38
2026-05-03	594396082	833	106
2026-05-04	54800861882	34	31
2026-05-05	1250843659	2181	178
2026-05-06	2039171110	33	4
2026-05-07	2654943923	439	25
2026-05-08	3537262133	4994	393
2026-05-09	1160374678	1645	115
2026-05-10	384034632	454	49
2026-05-11	65987274	135	9
2026-05-12	786665047893	88418	97
2026-05-13	706520698339	16204	213
2026-05-14	666060947644	2749	310
2026-05-15	347482972706	704	21
2026-05-16	29593706823	360	18
