week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb
2024-06-03	1612936472	3715496648	0	1837525925	1496267621	2313816221	2007197177	1962096436	0	1817319089	1802574224	2158050961	2145963722	2041579680	1658628651	1842596003	1844523465	1974540227	0	0	0	0	0	0	0	1797282114	0	0	1755670467	1751403798	0
2024-06-10	1626423076	0	1599805366	3675051850	0	0	2007197177	2463917916	0	0	0	2158050961	0	0	1658628651	0	1844523465	1958949323	0	1910688213	0	1659612133	0	0	1939471561	0	0	0	9498660	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	14678082273	0	0	0	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3156350337	0	0	0	0	0	2838648489
2024-07-01	260781384	0	0	0	0	0	21400448	0	0	1097498904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	127038272	8057908	7671262	0	5191261	0	1795577	1079793456	5895720	157506824	6943848	1523345	6280286	0	1878571	7061419	1520073	1782163	0	6668705	6333127	11509053	0	5306148	5764704	7169158	8391633	2554812	5895720	0	9046632
2024-07-15	1722647664	0	0	0	0	2313816221	0	0	0	1817319089	0	2158050961	0	0	0	0	1844523465	0	1947291044	0	0	0	1748970246	0	1939471561	0	0	0	0	0	1481511776
2024-07-22	22862292	0	11398392	14477268	0	0	10022724	1086724324	0	10546788	36881004	10088232	865311696	0	0	6616308	20438496	23975928	6616308	14084220	12249996	0	50048112	12512028	0	10415772	0	707183548	553575452	22927800	12184488
2024-07-29	127047016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9196788	0	0	0	1910688213	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	905273288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	73016464	1857748324	0	1837525925	0	0	0	0	9891708	1817319089	1802574224	0	2138102762	0	0	1842596003	0	0	1947291044	0	1409002179	1659612133	0	0	1939471561	0	0	0	1747875015	0	0
2024-08-26	23099928	0	0	0	28261221	0	0	0	0	0	0	0	0	0	1658628651	0	1844523465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	5776320	0	0	0	1307666200	1687316529	0	975977605	1868265424	0	5407722672	0	0	0	2774527862	0	0	1427208344	922746880	0	0	3319224266	0	0	0	0	0	3505739514	0	0	1069547520
2024-09-09	1379378480	1334607908	0	0	1163476920	0	1459125546	81051840	0	1119731057	13036092	1310391062	0	1987348900	0	1230881976	1123741577	0	0	0	0	1313310752	0	0	0	1153433600	1193777175	0	7795452	1143505940	0
2024-09-16	174896400	2555236	11405218	4716576	9252757	0	0	0	0	0	6878340	6943848	8704082	3216804	0	8306071	8529429	7205880	0	4716576	8691415	4389036	1780486	6354276	6354276	7205880	1775325	6747324	0	9060678	6943848
2024-09-23	51615016	38468964	50334442	49703845	38746981	55246337	52779841	39923760	43743184	45225649	40966544	39927441	35707882	46732708	49064491	44288163	40972745	40055243	44125604	44222933	30124739	34319333	39791366	38044091	41549001	39284094	37426909	45064305	22967495	0	39719776
2024-09-30	0	0	0	0	0	0	0	0	0	0	8843580	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	97439068	0	0	0	0	0
2024-10-14	95988352	0	0	0	0	0	0	0	0	0	0	0	99993880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89709124
2024-10-21	95997892	0	0	0	0	2313816221	0	13363632	0	0	0	0	93377572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96194416	0	202870112	100779976
2024-10-28	1694937560	80412004	1683302536	101999389	70204261	0	72574457	102838320	0	0	270676768	7729944	161983660	107087976	120586240	129547671	106767417	108212683	117193904	73055413	98519590	152524746	72949614	75855647	103738493	120511228	95825338	82157513	59667655	94190682	107877216
2024-11-04	0	0	8254008	6288768	6812832	0	7860960	10088232	0	0	1802574224	0	1506684	10219248	4389036	0	6223260	0	0	10284756	10219248	0	6616308	0	0	10284756	0	7860960	4978608	0	0
2024-11-11	5728279396	0	0	4127004	0	0	0	4061496	0	7598928	2635697316	0	0	0	16311492	0	0	0	13298124	0	6550800	0	0	4127004	0	0	0	0	0	0	0
2024-11-18	55725300	53604056	47321298	1848596777	1500591149	114096510	113360062	144659124	0	4127004	99096052	56833041	2751336	62068132	215297942	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0
2024-11-25	3225857712	1857748324	1599805366	1837525925	1496267621	2313816221	2011258673	1072771120	1868265424	1817319089	1802574224	0	0	0	0	0	0	1958949323	0	0	8450532	1700816665	0	0	1939471561	1785163134	10153740	0	1747875015	1751403798	0
2024-12-02	0	1857748324	0	0	0	2313816221	0	573324421	0	0	0	0	0	0	0	0	0	0	0	17294112	0	0	0	0	0	0	0	0	0	2035204962	0
2024-12-09	0	9311130892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	1857748324	0	1837525925	1496267621	0	0	0	0	0	0	0	2138102762	2033784228	0	0	1844523465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	1612928856	1857748324	0	3675051850	0	2313816221	0	1072771120	1868265424	1817319089	0	0	0	2033784228	1658628651	0	1844523465	0	1947291044	1910688213	1409002179	0	0	1752465851	1939471561	0	965416669	1752869757	1747875015	1751403798	1481511776
2025-01-13	0	0	0	0	20045448	0	0	0	25613628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	129695248	0	0	0	1496267621	0	2007197177	1072771120	0	0	4024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1785163134	0	1752869757	0	0	0
2025-02-10	8536016	218227656	0	0	158652212	1680000	0	167299268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	179811296	0	226678188	274200160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	78539812	4192512	0	4127004	8909088	0	2007197177	1076898124	0	0	1812072884	8254008	2147535914	8843580	0	1846788515	1852711965	1963076327	1956855212	0	2823769062	1659612133	1760368638	1752465851	1951852573	1785163134	12577536	1761647829	0	3502807596	1481511776
2025-03-03	1638704344	0	0	0	0	0	2007197177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4127004	0	0	307200	0	0	0	0	0	0	0	0	0	0	4716576	307200	0	0	0	307200	307200	0	0	0	0
2025-03-31	1647440820	0	1549252122	1624906869	906978368	0	0	2077578188	1868265424	315758257	0	2048664349	2578688662	0	1658628651	1545731144	0	988458572	1961026220	1298319829	1424782439	1672888753	581547368	0	983170249	1800277562	512431837	0	668177616	1768024910	880734724
2025-04-07	8778072	785312092	1250863708	0	1105840744	0	168674936	597531320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7991976	0	0	0	0	0	0	0	0
2025-04-14	3225857712	3715496648	3199610732	5512577775	4488802863	6081671302	2007197177	1963201052	1868265424	1817319089	1802574224	3789240377	0	6037894380	3415604865	3685192006	3097656876	5546133034	4879155336	602065365	1409002179	1659612133	1748970246	0	0	1785163134	965416669	1466605644	2390635527	1751403798	1481511776
2025-04-21	0	1857748324	0	0	0	2313816221	0	0	0	1817319089	1802574224	2158050961	0	2033784228	1658628651	0	1844523465	1958949323	0	1910688213	1409002179	2481361009	0	0	1939471561	1785163134	0	2608682793	3495750030	555147644	1481511776
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2183989811	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1748970246	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	1837525925	0	0	0	0	0	0	0	0	0	0	0	0	0	1958949323	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	11547744	12122944	8649648	12995904	3126176	15818080	7916768	7269456	16366176	3842536	4860400	5821536	3010256	23098272	7771616	11528736	5787152	5795968	2885064	23164560	8648832	13464896	11534240	8652864	5799408	11584832	7743168	6253104	8828016	15671160	15697000
2025-07-14	11547744	9092208	14416080	17327872	260402940	11863560	11875152	7269456	8183088	15370144	7290600	14553840	1505128	15398848	7771616	11528736	8680728	5795968	8655192	11582280	5765888	10098672	11534240	14421440	8699112	11584832	3871584	15632760	2942672	3134232	9418200
2025-07-21	0	0	0	788949925	0	0	0	556547205	0	0	858855824	0	0	0	0	0	1449003485	0	0	0	0	0	1558072676	0	0	0	0	0	0	0	0
2025-07-28	0	1048576000	707192374	37274052	0	0	786432000	0	838860800	1135744689	0	0	0	0	0	0	140500224	0	0	0	943718400	0	0	0	1042609396	841444734	755701205	0	1868878370	1048576000	0
2025-08-04	0	0	0	892192292	24322173	0	0	576716800	1291548624	0	0	0	996147200	1404638316	0	0	943718400	734003200	629145600	2563084890	0	0	0	0	0	0	0	1489158214	0	0	0
2025-08-11	1508071256	0	0	0	1181694821	1310720000	891289600	0	0	0	0	0	879820386	1205862400	2163823286	0	0	367001600	1580289444	0	524288000	524288000	0	1333035067	0	0	524288000	0	0	1153433600	1283711564
2025-08-18	808	0	1246673884	0	12923781	0	0	0	0	0	649138880	838860800	0	0	0	0	0	0	0	0	0	1730150400	0	0	995752745	0	0	0	0	0	0
2025-08-25	774068056	809172324	0	0	0	0	0	1072771120	0	0	0	0	1258291200	891289600	0	0	1792094337	0	0	0	0	0	0	0	471465161	0	32	0	734003200	1768435878	0
2025-09-01	1150369104	314244452	47622182	1057629493	1054987217	687776256	517362277	0	1256527032	1540484273	0	0	1752226794	1809596372	1610699295	1161021331	1874657145	666063440	774481768	455962360	1503080750	2050094398	1762723342	3115614651	1939471561	713899862	524288000	935160873	0	912542998	1481511776
2025-09-08	931400952	0	0	0	1075602954	0	0	0	0	0	1153433600	0	0	0	0	1265879203	1844523465	0	0	0	0	0	0	0	0	1520435200	786432000	0	0	0	0
2025-09-22	56860944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	87516630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1612928856	1857748324	0	0	1496267621	2313816221	0	1072771120	1868265424	0	1802574224	2158050961	2138102762	2033784228	1658628651	1842596003	0	0	1947291044	3821376426	1409002179	0	0	1752465851	0	0	965416669	1752869757	1747875015	1751403798	0
2025-11-17	1731551748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	46199884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	167467120	0	0	954568794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	444664744	0	0	1192651685	0	0	0	0	0	0	0	0	0	0	0	0	722547145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	961959236	14608284	10153740	0	1500394625	2321087609	2014075517	1680945200	9891708	1835857853	2174818704	29740632	2148387518	2054026200	1665113943	1846723007	1844523465	8188500	9957216	891289600	1414832391	1668259189	3093763366	15263364	4127004	10481280	965416669	1752869757	1759993995	1765225986	17883684
2025-12-22	12450708443	0	0	0	930036581	0	1253048320	0	2483483076	0	0	0	32	0	845982251	0	0	0	0	0	0	789294053	0	0	3456449085	0	0	0	0	0	2919164497
2025-12-29	1426374736	0	2297108406	1837525925	0	796368608	0	1072771120	1868265424	0	0	0	0	0	0	0	0	983773243	1947291044	1910688213	0	1659612133	1748970246	1752465851	1939471561	0	965416669	1022361600	1747875015	0	1481511776
2026-01-05	1154936432	0	0	1837525925	0	1043333120	0	0	0	0	0	0	0	0	0	0	0	985661440	1003572644	0	0	0	0	0	0	0	0	0	0	0	707788800
2026-01-12	1668928560	1857748324	1599805366	5509347309	1506753381	0	2017682937	6146246175	7473062244	0	5407722672	2158050961	0	0	4098446422	0	2993337457	1958949323	3302213712	5721578207	1409002179	0	3397747928	3504931702	1939471561	1785163134	965416669	1752869757	1747875015	1751403798	20971520
2026-01-19	5694686572	0	0	959447040	0	0	0	537997360	0	0	0	1301445922	0	927536548	0	0	0	0	0	0	769370819	1680583653	0	634388480	1064304640	0	0	2012660220	0	922746880	823132160
2026-01-26	2379830096	608174080	691463734	0	0	0	749731840	0	0	1043333120	697303040	0	2069954146	843650156	0	762562723	576716800	0	859832320	728760320	0	0	0	0	996147200	1593835520	315299549	0	1454690850	0	0
2026-02-02	2493295432	0	0	0	414187520	0	0	0	0	0	0	0	0	0	0	699647891	0	0	0	0	608174080	846965453	0	745832891	0	0	356515840	0	0	634388480	0
2026-02-09	6248113936	0	0	0	0	0	0	0	0	1817319089	0	0	2138102762	0	0	0	0	1958949323	0	1910688213	1409002179	1659612133	1748970246	0	0	1785163134	965416669	1752869757	1747875015	0	1481511776
2026-02-16	8008980024	1870780628	1607666326	1853277161	2992944842	2314533021	4015111154	1184687456	10833648	10153740	0	0	2138102762	0	0	1842596003	1844523465	1958949323	1813642536	0	0	0	0	0	0	0	736858672	0	0	0	0
2026-02-23	3073039448	11828980	8925640	9437640	8712564	0	0	0	0	0	1460624	0	10923022	4127004	0	0	1630665	1368523	0	0	4257158	0	0	0	5371365	0	6807489	0	3081415	0	2343776
2026-03-02	1963304264	0	2130706432	4454544	0	0	14280744	1359920	4520052	0	2134833436	4454544	0	6704832	0	2263203	0	0	4520052	6713957	0	4127004	5604358	0	0	0	4651068	1624957	2130706432	4323528	2133050208
2026-03-09	497794776	1857748324	0	0	135165642	2404651322	280637931	1359920	464973728	291085643	270676768	287554483	331575208	396646032	232565291	614656815	2198128420	217793889	288735724	65194453	1500708937	80847933	92220166	1891468593	2278222800	120511228	0	1903166071	59667655	2007241070	26214400
2026-03-16	1495679112	0	0	10219248	9105612	0	10677804	1082859352	0	0	0	0	0	0	0	0	7074864	0	1947291044	17490636	0	16901064	1771439490	0	9891708	0	0	28102932	0	0	12249996
2026-03-23	79260768	11070852	4258020	0	0	307200	0	0	0	0	0	2326161	0	0	0	9367644	8188500	0	0	0	0	0	9433152	0	14149728	59481264	0	762113093	0	0	0
2026-03-30	132882632	1	10284756	307200	212810597	0	1947320	0	0	0	0	0	0	53258004	1658628651	0	0	259301172	0	0	0	0	0	0	0	0	0	70177864	0	0	0
2026-04-06	23098904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
