week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb
2025-04-21	1612928856	1857748324	0	0	0	2313816221	0	1072771120	0	1817319089	1802574224	2158050961	2138102762	4067568456	1658628651	0	1844523465	1958949323	0	1910688213	2818004358	3303109885	0	0	1939471561	1785163134	0	2608682793	3944717370	2770585622	1481511776
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4142939134	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1748970246	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	3675051850	0	0	0	0	0	0	0	0	0	0	0	0	0	1958949323	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1425859668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1627363536	12122944	11532864	17327872	9378528	19772600	11875152	7269456	16366176	7685072	4860400	8732304	3010256	26947984	15543232	11528736	5787152	5795968	5770128	23164560	14414720	16831120	11534240	14421440	11598816	11584832	7743168	9379656	14713360	18805392	15697000
2025-07-14	11547744	12122944	17299296	21659840	280365370	11863560	19791920	10904184	16366176	15370144	9720800	14553840	3010256	19248560	7771616	17293104	11574304	5795968	11540256	15443040	8648832	13464896	14417800	14421440	11598816	14481040	7743168	18759312	5885344	6268464	12557600
2025-07-21	0	0	0	893807525	0	0	0	766262405	0	0	1120999824	0	0	0	0	0	1658718685	0	0	0	0	0	1977503076	0	0	0	0	0	0	0	0
2025-07-28	0	1258291200	1021765174	37274052	0	0	1011049665	0	838860800	1188173489	0	0	0	0	0	0	140500224	0	0	0	1094429379	0	0	0	1566503357	998731134	912987605	0	2445595170	1382844704	0
2025-08-04	0	0	0	1206765092	39161815	0	0	576716800	1606121424	0	0	0	1048576000	1719211116	0	0	1110519937	1258291200	629145600	2667942490	0	0	0	0	0	0	0	2118303814	0	0	0
2025-08-11	1560500056	0	0	0	1181694821	1468006400	1168336377	0	0	0	0	0	1194393186	1457067428	2163823286	0	0	367001600	1632718244	0	1041991275	925608653	0	1595179067	0	0	703272669	0	0	1205862400	1388569164
2025-08-18	1344	0	1403960284	0	12923781	0	0	0	0	0	649138880	1415577600	0	0	0	0	0	0	0	0	0	1992294400	0	0	1677327145	0	0	0	0	0	0
2025-08-25	1141069656	1595604324	0	0	0	0	0	1072771120	0	0	0	0	1258291200	1153433600	0	0	1844523137	0	0	0	0	0	0	0	471465161	0	32	0	734003200	1768435878	0
2025-09-01	1159409208	1323676336	784950162	1057629493	1054987217	687776256	521464193	393293872	1256527032	1544545769	0	391182116	1752226794	1809596372	1610699295	1318307731	1874657145	666063440	1511092744	680540365	1858867938	2887963618	1762723342	3504931702	1939471561	713899862	524288000	1779892305	0	1331973398	1481511776
2025-09-08	1298402552	0	0	0	1285318154	0	0	0	0	0	1468006400	0	0	0	0	1370736803	1844523465	0	0	0	0	0	0	0	0	1520435200	786432000	0	0	0	0
2025-09-22	102782052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	138646359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1612928856	1857748324	1599805366	1837525925	1496267621	2313816221	0	1072771120	1868265424	1817319089	1802574224	2158050961	2138102762	2033784228	1658628651	1842596003	0	0	1947291044	3821376426	1409002179	0	0	1752465851	0	0	965416669	1752869757	1747875015	1751403798	0
2025-11-17	1881818936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	63522908	0	0	0	0	0	0	0	0	0	0	29216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	213665376	0	0	958763098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	542837536	0	0	1255566245	0	0	0	0	0	0	0	0	0	0	0	0	1021391305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1204505460	14608284	10153740	0	1510548365	2321087609	2014075517	2931974240	9891708	1835857853	2666672928	29740632	2148387518	2054026200	1665113943	3689319010	1844523465	8188500	9957216	1268641464	1428392547	1668259189	3579199532	1767729215	4127004	10481280	965416669	1752869757	1759993995	1765225986	17883684
2025-12-22	15176191153	0	0	0	1061108581	0	1336934400	0	2703684036	0	0	0	32	0	987540011	0	0	0	0	0	0	1056680933	0	0	3959856146	0	0	0	0	0	3067737808
2025-12-29	1720887488	0	2485852086	1837525925	0	796368608	0	1072771120	1868265424	0	0	0	0	0	0	1842596003	0	3199623686	1947291044	1910688213	0	1659612133	1748970246	1752465851	1939471561	0	965416669	1216348160	1747875015	0	1481511776
2026-01-05	1374379160	0	0	1837525925	0	1431306240	0	0	0	0	0	0	0	0	0	0	0	1373634560	1333874084	0	0	0	0	0	0	0	0	0	0	0	927989760
2026-01-12	2107803216	1857748324	1599805366	5519833069	2942832297	0	6032077291	6167217695	7473062244	1817319089	5407722672	2158050961	0	2033784228	4213789782	0	2993337457	1958949323	5239018996	9532468537	1409002179	1659612133	6885202660	5267883313	1939471561	1785163134	965416669	1752869757	1747875015	1751403798	20971520
2026-01-19	5970817332	0	0	1258291200	0	0	0	611397680	0	0	0	1558347042	0	1210652068	0	0	0	0	0	0	952871619	1680583653	0	980418560	1163524905	0	0	2117517820	0	1043333120	917504000
2026-01-26	2945552152	1017118720	880207414	0	0	0	1037264065	0	0	1132462080	933232640	0	2823936588	1215894636	0	1019463843	875560960	0	1148190720	922746880	0	0	0	0	1211105280	2102394880	556472029	0	1889849890	0	0
2026-02-02	3474553352	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	977520531	0	0	0	0	838860800	1056680653	0	960790971	0	0	508559360	0	0	860114198	0
2026-02-09	7743797432	0	0	0	0	0	0	0	0	1817319089	0	0	2138102762	2033784228	0	0	0	1958949323	1947291044	1910688213	1409002179	1659612133	1748970246	0	1939471561	1785163134	965416669	1752869757	1747875015	1751403798	1481511776
2026-02-16	11796308640	3728528952	3207471692	3690803086	4489622063	2315249821	4015111154	1184687456	15575052	1832447649	0	2158050961	2138102762	2033784228	1658628651	1842596003	1844523465	1958949323	1813642536	0	0	0	0	0	0	0	1702275341	0	0	0	0
2026-02-23	4203855692	11828980	8925640	9437640	17425128	0	0	0	0	0	1460624	0	10923022	6704832	4585560	0	1630665	1368523	0	0	4257158	0	0	4323528	5371365	0	6807489	0	3081415	0	6863828
2026-03-02	2657215560	0	2130706432	4454544	0	2136221	14280744	1359920	9105612	0	2136294060	4454544	0	6704832	0	2263203	0	0	6825496	6713957	0	4127004	5604358	0	0	2583934	7200537	1624957	2133787847	4323528	2135801544
2026-03-09	2553083112	2182870416	317480664	96889765	1706880404	2579372503	374183908	104198240	624060272	373855847	406015152	329497523	331575208	396646032	232565291	614656815	2198128420	326006572	532090768	195583359	1638269074	1892984812	250446098	2102729757	2612585003	301278070	95825338	2128610542	1926877980	2175576986	92148576
2026-03-16	2431240360	1857748324	0	10219248	9105612	8778072	10677804	1082859352	1887655792	0	26727264	0	0	0	24893040	0	7074864	1980828995	1956265640	28626996	0	16901064	1771439490	0	15852964	0	0	28102932	0	0	23189832
2026-03-23	148558200	15197856	4258020	0	307200	2443421	0	3864972	0	0	0	7480953	0	0	0	9367644	8188500	0	4585560	0	0	0	9433152	0	14149728	59481264	0	1170582233	0	0	0
2026-03-30	1501131300	734545553	888669834	307200	1515785421	4127004	289479857	8319516	0	0	0	2158050961	0	53258004	1658628651	9302136	1844523465	1977845295	0	0	1409002179	1659612133	1758403398	0	0	7598928	0	567965722	1747875015	0	1481511776
2026-04-06	374388164	233559372	53764068	136227454	246321319	190975922	99730997	217711852	134374796	181798977	851604	300837458	12036658	71298068	184747094	8647056	65418130	10546788	74345288	131169030	0	45685733	93225268	21421116	60021961	0	4978608	48032785	9695184	53670018	0
2026-04-13	132818344	0	0	0	0	0	0	8319516	0	0	0	0	8385024	0	0	0	0	9891708	0	0	0	1659612133	0	0	0	0	0	0	0	0	0
2026-04-20	11548792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
