week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1808/sub-A1808_ses-190807_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_ses-190408_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_ses-190523_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_ses-190827_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3701/sub-A3701_ses-191119_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3702/sub-A3702_ses-191126_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3703/sub-A3703_ses-191215_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3705/sub-A3705_ses-200306_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3706/sub-A3706_ses-200313_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3707/sub-A3707_ses-200317_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3708/sub-A3708_ses-200317b_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3709/sub-A3709_ses-200601_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3710/sub-A3710_ses-200609_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3711/sub-A3711_ses-200810b_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3712/sub-A3712_ses-200903a_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3713/sub-A3713_ses-200909a_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3716/sub-A3716_ses-201015b_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3717/sub-A3717_ses-201021_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3723/sub-A3723_ses-201115_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3728/sub-A3728_ses-210309b_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A3730/sub-A3730_ses-210323b_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5505/sub-A5505_ses-200831_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5506/sub-A5506_ses-200914a_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5507/sub-A5507_ses-200920_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5508/sub-A5508_ses-200930_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A5801/sub-A5801_ses-200924_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6211/sub-A6211_ses-210407_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_ses-210610_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_ses-210623_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_ses-210805_behavior+ecephys+ogen.nwb
2024-05-27	5510758230	0	1866985376	0	1710234745	0	1846529590	0	1504406742	0	2448788332	7823831678	2013054250	0	1076649072	0	1874192460	0	1824335094	0	1810180452	0	2162980722	0	2144317540	0	2043944880	0	3516004436	0	1848805818	0	1851480702	0	1961124534	0	1952879856	0	1917029378	0	1416579958	0	1668566374	0	1757105008	0	1757937626	0	1945825686	0	1791546196	0	970467394	0	1761234630	0	1751968086	0	1756665012	0	1490885948	0
2024-06-03	1624473496	0	3715496648	0	1599805366	0	1837525925	0	1496267621	0	2313816221	0	2007197177	0	1072771120	0	1868265424	0	1891371801	0	1802574224	0	2158050961	0	2145963722	0	2041579680	0	1658628651	0	1842596003	0	1844523465	0	3925694098	0	1947291044	0	1910688213	0	1409002179	0	1659612133	0	1762988958	0	1752465851	0	1939471561	0	1797282114	0	965416669	0	1752869757	0	1755670467	0	1751403798	0	1481511776	0
2024-06-10	1642538044	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	2313816221	6792901370	2007197177	0	1072771120	0	1868265424	0	1817319089	0	1802574224	0	2158050961	0	2138102762	0	2033784228	0	1668913407	0	1842596003	0	1844523465	0	1958949323	0	1947291044	0	1910688213	0	1409002179	0	1659612133	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	965416669	0	1752869757	0	1757373675	0	1751403798	0	1481511776	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	2330453141	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	35775905884	0	0	0	0	0	0	0	0	0	28664608	178021691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6663853298	0	0	0	0	0	0	0	0	0	0	0	5680404945	0
2024-07-01	1336229282	0	0	0	0	0	0	0	0	0	0	94949764	97632284	0	0	0	0	0	2224484324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	189206912	0	8057908	0	7671262	0	3697517	0	5191261	0	6815765	2961550725	7363757	0	1079793456	0	7433720	0	190044913	0	8719864	0	6436445	0	6280286	0	5182044	0	7053703	0	7061419	0	7022745	0	1782163	0	6243892	0	6668705	0	6333127	0	7120017	0	7348666	0	8616159	0	7336745	0	7169158	0	8391633	0	6006585	0	9857775	0	8602122	0	9046632	0
2024-07-15	1786169768	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	2313816221	15992638571	2007197177	0	1072771120	0	1868265424	0	1817319089	0	1182579284	0	2158050961	0	0	0	2033784228	0	1658628651	0	1842596003	0	1844523465	0	1958949323	0	1947291044	0	1910688213	0	1409002179	0	1193912168	0	1748970246	0	1752465851	0	1939471561	0	1591390220	0	965416669	0	0	0	0	0	0	0	1481511776	0
2024-07-22	54934244	0	10481280	0	383496176	0	14477268	0	26399724	0	14018712	125673016	22403736	0	26268708	0	22534752	0	10546788	22665768	1852032764	0	10088232	0	877037628	0	20045448	0	17294112	0	19455876	0	20438496	0	23975928	0	13232616	0	25482612	0	21814164	0	20045448	0	25024056	0	23320848	0	21683148	0	20504004	0	16639032	0	717075256	0	578599508	0	22927800	0	22207212	0
2024-07-29	277191552	0	0	0	0	0	0	0	0	0	0	971605801	0	0	0	0	1903312204	0	0	0	0	0	0	0	0	0	0	0	0	0	19154004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	1118094664	0	0	0	0	0	0	0	0	0	0	1496802383	0	0	1072771120	0	0	0	0	0	0	0	0	0	0	0	80502092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965416669	0	0	0	0	0	0	0	0	0
2024-08-12	3321973400	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	2313816221	163539100	2007197177	0	1072771120	0	1878157132	0	1817319089	0	1802574224	0	2158050961	0	2138102762	0	2033784228	0	1658628651	0	1842596003	0	1844523465	0	1958949323	0	1947291044	0	1910688213	0	1409002179	0	1659612133	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	965416669	0	1752869757	0	1747875015	0	1751403798	0	1481511776	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	46198592	0	0	0	0	0	1837525925	0	38746981	0	0	171138028	0	0	975977605	0	1868265424	0	0	0	1802574224	0	0	0	0	0	0	0	1658628651	0	0	0	3689046930	0	0	0	0	0	0	0	0	0	0	0	1748970246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	23099296	0	0	0	0	0	0	0	2057056893	0	3110518130	89433986	4014394354	0	3903910420	0	3966287912	0	0	760403541	6629831952	0	0	0	0	0	0	0	5762139805	0	0	0	0	0	2413062899	0	2396507648	0	0	0	0	0	3319224266	0	6995880984	0	0	0	0	0	0	0	0	0	1752869757	0	0	0	0	0	1926079080	0
2024-09-09	2567005004	0	2307095944	0	0	0	0	0	1944315466	0	0	185426555	2452281089	0	350421760	0	0	0	2274129245	0	13036092	0	2604661486	0	0	0	3476049996	0	0	0	2286440679	0	2303827973	0	0	0	0	0	0	0	0	0	2104750833	0	0	0	0	0	0	0	2235231062	0	2082643705	0	0	0	7795452	0	2198393130	0	0	0
2024-09-16	342365704	0	7271812	0	11405218	0	8283077	0	9252757	0	8518973	2022297258	8477393	0	8135972	0	5927036	0	9308785	0	8654356	0	8467193	0	8704082	0	13239528	0	6071083	0	8306071	0	8529429	0	8857027	0	6571432	0	6472181	0	8691415	0	7120017	0	6366046	0	9664287	0	7926317	0	9003382	0	8850189	0	10199097	0	8875155	0	9060678	0	10618824	0
2024-09-23	63164152	0	44888748	0	54592462	0	49703845	0	38746981	0	55246337	488073950	52779841	0	39923760	0	48197728	0	45225649	0	40966544	0	47198829	0	35707882	0	46732708	0	49064491	0	44288163	0	52240121	0	50995079	0	44125604	0	44222933	0	30124739	0	34319333	0	39791366	0	38044091	0	41549001	0	39284094	0	41553913	0	45064305	0	50815115	0	47467798	0	39719776	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	0	0	0	12839568	0	6747324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10481280	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101500564	0	96980512	0	15656412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	0	0	97439068	0	0	0	0	0	0	0	0	0	11791440	0
2024-10-14	151229731	0	0	0	0	0	0	0	100124896	0	0	98081919	0	0	0	0	0	0	0	4061496	0	0	0	0	99993880	0	0	0	0	0	97570084	0	0	0	0	0	89643616	0	0	0	93312064	0	0	0	100714468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89709124	0
2024-10-21	1708926748	0	0	0	0	0	101631580	0	100845484	0	2313816221	0	0	0	13363632	0	0	0	0	97177036	0	0	0	0	93377572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94556716	0	0	0	0	0	0	0	0	0	0	0	100452436	0	190554608	0	100714468	0	101435056	0	100779976	0
2024-10-28	3314286200	0	87814408	0	1727410134	0	101999389	0	78589285	0	98106489	0	101406937	0	180166432	0	169240284	0	123143781	10022724	145099076	0	89600425	0	89575618	0	107087976	0	142516979	0	129547671	0	106767417	0	117645835	0	117193904	0	73055413	0	52666211	0	83926809	0	72949614	0	75855647	0	103738493	0	68509622	0	58197425	0	82157513	0	67725139	0	94190682	0	76087916	0
2024-11-04	9040104	0	0	0	8254008	0	6288768	0	6812832	0	0	12708552	7860960	0	10088232	0	7402404	0	0	11725932	1812269408	0	0	0	1506684	0	10219248	0	4389036	0	7860960	0	6223260	0	7795452	0	6157752	0	10284756	0	10219248	0	4651068	0	6616308	0	7860960	0	10219248	0	10284756	0	7795452	0	7860960	0	4978608	0	7860960	0	7860960	0
2024-11-11	9080354756	0	0	0	0	0	4127004	0	0	0	0	0	0	0	4061496	0	0	0	7598928	0	4960764988	0	0	0	6681816	0	4061496	0	16311492	0	0	0	0	0	0	0	25679136	0	9891708	0	6550800	0	4127004	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	3331085052	0	1956243872	0	1694775502	0	1954360199	0	1578869527	0	109052394	0	113360062	0	1217430244	0	247194100	0	155460322	0	200484884	0	107377314	0	118860804	0	133110860	0	275237762	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	1612928856	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	2313816221	9629676	2036872301	0	1076832616	0	1868265424	0	1817319089	0	1802574224	0	2158050961	0	2138102762	0	2033784228	0	1658628651	0	1842596003	0	1858935225	0	1958949323	0	1947291044	0	1910688213	0	1417452711	0	1700816665	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	990702757	0	1752869757	0	1747875015	0	1751403798	0	1481511776	0
2024-12-02	0	0	1857748324	0	0	0	0	0	0	0	2313816221	166621484	2115969129	0	975977605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17294112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1827082745	0	0	0	3786608760	0	0	0
2024-12-09	0	0	13026627540	0	0	0	0	0	0	0	0	5896541	0	0	1072771120	0	1868265424	0	1817319089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	965416669	0	0	0	0	0	0	0	0	0
2024-12-30	1612928856	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	0	0	0	0	0	0	0	0	0	0	1802574224	0	2158050961	0	2138102762	0	2033784228	0	1658628651	0	1842596003	0	1844523465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752869757	0	1747875015	0	1751403798	0	1481511776	0
2025-01-06	1612928856	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	2313816221	0	2007197177	0	1072771120	0	1868265424	0	1817319089	0	1802574224	0	2158050961	0	2138102762	0	2033784228	0	1658628651	0	1842596003	0	1844523465	0	1958949323	0	1947291044	0	1910688213	0	1409002179	0	1659612133	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	965416669	0	1752869757	0	1747875015	0	1751403798	0	1481511776	0
2025-01-13	0	0	0	0	0	0	0	0	20045448	0	0	0	0	0	0	0	25613628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	1891217548	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	2313816221	0	2007197177	0	1072771120	0	1868265424	0	1817319089	0	1804296536	0	2158050961	0	2138102762	0	2033784228	0	1658628651	0	1842596003	0	3689046930	0	1958949323	0	1947291044	0	1910688213	0	1409002179	0	1659612133	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	965416669	0	1752869757	0	1747875015	0	1751403798	0	1481511776	0
2025-02-10	1837873508	0	218227656	0	182693648	0	2010720913	0	158652212	0	24202608	0	0	0	167299268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	179811296	0	302630632	0	226678188	0	274200160	0	241548504	0	0	2319710706	0	0	154001144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	3304397524	0	1861940836	0	1609500550	0	1851020573	0	1511203445	0	2322528785	0	2011258673	0	2149669244	0	3750353036	0	1821446093	4127004	1818165128	0	2166304969	0	2147535914	0	2052519516	0	1662755655	0	1846788515	0	1852711965	0	1963076327	0	1962554408	0	1924313877	0	1420531587	0	1666359457	0	1760368638	0	1756592855	0	1947725569	0	1794727302	0	977994205	0	1761647829	0	1757439183	0	1755530802	0	1487473004	0
2025-03-03	1661224392	0	0	0	0	0	0	0	0	0	0	71419286	2007197177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	3297709236	0	1884970980	0	1628479966	0	1866076661	0	1564385189	0	2313816221	5961228	2018530061	0	2175479396	0	1868265424	0	1830213413	0	1813899940	0	2187205605	0	3727531326	0	2048982084	0	1658628651	0	1853211883	0	1857541637	0	1974329367	0	1961026220	0	1921952005	0	1424782439	0	1672888753	0	1760092270	0	1770746167	0	1951190325	0	1800277562	0	986124365	0	1766550177	0	1761741207	0	1768024910	0	1584642872	0
2025-04-07	2961891342	0	1437505756	0	1250863708	0	1204764992	0	1282114608	0	0	13822188	380789444	0	1091488488	0	0	0	32989608	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	10743312	0	8516040	0	0	0	0	0	0	0	65376984	0	58891692	0	64263348	0	56402388	0	71534736	0	0	0	0	0	0	0	45986616	0
2025-04-14	6563828284	0	7430993296	0	6399221464	0	7350103700	0	5985070484	0	9292848556	2313814109	8028788708	0	4300710572	0	7473061696	0	7287338644	0	4717867532	0	8665009016	0	5446862352	0	8071678608	0	6650753420	0	7386819352	0	7188386695	0	7445768945	0	7297342416	0	6545909547	0	4227006537	0	4702671586	0	5543118002	0	5411529713	0	5818414683	0	5355489402	0	2896250007	0	4972345158	0	4138510542	0	3627039436	0	4444535328	0
2025-04-21	1612928856	0	1857748324	0	1599805366	0	1837525925	0	1496267621	0	2313816221	4627628218	2007197177	0	1072771120	0	1868265424	0	1817319089	0	3605148448	0	2158050961	0	4276205524	0	4067568456	0	1658628651	0	1842596003	0	1844523465	0	1958949323	0	1947291044	0	1910688213	0	2818004358	0	4140973142	0	1748970246	0	1752465851	0	1939471561	0	1785163134	0	965416669	0	4361552550	0	4866132586	0	4521989420	0	1481511776	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	171404389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	6101888457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1748970246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	3675051850	0	0	0	0	83409004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1958949323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201326592	0	0	0	0	0	0	0	0	0	0	40623620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	2546974901	0	0	0	0	0	0	0	0	0	0	4750398602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
