week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb
2024-05-20	180829400	0	0	0	0	0	0	1193477952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	2543301915	940372540	713901052	747621942	601552396	957977405	798713337	2244913016	756512720	1105923653	1074541344	1291845632	1285217258	1236866468	2788938932	1110608314	904999369	602170038	599169864	573096493	853276144	1332456421	1211845488	1219658171	1180890317	1256285654	296103354	1241164669	1216348160	1404343476	898566620
2024-06-03	1612936472	3715496648	0	1837525925	1496267621	2313816221	2007197177	1962096436	0	1817319089	1802574224	2158050961	2145963722	2041579680	1658628651	1842596003	1844523465	3933489550	0	0	0	0	0	0	1939471561	1797282114	0	0	1755670467	1751403798	0
2024-06-10	1626423076	0	1599805366	3675051850	0	0	2007197177	2463917916	0	0	0	2158050961	0	0	1658628651	0	1844523465	1958949323	0	1910688213	0	1659612133	0	0	1939471561	0	0	0	9498660	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	16277022376	0	0	0	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3156350337	0	0	0	0	0	2838648489
2024-07-01	260781384	0	0	0	0	0	21400448	0	0	1101341440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	132813976	8057908	7671262	0	5191261	0	1795577	1079793456	5895720	161349360	6943848	1523345	6280286	0	1878571	7061419	1520073	1782163	0	6668705	6333127	11509053	0	5306148	7336745	7169158	8391633	2554812	5895720	0	9046632
2024-07-15	1739969792	0	0	0	0	2313816221	0	0	0	1817319089	0	2158050961	0	0	0	0	1844523465	0	1947291044	0	1409002179	1193912168	1748970246	0	1939471561	0	0	0	0	0	1481511776
2024-07-22	32885016	0	11398392	14477268	0	0	10022724	1086724324	0	10546788	36881004	10088232	865311696	0	0	6616308	20438496	23975928	6616308	14084220	12249996	0	50048112	12512028	0	10415772	0	707183548	553575452	22927800	12184488
2024-07-29	127048352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9196788	0	0	0	1910688213	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	911047256	0	0	0	0	0	0	0	0	0	0	0	0	2191360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	73016976	1857748324	0	1837525925	0	0	0	0	9891708	1817319089	1802574224	0	2138102762	0	0	1842596003	0	0	1947291044	0	1409002179	1659612133	0	0	1939471561	0	0	0	1747875015	0	0
2024-08-26	23099928	0	0	0	28261221	0	0	975977605	0	0	0	0	0	0	1658628651	0	1844523465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	11550192	0	0	0	1349609240	1829974222	0	1951955210	1868265424	0	6629831952	0	0	0	2939006702	0	0	1532065944	943718400	0	0	3319224266	0	0	0	0	0	3505739514	0	0	1153433600
2024-09-09	1474812840	1376550948	0	0	1184448440	0	1480097066	81051840	0	1182645617	13036092	1366833575	0	2050263460	0	1293796536	1186656137	0	0	0	0	1397196832	0	0	0	1174405120	1214748695	0	7795452	1206420500	0
2024-09-16	174898024	2555236	11405218	4716576	9252757	0	0	0	1538000	0	6878340	6943848	8704082	13239528	0	8306071	8529429	7205880	0	4716576	8691415	4389036	1780486	6354276	6354276	7205880	1775325	10199097	4913100	11046492	6943848
2024-09-23	51615016	38468964	50334442	49703845	38746981	55246337	52779841	39923760	43743184	45225649	40966544	39927441	35707882	46732708	49064491	44288163	40972745	40055243	44125604	44222933	30124739	34319333	39791366	38044091	41549001	39284094	37426909	45064305	22967495	0	39719776
2024-09-30	0	0	0	0	0	0	0	0	0	0	8843580	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	97439068	0	0	0	0	11791440
2024-10-14	128132051	0	0	0	0	0	0	0	0	0	0	0	99993880	0	0	97570084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89709124
2024-10-21	95997892	0	0	0	0	2313816221	0	13363632	0	0	0	0	93377572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96194416	0	202870112	100779976
2024-10-28	1694937560	80412004	1693128736	101999389	70204261	0	72574457	102838320	0	0	270676768	7729944	161983660	107087976	120586240	129547671	106767417	108212683	117193904	73055413	98519590	160189182	72949614	75855647	103738493	120511228	95825338	82157513	59667655	94190682	107877216
2024-11-04	0	0	8254008	6288768	6812832	0	7860960	10088232	0	0	1802574224	0	1506684	10219248	4389036	0	6223260	0	0	10284756	10219248	0	6616308	0	0	10284756	0	7860960	4978608	0	0
2024-11-11	5730348684	0	0	8254008	0	0	0	4061496	0	7598928	2635697316	0	0	0	16311492	0	0	0	13298124	0	6550800	0	0	4127004	0	0	0	0	0	0	0
2024-11-18	55725300	53604056	47321298	1848596777	1500591149	114096510	113360062	144659124	4127004	4127004	99096052	56833041	2751336	62068132	215297942	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0
2024-11-25	3225857712	1857748324	1599805366	1837525925	1496267621	2313816221	2011258673	1072771120	1868265424	1817319089	1802574224	0	0	0	1658628651	0	0	1958949323	1947291044	0	8450532	1700816665	0	0	1939471561	1785163134	10153740	0	1747875015	1751403798	0
2024-12-02	0	1857748324	0	0	0	2313816221	0	615267461	0	0	0	0	0	0	0	0	0	0	0	17294112	0	0	0	0	0	0	0	0	0	2035204962	0
2024-12-09	0	9311130892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1939471561	0	0	0	0	0	0
2024-12-30	0	1857748324	0	1837525925	1496267621	0	0	0	0	0	0	0	2138102762	2033784228	0	0	1844523465	0	0	0	0	0	0	0	0	0	0	0	1747875015	0	0
2025-01-06	1612928856	1857748324	0	3675051850	0	2313816221	0	1072771120	1868265424	1817319089	0	0	0	2033784228	1658628651	0	1844523465	0	1947291044	1910688213	1409002179	0	0	1752465851	1939471561	0	965416669	1752869757	1747875015	1751403798	1481511776
2025-01-13	0	0	0	0	20045448	0	0	0	25613628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	132262344	1857748324	1599805366	0	1496267621	0	2007197177	1072771120	0	0	4024	0	0	0	0	0	0	0	0	0	0	0	1748970246	1752465851	1939471561	1785163134	965416669	1752869757	0	0	0
2025-02-10	8536016	218227656	0	173194988	158652212	1680000	0	167299268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	179811296	0	226678188	274200160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	78539812	4192512	0	4127004	8909088	0	2007197177	1076898124	0	0	1812072884	8254008	2147535914	8843580	0	1846788515	1852711965	1963076327	1956855212	0	2823769062	1659612133	1760368638	1752465851	1951852573	1785163134	12577536	1761647829	0	3502807596	1481511776
2025-03-03	1638704360	0	0	0	0	0	2007197177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4127004	0	0	307200	0	0	0	0	0	0	0	0	0	0	4716576	307200	0	0	0	307200	307200	0	0	0	0
2025-03-31	1647440820	0	1628479966	1624906869	906978368	0	0	2077578188	1868265424	315758257	1101844756	2048664349	2578688662	0	1658628651	1545731144	0	988458572	1961026220	1298319829	1424782439	1672888753	581547368	0	983170249	1800277562	512431837	0	668177616	1768024910	880734724
2025-04-07	8778072	1437505756	1250863708	0	1105840744	0	168674936	597531320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7991976	0	0	0	22207212	0	0	0	0
2025-04-14	3225857712	3715496648	3199610732	5512577775	4488802863	6081671302	2007197177	1963201052	1868265424	1817319089	1802574224	3789240377	0	6037894380	3415604865	3685192006	3097656876	5546133034	4879155336	602065365	1409002179	1659612133	1748970246	0	0	1785163134	965416669	1466605644	2390635527	1751403798	1481511776
2025-04-21	0	1857748324	0	0	0	2313816221	0	0	0	1817319089	1802574224	2158050961	0	2033784228	1658628651	0	1844523465	1958949323	0	1910688213	1409002179	3303109885	0	0	1939471561	1785163134	0	2608682793	3944717370	2306551442	1481511776
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2183989811	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1748970246	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	3675051850	0	0	0	0	0	0	0	0	0	0	0	0	0	1958949323	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	14434680	12122944	8649648	17327872	3126176	15818080	11875152	7269456	16366176	3842536	4860400	5821536	3010256	23098272	7771616	11528736	5787152	5795968	2885064	23164560	11531776	16831120	11534240	14421440	5799408	11584832	7743168	6253104	11770688	18805392	15697000
2025-07-14	11547744	12122944	14416080	17327872	260402940	11863560	15833536	7269456	8183088	15370144	9720800	14553840	3010256	15398848	7771616	14410920	8680728	5795968	8655192	15443040	5765888	10098672	11534240	14421440	11598816	11584832	3871584	15632760	2942672	3134232	9418200
2025-07-21	0	0	0	788949925	0	0	0	556547205	0	0	858855824	0	0	0	0	0	1449003485	0	0	0	0	0	1610501476	0	0	0	0	0	0	0	0
2025-07-28	0	1048576000	864478774	37274052	0	0	891289600	0	838860800	1135744689	0	0	0	0	0	0	140500224	0	0	0	943718400	0	0	0	1042609396	998731134	755701205	0	1973735970	1153433600	0
2025-08-04	0	0	0	944621092	30954610	0	0	576716800	1291548624	0	0	0	996147200	1509495916	0	0	943718400	891289600	629145600	2563084890	0	0	0	0	0	0	0	1751302214	0	0	0
2025-08-11	1560500056	0	0	0	1181694821	1363148800	943718400	0	0	0	0	0	984677986	1310720000	2163823286	0	0	367001600	1580289444	0	576716800	524288000	0	1595179067	0	0	524288000	0	0	1153433600	1283711564
2025-08-18	808	0	1351531484	0	12923781	0	0	0	0	0	649138880	838860800	0	0	0	0	0	0	0	0	0	1730150400	0	0	995752745	0	0	0	0	0	0
2025-08-25	774068056	809172324	0	0	0	0	0	1072771120	0	0	0	0	1258291200	891289600	0	0	1792094337	0	0	0	0	0	0	0	471465161	0	32	0	734003200	1768435878	0
2025-09-01	1159409208	389800264	47622182	1057629493	1054987217	687776256	517362277	0	1256527032	1540484273	0	0	1752226794	1809596372	1610699295	1161021331	1874657145	666063440	774481768	455962360	1555509550	2207380798	1762723342	3272901051	1939471561	713899862	524288000	935160873	0	912542998	1481511776
2025-09-08	1245973752	0	0	0	1075602954	0	0	0	0	0	1415577600	0	0	0	0	1265879203	1844523465	0	0	0	0	0	0	0	0	1520435200	786432000	0	0	0	0
2025-09-22	102782052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	130326843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1612928856	1857748324	0	0	1496267621	2313816221	0	1072771120	1868265424	0	1802574224	2158050961	2138102762	2033784228	1658628651	1842596003	0	0	1947291044	3821376426	1409002179	0	0	1752465851	0	0	965416669	1752869757	1747875015	1751403798	0
2025-11-17	1881818936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	57748164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	184790072	0	0	954568794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	485085472	0	0	1192651685	0	0	0	0	0	0	0	0	0	0	0	0	722547145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1065902740	14608284	10153740	0	1500394625	2321087609	2014075517	2769444960	9891708	1835857853	2174818704	29740632	2148387518	2054026200	1665113943	3689319010	1844523465	8188500	9957216	1079897784	1428392547	1668259189	3214349606	15263364	4127004	10481280	965416669	1752869757	1759993995	1765225986	17883684
2025-12-22	12860871981	0	0	0	930036581	0	1253048320	0	2619797956	0	0	0	32	0	887925291	0	0	0	0	0	0	951823333	0	0	3959856146	0	0	0	0	0	2919164497
2025-12-29	1501446360	0	2297108406	1837525925	0	796368608	0	1072771120	1868265424	0	0	0	0	0	0	1842596003	0	3000394246	1947291044	1910688213	0	1659612133	1748970246	1752465851	1939471561	0	965416669	1059061760	1747875015	0	1481511776
2026-01-05	1201134600	0	0	1837525925	0	1300234240	0	0	0	0	0	0	0	0	0	0	0	1017118720	1155616164	0	0	0	0	0	0	0	0	0	0	0	734003200
2026-01-12	1790200888	1857748324	1599805366	5509347309	1506753381	0	2017682937	6146246175	7473062244	1817319089	5407722672	2158050961	0	2033784228	4171846742	0	2993337457	1958949323	5239018996	5721578207	1409002179	0	3408233688	3515417462	1939471561	1785163134	965416669	1752869757	1747875015	1751403798	20971520
2026-01-19	5769757092	0	0	1011875840	0	0	0	569454640	0	0	0	1327660322	0	974722468	0	0	0	0	0	0	779856579	1680583653	0	707788800	1084881705	0	0	2033631740	0	959447040	865075200
2026-01-26	2541981504	723517440	754378294	0	0	0	817889280	0	0	1053818880	718274560	0	2253454946	932779116	0	825477283	618659840	0	917504000	739246080	0	0	0	0	1011875840	1735393280	325785309	0	1716834850	0	0
2026-02-02	2714790296	0	0	0	414187520	0	0	0	0	0	0	0	0	0	0	762562451	0	0	0	0	639631360	915122893	0	808747451	0	0	398458880	0	0	692060160	0
2026-02-09	6686998216	0	0	0	0	0	0	0	0	1817319089	0	0	2138102762	0	0	0	0	1958949323	0	1910688213	1409002179	1659612133	1748970246	0	0	1785163134	965416669	1752869757	1747875015	0	1481511776
2026-02-16	8580683136	1870780628	1607666326	1853277161	2993354442	2314533021	4015111154	1184687456	14960652	10870540	0	0	2138102762	0	0	1842596003	1844523465	1958949323	1813642536	0	0	0	0	0	0	0	736858672	0	0	0	0
2026-02-23	3373325616	11828980	8925640	9437640	8712564	0	0	0	0	0	1460624	0	10923022	4127004	0	0	1630665	1368523	0	0	4257158	0	0	0	5371365	0	6807489	0	3081415	0	2343776
2026-03-02	2171528800	0	2130706432	4454544	0	0	14280744	1359920	9105612	0	2134833436	4454544	0	6704832	0	2263203	0	0	4520052	6713957	0	4127004	5604358	0	0	0	4651068	1624957	2133787847	4323528	2133050208
2026-03-09	2233155664	2018572332	158740332	0	1636676143	2446594362	280637931	1359920	464973728	291085643	406015152	287554483	331575208	396646032	232565291	614656815	2198128420	217793889	288735724	65194453	1500708937	80847933	92220166	1894225644	2278222800	157211388	47912669	1978314228	1867210325	2091409028	92148576
2026-03-16	1755533000	1857748324	0	10219248	9105612	0	10677804	1082859352	1868265424	0	26727264	0	0	0	11922456	0	7074864	0	1956265640	17490636	0	16901064	1771439490	0	9891708	0	0	28102932	0	0	23189832
2026-03-23	96585880	11070852	4258020	0	0	307200	0	0	0	0	0	6584181	0	0	0	9367644	8188500	0	0	0	0	0	9433152	0	14149728	59481264	0	762113093	0	0	0
2026-03-30	219567088	1	10284756	307200	212810597	0	289479857	0	0	0	0	0	0	53258004	1658628651	0	0	259301172	0	0	0	1659612133	1748970246	0	0	0	0	101635128	0	0	0
2026-04-06	63519504	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8778072	0	0	0	0	0	8385024	60021961	0	0	0	0	0	0
