week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb
2024-06-03	1624465880	3715496648	0	1837525925	1496267621	2313816221	2007197177	1962096436	0	1817319089	1802574224	2158050961	2145963722	2041579680	1658628651	1842596003	1844523465	3933489550	0	1910688213	0	1659612133	0	0	1939471561	1797282114	965416669	0	1755670467	1751403798	0
2024-06-10	1626423076	1857748324	1599805366	3675051850	1496267621	2313816221	2007197177	2463917916	0	0	1802574224	2158050961	0	2033784228	1658628651	0	1844523465	1958949323	0	1910688213	0	1659612133	0	1752465851	1939471561	0	0	1752869757	9498660	0	1481511776
2024-06-17	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	23614802366	0	0	0	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4205235980	0	0	0	0	0	3913402918
2024-07-01	777576348	0	0	0	0	0	21400448	0	0	1648743300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	132818712	8057908	7671262	3566501	5191261	5109624	1795577	1079793456	5895720	167163785	6943848	6436445	6280286	0	7053703	7061419	1520073	1782163	0	6668705	6333127	11509053	1780486	8616159	7336745	7169158	8391633	6006585	5895720	1985814	9046632
2024-07-15	1757294128	0	1599805366	0	0	2313816221	0	0	1868265424	1817319089	0	2158050961	0	0	0	1842596003	1844523465	0	1947291044	0	1409002179	1193912168	1748970246	1752465851	1939471561	0	0	0	0	0	1481511776
2024-07-22	32885016	0	383496176	14477268	14215236	0	22403736	1086724324	9957216	10546788	1851115652	10088232	865311696	0	10612296	6616308	20438496	23975928	6616308	14084220	12249996	0	50048112	12512028	0	10415772	0	717075256	566218496	22927800	22207212
2024-07-29	167476328	0	0	0	0	0	0	0	1892110336	0	0	0	0	0	0	19154004	0	0	0	1910688213	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	1006300024	0	0	0	0	0	0	1072771120	0	0	0	0	0	2191360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	78790880	1857748324	0	1837525925	1496267621	0	0	0	9891708	1817319089	1802574224	0	2138102762	2033784228	0	1842596003	0	0	1947291044	0	1409002179	1659612133	0	1752465851	1939471561	1785163134	0	0	1747875015	0	0
2024-08-26	40421544	0	0	1837525925	28261221	0	0	975977605	1868265424	0	0	0	0	0	1658628651	0	3689046930	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	11550208	0	0	0	1653120429	2356351310	0	3903910420	3966287912	0	6629831952	0	0	0	4912208153	0	0	1737832744	1414270656	0	0	3319224266	0	0	0	0	0	3505739514	0	0	1460540256
2024-09-09	1835659320	1754038308	0	0	1540964280	0	1812609986	336712400	0	1624012125	13036092	1854716952	0	2536979424	0	1559791956	1522200457	0	0	0	0	1752117997	0	0	0	1485750108	1424463895	0	7795452	1311278100	0
2024-09-16	244195232	2555236	11405218	8283077	9252757	8518973	1795577	0	1538000	1971889	6878340	6943848	8704082	13239528	0	8306071	8529429	8857027	0	6472181	15831787	4389036	1780486	6354276	7926317	9003382	1775325	10199097	8875155	11046492	10618824
2024-09-23	63162760	44888748	50334442	49703845	38746981	55246337	52779841	39923760	48197728	45225649	40966544	47198829	35707882	46732708	49064491	44288163	52240121	50995079	44125604	44222933	30124739	34319333	39791366	38044091	41549001	39284094	37426909	45064305	22967495	0	39719776
2024-09-30	0	0	0	0	0	0	0	0	0	0	8843580	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	101500564	0	15656412	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	97439068	0	0	0	0	11791440
2024-10-14	139680635	0	0	0	0	0	0	0	0	0	0	0	99993880	0	0	97570084	0	0	0	0	93312064	0	0	0	0	0	0	0	0	0	89709124
2024-10-21	1708926748	0	0	101631580	0	2313816221	0	13363632	0	0	0	0	93377572	0	0	0	0	0	0	0	0	0	0	0	0	0	100452436	96194416	100714468	202870112	100779976
2024-10-28	4920795272	80412004	1727410134	101999389	70204261	0	72574457	169947184	10153740	0	270676768	7729944	161983660	107087976	120586240	129547671	106767417	108212683	117193904	73055413	98519590	160189182	72949614	75855647	103738493	120511228	95825338	82157513	59667655	94190682	118030956
2024-11-04	0	0	8254008	6288768	6812832	0	7860960	10088232	0	0	1802574224	0	1506684	10219248	4389036	7860960	6223260	7795452	6157752	10284756	10219248	0	6616308	0	10219248	10284756	7795452	7860960	4978608	0	7860960
2024-11-11	6927339728	0	0	8254008	0	0	0	4061496	0	7598928	4960764988	0	6681816	0	16311492	0	0	0	13298124	0	6550800	4127004	0	4127004	0	0	0	0	0	0	0
2024-11-18	3331085052	53604056	1647126664	1902952418	1537372050	114096510	113360062	144659124	4127004	78712781	99096052	56833041	7074864	124136264	233509166	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0
2024-11-25	3225857712	1857748324	1599805366	1837525925	1496267621	2313816221	2011258673	1072771120	1868265424	1817319089	1802574224	2158050961	0	2033784228	1658628651	0	0	1958949323	1947291044	0	1417452711	1700816665	1748970246	1752465851	1939471561	1785163134	21159084	1752869757	1747875015	1751403798	0
2024-12-02	0	1857748324	0	0	0	2313816221	2115969129	757873797	0	0	0	0	0	0	0	0	0	0	0	17294112	0	0	0	0	0	0	0	1754303357	0	2035204962	0
2024-12-09	0	11168879216	0	0	0	0	0	0	1868265424	0	0	0	0	0	0	0	0	0	0	0	0	0	1748970246	1752465851	1939471561	0	965416669	0	0	0	0
2024-12-30	0	1857748324	1599805366	1837525925	1496267621	0	0	0	0	0	0	0	2138102762	2033784228	0	0	1844523465	0	0	0	0	0	0	0	0	0	0	1752869757	1747875015	0	0
2025-01-06	1612928856	1857748324	0	3675051850	0	2313816221	0	1072771120	1868265424	1817319089	0	0	0	2033784228	1658628651	0	1844523465	0	1947291044	1910688213	1409002179	0	0	1752465851	1939471561	0	965416669	1752869757	1747875015	1751403798	1481511776
2025-01-13	0	0	0	0	20045448	0	0	0	25613628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	179366264	1857748324	1599805366	0	1496267621	2313816221	2007197177	1072771120	1868265424	1817319089	4024	0	2138102762	0	1658628651	1842596003	3689046930	1958949323	1947291044	0	0	1659612133	1748970246	1752465851	1939471561	1785163134	965416669	1752869757	1747875015	0	0
2025-02-10	8792032	218227656	0	173194988	158652212	7408080	0	167299268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	179811296	0	226678188	274200160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	78539812	1861940836	0	1841652929	8909088	8712564	2007197177	1076898124	0	0	1812072884	2166304969	2147535914	8843580	1662755655	1846788515	1852711965	1963076327	1956855212	13625664	2823769062	1659612133	1760368638	1752465851	1951852573	1794727302	12577536	1761647829	1747875015	3502807596	1481511776
2025-03-03	1644479584	0	0	0	0	0	2007197177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4127004	0	0	307200	0	0	0	0	0	0	0	0	0	0	4716576	307200	0	0	0	307200	307200	0	0	0	0
2025-03-31	1647440820	1789835444	1628479966	1866076661	1564385189	0	0	2077578188	1868265424	315758257	1813899940	2048664349	2578688662	1429804452	1658628651	1853211883	0	988458572	1961026220	1298319829	1424782439	1672888753	1760092270	1284960124	983170249	1800277562	986124365	0	668177616	1768024910	880734724
2025-04-07	8778072	1437505756	1250863708	532649728	1105840744	0	168674936	1091488488	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	7991976	0	56271372	0	22207212	0	0	0	0
2025-04-14	4838786568	3715496648	4799416098	7350103700	5985070484	6979032335	2007197177	1963201052	3736530848	5482502852	1802574224	6310180187	2138102762	6037894380	5074233516	3685192006	4942180341	5894469621	6826446380	3842652190	1409002179	1659612133	3422443020	1752465851	0	3570326268	965416669	1466605644	2390635527	1875635638	2963023552
2025-04-21	1612928856	1857748324	0	1837525925	1496267621	2313816221	0	1072771120	0	1817319089	1802574224	2158050961	2138102762	4067568456	1658628651	0	1844523465	1958949323	0	1910688213	2818004358	3303109885	0	0	1939471561	1785163134	0	4361552550	4866132586	2770585622	1481511776
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4142939134	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1748970246	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	3675051850	0	0	0	0	0	0	0	0	0	0	0	0	0	1958949323	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1425859668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1627363536	12122944	11532864	17327872	9378528	19772600	15833536	7269456	16366176	7685072	7290600	8732304	4515384	26947984	19429040	14410920	5787152	5795968	8655192	23164560	14414720	16831120	14417800	14421440	11598816	11584832	7743168	9379656	14713360	18805392	15697000
2025-07-14	14434680	12122944	17299296	30323776	296864631	11863560	19791920	10904184	20457720	15370144	12151000	14553840	4515384	19248560	11657424	17293104	14467880	11591936	11540256	15443040	8648832	13464896	14417800	14421440	11598816	14481040	9678960	18759312	5885344	6268464	12557600
2025-07-21	0	0	0	946236325	0	0	0	766262405	0	0	1330715024	0	0	0	0	0	1920862685	0	0	0	0	0	2239647076	0	0	0	0	0	0	0	0
2025-07-28	0	1258291200	1021765174	37274052	0	0	1220764865	0	996147200	1188173489	0	0	0	0	0	0	169968968	0	0	0	1094429379	0	0	0	1566503357	1103588734	912987605	0	2602881570	1487702304	0
2025-08-04	0	0	0	1259193892	41339708	0	0	653340720	1815836624	0	0	0	1310720000	1719211116	0	0	1110519937	1258291200	996147200	2772800090	0	0	0	0	0	0	0	2432876614	0	0	0
2025-08-11	1560500056	0	0	0	1234123621	1730150400	1273193977	0	0	0	0	0	1194393186	1457067428	2163823286	0	0	576716800	2059574088	0	1199277675	925608653	0	1647607867	0	0	703272669	0	0	1384402198	1650713164
2025-08-18	1344	0	1403960284	0	12923781	0	0	0	0	0	806425280	1415577600	0	0	0	0	0	0	0	0	0	1992294400	0	0	1782184745	0	0	0	0	0	0
2025-08-25	1245927256	1595604324	0	0	0	0	0	1072771120	0	0	0	0	1666243562	1258291200	0	0	1896951937	0	0	0	0	0	0	0	471465161	0	32	0	786432000	1768435878	0
2025-09-01	1651509484	1323676336	784950162	1057629493	1054987217	2370915105	531290393	1087899884	1256527032	1544545769	895456128	391182116	2161704558	1809596372	1610699295	2170124779	1874657145	666063440	1990377388	1946488833	1858867938	2887963618	1762723342	3504931702	1939471561	1812141678	795547357	1779892305	0	1436830998	1481511776
2025-09-08	1298402552	0	0	0	1285318154	0	0	0	0	0	1487999680	0	0	0	0	1423165603	1844523465	0	0	0	0	0	0	0	0	1520435200	786432000	0	0	0	0
2025-09-22	102782052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	138646359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1612928856	1857748324	1599805366	1837525925	1496267621	2313816221	0	1072771120	1868265424	1817319089	1802574224	2158050961	4276205524	2033784228	1658628651	1842596003	0	1958949323	1947291044	3821376426	1409002179	1659612133	0	1752465851	0	0	965416669	1752869757	1747875015	1751403798	1481511776
2025-11-17	1881818936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	63526423	0	0	0	0	0	0	0	0	0	0	29216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	236764136	0	0	1423734998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	606361384	0	0	1344695205	0	0	0	0	0	0	0	0	0	0	0	0	1037119945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2979127692	14608284	10153740	0	1510548365	2321087609	2014075517	2989645920	9891708	1835857853	3122803488	29740632	2148387518	2054026200	1665113943	3689319010	1844523465	1967137823	1957248260	1321070264	1428392547	1668259189	3799400492	1767729215	1943598565	10481280	965416669	1757062269	1766282763	1765225986	17883684
2025-12-22	16746671891	0	0	0	1108294501	0	1394606080	0	2777084356	0	0	0	32	0	1144826411	0	0	0	0	0	0	1140567013	0	0	3959856146	0	0	0	0	0	3067737808
2025-12-29	1917235528	0	2543523766	1837525925	0	796368608	2007197177	1072771120	1868265424	0	0	2158050961	0	0	0	1842596003	0	3309724166	1947291044	1910688213	0	1659612133	1748970246	1752465851	1939471561	0	965416669	1305477120	1747875015	0	1481511776
2026-01-05	1466783296	0	0	1837525925	0	1682964480	0	0	0	0	0	0	0	0	0	0	0	1550004683	1517374884	0	0	0	0	0	0	0	0	0	0	0	1080033280
2026-01-12	4009466328	1857748324	1599805366	5530318829	2942832297	0	6032077291	6167217695	7943610388	1817319089	5407722672	2158050961	0	2033784228	4331011297	1842596003	4837860922	1958949323	7196786392	9542954297	1409002179	1659612133	8655144426	5878474917	1939471561	1785163134	965416669	1752869757	1747875015	1751403798	20971520
2026-01-19	6045902556	0	0	1415577600	0	0	0	716255280	0	0	0	1657961762	0	1467553188	0	0	0	0	0	0	1042000579	1680583653	0	1190133760	1394211625	0	0	2238104060	0	1242562560	985661440
2026-01-26	3367416264	1158676480	979822134	0	0	0	1273193665	0	0	1336934400	1043333120	0	3065109068	1331237996	0	1187236003	1152462977	0	1274019840	1226833920	0	0	0	0	1410334720	2390753280	640358109	0	2220151330	0	0
2026-02-02	4045037208	0	0	0	865075200	0	0	0	0	0	0	0	0	0	0	1281607571	0	0	0	0	933232640	1109109453	0	1201963451	0	0	644874240	0	0	1012157718	0
2026-02-09	8725514512	0	1599805366	1837525925	0	0	0	0	0	1817319089	0	2158050961	2138102762	2033784228	1658628651	0	0	1958949323	1947291044	1910688213	1409002179	1659612133	1748970246	0	1939471561	1785163134	965416669	1752869757	1747875015	1751403798	1481511776
2026-02-16	13166626092	3728528952	3207471692	3690803086	4489622063	4629066042	4015111154	1185097056	15575052	1833164449	0	4316101922	2138102762	2033784228	1658628651	1842596003	1844523465	1958949323	1813642536	0	0	0	0	0	0	0	1962886673	0	0	0	0
2026-02-23	4947158184	11828980	8925640	16336325	18857549	0	0	0	0	0	1460624	0	10923022	6704832	4585560	0	1630665	1368523	0	0	4257158	0	0	4323528	5371365	0	20695185	0	3081415	0	6863828
2026-03-02	3136862728	0	2130706432	4454544	0	2136221	14280744	1359920	9105612	0	2136294060	4454544	0	6704832	0	2263203	14608284	0	23602712	8973370	0	4127004	5604358	0	0	2583934	7200537	1624957	2133787847	4323528	2135801544
2026-03-09	2645479064	2182870416	1917286030	96889765	1706880404	2579372503	2381381085	104198240	624060272	373855847	406015152	329497523	331575208	396646032	1891193942	2580184181	2198128420	2288951883	532090768	195583359	1638269074	1895150545	250446098	2176620164	2612585003	2086441204	95825338	2128610542	1926877980	2175576986	92148576
2026-03-16	4511954896	1857748324	1599805366	10219248	1516313069	2339167817	2017874981	1082859352	1894337608	0	26727264	0	2138102762	2033784228	1694396019	0	7074864	1992096371	1961506280	28626996	0	1676513197	1771439490	0	1955324525	0	965416669	28102932	0	1751403798	1504701608
2026-03-23	183515016	15197856	19128336	1224312	307200	6570425	0	3864972	3144384	0	0	7480953	0	0	0	9367644	8188500	0	63149712	0	0	0	9433152	0	20635020	59481264	0	1170582233	0	0	0
2026-03-30	1645505540	1884895885	888669834	1857926161	1515785421	4434204	289479857	1081090636	0	1523233228	0	2158050961	0	73776312	1658628651	9302136	1844523465	1977845295	388198416	0	1409002179	1659612133	1758403398	0	0	7598928	0	2797057781	1747875015	0	1481511776
2026-04-06	702095264	241027284	95707108	197195027	349097817	382903748	152624174	1457284428	140925596	191166621	4080944	352208731	12036658	71298068	379558273	9564168	76161442	280248974	82861328	138276035	5109624	97529218	198028346	59096567	60021961	44466810	41616746	49159185	13824727	54587130	7467912
2026-04-13	334936256	0	0	0	0	2313816221	0	18145716	1868265424	0	917112	2158050962	2146487786	0	0	0	1844523465	9891708	1948339172	1910688213	0	1659612133	0	0	1939471561	0	965416669	0	0	0	0
2026-04-20	226176144	0	16966572	0	31574856	0	26137692	11332884	36029400	0	0	0	2147863454	2033784228	0	1901356679	1844523465	4782084	0	26923788	0	14804808	0	1752465851	0	0	0	19390368	0	0	0
2026-04-27	52088032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1939471561	0	0	0	0	1751403798	0
