week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb
2024-06-17	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	14002752964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2637125450	0	0	0	0	0	2838648489
2024-07-01	211954708	0	0	0	0	0	21400448	0	0	920779400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	115487312	8057908	7671262	0	5191261	0	1795577	1079793456	5895720	157506824	6943848	1523345	6280286	0	1878571	7061419	1520073	131016	0	4913100	6333127	7120017	0	0	0	7169158	8391633	0	5895720	0	3674976
2024-07-15	1705323360	0	0	0	0	2313816221	0	0	0	1817319089	0	2158050961	0	0	0	0	1844523465	0	1947291044	0	0	0	0	0	1939471561	0	0	0	0	0	1481511776
2024-07-22	22862292	0	11398392	14477268	0	0	10022724	1086724324	0	10546788	36881004	10088232	10088232	0	0	6616308	20438496	13953204	0	14084220	12249996	0	50048112	12512028	0	10415772	0	707183548	553575452	22927800	12184488
2024-07-29	92399472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9196788	0	0	0	1910688213	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	893723720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	60831960	1857748324	0	1837525925	0	0	0	0	9891708	1817319089	1802574224	0	2138102762	0	0	1842596003	0	0	1947291044	0	1409002179	1659612133	0	0	1939471561	0	0	0	1747875015	0	0
2024-08-26	23099912	0	0	0	28261221	0	0	0	0	0	0	0	0	0	1658628651	0	1844523465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	5776320	0	0	0	1127203408	1406494769	0	975977605	0	0	3605148448	0	0	0	2606755702	0	0	1343322264	880803840	0	0	1659612133	0	0	0	0	0	3505739514	0	0	817889280
2024-09-09	1079562756	1124892708	0	0	789282880	0	1249410346	81051840	0	930987377	13036092	1121647382	0	1546946980	0	1063109816	934997897	0	0	0	0	1124567072	0	0	0	1006632960	1172805655	0	7795452	1038648340	0
2024-09-16	157572504	0	1775542	4716576	9252757	0	0	0	0	0	0	6943848	8704082	0	0	8306071	7009356	7205880	0	4716576	8691415	4389036	1780486	6354276	6354276	7205880	1775325	6747324	0	9060678	6943848
2024-09-23	51613696	38468964	50334442	49703845	38746981	55246337	52779841	39923760	43743184	45225649	0	39927441	0	46732708	49064491	44288163	40972745	40055243	44125604	44222933	0	0	0	0	0	0	0	6616308	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	0	0	0	0	0
2024-10-14	95988352	0	0	0	0	0	0	0	0	0	0	0	99993880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89709124
2024-10-21	95997892	0	0	0	0	2313816221	0	13363632	0	0	0	0	93377572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96194416	0	101435056	100779976
2024-10-28	1694936752	80412004	1683302536	101999389	70204261	0	72574457	102838320	0	0	135338384	7729944	79089858	107087976	120586240	129547671	106767417	108212683	117193904	65194453	52666211	76262373	72949614	75855647	103738493	60255614	47912669	7009356	0	10022724	65934176
2024-11-04	0	0	0	6288768	6812832	0	7860960	10088232	0	0	1802574224	0	1506684	0	0	0	6223260	0	0	10284756	10219248	0	6616308	0	0	10284756	0	7860960	4978608	0	0
2024-11-11	5728279396	0	0	4127004	0	0	0	4061496	0	0	2635697316	0	0	0	9957216	0	0	0	6681816	0	6550800	0	0	4127004	0	0	0	0	0	0	0
2024-11-18	55725300	49542560	47321298	1844142233	1500591149	109969506	113360062	140532120	0	4127004	99096052	56833041	2751336	62068132	215297942	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0
2024-11-25	3225857712	1857748324	1599805366	1837525925	1496267621	2313816221	2011258673	1072771120	1868265424	1817319089	0	0	0	0	0	0	0	1958949323	0	0	8450532	1700816665	0	0	1939471561	1785163134	0	0	1747875015	0	0
2024-12-02	0	1857748324	0	0	0	0	0	439106693	0	0	0	0	0	0	0	0	0	0	0	17294112	0	0	0	0	0	0	0	0	0	1960169630	0
2024-12-09	0	5595634244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	1496267621	0	0	0	0	0	0	0	0	2033784228	0	0	1844523465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	1857748324	0	3675051850	0	2313816221	0	1072771120	1868265424	1817319089	0	0	0	2033784228	1658628651	0	1844523465	0	1947291044	1910688213	1409002179	0	0	1752465851	1939471561	0	965416669	0	1747875015	1751403798	1481511776
2025-01-13	0	0	0	0	20045448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	125189648	0	0	0	1496267621	0	0	1072771120	0	0	4024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752869757	0	0	0
2025-02-10	8536016	218227656	0	0	158652212	0	0	167299268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	179811296	0	226678188	274200160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	49323244	4192512	0	4127004	8909088	0	0	4127004	0	0	1812072884	8254008	2147535914	8843580	0	1846788515	1844523465	4127004	1956855212	0	2823769062	1659612133	11398392	1752465851	8254008	1785163134	12577536	1761647829	0	3502807596	1481511776
2025-03-03	1638704344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4127004	0	0	307200	0	0	0	0	0	0	0	0	0	0	4716576	307200	0	0	0	307200	307200	0	0	0	0
2025-03-31	1647440820	0	1549252122	1624906869	906978368	0	0	2077578188	1868265424	315758257	0	2048664349	1005640682	0	1658628651	1545731144	0	988458572	1961026220	1298319829	1424782439	535538661	581547368	0	983170249	1800277562	512431837	0	668177616	1306807574	880734724
2025-04-07	8778072	0	1250863708	0	1105840744	0	168674936	597531320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7991976	0	0	0	0	0	0	0	0
2025-04-14	3225857712	3715496648	1599805366	1837525925	2992535242	6081671302	2007197177	1072771120	1868265424	1817319089	1802574224	1631189416	0	2329405504	3317257302	3685192006	3097656876	5546133034	3444648612	602065365	1409002179	0	1748970246	0	0	1785163134	965416669	1466605644	2390635527	1751403798	1481511776
2025-04-21	0	1857748324	0	0	0	2313816221	0	0	0	1817319089	1802574224	0	0	2033784228	0	0	1844523465	1958949323	0	0	1409002179	2481361009	0	0	1939471561	1785163134	0	2608682793	3495750030	555147644	1481511776
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2183989811	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1748970246	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	1837525925	0	0	0	0	0	0	0	0	0	0	0	0	0	1958949323	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	11547744	12122944	8649648	12995904	3126176	15818080	7916768	7269456	4091544	0	4860400	5821536	1505128	19248560	7771616	11528736	5787152	5795968	2885064	23164560	5765888	10098672	5767120	5768576	5799408	11584832	7743168	6253104	5885344	12536928	6278800
2025-07-14	8660808	6061472	14416080	17327872	254843515	7909040	3958384	7269456	4091544	7685072	7290600	8732304	1505128	15398848	7771616	11528736	8680728	5795968	5770128	7721520	2882944	10098672	5767120	14421440	5799408	11584832	1935792	12506208	2942672	3134232	6278800
2025-07-21	0	0	0	734003200	0	0	0	399260805	0	0	681574400	0	0	0	0	0	1415577600	0	0	0	0	0	1348357476	0	0	0	0	0	0	0	0
2025-07-28	0	891289600	497477174	37274052	0	0	629145600	0	734003200	1135744689	0	0	0	0	0	0	140500224	0	0	0	943718400	0	0	0	629145600	367001600	703272405	0	1449447970	943718400	0
2025-08-04	0	0	0	419430400	24322173	0	0	576716800	1291548624	0	0	0	996147200	1404638316	0	0	943718400	734003200	524288000	1986368090	0	0	0	0	0	0	0	1279443014	0	0	0
2025-08-11	1298356056	0	0	0	867122021	1310720000	891289600	0	0	0	0	0	617676386	891289600	1482248886	0	0	367001600	1370574244	0	524288000	262144000	0	1123319867	0	0	419430400	0	0	891289600	1126425164
2025-08-18	808	0	1036958684	0	12923781	0	0	0	0	0	282137280	734003200	0	0	0	0	0	0	0	0	0	1572864000	0	0	786037545	0	0	0	0	0	0
2025-08-25	774068056	494599524	0	0	0	0	0	1072771120	0	0	0	0	996147200	891289600	0	0	1425092737	0	0	0	0	0	0	0	471465161	0	32	0	471859200	1768435878	0
2025-09-01	1150369104	314244452	47622182	964548152	1054987217	687776256	45280364	0	1256527032	1540484273	0	0	1752226794	1746970724	1610699295	1161021331	1113531841	666063440	774481768	455962360	1345794350	1892807998	1762723342	2958328251	1939471561	426208638	524288000	935160873	0	912542998	1481511776
2025-09-08	669256952	0	0	0	1075602954	0	0	0	0	0	996147200	0	0	0	0	794020003	1844523465	0	0	0	0	0	0	0	0	1258291200	471859200	0	0	0	0
2025-10-06	0	0	0	0	77362890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	1496267621	2313816221	0	0	1868265424	0	0	2158050961	2138102762	2033784228	0	0	0	0	1947291044	3821376426	1409002179	0	0	0	0	0	0	0	1747875015	1751403798	0
2025-11-17	1240014064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	40424013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	150143736	0	0	657821786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	392691448	0	0	1093036965	0	0	0	0	0	0	0	0	0	0	0	0	722547145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	789908988	4127004	10153740	0	1500394625	2321087609	2014075517	1675702320	9891708	1835857853	2043746704	29740632	10284756	2054026200	1658628651	1846723007	1844523465	8188500	9957216	838860800	1414832391	0	2863076646	15263364	4127004	10481280	965416669	0	1759993995	1765225986	17883684
2025-12-22	11010055858	0	0	0	930036581	0	975175680	0	1564178384	0	0	0	32	0	720153131	0	0	0	0	0	0	647736293	0	0	3297219041	0	0	0	0	0	2355917996
2025-12-29	1189614112	0	2286622646	1837525925	0	796368608	0	1072771120	1868265424	0	0	0	0	0	0	0	0	728760320	1947291044	1910688213	0	1659612133	1748970246	1752465851	1939471561	0	965416669	838860800	1747875015	0	1481511776
2026-01-05	935511112	0	0	1837525925	0	954204160	0	0	0	0	0	0	0	0	0	0	0	891289600	935415204	0	0	0	0	0	0	0	0	0	0	0	655360000
2026-01-12	1357102072	1857748324	1599805366	5509347309	10485760	0	2017682937	4215262485	5604796820	0	5407722672	2158050961	0	0	3941160022	0	2993337457	1958949323	3291727952	5721578207	1409002179	0	2287265076	3504931702	1939471561	1785163134	965416669	1752869757	1747875015	1751403798	20971520
2026-01-19	5574474612	0	0	886046720	0	0	0	471859200	0	0	0	1130446481	0	801707428	0	0	0	0	0	0	564898499	1680583653	0	513802240	1017118720	0	0	1876345340	0	775946240	754974720
2026-01-26	1996435384	576716800	628549174	0	0	0	618659840	0	0	891289600	550502400	0	1802567266	681574400	0	707788800	440401920	0	692060160	571473920	0	0	0	0	807403520	1347420160	252384989	0	1239732770	0	0
2026-02-02	2081751128	0	0	0	387973120	0	0	0	0	0	0	0	0	0	0	560988160	0	0	0	0	529530880	663464653	0	608174080	0	0	319815680	0	0	534773760	0
2026-02-09	3659236088	0	0	0	0	0	0	0	0	0	0	0	2138102762	0	0	0	0	1958949323	0	1910688213	1409002179	1659612133	1748970246	0	0	1785163134	965416669	0	1747875015	0	1481511776
2026-02-16	6571064152	1870780628	1607666326	1849019141	2992944842	2314533021	4015111154	1184687456	10219248	0	0	0	2138102762	0	0	1842596003	1844523465	1958949323	1813642536	0	0	0	0	0	0	0	736858672	0	0	0	0
2026-02-23	2408461280	7374436	8925640	9437640	4585560	0	0	0	0	0	0	0	6009922	4127004	0	0	1630665	1368523	0	0	2128579	0	0	0	5371365	0	6807489	0	3081415	0	2343776
2026-03-02	1500853568	0	0	0	0	0	14280744	0	4520052	0	4127004	0	0	6704832	0	2263203	0	0	4520052	6713957	0	4127004	5604358	0	0	0	0	1624957	0	4323528	2343776
2026-03-09	399624608	1857748324	0	0	135165642	2404651322	280637931	1359920	318173088	291085643	270676768	205684002	248681406	297484524	232565291	491725452	2198128420	217793889	288735724	65194453	1500708937	80847933	92220166	1891468593	2127427163	60255614	0	1903166071	59667655	2003907672	26214400
2026-03-16	981726728	0	0	0	0	0	0	1082859352	0	0	0	0	0	0	0	0	0	0	0	17490636	0	0	0	0	9891708	0	0	28102932	0	0	12249996
2026-03-23	15742960	0	4258020	0	0	0	0	0	0	0	0	2326161	0	0	0	9367644	8188500	0	0	0	0	0	0	0	14149728	0	0	0	0	0	0
2026-03-30	544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
