	date	bytes_sent
456	2025-01-24	14472675
457	2025-01-25	8270100
458	2025-01-27	21088883
459	2025-01-28	6606928
460	2025-01-29	2067525
461	2025-01-30	2067525
462	2025-02-03	4135050
463	2025-02-05	10337625
464	2025-02-06	16540200
465	2025-02-07	6202575
466	2025-02-10	6202575
467	2025-02-11	4135050
468	2025-02-13	4135050
469	2025-02-19	16540200
470	2025-02-20	18607725
471	2025-02-24	2067525
472	2025-02-26	26877825
473	2025-02-28	8270100
474	2025-03-03	6202575
475	2025-03-04	2067525
476	2025-03-05	6202575
477	2025-03-06	8270100
478	2025-03-07	11931765
479	2025-03-11	17556221
480	2025-03-12	115092887
481	2025-03-13	8270100
482	2025-03-18	4135050
483	2025-03-19	2067525
484	2025-03-20	17922340
485	2025-03-21	40086224
486	2025-03-24	4135050
487	2025-03-31	30078592
488	2025-04-01	2067525
489	2025-04-02	8270100
490	2025-04-03	6202575
491	2025-04-04	4135050
492	2025-04-07	52377631
493	2025-04-10	2246227
494	2025-04-11	6202575
495	2025-04-13	3551211
496	2025-04-14	18607725
497	2025-04-15	4135050
498	2025-04-17	8594906
499	2025-04-18	4135050
500	2025-04-20	1742029
501	2025-04-21	27511293
502	2025-04-22	27888
503	2025-04-24	1452920
504	2025-04-28	14472675
505	2025-04-29	50310106
506	2025-05-02	2067525
507	2025-05-03	4135050
508	2025-05-04	5145816
509	2025-05-05	12359157
510	2025-05-06	14472675
511	2025-05-12	4135050
512	2025-05-13	30513136
513	2025-05-26	2067525
514	2025-05-30	2067525
515	2025-06-02	6202575
516	2025-06-03	2067525
517	2025-06-04	10337625
518	2025-06-05	4135050
519	2025-06-06	2067525
520	2025-06-07	2067525
521	2025-06-10	4135050
522	2025-06-12	4135050
523	2025-06-16	6202575
