date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-14	2847422	2	2	0
2023-05-20	50344811	19	19	0
2023-05-22	201379244	76	76	0
2023-05-23	758592	1550	0	1
2023-05-24	50344811	19	19	0
2023-05-25	151793025	1607	57	2
2023-05-26	51103403	1569	19	2
2023-05-27	379296	775	0	1
2023-05-28	379296	775	0	1
2023-05-29	379296	775	0	1
2023-05-30	50689402	794	19	1
2023-05-31	378088	775	0	1
2023-06-01	50688194	794	19	1
2023-06-02	378088	775	0	1
2023-06-03	378088	775	0	1
2023-06-04	378088	775	0	1
2023-06-05	378088	775	0	1
2023-06-06	378088	775	0	1
2023-06-07	378088	775	0	1
2023-06-08	378088	775	0	1
2023-06-09	378088	775	0	1
2023-06-10	20961352	779	4	1
2023-06-11	378088	775	0	1
2023-06-12	378088	775	0	1
2023-06-13	378088	775	0	1
2023-06-14	378088	775	0	1
2023-06-15	151412521	832	57	1
2023-06-16	378088	775	0	1
2023-06-17	756176	1550	0	2
2023-06-18	5523904	776	1	1
2023-06-19	50722899	794	19	1
2023-06-20	378088	775	0	1
2023-06-21	378088	775	0	1
2023-06-22	378088	775	0	1
2023-06-23	378088	775	0	1
2023-06-24	756016	1549	0	2
2023-06-25	8020776	1555	0	2
2023-06-26	60893339	801	19	1
2023-06-27	378088	775	0	1
2023-06-28	50688194	794	19	1
2023-06-29	378088	775	0	1
2023-06-30	378088	775	0	1
2023-07-01	6189768	779	0	4
2023-07-02	378088	775	0	1
2023-07-03	1831008	776	0	2
2023-07-04	378088	775	0	1
2023-07-05	378088	775	0	1
2023-07-06	378088	775	0	1
2023-07-07	101189902	898	38	1
2023-07-08	378088	775	0	1
2023-07-09	378088	775	0	1
2023-07-10	50722899	794	19	1
2023-07-11	378088	775	0	1
2023-07-12	378088	775	0	1
2023-07-13	378088	775	0	1
2023-07-14	378088	775	0	1
2023-07-15	378088	775	0	1
2023-07-16	378088	775	0	1
2023-07-17	378088	775	0	1
2023-07-18	378088	775	0	1
2023-07-19	378088	775	0	1
2023-07-20	378088	775	0	1
2023-07-21	50722899	794	19	1
2023-07-22	378088	775	0	1
2023-07-23	378088	775	0	1
2023-07-24	378088	775	0	1
2023-07-25	378088	775	0	1
2023-07-26	378088	775	0	1
2023-07-27	378088	775	0	1
2023-07-28	378088	775	0	1
2023-07-29	3219782	777	2	1
2023-07-30	3219782	777	2	1
2023-07-31	378088	775	0	1
2023-08-01	378088	775	0	1
2023-08-02	378088	775	0	1
2023-08-03	50688194	794	19	1
2023-08-04	378088	775	0	1
2023-08-05	378088	775	0	1
2023-08-06	378088	775	0	1
2023-08-07	378088	775	0	1
2023-08-08	378088	775	0	1
2023-08-09	378088	775	0	1
2023-08-10	378088	775	0	1
2023-08-11	378088	775	0	1
2023-08-12	378088	775	0	1
2023-08-13	378088	775	0	1
2023-08-14	378088	775	0	1
2023-08-15	98865620	1033	5	4
2023-08-16	378088	775	0	1
2023-08-17	378088	775	0	1
2023-08-18	378088	775	0	1
2023-08-19	378088	775	0	1
2023-08-20	378088	775	0	1
2023-08-21	378088	775	0	1
2023-08-22	378088	775	0	1
2023-08-23	378088	775	0	1
2023-08-24	378088	775	0	1
2023-08-25	378088	775	0	1
2023-08-26	378088	775	0	1
2023-08-27	378088	775	0	1
2023-08-28	378088	775	0	1
2023-08-29	3219782	777	2	1
2023-08-30	378088	775	0	1
2023-08-31	6061476	779	4	1
2023-09-01	501816	863	0	1
2023-09-02	378088	775	0	1
2023-09-03	1134264	2325	0	3
2023-09-04	378088	775	0	1
2023-09-05	378088	775	0	1
2023-09-06	378088	775	0	1
2023-09-07	756176	1550	0	2
2023-09-08	378088	775	0	1
2023-09-09	3877140	776	1	1
2023-09-10	378088	775	0	1
2023-09-11	378088	775	0	1
2023-09-12	378088	775	0	1
2023-09-13	378088	775	0	1
2023-09-14	378088	775	0	1
2023-09-15	378088	775	0	1
2023-09-16	378088	775	0	1
2023-09-17	378088	775	0	1
2023-09-18	378088	775	0	1
2023-09-19	378088	775	0	1
2023-09-20	378088	775	0	1
2023-09-21	378088	775	0	1
2023-09-22	378088	775	0	1
2023-09-23	378088	775	0	1
2023-09-24	378088	775	0	1
2023-09-25	756176	1550	0	2
2023-09-26	10721009	780	0	4
2023-09-27	16643890	782	3	2
2023-09-28	378088	775	0	1
2023-09-29	378088	775	0	1
2023-09-30	378088	775	0	1
2023-10-01	378088	775	0	1
2023-10-02	378088	775	0	1
2023-10-03	4513138	777	0	2
2023-10-05	50344811	19	19	0
2023-10-09	378088	775	0	1
2023-10-12	378088	775	0	1
2023-10-15	378088	775	0	1
2023-10-20	378088	775	0	1
2023-10-21	378088	775	0	1
2023-10-22	378088	775	0	1
2023-10-23	8433048	5	3	1
2023-10-24	6979392	4	3	1
2023-10-25	1745301	1	1	0
2023-10-27	4513138	777	0	3
2023-10-28	378088	775	0	1
2023-10-29	50310106	19	19	0
2023-10-31	10999368	3	3	0
2023-11-01	18307048	4	4	0
2023-11-02	2841694	2	2	0
2023-11-05	378088	775	0	1
2023-11-06	378088	775	0	1
2023-11-07	2067525	1	0	1
2023-11-12	50310106	19	19	0
2023-11-16	68952536	28	19	1
2023-11-17	33363714	793	7	2
2023-11-19	1452920	1	0	1
2023-11-21	7552890	7	1	3
2023-11-23	378088	775	0	1
2023-11-24	2343008	779	1	2
2023-11-29	100654917	38	38	0
2023-12-01	378088	775	0	1
2023-12-04	378088	775	0	1
2023-12-08	1831008	776	0	2
2023-12-09	50310106	19	0	19
2023-12-12	9956560	5	3	1
2023-12-15	2067525	1	0	1
2023-12-18	2067525	1	0	1
2023-12-22	2067525	1	0	1
2023-12-27	14649644	5	1	1
2024-01-04	5683388	4	4	0
2024-01-06	55498819	20	20	0
2024-01-10	5154008	1	1	0
2024-01-18	50310106	19	19	0
2024-01-19	50310106	19	19	0
2024-01-22	47315808	82	19	19
2024-01-24	2841694	2	2	0
2024-01-26	49112415	82	19	19
2024-01-29	4135050	2	0	1
2024-02-07	52377631	20	19	1
2024-02-14	50310106	19	19	0
2024-02-15	100654917	38	38	0
2024-02-20	55455922	20	20	0
2024-02-22	64093275	31	0	3
2024-02-23	2067525	1	0	1
2024-02-25	2067525	1	0	1
2024-02-29	54445156	21	19	1
2024-03-01	2869600	1	1	0
2024-03-03	50310106	19	19	0
2024-03-08	5811680	4	0	2
2024-03-12	134076284	120	38	19
2024-03-14	52090112	20	20	0
2024-03-20	1354356	1	1	0
2024-03-21	2067525	1	0	1
2024-03-22	50310106	19	19	0
2024-03-26	56119508	82	19	19
2024-03-27	95838799	97	34	19
2024-03-28	52191291	82	19	19
2024-04-02	6202575	3	0	2
2024-04-03	2067525	1	0	1
2024-04-04	70930362	89	19	21
2024-04-05	2067525	1	0	1
2024-04-06	1456304	1	1	0
2024-04-08	7221533	2	1	1
2024-04-09	8270100	4	0	1
2024-04-10	6202575	3	0	1
2024-04-15	50310106	19	19	0
2024-04-16	2067525	1	0	1
2024-04-17	2067525	1	0	1
2024-04-19	51863273	82	19	19
2024-04-25	92094332	30	29	1
2024-04-26	105774220	39	39	0
2024-04-27	3499052	1	1	0
2024-04-28	2463857	1	1	0
2024-05-01	2067525	1	0	1
2024-05-03	5154008	1	1	0
2024-05-13	108366445	41	40	1
2024-05-15	2067525	1	0	1
2024-05-22	4135050	2	0	1
2024-05-23	10337625	5	0	3
2024-05-27	50310106	19	19	0
2024-05-28	7213341	2	1	1
2024-06-01	4927264	1	1	0
2024-06-11	3499052	1	1	0
2024-06-12	2467293	1	1	0
2024-06-16	2107231	1	1	0
2024-06-25	15437835	12	2	2
2024-06-29	1391118	1	1	0
2024-07-01	2067525	1	0	1
2024-07-02	50310106	19	19	0
2024-07-04	1924632	20	1	1
2024-07-11	63187190	23	22	1
2024-07-12	12585904	10	5	1
2024-07-13	57625758	82	19	19
2024-07-15	2067525	1	0	1
2024-07-16	50310106	19	19	0
2024-07-18	1452920	1	1	0
2024-07-19	6202575	3	0	2
2024-07-20	2427580	1	1	0
2024-07-22	2067525	1	0	1
2024-07-23	12405150	6	0	1
2024-07-26	93309366	38	38	0
2024-07-30	4135050	2	0	1
2024-07-31	6202575	3	0	1
2024-08-02	14472675	7	0	1
2024-08-05	8270100	4	0	3
2024-08-06	2067525	1	0	1
2024-08-07	2067525	1	0	1
2024-08-08	6202575	3	0	2
2024-08-09	2067525	1	0	1
2024-08-22	10308016	2	2	0
2024-08-26	6232167	3	2	1
2024-08-27	5074223	2	2	0
2024-08-29	5629185	3	3	0
2024-08-30	53673832	23	23	0
2024-08-31	5569225	2	2	0
2024-09-01	54445156	21	19	1
2024-09-03	2107231	1	1	0
2024-09-04	10589064	5	5	0
2024-09-05	6529743	3	3	0
2024-09-06	5591354	3	1	1
2024-09-07	10733759	5	3	1
2024-09-08	15743241	7	4	1
2024-09-09	2869600	1	0	1
2024-09-10	24331363	10	8	1
2024-09-11	4740937	2	1	1
2024-09-13	46319199	16	0	4
2024-09-15	1796607	1	1	0
2024-09-16	2067525	1	0	1
2024-09-18	5145816	1	1	0
2024-09-19	50310106	19	19	0
2024-09-20	50310106	19	0	19
2024-09-21	56049776	82	19	19
2024-09-22	4135050	2	0	1
2024-09-23	50310106	19	0	19
2024-09-24	4135050	2	0	1
2024-09-25	152281402	58	1	38
2024-09-26	255688228	97	1	96
2024-09-27	31012875	15	0	15
2024-09-28	8270100	4	0	4
2024-09-30	68917831	28	0	28
2024-10-01	2067525	1	0	1
2024-10-02	219848149	85	76	7
2024-10-03	58580206	23	19	4
2024-10-04	10337625	5	0	5
2024-10-07	16540200	8	0	8
2024-10-08	2067525	1	0	1
2024-10-09	8270100	4	0	4
2024-10-10	4135050	2	0	2
2024-10-11	2067525	1	0	1
2024-10-12	8614604	3	3	0
2024-10-13	47304637	18	18	0
2024-10-14	8270100	4	0	4
2024-10-15	22539291	10	3	7
2024-10-16	20675250	10	0	10
2024-10-17	60682436	24	19	5
2024-10-18	17559158	7	1	6
2024-10-21	14443066	4	2	2
2024-10-22	2067525	1	0	1
2024-10-23	68917831	28	0	28
2024-10-24	153593064	62	57	5
2024-10-27	2463857	1	1	0
2024-10-28	10337625	5	0	5
2024-10-29	41350500	20	0	6
2024-10-30	121983975	59	0	19
2024-10-31	66160800	32	0	31
2024-11-01	55274701	19	3	14
2024-11-04	6202575	3	0	3
2024-11-05	23753541	10	1	9
2024-11-06	31012875	15	0	15
2024-11-07	45485550	22	0	22
2024-11-08	13415916	5	0	5
2024-11-12	15437448	3	0	2
2024-11-14	16540200	8	0	8
2024-11-15	33609498	16	2	7
2024-11-16	10337625	5	0	4
2024-11-17	57502167	34	15	2
2024-11-18	18561732	6	0	6
2024-11-19	46496316	21	0	21
2024-11-20	185113683	265	33	27
2024-11-21	43091655	24	2	19
2024-11-22	19762047	7	1	6
2024-11-23	7213341	2	2	0
2024-11-24	1799431	1	1	0
2024-11-26	1456304	1	1	0
2024-11-27	13860059	6	6	0
2024-11-28	3418609	2	1	1
2024-11-29	20675250	10	0	10
2024-12-01	12405150	6	0	6
2024-12-02	4878185	3	2	1
2024-12-03	62805153	23	22	1
2024-12-04	24810300	12	0	12
2024-12-05	6202575	3	0	3
2024-12-08	30555216	50	5	1
2024-12-09	5145816	1	1	0
2024-12-10	66160800	32	0	25
2024-12-11	64093275	31	0	24
2024-12-13	28945350	14	0	7
2024-12-14	2067525	1	0	1
2024-12-16	251550530	95	95	0
2024-12-18	2067525	1	0	1
2024-12-20	20675250	10	0	10
2024-12-21	8270100	4	0	4
2024-12-24	50310106	19	19	0
2025-01-03	33080400	16	0	16
2025-01-06	10337625	5	0	5
2025-01-07	26877825	13	0	13
2025-01-08	2067525	1	0	1
2025-01-09	2067525	1	0	1
2025-01-10	6202575	3	0	3
2025-01-11	2067525	1	0	1
2025-01-12	2067525	1	0	1
2025-01-13	2067525	1	0	1
2025-01-14	14472675	7	0	7
2025-01-15	132321600	64	0	41
2025-01-16	12405150	6	0	6
2025-01-17	177808143	70	57	10
2025-01-21	43418025	21	0	21
2025-01-22	995174989	380	361	16
2025-01-23	10308016	2	2	0
2025-01-24	98882139	41	20	13
2025-01-25	31012875	15	0	8
2025-01-27	201240424	76	76	0
2025-01-28	99921926	35	35	0
2025-01-29	14472675	7	0	7
2025-01-30	12405150	6	0	6
2025-01-31	2067525	1	0	1
2025-02-03	6202575	3	0	3
2025-02-04	2067525	1	0	1
2025-02-05	14472675	7	0	7
2025-02-06	84768525	41	0	41
2025-02-07	60647731	24	19	5
2025-02-10	12405150	6	0	6
2025-02-11	6202575	3	0	3
2025-02-13	18607725	9	0	8
2025-02-14	4135050	2	0	2
2025-02-19	39282975	19	0	18
2025-02-20	80633475	39	0	38
2025-02-21	50310106	19	19	0
2025-02-24	6202575	3	0	3
2025-02-25	8270100	4	0	4
2025-02-26	72363375	35	0	35
2025-02-27	8270100	4	0	1
2025-02-28	53755650	26	0	26
2025-03-03	6202575	3	0	3
2025-03-04	12405150	6	0	6
2025-03-05	12405150	6	0	6
2025-03-06	64782781	26	19	7
2025-03-07	50344811	19	19	0
2025-03-10	157132893	60	57	3
2025-03-11	152343074	67	38	22
2025-03-12	210888543	86	57	27
2025-03-13	16540200	8	0	5
2025-03-17	2067525	1	0	1
2025-03-18	16540200	8	0	3
2025-03-19	20675250	10	0	10
2025-03-20	31730408	52	0	12
2025-03-21	68917831	28	19	9
2025-03-24	35147925	17	0	17
2025-03-31	50344811	19	19	0
2025-04-01	24810300	12	0	12
2025-04-02	37215450	18	0	18
2025-04-03	20675250	10	0	10
2025-04-04	6202575	3	0	3
2025-04-07	358373317	136	133	3
2025-04-08	10337625	5	0	5
2025-04-09	14295784	111	0	3
2025-04-10	8635229	24	0	7
2025-04-11	31012875	15	0	14
2025-04-13	50344811	19	19	0
2025-04-14	55823175	27	0	26
2025-04-15	10337625	5	0	5
2025-04-17	18261439	61	0	5
2025-04-18	10337625	5	0	4
2025-04-20	11828458	84	1	4
2025-04-21	117489864	50	20	30
2025-04-22	5692616	49	0	3
2025-04-24	1452920	1	1	0
2025-04-25	50310106	19	19	0
2025-04-28	57890700	28	0	16
2025-04-29	305995686	116	114	2
2025-04-30	4135050	2	0	2
2025-05-01	12405150	6	0	6
2025-05-02	12405150	6	0	5
2025-05-03	6202575	3	0	3
2025-05-04	10291632	2	2	0
2025-05-05	121575435	45	42	3
2025-05-06	28947102	19	0	8
2025-05-08	5587970	3	1	1
2025-05-12	20675250	10	0	7
2025-05-13	93728131	40	19	19
2025-05-24	5154008	1	1	0
2025-05-25	1456304	1	1	0
2025-05-26	4135050	2	0	2
2025-05-28	2067525	1	0	1
2025-05-30	8270100	4	0	4
2025-06-02	12405150	6	0	6
2025-06-03	18607725	9	0	9
2025-06-04	33080400	16	0	16
2025-06-05	26877825	13	0	11
2025-06-06	12405150	6	0	6
2025-06-07	8270100	4	0	4
2025-06-10	43418025	21	0	21
2025-06-11	6202575	3	0	3
2025-06-12	16540200	8	0	8
2025-06-13	6202575	3	0	3
2025-06-16	28945350	14	0	11
2025-06-25	3628560	264	0	19
2025-07-15	989568	72	0	12
2025-07-16	2542264	46	1	8
2025-07-21	2067525	1	0	1
2025-07-24	371112	9	0	1
2025-07-28	9078847	4	0	4
2025-07-29	5543012	2	0	2
2025-08-01	10334660	3	0	3
2025-08-04	2875736	1	0	1
2025-08-05	12729353	4	0	4
2025-08-06	2463857	1	0	1
2025-08-08	6009057	3	0	3
2025-08-09	17660712	5	0	5
2025-08-10	1456304	1	0	1
2025-08-13	2006023	1	0	1
2025-08-15	2423318	1	0	1
2025-08-16	60513738	85	19	22
2025-08-17	2966992	1	0	1
2025-08-18	2667796	1	0	1
2025-08-19	1354356	1	0	1
2025-08-20	2103815	1	0	1
2025-08-21	1391118	1	0	1
2025-08-24	4934364	1	0	1
2025-08-27	6598736	2	0	2
2025-08-28	4275991	1	0	1
2025-08-29	4927264	1	0	1
2025-09-01	2006023	1	0	1
2025-09-02	10236236	4	0	4
2025-09-03	2423318	1	0	1
2025-09-04	1997159	1	0	1
2025-09-05	5563406	2	0	2
2025-09-07	2467293	1	0	1
2025-09-09	1796607	1	0	1
2025-09-10	7204794	3	0	3
2025-09-12	4278606	1	0	1
2025-09-13	2427580	1	0	1
2025-09-18	56996703	30	23	2
2025-09-19	14234119	21	5	5
2025-09-22	28271714	42	10	5
2025-09-24	32940656	51	10	6
2025-09-25	14168611	21	5	5
2025-09-28	50344811	19	19	0
2025-09-29	3929840	8	2	2
2025-10-07	59526479	86	20	20
2025-10-08	7409528	27	3	4
2025-10-09	3036912	6	1	1
2025-10-12	58516366	82	19	19
2025-10-14	57743083	82	19	19
2025-10-15	56806839	82	19	19
2025-10-16	112117700	164	38	19
2025-10-17	4135050	2	0	1
2025-10-26	58432887	82	19	19
2025-10-27	114199550	164	38	38
2025-10-28	168365249	246	57	57
2025-10-29	126883840	166	40	38
2025-11-04	115044302	164	38	38
2025-11-05	114357816	164	38	19
2025-11-06	115831666	164	38	38
2025-11-07	170233416	246	57	57
2025-11-08	113689892	164	38	38
2025-11-09	173326335	246	57	38
2025-11-10	174197094	246	57	38
2025-11-11	114217974	164	38	38
2025-11-12	115983982	164	38	38
2025-11-13	115952294	165	39	38
2025-11-14	54383043	82	19	19
2025-11-15	56500099	82	19	19
2025-11-16	56731169	82	19	19
2025-11-17	108212943	101	38	19
2025-11-18	54393116	82	19	19
2025-11-19	58156870	82	19	19
2025-11-20	57623312	82	19	19
2025-11-21	55263374	82	19	19
2025-11-22	58350208	83	20	19
2025-11-23	56442529	82	19	19
2025-11-24	57562079	82	19	19
2025-11-25	56820634	82	19	19
2025-11-26	55936425	82	19	19
2025-11-27	60529683	83	20	19
2025-11-28	57041397	82	19	19
2025-11-29	57287295	82	19	19
2025-11-30	58712890	82	19	19
2025-12-01	58005054	82	19	19
2025-12-02	58498395	82	19	19
2025-12-03	56439655	82	19	19
2025-12-04	108826472	101	38	19
2025-12-05	56926203	82	19	19
2025-12-06	57615313	82	19	19
2025-12-07	55319287	82	19	19
2025-12-08	162879979	183	57	38
2025-12-09	114769847	164	38	0
2025-12-10	117324330	164	38	38
2025-12-16	216208217	202	76	38
2025-12-17	116411682	164	38	38
2025-12-18	287019811	349	97	19
2025-12-19	50095611	19	19	0
2025-12-22	3499052	1	1	0
2025-12-25	2070173	1	1	0
2025-12-26	1745301	1	1	0
2025-12-28	1742029	1	1	0
2025-12-29	6407901	3	3	0
2025-12-30	8123632	2	2	0
2025-12-31	2875736	1	1	0
2026-01-02	2869600	1	1	0
2026-01-04	58236363	82	19	19
2026-01-05	58843906	82	19	19
2026-01-06	117193792	164	38	19
2026-01-07	60494350	83	20	19
2026-01-08	173661439	246	57	38
2026-01-09	59113414	82	19	19
2026-01-10	2667796	1	1	0
2026-01-16	4063068	3	3	0
2026-01-17	17862171	9	9	0
2026-01-18	73013844	24	24	0
2026-01-19	122657477	47	47	0
2026-01-20	4135050	2	0	1
2026-01-23	118306071	165	39	38
2026-01-24	121027272	165	39	38
2026-01-27	61601245	85	20	20
2026-01-28	119107733	165	38	20
2026-01-29	68938548	87	24	19
2026-01-30	122959375	167	41	38
2026-01-31	14445227	5	5	0
2026-02-01	7409157	3	3	0
2026-02-02	4278606	1	1	0
2026-02-04	116884223	164	38	38
2026-02-05	127231427	167	41	38
2026-02-06	1964920	4	1	1
2026-02-10	217569465	202	76	38
2026-02-12	117342301	164	38	38
2026-02-14	5728911	2	2	0
2026-02-17	117193314	164	38	38
2026-02-18	7731414	5	5	0
2026-02-19	100620212	38	38	0
2026-02-20	70180515	80	20	20
2026-02-22	2070173	1	0	1
2026-02-23	100620212	38	38	0
2026-02-24	118015352	164	38	38
2026-02-25	2560718	5	1	1
2026-02-26	7385835	8	2	2
2026-02-28	128993104	171	41	39
2026-03-01	10623542	18	4	4
2026-03-02	6710676	9	2	2
2026-03-03	5379766	8	2	2
2026-03-04	54884565	26	20	2
2026-03-05	6553750	13	3	3
2026-03-07	3491816	4	1	1
2026-03-08	5292976	9	2	2
2026-03-09	4639004	4	1	1
2026-03-16	52330553	82	19	19
2026-03-17	48071372	82	19	19
2026-03-19	80429511	34	34	0
2026-03-20	89643764	165	39	38
2026-03-26	92955435	44	31	4
2026-03-27	56052450	88	21	20
2026-03-28	61897506	83	20	19
2026-03-29	76166903	110	27	21
2026-03-30	8600917	9	3	2
2026-03-31	50310138	23	19	1
2026-04-01	12723142	3	3	0
2026-04-03	2673412	1	1	0
2026-04-04	50310106	19	19	0
2026-04-05	3538636	2	2	0
2026-04-06	7704945	3	3	0
2026-04-07	15500300	26	8	3
2026-04-08	1452920	1	1	0
2026-04-09	3499052	1	1	0
2026-04-10	2067525	1	1	0
2026-04-11	2869600	1	1	0
2026-04-12	4937125	2	2	0
2026-04-13	50310106	19	19	0
2026-04-14	50344811	19	19	0
2026-04-18	6942423	2	2	0
2026-04-19	2966992	1	1	0
2026-04-20	35305482	82	19	19
2026-04-21	165481561	196	70	38
