week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-1_ecephys.nwb	sub-10/sub-10_ses-10_ecephys+image.nwb	sub-10/sub-10_ses-10_ecephys.nwb	sub-11/sub-11_ses-11_ecephys+image.nwb	sub-11/sub-11_ses-11_ecephys.nwb	sub-12/sub-12_ses-12_ecephys+image.nwb	sub-12/sub-12_ses-12_ecephys.nwb	sub-13/sub-13_ses-13_ecephys+image.nwb	sub-13/sub-13_ses-13_ecephys.nwb	sub-14/sub-14_ses-14_ecephys+image.nwb	sub-14/sub-14_ses-14_ecephys.nwb	sub-15/sub-15_ses-15_ecephys+image.nwb	sub-15/sub-15_ses-15_ecephys.nwb	sub-16/sub-16_ses-16_ecephys+image.nwb	sub-16/sub-16_ses-16_ecephys.nwb	sub-17/sub-17_ses-17_ecephys+image.nwb	sub-17/sub-17_ses-17_ecephys.nwb	sub-18/sub-18_ses-18_ecephys+image.nwb	sub-18/sub-18_ses-18_ecephys.nwb	sub-19/sub-19_ses-19_ecephys+image.nwb	sub-19/sub-19_ses-19_ecephys.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys.nwb	sub-3/sub-3_ses-3_ecephys+image.nwb	sub-3/sub-3_ses-3_ecephys.nwb	sub-4/sub-4_ses-4_ecephys+image.nwb	sub-4/sub-4_ses-4_ecephys.nwb	sub-5/sub-5_ses-5_ecephys+image.nwb	sub-5/sub-5_ses-5_ecephys.nwb	sub-6/sub-6_ses-6_ecephys+image.nwb	sub-6/sub-6_ses-6_ecephys.nwb	sub-7/sub-7_ses-7_ecephys+image.nwb	sub-7/sub-7_ses-7_ecephys.nwb	sub-8/sub-8_ses-8_ecephys+image.nwb	sub-8/sub-8_ses-8_ecephys.nwb	sub-9/sub-9_ses-9_ecephys+image.nwb	sub-9/sub-9_ses-9_ecephys.nwb
2022-06-20	10308016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	10308016	0	2912608	0	2708712	0	4934586	0	4393710	0	5876688	0	9868728	0	5346824	0	8557212	0	6998104	0	3490602	0	5751472	0	4214462	0	4140346	0	3598862	0	1391118	0	2427580	0	2969624	0	2006023	0
2022-07-11	10308016	0	2912608	0	2708712	0	4934586	0	4393710	0	5876688	0	9868728	0	5346824	0	8557212	0	6998104	0	3490602	0	5751472	0	4214462	0	4140346	0	3598862	0	2782236	0	4855160	0	5939248	0	4012046	0
2022-07-18	10308016	0	0	0	1354356	0	0	0	0	0	0	0	0	0	2673412	0	0	0	0	0	0	0	2875736	0	2107231	0	4140346	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	10308016	0	1456304	0	2708712	0	7401879	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	2782236	0	2427580	0	2969624	0	2006023	0
2022-08-01	5154008	0	1456304	0	43339392	0	0	0	2196855	0	0	0	9868728	0	0	0	0	0	3499052	0	5235903	0	2875736	0	2107231	0	2070173	0	0	0	43124658	0	0	0	2969624	0	0	0
2022-08-08	46386072	0	0	0	36567612	0	2467293	0	0	0	2938344	0	4934364	0	2673412	0	4278606	0	0	0	0	0	0	0	0	0	0	0	1799431	0	38951304	0	2427580	0	0	0	2006023	0
2022-08-15	536016832	0	0	0	17606628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18084534	0	0	0	0	0	0	0
2022-08-22	695791080	0	1456304	0	6771780	0	0	0	2196855	0	2938344	0	4934364	0	0	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	6955590	0	0	0	2969624	0	2006023	0
2022-08-29	572094888	0	23300864	0	4063068	0	9869172	0	6590565	0	8815032	0	14803092	0	16040472	0	12835818	0	10497156	0	5235903	0	11502944	0	8428924	0	8280692	0	5398293	0	22257888	0	9710320	0	8908872	0	6018069	0
2022-09-05	381396592	0	24757168	0	4063068	0	7401879	0	6590565	0	8815032	0	14803092	0	8020236	0	12835818	0	10497156	0	5235903	0	8627208	0	6321693	0	6210519	0	5398293	0	23649006	0	7282740	0	8908872	0	6018069	0
2022-09-12	360780560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	360780560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	365934568	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2022-10-03	365934568	0	1456304	0	1354356	0	2467293	0	2196855	0	5876688	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2022-10-10	371088576	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2022-10-17	360780560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4140346	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	360780560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	360780560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	365934568	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2022-11-14	365934568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4278606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	360780560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	365934568	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2022-12-05	175236272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	680329056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	1216345888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	371088576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	530862824	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-01-09	15462024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	5154008	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-01-30	5154008	0	1456304	0	1354356	0	2467293	0	2196855	0	5876688	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	4140346	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-02-13	56694088	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-04-03	15462024	0	4368912	0	4063068	0	7401879	0	6590565	0	8815032	0	14803092	0	8020236	0	12835818	0	10497156	0	5235903	0	8627208	0	6321693	0	6210519	0	5398293	0	4173354	0	7282740	0	8908872	0	6018069	0
2023-04-10	5154008	0	2912608	0	2708712	0	2467293	0	2196855	0	8815032	0	4934364	0	2673412	0	4278606	0	6998104	0	1745301	0	5751472	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1745301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	5154008	0	1456304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391118	0	0	0	0	0	0	0
2023-05-15	5154008	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-05-22	46386072	0	13106736	0	12189204	0	22205637	0	19771695	0	26445096	0	44409276	0	27095076	0	38507454	0	31491468	0	15707709	0	25881624	0	18965079	0	18631557	0	16194879	0	12520062	0	21848220	0	26726616	0	18054207	0
2023-05-29	0	10291632	0	4796280	0	2702168	0	4927714	0	4387724	0	5959632	0	9854528	758592	5335592	0	8551982	0	6991762	0	3484058	0	5739200	0	4207630	0	4135050	0	3593214	0	2777548	0	4846636	0	5933984	0	3994318
2023-06-05	0	20583264	0	2646616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	15462024	5145816	4368912	3024704	4063068	0	7401879	0	6590565	0	8815032	0	14803092	0	8020236	0	12835818	0	10497156	0	5235903	0	8627208	0	6321693	0	6210519	0	5398293	0	4173354	0	7282740	0	8908872	0	6018069	0
2023-06-19	5154008	0	1456304	10667232	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-06-26	5154008	5145816	1456304	20081656	1354356	1351084	2467293	2463857	2196855	2193862	2938344	2979816	4934364	4927264	2673412	2667796	4278606	4275991	3499052	3495881	1745301	1742029	2875736	2869600	2107231	2103815	2070173	2067525	1799431	1796607	1391118	1388774	2427580	2423318	2969624	2966992	2006023	1997159
2023-07-03	10308016	0	2912608	4221728	2708712	0	4934586	0	4393710	0	5876688	0	9868728	0	5346824	0	8557212	0	6998104	0	3490602	0	5751472	0	4214462	0	4140346	0	3598862	0	2782236	0	4855160	0	5939248	0	4012046	0
2023-07-10	5154008	0	1456304	2646616	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-07-17	5154008	0	1456304	2646616	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-07-24	0	0	0	5552456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2777548	0	0	0	0	0	0
2023-07-31	0	5145816	0	4099536	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	2067525	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2023-08-07	0	0	0	2646616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	98487532	0	2646616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	2646616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	7885280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4166322	0	0	0	0	0	0
2023-09-04	0	0	0	3024704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3499052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	2646616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	2646616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	5154008	0	0	4477624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4140346	14472675	0	0	0	1388774	0	0	0	0	0	0
2023-10-02	5154008	0	1456304	756176	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	4135050	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-10-09	0	0	0	1134264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	1134264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	5145816	1456304	5114936	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	1745301	1742029	0	2869600	0	2103815	2070173	12405150	0	1796607	0	4166322	0	2423318	0	2966992	0	1997159
2023-10-30	5154008	15437448	0	1831008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875736	2869600	0	0	0	0	0	0	0	1388774	0	0	2969624	0	0	0
2023-11-06	0	5145816	0	1831008	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	4135050	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2023-11-13	5154008	30143932	1456304	3283928	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	18607725	1799431	0	1391118	1388774	2427580	0	2969624	0	2006023	0
2023-11-20	0	0	0	6138936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4135050	0	0	0	0	0	0	0	0	0	0
2023-11-27	5154008	5145816	1456304	1831008	1354356	1351084	2467293	2463857	2196855	2193862	2938344	2979816	4934364	4927264	2673412	2667796	4278606	4275991	3499052	3495881	1745301	1742029	2875736	2869600	2107231	2103815	2070173	2067525	1799431	1796607	1391118	1388774	2427580	2423318	2969624	2966992	2006023	1997159
2023-12-04	0	5145816	0	3662016	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	2067525	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2023-12-11	0	0	0	1452920	0	0	0	0	0	0	0	2979816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6202575	0	0	0	1388774	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4135050	0	0	0	0	0	0	0	0	0	0
2023-12-25	0	14649644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	10308016	0	1456304	2905840	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	2777548	2427580	0	2969624	0	2006023	0
2024-01-08	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	10291632	0	2905840	0	2702168	0	4927714	0	4387724	0	5959632	0	9854528	0	5335592	0	8551982	0	6991762	0	3484058	0	5739200	0	4207630	0	4135050	0	3593214	0	2777548	0	4846636	0	5933984	0	3994318
2024-01-22	0	6592180	0	5382760	0	3765936	0	5347528	0	5411724	0	5347528	0	9826200	0	3327572	0	5347528	0	5347528	0	4715316	0	5557128	0	5231630	0	5159050	0	2951623	0	5190322	0	5347528	0	4299400	0	5121436
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4135050	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	5145816	0	1452920	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	4135050	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2024-02-12	5154008	10291632	1456304	2905840	1354356	2702168	2467293	4927714	2196855	4387724	2938344	5959632	4934364	9854528	2673412	5335592	4278606	8551982	3499052	6991762	1745301	3484058	2875736	5739200	2107231	4207630	2070173	4135050	1799431	3593214	1391118	2777548	2427580	4846636	2969624	5933984	2006023	3994318
2024-02-19	0	10291632	0	1452920	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	70295850	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2024-02-26	0	10291632	0	2905840	0	2702168	0	4927714	0	4387724	0	5959632	0	9854528	0	5335592	0	8551982	0	6991762	0	3484058	0	8608800	0	4207630	0	8270100	0	3593214	0	2777548	0	4846636	0	5933984	0	3994318
2024-03-04	0	0	0	5811680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	5154008	7825092	1456304	4745256	1354356	4459636	2467293	7173884	2196855	6968084	2938344	7689840	4934364	11876628	2673412	7889252	4278606	8986016	3499052	8205908	3490602	5716215	2875736	7684424	2107231	6697942	2070173	6589074	1799431	5776318	1391118	4552820	2427580	7133346	2969624	7677016	2006023	6429533
2024-03-18	0	5145816	0	1452920	1354356	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	4135050	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2024-03-25	5154008	16216668	1456304	5894760	1354356	5648904	2467293	8323385	2196855	8117586	0	8839344	4934364	15277528	2673412	8037480	8557212	8021292	3499052	8021292	1745301	7072974	2875736	9043528	2107231	7847445	2070173	7738575	1799431	6925821	0	5702322	0	8021292	0	8826520	0	7682154
2024-04-01	0	4901036	1456304	1964920	0	1882968	0	2673764	0	2705862	0	3491816	0	4913100	0	2679160	0	4787991	0	4007881	0	2357658	0	2778564	0	2615815	0	27389825	0	2308607	0	1900774	0	2673764	0	2673764	0	2560718
2024-04-08	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16540200	0	0	0	0	0	0	0	0	0	0
2024-04-15	0	10046852	0	3417840	0	3234052	0	5137621	0	4899724	0	5653580	0	9250792	0	5346956	0	6949755	0	6169645	0	4099687	0	5648164	0	4719630	0	8782100	0	4105214	0	3289548	0	5358636	0	5640756	0	4557877
2024-04-22	41232064	14680668	5825216	2905840	1354356	2702168	2467293	7391571	2196855	4387724	2938344	5959632	4934364	9854528	2673412	5335592	4278606	8551982	6998104	6991762	1745301	3484058	2875736	5739200	2107231	4207630	2070173	6202575	1799431	3593214	1391118	2777548	2427580	4846636	2969624	5933984	2006023	3994318
2024-04-29	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2067525	0	0	0	0	0	0	0	0	0	0
2024-05-13	15462024	0	5825216	0	2708712	0	4934586	0	4393710	0	5876688	0	9868728	0	5346824	0	8557212	0	6998104	0	3490602	0	8627208	0	4214462	0	6210519	4135050	3598862	0	2782236	0	2427580	0	2969624	0	2006023	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14472675	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	10291632	0	1452920	0	1351084	0	2463857	0	2193862	0	2979816	0	9854528	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	4135050	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2024-06-10	0	0	0	0	0	0	2467293	0	0	0	0	0	0	0	0	0	0	0	3499052	0	0	0	0	0	2107231	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	15437835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391118	0	0	0	0	0	0	0
2024-07-01	0	5145816	0	3377552	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	4135050	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2024-07-08	0	15830664	0	4751976	0	4486832	0	5320930	0	4780940	0	6352848	0	15252608	0	5269132	0	13221189	0	7384978	0	3915367	0	6249504	0	4600846	0	12838179	0	3986430	0	3170764	0	5239852	0	6327200	0	4418613
2024-07-15	0	5145816	0	2905840	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	10337625	0	1796607	0	1388774	2427580	2423318	0	2966992	0	1997159
2024-07-22	4446388	4389036	1456304	1452920	1354356	1351084	2467293	2161764	2196855	2193862	2190012	2751336	4446388	4389036	2673412	2667796	2190012	4275991	3499052	3495881	1745301	1742029	2875736	2161764	2107231	2103815	2070173	16540200	1799431	1796607	1391118	1388774	2427580	2423318	2190012	2966992	2006023	1997159
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24810300	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20675250	0	0	0	0	0	0	0	0	0	0
2024-08-19	10308016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	2190012	10291632	1456304	4358760	0	2702168	0	2463857	4393710	2193862	2938344	5959632	0	9316300	2673412	2667796	0	6437755	6998104	3495881	5235903	1742029	0	5031364	6321693	2103815	2070173	8270100	1799431	3593214	0	4166322	2427580	2423318	0	8900976	2006023	3994318
2024-09-02	0	0	5825216	0	1354356	0	0	0	0	0	0	0	0	0	0	2667796	0	0	6998104	0	1745301	0	0	0	4214462	4207630	2070173	14472675	1799431	0	0	0	0	0	5939248	0	0	0
2024-09-09	0	0	0	0	0	9457588	0	0	0	6581586	0	0	0	29563584	2673412	0	4278606	4275991	0	0	0	0	0	2869600	0	0	0	10337625	0	3593214	0	0	0	2423318	0	0	2006023	1997159
