week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-1_ecephys.nwb	sub-10/sub-10_ses-10_ecephys+image.nwb	sub-10/sub-10_ses-10_ecephys.nwb	sub-11/sub-11_ses-11_ecephys+image.nwb	sub-11/sub-11_ses-11_ecephys.nwb	sub-12/sub-12_ses-12_ecephys+image.nwb	sub-12/sub-12_ses-12_ecephys.nwb	sub-13/sub-13_ses-13_ecephys+image.nwb	sub-13/sub-13_ses-13_ecephys.nwb	sub-14/sub-14_ses-14_ecephys+image.nwb	sub-14/sub-14_ses-14_ecephys.nwb	sub-15/sub-15_ses-15_ecephys+image.nwb	sub-15/sub-15_ses-15_ecephys.nwb	sub-16/sub-16_ses-16_ecephys+image.nwb	sub-16/sub-16_ses-16_ecephys.nwb	sub-17/sub-17_ses-17_ecephys+image.nwb	sub-17/sub-17_ses-17_ecephys.nwb	sub-18/sub-18_ses-18_ecephys+image.nwb	sub-18/sub-18_ses-18_ecephys.nwb	sub-19/sub-19_ses-19_ecephys+image.nwb	sub-19/sub-19_ses-19_ecephys.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys.nwb	sub-3/sub-3_ses-3_ecephys+image.nwb	sub-3/sub-3_ses-3_ecephys.nwb	sub-4/sub-4_ses-4_ecephys+image.nwb	sub-4/sub-4_ses-4_ecephys.nwb	sub-5/sub-5_ses-5_ecephys+image.nwb	sub-5/sub-5_ses-5_ecephys.nwb	sub-6/sub-6_ses-6_ecephys+image.nwb	sub-6/sub-6_ses-6_ecephys.nwb	sub-7/sub-7_ses-7_ecephys+image.nwb	sub-7/sub-7_ses-7_ecephys.nwb	sub-8/sub-8_ses-8_ecephys+image.nwb	sub-8/sub-8_ses-8_ecephys.nwb	sub-9/sub-9_ses-9_ecephys+image.nwb	sub-9/sub-9_ses-9_ecephys.nwb
2022-08-01	0	0	0	0	17606628	0	0	0	2196855	0	0	0	0	0	0	0	0	0	0	0	3490602	0	0	0	0	0	2070173	0	0	0	19475652	0	0	0	2969624	0	0	0
2022-08-08	36078056	0	0	0	13543560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19475652	0	2427580	0	0	0	0	0
2022-08-15	242238376	0	0	0	10834848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12520062	0	0	0	0	0	0	0
2022-08-22	355626552	0	0	0	5417424	0	0	0	0	0	0	0	0	0	0	0	4278606	0	0	0	1745301	0	0	0	2107231	0	0	0	0	0	2782236	0	0	0	0	0	2006023	0
2022-08-29	273162424	0	17475648	0	1354356	0	2467293	0	2196855	0	2938344	0	9868728	0	10693648	0	4278606	0	3499052	0	1745301	0	0	0	2107231	0	2070173	0	0	0	6955590	0	0	0	0	0	0	0
2022-09-05	185544288	0	10194128	0	1354356	0	0	0	4393710	0	2938344	0	9868728	0	2673412	0	0	0	3499052	0	1745301	0	5751472	0	0	0	2070173	0	1799431	0	13911180	0	2427580	0	2969624	0	0	0
2022-09-12	170082264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	139158216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	175236272	0	0	0	1354356	0	2467293	0	2196855	0	0	0	4934364	0	0	0	0	0	0	0	0	0	2875736	0	0	0	0	0	0	0	0	0	0	0	2969624	0	2006023	0
2022-10-03	175236272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070173	0	0	0	0	0	0	0	2969624	0	2006023	0
2022-10-10	195852304	0	0	0	0	0	0	0	2196855	0	2938344	0	0	0	2673412	0	4278606	0	3499052	0	0	0	2875736	0	0	0	0	0	1799431	0	0	0	0	0	0	0	0	0
2022-10-17	201006312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4140346	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	123696192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	144312224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	170082264	0	1456304	0	1354356	0	0	0	0	0	2938344	0	0	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	0	0	0	0	0	0	0	0	2427580	0	2969624	0	2006023	0
2022-11-14	170082264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391118	0	0	0	0	0	0	0
2022-11-21	201006312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	180390280	0	1456304	0	1354356	0	4934586	0	2196855	0	2938344	0	0	0	0	0	4278606	0	3499052	0	1745301	0	0	0	0	0	2070173	0	0	0	0	0	4855160	0	2969624	0	2006023	0
2022-12-05	92772144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	340164528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	582402904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	211314328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	206160320	0	0	0	0	0	0	0	0	0	0	0	0	0	2673412	0	0	0	0	0	0	0	0	0	0	0	0	0	1799431	0	1391118	0	0	0	0	0	0	0
2023-01-09	10308016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	5154008	0	1456304	0	1354356	0	0	0	0	0	2938344	0	4934364	0	0	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-01-30	0	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-02-13	15462024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	5154008	0	2912608	0	0	0	2467293	0	4393710	0	5876688	0	4934364	0	5346824	0	4278606	0	3499052	0	3490602	0	2875736	0	4214462	0	2070173	0	3598862	0	1391118	0	0	0	0	0	4012046	0
2023-04-10	5154008	0	1456304	0	0	0	0	0	0	0	5876688	0	0	0	0	0	4278606	0	3499052	0	0	0	2875736	0	0	0	2070173	0	0	0	0	0	0	0	0	0	2006023	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	4934364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	5154008	0	1456304	0	1354356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391118	0	0	0	0	0	0	0
2023-05-22	20616032	0	4368912	0	8126136	0	4934586	0	8787420	0	14691720	0	19737456	0	9256524	0	17114424	0	17495260	0	10471806	0	11502944	0	10536155	0	6210519	0	5398293	0	9737826	0	14565480	0	14848120	0	8024092	0
2023-05-29	0	0	0	845632	0	0	0	2463857	0	2193862	0	0	0	0	370992	0	0	4275991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	1261592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	10308016	5145816	2912608	1786840	4063068	0	4934586	0	2196855	0	5876688	0	9868728	0	5346824	0	8557212	0	6998104	0	3490602	0	2875736	0	4214462	0	4140346	0	3598862	0	2782236	0	0	0	8908872	0	4012046	0
2023-06-19	0	0	0	4678048	0	0	0	0	0	0	2938344	0	4934364	0	2673412	0	4278606	0	0	0	0	0	0	0	2107231	0	0	0	0	0	0	0	0	0	0	0	2006023	0
2023-06-26	0	5145816	1456304	10024816	0	2702168	0	0	0	2193862	0	0	0	4927264	0	0	0	0	0	0	1745301	1742029	0	0	0	2103815	0	2067525	0	0	0	0	0	0	2969624	0	0	0
2023-07-03	5154008	0	1456304	2500864	1354356	0	4934586	0	2196855	0	5876688	0	0	0	0	0	0	0	6998104	0	0	0	2875736	0	2107231	0	2070173	0	0	0	1391118	0	4855160	0	2969624	0	2006023	0
2023-07-10	0	0	1456304	1414408	0	0	2467293	0	2196855	0	0	0	4934364	0	0	0	4278606	0	0	0	0	0	2875736	0	0	0	0	0	0	0	1391118	0	2427580	0	2969624	0	0	0
2023-07-17	0	0	0	1275312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3499052	0	0	0	2875736	0	0	0	0	0	1799431	0	1391118	0	2427580	0	0	0	0	0
2023-07-24	0	0	0	2534648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	5145816	0	3045944	0	1351084	0	0	0	0	0	0	0	0	0	2667796	0	0	0	3495881	0	0	0	0	0	0	0	2067525	0	1796607	0	1388774	0	2423318	0	2966992	0	0
2023-08-07	0	0	0	972560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	46211417	0	1101488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1062504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	2775528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	1421552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3499052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	1181744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	874160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	1052648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070173	12405150	0	0	0	1388774	0	0	0	0	0	0
2023-10-02	0	0	1456304	385304	0	0	4934586	0	4393710	0	0	0	0	0	0	0	0	0	0	0	0	0	2875736	0	0	0	0	4135050	1799431	0	0	0	0	0	0	0	2006023	0
2023-10-09	0	0	0	624088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	451464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	1712168	0	1351084	0	2463857	0	0	0	0	0	0	0	2667796	0	4275991	0	3495881	1745301	1742029	0	0	0	2103815	0	8270100	0	1796607	0	2777548	0	2423318	0	0	0	0
2023-10-30	5154008	20583264	0	129800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875736	2869600	0	0	0	0	0	0	0	1388774	0	0	2969624	0	0	0
2023-11-06	0	0	0	171384	0	1351084	0	2463857	0	0	0	2979816	0	4927264	0	0	0	0	0	3495881	0	0	0	2869600	0	0	0	2067525	0	0	0	0	0	2423318	0	2966992	0	1997159
2023-11-13	0	14680668	0	3120056	0	0	2467293	0	0	0	0	0	0	0	2673412	0	0	0	0	0	0	0	2875736	0	2107231	0	2070173	10337625	1799431	0	1391118	1388774	2427580	0	2969624	0	0	0
2023-11-20	0	0	0	2325576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4135050	0	0	0	0	0	0	0	0	0	0
2023-11-27	5154008	5145816	1456304	1788032	1354356	1351084	2467293	2463857	2196855	2193862	2938344	2979816	0	0	2673412	0	0	4275991	0	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	0	0	2427580	0	2969624	2966992	2006023	0
2023-12-04	0	5145816	0	1581136	0	1351084	0	2463857	0	2193862	0	2979816	0	4927264	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	2067525	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2023-12-11	0	0	0	1452920	0	0	0	0	0	0	0	2979816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388774	0	0	0	0	0	0
2023-12-25	0	5145816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	10308016	0	1456304	1452920	1354356	0	2467293	0	2196855	0	0	0	4934364	0	2673412	0	4278606	0	0	0	0	0	0	0	0	0	0	0	1799431	0	0	0	0	0	2969624	0	0	0
2024-01-15	0	5145816	0	1452920	0	4053252	0	2463857	0	2193862	0	2979816	0	14781792	0	2667796	0	8551982	0	6991762	0	1742029	0	2869600	0	0	0	4135050	0	3593214	0	2777548	0	4846636	0	2966992	0	1997159
2024-01-22	0	5568180	0	3417840	0	2702168	0	3185764	0	2193862	0	512000	0	524064	0	2161764	0	2673764	0	2673764	0	615629	0	2778564	0	4719630	0	2067525	0	4748230	0	2777548	0	4835528	0	2137636	0	2560718
2024-02-05	0	5145816	0	1452920	0	0	0	0	0	2193862	0	2979816	0	0	0	0	0	4275991	0	3495881	0	0	0	0	0	2103815	0	4135050	0	1796607	0	1388774	0	2423318	0	2966992	0	0
2024-02-12	5154008	5145816	1456304	2905840	1354356	2702168	2467293	2463857	2196855	0	2938344	5959632	4934364	4927264	2673412	2667796	0	4275991	3499052	0	0	1742029	2875736	5739200	0	2103815	2070173	0	1799431	1796607	0	1388774	0	2423318	0	0	0	1997159
2024-02-19	0	5145816	0	1452920	0	1351084	0	0	0	2193862	0	2979816	0	0	0	2667796	0	4275991	0	3495881	0	1742029	0	0	0	2103815	0	41350500	0	0	0	1388774	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	2463857	0	0	0	0	0	0	0	2667796	0	0	0	3495881	0	0	0	0	0	2103815	0	2067525	0	0	0	1388774	0	0	0	0	0	0
2024-03-04	0	0	0	1452920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	5154008	643016	1456304	1452920	2708712	1225584	4934586	2161764	2196855	6842582	2938344	9851604	0	9190800	0	4704060	4278606	8474016	3499052	512000	3490602	1616528	0	5648164	2107231	4594127	4140346	1942024	0	4105214	1391118	3289548	2427580	512000	5939248	0	2006023	6993092
2024-03-18	0	0	0	1452920	1354356	1351084	0	2463857	0	0	0	2979816	0	4927264	0	0	0	4275991	0	0	0	0	0	0	0	2103815	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	5154008	6169816	1456304	512000	1354356	1882968	2467293	7089478	2196855	1024000	0	5027816	4934364	5975392	2673412	8026116	8557212	5859528	3499052	8021292	1745301	30845751	2875736	0	2107231	5231630	2070173	10849625	1799431	1796607	0	8332644	0	512000	0	49340408	0	2560718
2024-04-01	0	0	0	0	0	20266260	0	2161764	0	0	0	512000	0	98531116	0	0	0	4275991	0	0	0	1742029	0	2161764	0	2103815	0	12917150	0	0	0	1900774	0	51401678	0	2673764	0	0
2024-04-08	0	118353768	0	1452920	0	0	0	0	0	28520206	0	0	0	0	0	0	0	85519820	0	62925858	0	0	0	0	0	2103815	0	8270100	0	0	0	0	0	0	0	0	0	55920452
2024-04-15	0	117596988	0	512000	0	531884	0	2673764	0	2705862	0	36269792	0	5451328	0	2679160	0	83917593	0	13983524	0	3484058	0	40174400	0	2615815	0	4647050	0	2308607	0	2777548	0	2935318	0	31831684	0	28523785
2024-04-22	0	4389036	5825216	0	0	1351084	2467293	54204854	0	2193862	0	47677056	4934364	0	2673412	2667796	4278606	141107703	3499052	0	1745301	1742029	0	2869600	2107231	2103815	0	12405150	1799431	1796607	0	2777548	2427580	0	2969624	50438864	2006023	1997159
2024-04-29	5154008	0	0	2905840	0	0	0	64060282	0	0	0	0	0	0	0	0	0	76967838	0	0	0	0	0	0	0	0	0	39282975	0	0	0	68049926	0	0	0	0	0	45934657
2024-05-06	0	0	0	0	0	0	0	46813283	0	0	0	62576136	0	140125156	0	53355920	0	47035901	0	55934096	0	0	0	0	0	0	0	0	0	30542319	0	0	0	26656498	0	0	0	0
2024-05-13	5154008	0	1456304	0	0	17564092	0	0	2196855	46071102	5876688	0	4934364	0	5346824	0	0	0	3499052	0	1745301	27872464	0	51652800	2107231	21038150	2070173	49620600	1799431	0	1391118	0	2427580	0	2969624	5933984	2006023	0
2024-05-20	0	118353768	0	0	0	0	0	49277140	0	0	0	35757792	0	0	0	0	0	0	0	94388787	0	0	0	0	0	0	0	49620600	0	0	0	36108124	0	0	0	0	0	0
2024-05-27	0	5145816	0	21793800	0	0	0	4927714	0	37295654	0	0	0	152745184	0	69362696	0	0	0	3495881	0	1742029	0	2869600	0	35626280	0	2067525	0	0	0	19442836	0	2423318	0	8900976	0	23965908
2024-06-03	0	0	0	0	0	70256368	0	44349426	0	41683378	0	0	0	0	0	0	0	0	0	0	0	78391305	0	0	0	0	0	0	0	23355891	0	0	0	0	0	44504880	0	0
2024-06-10	0	0	0	5811680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45913600	2107231	0	0	0	0	0	0	0	0	0	0	86042768	0	0
2024-06-24	0	15437835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391118	0	0	0	0	0	0	0
2024-07-01	0	0	0	3377552	0	1351084	0	0	0	2193862	0	2979816	0	0	0	0	0	4275991	0	3495881	0	0	0	2869600	0	0	0	2067525	0	1796607	0	0	0	0	0	2966992	0	1997159
2024-07-08	0	5145816	0	1846136	0	3135748	0	5320930	0	4780940	0	2979816	0	9854528	0	5269132	0	17497180	0	4282313	0	3915367	0	5739200	0	6704661	0	6242388	0	1796607	0	2777548	0	7269954	0	9294192	0	3994318
2024-07-15	0	5145816	0	2905840	0	0	0	0	0	2193862	0	2979816	0	0	0	2667796	0	4275991	0	3495881	0	1742029	0	2869600	0	2103815	0	2067525	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2024-07-22	0	4389036	0	0	0	0	0	0	0	2193862	0	2751336	0	4389036	2673412	0	0	0	0	0	1745301	0	2875736	2161764	0	2103815	0	2067525	0	1796607	0	1388774	0	0	0	2966992	0	1997159
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4275991	0	0	0	0	0	0	0	2103815	0	12405150	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6202575	0	0	0	0	0	0	0	0	0	0
2024-08-19	10308016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	5145816	0	1452920	0	1351084	0	2463857	0	2193862	2938344	2979816	0	4927264	0	2667796	0	6437755	0	3495881	1745301	1742029	0	5031364	6321693	2103815	2070173	4135050	3598862	1796607	0	4166322	0	2423318	0	2966992	2006023	1997159
2024-09-02	0	0	1456304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1745301	0	0	0	2107231	2103815	2070173	6202575	1799431	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	1351084	0	0	0	0	0	0	0	0	0	0	0	4275991	0	0	0	0	0	2869600	0	0	0	6202575	0	1796607	0	0	0	2423318	0	0	2006023	1997159
2024-09-16	0	15437448	0	1846136	0	4053252	0	7351510	0	2193862	0	6352848	0	9854528	0	3107368	0	8551982	0	11315290	0	0	0	0	0	2497031	0	2067525	0	1796607	0	393216	0	393216	0	0	0	1997159
2024-09-23	0	25729080	0	8717520	0	9457588	0	14783142	0	13163172	0	11919264	0	19709056	0	10671184	0	17103964	0	13983524	0	6968116	0	11478400	0	8415260	0	28945350	0	7186428	0	4166322	0	7269954	0	8900976	0	5991477
2024-09-30	0	5145816	0	1452920	0	4053252	0	4927714	0	4387724	0	2979816	0	9854528	0	8003388	0	12827973	0	6991762	0	5226087	0	11478400	0	6311445	0	28945350	0	0	0	2777548	0	4846636	0	11867968	0	5991477
2024-10-07	5154008	0	0	0	0	0	0	2463857	0	2193862	2938344	0	0	0	0	2667796	0	0	0	0	1745301	0	2875736	0	0	0	0	20675250	1799431	0	0	0	2427580	0	0	0	2006023	0
2024-10-14	0	0	4368912	0	0	0	0	0	0	0	2938344	0	0	0	0	0	0	0	0	0	1745301	0	0	0	0	0	2070173	28945350	0	0	0	0	0	0	0	0	2006023	0
2024-10-21	10308016	10291632	0	2905840	0	2702168	0	4625621	0	2193862	0	5959632	0	14243564	0	7497356	2190012	4275991	0	6991762	1745301	3484058	0	2869600	2107231	4207630	0	16540200	1799431	5389821	0	2777548	2427580	4846636	0	5933984	0	3994318
2024-10-28	0	15437448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140591700	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	5145816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49620600	0	0	0	0	0	0	0	0	0	0
2024-11-11	14488948	10291632	1456304	0	0	0	2467293	0	0	0	0	0	0	0	0	0	0	0	1246252	0	0	0	0	0	0	0	0	28945350	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	35263932	0	0	0	2702168	0	4625621	0	4387724	0	5796660	0	14781792	0	5335592	0	4275991	4130904	5657645	4109503	8710145	0	2869600	0	2103815	0	59958225	1799431	1796607	0	0	0	0	0	0	0	0
2024-11-25	0	5145816	0	0	0	2702168	0	2463857	0	2193862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18607725	0	0	0	0	0	0	0	0	0	0
2024-12-02	5154008	20263584	1456304	0	1354356	0	0	0	0	0	2938344	0	0	0	2673412	0	0	0	3499052	0	1745301	0	0	0	0	0	0	6202575	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	5145816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66160800	0	0	0	0	0	0	0	0	0	0
