	date	bytes_sent
244	2021-12-25	225504
245	2021-12-26	732888
246	2021-12-27	695304
247	2021-12-28	244296
248	2021-12-29	488592
249	2021-12-30	1071144
250	2021-12-31	1540944
251	2022-01-01	902016
252	2022-01-02	902016
253	2022-01-03	1390608
254	2022-01-04	1484568
255	2022-01-05	4679208
256	2022-01-06	1315440
257	2022-01-07	4698000
258	2022-01-08	488592
259	2022-01-09	432216
260	2022-01-10	3119472
261	2022-01-11	2800008
262	2022-01-12	2405376
263	2022-01-13	3213432
264	2022-01-14	5261760
265	2022-01-15	1465776
266	2022-01-16	920808
267	2022-01-17	2405376
268	2022-01-18	1973160
269	2022-01-19	4021488
270	2022-01-20	2442960
271	2022-01-21	2349000
272	2022-01-22	526176
273	2022-01-23	225504
274	2022-01-24	3344976
275	2022-01-25	5299344
276	2022-01-26	1710072
277	2022-01-27	1766448
278	2022-01-28	2179872
279	2022-01-29	1465776
280	2022-01-30	1353024
281	2022-01-31	5111424
282	2022-02-01	864432
283	2022-02-02	1446984
284	2022-02-03	2010744
285	2022-02-04	3720816
286	2022-02-05	2480544
287	2022-02-06	676512
288	2022-02-07	1089936
289	2022-02-08	3232224
290	2022-02-09	1522152
291	2022-02-10	1747656
292	2022-02-11	1240272
293	2022-02-12	1259064
294	2022-02-13	1071144
295	2022-02-14	6069816
296	2022-02-15	1616112
297	2022-02-16	1465776
298	2022-02-17	939600
299	2022-02-18	1747656
300	2022-02-19	601344
301	2022-02-20	977184
302	2022-02-21	808056
303	2022-02-22	3626856
304	2022-02-23	1353024
305	2022-02-24	3551688
306	2022-02-25	1954368
307	2022-02-26	826848
308	2022-02-27	920808
309	2022-02-28	1935576
310	2022-03-01	1691280
311	2022-03-02	2048328
312	2022-03-03	1728864
313	2022-03-04	1559736
314	2022-03-05	488592
315	2022-03-06	451008
316	2022-03-07	789264
317	2022-03-08	1240272
318	2022-03-09	1879200
319	2022-03-10	1841616
320	2022-03-11	1465776
321	2022-03-12	864432
322	2022-03-13	1597320
323	2022-03-14	1334232
324	2022-03-15	902016
325	2022-03-16	1033560
326	2022-03-17	2499336
327	2022-03-18	977184
328	2022-03-19	1785240
329	2022-03-20	2067120
330	2022-03-21	4059072
331	2022-03-22	3044304
332	2022-03-23	808056
333	2022-03-24	2950344
334	2022-03-25	1259064
335	2022-03-26	1202688
336	2022-03-27	1014768
337	2022-03-28	958392
338	2022-03-29	826848
339	2022-03-30	714096
340	2022-03-31	977184
341	2022-04-01	1465776
342	2022-04-02	1108728
343	2022-04-03	1353024
344	2022-04-04	2217456
345	2022-04-05	1052352
346	2022-04-06	2029536
347	2022-04-07	2818800
348	2022-04-08	1446984
349	2022-04-09	1202688
350	2022-04-10	826848
351	2022-04-11	1597320
352	2022-04-12	1296648
353	2022-04-13	1616112
354	2022-04-14	2048328
355	2022-04-15	1371816
356	2022-04-16	845640
357	2022-04-17	845640
358	2022-04-18	3927528
359	2022-04-19	1465776
360	2022-04-20	1653696
361	2022-04-21	4679208
362	2022-04-22	4453704
363	2022-04-23	845640
364	2022-04-24	995976
365	2022-04-25	2612088
366	2022-04-26	2743632
367	2022-04-27	1785240
368	2022-04-28	1108728
369	2022-04-29	1785240
370	2022-04-30	657720
371	2022-05-01	883224
372	2022-05-02	2255040
373	2022-05-03	1033560
374	2022-05-04	1371816
375	2022-05-05	3720816
376	2022-05-06	620136
377	2022-05-07	1221480
378	2022-05-08	808056
379	2022-05-09	3983904
380	2022-05-10	883224
381	2022-05-11	2668464
382	2022-05-12	1747656
383	2022-05-13	2367792
384	2022-05-14	751680
385	2022-05-15	1202688
386	2022-05-16	977184
387	2022-05-17	1634904
388	2022-05-18	1653696
389	2022-05-19	977184
390	2022-05-20	902016
391	2022-05-21	1221480
392	2022-05-22	826848
393	2022-05-23	826848
394	2022-05-24	845640
395	2022-05-25	1071144
396	2022-05-26	1371816
397	2022-05-27	2067120
398	2022-05-28	920808
399	2022-05-29	1033560
400	2022-05-30	1578528
401	2022-05-31	2818800
402	2022-06-01	2123496
403	2022-06-02	338256
404	2022-06-03	2179872
405	2022-06-04	808056
406	2022-06-05	732888
407	2022-06-06	1428192
408	2022-06-07	1202688
409	2022-06-08	1353024
410	2022-06-09	1785240
411	2022-06-10	1785240
412	2022-06-11	995976
413	2022-06-12	544968
414	2022-06-13	638928
415	2022-06-14	451008
416	2022-06-15	1353024
417	2022-06-16	2480544
418	2022-06-17	751680
419	2022-06-18	826848
420	2022-06-19	563760
421	2022-06-20	695304
422	2022-06-21	620136
423	2022-06-22	544968
424	2022-06-23	638928
425	2022-06-24	601344
426	2022-06-25	1033560
427	2022-06-26	958392
428	2022-06-27	2367792
429	2022-06-28	1089936
430	2022-06-29	1879200
431	2022-06-30	2800008
432	2022-07-01	2142288
433	2022-07-02	1353024
434	2022-07-03	995976
435	2022-07-04	1353024
436	2022-07-05	5524848
437	2022-07-06	3457728
438	2022-07-07	1691280
439	2022-07-08	4735584
440	2022-07-09	1127520
441	2022-07-10	1202688
442	2022-07-11	770472
443	2022-07-12	1597320
444	2022-07-13	1465776
445	2022-07-14	1484568
446	2022-07-15	2085912
447	2022-07-16	1728864
448	2022-07-17	1033560
449	2022-07-18	1691280
450	2022-07-19	4491288
451	2022-07-20	4303368
452	2022-07-21	1540944
453	2022-07-22	2424168
454	2022-07-23	958392
455	2022-07-24	1353024
456	2022-07-25	958392
457	2022-07-26	1991952
458	2022-07-27	1653696
459	2022-07-28	3232224
460	2022-07-29	3664440
461	2022-07-30	1259064
462	2022-07-31	620136
463	2022-08-01	1728864
464	2022-08-02	732888
465	2022-08-03	3852360
466	2022-08-04	3119472
467	2022-08-05	2255040
468	2022-08-06	826848
469	2022-08-07	488592
470	2022-08-08	2142288
471	2022-08-09	1108728
472	2022-08-10	357048
473	2022-08-11	1240272
474	2022-08-12	902016
475	2022-08-13	1634904
476	2022-08-14	488592
477	2022-08-15	1033560
478	2022-08-16	695304
479	2022-08-17	1822824
480	2022-08-18	4171824
481	2022-08-19	695304
482	2022-08-20	638928
483	2022-08-21	413424
484	2022-08-22	1108728
485	2022-08-23	770472
486	2022-08-24	2518128
487	2022-08-25	1390608
488	2022-08-26	1465776
489	2022-08-27	150336
490	2022-08-28	469800
491	2022-08-29	638928
492	2022-08-30	864432
493	2022-08-31	2085912
494	2022-09-01	1973160
495	2022-09-02	2837592
496	2022-09-03	206712
497	2022-09-04	338256
498	2022-09-05	413424
499	2022-09-06	1202688
500	2022-09-07	2311416
501	2022-09-08	2837592
502	2022-09-09	732888
503	2022-09-10	357048
504	2022-09-11	206712
505	2022-09-12	2067120
506	2022-09-13	1089936
507	2022-09-14	1390608
508	2022-09-15	2048328
509	2022-09-16	1634904
510	2022-09-17	977184
511	2022-09-18	620136
512	2022-09-19	1240272
513	2022-09-20	1916784
514	2022-09-21	714096
515	2022-09-22	263088
516	2022-09-23	695304
517	2022-09-24	469800
518	2022-09-25	469800
519	2022-09-26	3908736
520	2022-09-27	2104704
521	2022-09-28	1879200
522	2022-09-29	1973160
523	2022-09-30	319464
524	2022-10-01	319464
525	2022-10-02	695304
526	2022-10-03	2480544
527	2022-10-04	2386584
528	2022-10-05	3401352
529	2022-10-06	1879200
530	2022-10-07	845640
531	2022-10-08	732888
532	2022-10-09	413424
533	2022-10-10	2029536
534	2022-10-11	2367792
535	2022-10-12	2067120
536	2022-10-13	1202688
537	2022-10-14	1766448
538	2022-10-15	695304
539	2022-10-16	638928
540	2022-10-17	2142288
541	2022-10-18	1409400
542	2022-10-19	1653696
543	2022-10-20	845640
544	2022-10-21	1728864
545	2022-10-22	601344
546	2022-10-23	732888
547	2022-10-24	432216
548	2022-10-25	902016
549	2022-10-26	3589272
550	2022-10-27	2330208
551	2022-10-28	3307392
552	2022-10-29	544968
553	2022-10-30	732888
554	2022-10-31	1522152
555	2022-11-01	1165104
556	2022-11-02	1221480
557	2022-11-03	826848
558	2022-11-04	375840
559	2022-11-05	770472
560	2022-11-06	676512
561	2022-11-07	958392
562	2022-11-08	187920
563	2022-11-09	432216
564	2022-11-10	488592
565	2022-11-11	1728864
566	2022-11-12	620136
567	2022-11-13	451008
568	2022-11-14	789264
569	2022-11-15	225504
570	2022-11-16	808056
571	2022-11-17	582552
572	2022-11-18	638928
573	2022-11-19	281880
574	2022-11-20	394632
575	2022-11-21	995976
576	2022-11-22	1259064
577	2022-11-23	883224
578	2022-11-24	338256
579	2022-11-25	338256
580	2022-11-26	263088
581	2022-11-27	244296
582	2022-11-28	4810752
583	2022-11-29	1597320
584	2022-11-30	789264
585	2022-12-01	1446984
586	2022-12-02	2649672
587	2022-12-03	375840
588	2022-12-04	638928
589	2022-12-05	2123496
590	2022-12-06	1766448
591	2022-12-07	1634904
592	2022-12-08	582552
593	2022-12-09	1014768
594	2022-12-10	883224
595	2022-12-11	338256
596	2022-12-12	1202688
597	2022-12-13	864432
598	2022-12-14	2123496
599	2022-12-15	1052352
600	2022-12-16	2161080
601	2022-12-17	563760
602	2022-12-18	432216
603	2022-12-19	2837592
604	2022-12-20	1860408
605	2022-12-21	1127520
606	2022-12-22	432216
607	2022-12-23	413424
608	2022-12-24	394632
609	2022-12-25	187920
610	2022-12-26	244296
611	2022-12-27	150336
612	2022-12-28	413424
613	2022-12-29	375840
614	2022-12-30	319464
615	2022-12-31	244296
616	2023-01-01	206712
617	2023-01-02	526176
618	2023-01-03	789264
619	2023-01-04	902016
620	2023-01-05	582552
621	2023-01-06	507384
622	2023-01-07	206712
623	2023-01-08	413424
624	2023-01-09	413424
625	2023-01-10	601344
626	2023-01-11	1071144
627	2023-01-12	375840
628	2023-01-13	732888
629	2023-01-14	638928
630	2023-01-15	187920
631	2023-01-16	1071144
632	2023-01-17	1728864
633	2023-01-18	1202688
634	2023-01-19	582552
635	2023-01-20	864432
636	2023-01-21	488592
637	2023-01-22	375840
638	2023-01-23	1240272
639	2023-01-24	1071144
640	2023-01-25	507384
641	2023-01-26	1108728
642	2023-01-27	808056
643	2023-01-28	263088
644	2023-01-29	394632
645	2023-01-30	714096
646	2023-01-31	375840
647	2023-02-01	394632
648	2023-02-02	1578528
649	2023-02-03	2386584
650	2023-02-04	112752
651	2023-02-05	582552
652	2023-02-06	4303368
653	2023-02-07	1822824
654	2023-02-08	1766448
655	2023-02-09	808056
656	2023-02-10	883224
657	2023-02-11	601344
658	2023-02-12	263088
659	2023-02-13	1240272
660	2023-02-14	281880
661	2023-02-15	1465776
662	2023-02-16	2104704
663	2023-02-17	2593296
664	2023-02-18	244296
665	2023-02-19	488592
666	2023-02-20	4904712
667	2023-02-21	2367792
668	2023-02-22	3645648
669	2023-02-23	3157056
670	2023-02-24	3476520
671	2023-02-25	2630880
672	2023-02-26	507384
673	2023-02-27	3570480
674	2023-02-28	4340952
675	2023-03-01	3739608
676	2023-03-02	2067120
677	2023-03-03	3476520
678	2023-03-04	413424
679	2023-03-05	789264
680	2023-03-06	2236248
681	2023-03-07	526176
682	2023-03-08	1728864
683	2023-03-09	1991952
684	2023-03-10	3514104
685	2023-03-11	263088
686	2023-03-12	695304
687	2023-03-13	1277856
688	2023-03-14	1108728
689	2023-03-15	808056
690	2023-03-16	1785240
691	2023-03-17	1315440
692	2023-03-18	1334232
693	2023-03-19	300672
694	2023-03-20	2912760
695	2023-03-21	845640
696	2023-03-22	826848
697	2023-03-23	413424
698	2023-03-24	751680
699	2023-03-25	995976
700	2023-03-26	507384
701	2023-03-27	1597320
702	2023-03-28	1202688
703	2023-03-29	469800
704	2023-03-30	469800
705	2023-03-31	394632
706	2023-04-01	808056
707	2023-04-02	582552
708	2023-04-03	582552
709	2023-04-04	1597320
710	2023-04-05	1785240
711	2023-04-06	2311416
712	2023-04-07	6746328
713	2023-04-08	526176
714	2023-04-09	1014768
715	2023-04-10	1033560
716	2023-04-11	1315440
717	2023-04-12	1785240
718	2023-04-13	1165104
719	2023-04-14	695304
720	2023-04-15	375840
721	2023-04-16	225504
722	2023-04-17	2987928
723	2023-04-18	1634904
724	2023-04-19	883224
725	2023-04-20	1653696
726	2023-04-21	2123496
727	2023-04-22	319464
728	2023-04-23	695304
729	2023-04-24	1710072
730	2023-04-25	2311416
731	2023-04-26	714096
732	2023-04-27	507384
733	2023-04-28	563760
734	2023-04-29	1033560
735	2023-04-30	357048
736	2023-05-01	695304
737	2023-05-02	544968
738	2023-05-03	601344
739	2023-05-04	526176
740	2023-05-05	676512
741	2023-05-06	789264
742	2023-05-07	544968
743	2023-05-08	432216
744	2023-05-09	714096
745	2023-05-10	2969136
746	2023-05-11	2518128
747	2023-05-12	451008
748	2023-05-13	582552
749	2023-05-14	507384
750	2023-05-15	826848
751	2023-05-16	544968
752	2023-05-17	1127520
753	2023-05-18	2800008
754	2023-05-19	4585248
755	2023-05-20	544968
756	2023-05-21	413424
757	2023-05-22	2085912
758	2023-05-23	1240272
759	2023-05-24	3720816
760	2023-05-25	1503360
761	2023-05-26	375840
762	2023-05-27	469800
763	2023-05-28	432216
764	2023-05-29	338256
765	2023-05-30	845640
766	2023-05-31	732888
767	2023-06-01	808056
768	2023-06-02	263088
769	2023-06-03	632472
770	2023-06-04	488592
771	2023-06-05	413424
772	2023-06-06	394632
773	2023-06-07	770472
774	2023-06-08	1484568
775	2023-06-09	451008
776	2023-06-10	845640
777	2023-06-11	526176
778	2023-06-12	582552
779	2023-06-13	808056
780	2023-06-14	112752
781	2023-06-15	1277856
782	2023-06-16	1146312
783	2023-06-17	150336
784	2023-06-18	319464
785	2023-06-19	1033560
786	2023-06-20	826848
787	2023-06-21	375840
788	2023-06-22	578112
789	2023-06-23	582552
790	2023-06-24	432216
791	2023-06-25	770472
792	2023-06-26	939600
793	2023-06-27	526176
794	2023-06-28	1014768
795	2023-06-29	413424
796	2023-06-30	732888
797	2023-07-01	451008
798	2023-07-02	613680
799	2023-07-03	451008
800	2023-07-04	375840
801	2023-07-05	451008
802	2023-07-06	451008
803	2023-07-07	263088
804	2023-07-08	187920
805	2023-07-09	338256
806	2023-07-10	935160
807	2023-07-11	620136
808	2023-07-12	563760
809	2023-07-13	751680
810	2023-07-14	507384
811	2023-07-15	357048
812	2023-07-16	206712
813	2023-07-17	488592
814	2023-07-18	1221480
815	2023-07-19	620136
816	2023-07-20	432216
817	2023-07-21	394632
818	2023-07-22	338256
819	2023-07-23	488592
820	2023-07-24	544968
821	2023-07-25	206712
822	2023-07-26	638928
823	2023-07-27	469800
824	2023-07-28	526176
825	2023-07-29	319464
826	2023-07-30	281880
827	2023-07-31	432216
828	2023-08-01	375840
829	2023-08-02	638928
830	2023-08-03	432216
831	2023-08-04	451008
832	2023-08-05	413424
833	2023-08-06	375840
834	2023-08-07	563760
835	2023-08-08	864432
836	2023-08-09	902016
837	2023-08-10	2236248
838	2023-08-11	1183896
839	2023-08-12	187920
840	2023-08-13	313008
841	2023-08-14	375840
842	2023-08-15	451008
843	2023-08-16	507384
844	2023-08-17	488592
845	2023-08-18	526176
846	2023-08-19	620136
847	2023-08-20	375840
848	2023-08-21	507384
849	2023-08-22	526176
850	2023-08-23	582552
851	2023-08-24	321480
852	2023-08-25	714096
853	2023-08-26	394632
854	2023-08-27	538512
855	2023-08-28	357048
856	2023-08-29	451008
857	2023-08-30	300672
858	2023-08-31	375840
859	2023-09-01	375840
860	2023-09-02	319464
861	2023-09-03	563760
862	2023-09-04	657720
863	2023-09-05	714096
864	2023-09-06	582552
865	2023-09-07	319464
866	2023-09-08	432216
867	2023-09-09	902016
868	2023-09-10	263088
869	2023-09-11	2236248
870	2023-09-12	1503360
871	2023-09-13	413424
872	2023-09-14	471816
873	2023-09-15	357048
874	2023-09-16	526176
875	2023-09-17	714096
876	2023-09-18	732888
877	2023-09-19	263088
878	2023-09-20	526176
879	2023-09-21	413424
880	2023-09-22	526176
881	2023-09-23	432216
882	2023-09-24	413424
883	2023-09-25	1553280
884	2023-09-26	714096
885	2023-09-27	920808
886	2023-09-28	845640
887	2023-09-29	1609656
888	2023-09-30	263088
889	2023-10-01	225504
890	2023-10-02	1071144
891	2023-10-03	507384
892	2023-10-04	375840
893	2023-10-05	563760
894	2023-10-06	300672
895	2023-10-07	582552
896	2023-10-08	451008
897	2023-10-09	620136
898	2023-10-10	432216
899	2023-10-11	732888
900	2023-10-12	563760
901	2023-10-13	695304
902	2023-10-14	319464
903	2023-10-15	507384
904	2023-10-16	2311416
905	2023-10-17	507384
906	2023-10-18	695304
907	2023-10-19	338256
908	2023-10-20	1672488
909	2023-10-21	1202688
910	2023-10-22	488592
911	2023-10-23	1033560
912	2023-10-24	826848
913	2023-10-25	638928
914	2023-10-26	695304
915	2023-10-27	1259064
916	2023-10-28	657720
917	2023-10-29	225504
918	2023-10-30	638928
919	2023-10-31	563760
920	2023-11-01	3758400
921	2023-11-02	1033560
922	2023-11-03	300672
923	2023-11-04	357048
924	2023-11-05	413424
925	2023-11-06	676512
926	2023-11-07	526176
927	2023-11-08	5242968
928	2023-11-09	3739608
929	2023-11-10	1428192
930	2023-11-11	338256
931	2023-11-12	714096
932	2023-11-13	751680
933	2023-11-14	507384
934	2023-11-15	638928
935	2023-11-16	2085912
936	2023-11-17	1484568
937	2023-11-18	2010744
938	2023-11-19	582552
939	2023-11-20	657720
940	2023-11-21	526176
941	2023-11-22	1071144
942	2023-11-23	864432
943	2023-11-24	845640
944	2023-11-25	375840
945	2023-11-26	488592
946	2023-11-27	1277856
947	2023-11-28	2311416
948	2023-11-29	732888
949	2023-11-30	1296648
950	2023-12-01	563760
951	2023-12-02	432216
952	2023-12-03	357048
953	2023-12-04	732888
954	2023-12-05	789264
955	2023-12-06	601344
956	2023-12-07	413424
957	2023-12-08	1634904
958	2023-12-09	488592
959	2023-12-10	507384
960	2023-12-11	2630880
961	2023-12-12	488592
962	2023-12-13	4096656
963	2023-12-14	995976
964	2023-12-15	563760
965	2023-12-16	620136
966	2023-12-17	469800
967	2023-12-18	1804032
968	2023-12-19	676512
969	2023-12-20	413424
970	2023-12-21	2104704
971	2023-12-22	263088
972	2023-12-23	620136
973	2023-12-24	544968
974	2023-12-25	732888
975	2023-12-26	469800
976	2023-12-27	469800
977	2023-12-28	563760
978	2023-12-29	526176
979	2023-12-30	394632
980	2023-12-31	808056
981	2024-01-01	375840
982	2024-01-02	883224
983	2024-01-03	1277856
984	2024-01-04	902016
985	2024-01-05	563760
986	2024-01-06	507384
987	2024-01-07	601344
988	2024-01-08	451008
989	2024-01-09	1954368
990	2024-01-10	563760
991	2024-01-11	469800
992	2024-01-12	601344
993	2024-01-13	394632
994	2024-01-14	413424
995	2024-01-15	338256
996	2024-01-16	451008
997	2024-01-17	657720
998	2024-01-18	582552
999	2024-01-19	413424
1000	2024-01-20	281880
1001	2024-01-21	263088
1002	2024-01-22	2010744
1003	2024-01-23	1484568
1004	2024-01-24	695304
1005	2024-01-25	1052352
1006	2024-01-26	657720
1007	2024-01-27	375840
1008	2024-01-28	451008
1009	2024-01-29	563760
1010	2024-01-30	1296648
1011	2024-01-31	1052352
1012	2024-02-01	902016
1013	2024-02-02	2649672
1014	2024-02-03	2499336
1015	2024-02-04	338256
1016	2024-02-05	2104704
1017	2024-02-06	845640
1018	2024-02-07	1296648
1019	2024-02-08	375840
1020	2024-02-09	281880
1021	2024-02-10	526176
1022	2024-02-11	676512
1023	2024-02-12	1597320
1024	2024-02-13	1634904
1025	2024-02-14	732888
1026	2024-02-15	789264
1027	2024-02-16	451008
1028	2024-02-17	413424
1029	2024-02-18	544968
1030	2024-02-19	206712
1031	2024-02-20	1014768
1032	2024-02-21	1165104
1033	2024-02-22	902016
1034	2024-02-23	977184
1035	2024-02-24	375840
1036	2024-02-25	357048
1037	2024-02-26	732888
1038	2024-02-27	469800
1039	2024-02-28	1108728
1040	2024-02-29	3100680
1041	2024-03-01	2762424
1042	2024-03-02	526176
1043	2024-03-03	507384
1044	2024-03-04	187920
1045	2024-03-05	1183896
1046	2024-03-06	1202688
1047	2024-03-07	601344
1048	2024-03-08	864432
1049	2024-03-09	620136
1050	2024-03-10	526176
1051	2024-03-11	451008
1052	2024-03-12	488592
1053	2024-03-13	620136
1054	2024-03-14	544968
1055	2024-03-15	582552
1056	2024-03-16	1804032
1057	2024-03-17	620136
1058	2024-03-18	902016
1059	2024-03-19	2067120
1060	2024-03-20	244296
1061	2024-03-21	1484568
1062	2024-03-22	2292624
1063	2024-03-23	375840
1064	2024-03-24	432216
1065	2024-03-25	1484568
1066	2024-03-26	112752
1067	2024-03-27	150336
1068	2024-03-28	75168
1069	2024-03-29	131544
1070	2024-03-30	93960
1071	2024-03-31	93960
1072	2024-04-01	206712
1073	2024-04-02	131544
1074	2024-04-03	150336
1075	2024-04-04	319464
1076	2024-04-05	394632
1077	2024-04-06	263088
1078	2024-04-07	206712
1079	2024-04-08	300672
1080	2024-04-09	319464
1081	2024-04-10	394632
1082	2024-04-11	902016
1083	2024-04-12	150336
1084	2024-04-13	1277856
1085	2024-04-14	150336
1086	2024-04-15	1071144
1087	2024-04-16	939600
1088	2024-04-17	751680
1089	2024-04-18	808056
1090	2024-04-19	507384
1091	2024-04-20	770472
1092	2024-04-21	469800
1093	2024-04-22	1409400
1094	2024-04-23	1897992
1095	2024-04-24	620136
1096	2024-04-25	751680
1097	2024-04-26	1672488
1098	2024-04-27	1390608
1099	2024-04-28	1183896
1100	2024-04-29	488592
1101	2024-04-30	1296648
1102	2024-05-01	2424168
1103	2024-05-02	451008
1104	2024-05-03	4867128
1105	2024-05-04	638928
1106	2024-05-05	469800
1107	2024-05-06	507384
1108	2024-05-07	488592
1109	2024-05-08	582552
1110	2024-05-09	451008
1111	2024-05-10	300672
1112	2024-05-11	394632
1113	2024-05-12	582552
1114	2024-05-13	657720
1115	2024-05-14	939600
1116	2024-05-15	657720
1117	2024-05-16	451008
1118	2024-05-17	488592
1119	2024-05-18	413424
