date	bytes_sent	number_of_requests	number_of_downloads
2021-08-23	4810752	270	242
2021-08-24	4810752	270	242
2021-08-25	11951712	670	602
2021-08-26	14347692	804	723
2021-08-27	8024184	450	404
2021-08-28	4810752	270	242
2021-08-29	3213432	180	162
2021-08-30	3213432	180	162
2021-08-31	26421552	1482	1330
2021-09-01	15005412	845	752
2021-09-02	8381232	472	420
2021-09-03	15089976	850	756
2021-09-04	8625528	486	432
2021-09-05	5750352	324	288
2021-09-06	5750352	324	288
2021-09-07	5750352	324	288
2021-09-08	15973200	900	800
2021-09-09	10861776	612	544
2021-09-10	8625528	486	432
2021-09-11	8306064	468	416
2021-09-12	8306064	468	416
2021-09-13	21404088	1206	1072
2021-09-14	8306064	468	416
2021-09-15	18528912	1044	928
2021-09-16	15991992	901	801
2021-09-17	23640336	1332	1184
2021-09-18	8306064	468	416
2021-09-19	8024184	452	402
2021-09-20	18528912	1044	928
2021-09-21	20520864	1156	1028
2021-09-22	9170496	516	460
2021-09-23	10861776	612	544
2021-09-24	8306064	468	416
2021-09-25	10861776	612	544
2021-09-26	10861776	612	544
2021-09-27	42451128	2392	2126
2021-09-28	30668544	1728	1536
2021-09-29	11500704	648	576
2021-09-30	24918192	1404	1248
2021-10-01	23320872	1314	1168
2021-10-02	15973200	900	800
2021-10-03	8306064	468	416
2021-10-04	41793408	2355	2093
2021-10-05	23997384	1352	1202
2021-10-06	72067320	4060	3610
2021-10-07	26196048	1476	1312
2021-10-08	17251056	972	864
2021-10-09	10542312	594	528
2021-10-10	8306064	468	416
2021-10-11	46951812	2645	2352
2021-10-12	14206752	800	712
2021-10-13	23640336	1332	1184
2021-10-14	24279264	1368	1216
2021-10-15	18209448	1026	912
2021-10-16	8306064	468	416
2021-10-17	8306064	468	416
2021-10-18	16931592	954	848
2021-10-19	10861776	612	544
2021-10-20	14056416	792	704
2021-10-21	14676552	827	735
2021-10-22	13812120	778	692
2021-10-23	7986600	450	400
2021-10-24	7986600	450	400
2021-10-25	52448472	2956	2626
2021-10-26	13736952	774	688
2021-10-27	7986600	450	400
2021-10-28	31683312	1785	1587
2021-10-29	8061768	454	404
2021-10-30	7986600	450	400
2021-10-31	7986600	450	400
2021-11-01	11162448	628	560
2021-11-02	7986600	450	400
2021-11-03	7986600	450	400
2021-11-04	7986600	450	400
2021-11-05	19487304	1098	976
2021-11-06	7986600	450	400
2021-11-07	7986600	450	400
2021-11-08	14732928	830	738
2021-11-09	16612128	936	832
2021-11-10	5430888	306	272
2021-11-11	5430888	306	272
2021-11-12	5430888	306	272
2021-11-13	5430888	306	272
2021-11-14	7986600	450	400
2021-11-15	5430888	306	272
2021-11-16	5430888	306	272
2021-11-17	5430888	306	272
2021-11-18	5430888	306	272
2021-11-19	20689992	1166	1036
2021-11-20	5430888	306	272
2021-11-21	5430888	306	272
2021-11-22	5430888	306	272
2021-11-23	7986600	450	400
2021-11-24	11500704	648	576
2021-11-25	8306064	468	416
2021-11-26	8306064	468	416
2021-11-27	8306064	468	416
2021-11-28	8306064	468	416
2021-11-29	30452436	1716	1525
2021-11-30	22681944	1278	1136
2021-12-01	20765160	1170	1040
2021-12-02	9264456	522	464
2021-12-03	9264456	522	464
2021-12-04	9264456	522	464
2021-12-05	9264456	522	464
2021-12-06	31269888	1762	1566
2021-12-07	26834976	1512	1344
2021-12-08	9264456	522	464
2021-12-09	8944992	504	448
2021-12-10	9264456	522	464
2021-12-11	9264456	522	464
2021-12-12	9264456	522	464
2021-12-13	58029696	3270	2906
2021-12-14	11500704	648	576
2021-12-15	14056416	792	704
2021-12-16	24908796	1403	1248
2021-12-17	12120840	683	607
2021-12-18	7667136	432	384
2021-12-19	7667136	432	384
2021-12-20	11491308	647	576
2021-12-21	15334272	864	768
2021-12-22	7667136	432	384
2021-12-23	7667136	432	384
2021-12-24	7667136	432	384
2021-12-25	7667136	432	384
2021-12-26	7667136	432	384
2021-12-27	10842984	611	543
2021-12-28	7667136	432	384
2021-12-29	7667136	432	384
2021-12-30	7667136	432	384
2021-12-31	20445696	1152	1024
2022-01-01	10222848	576	512
2022-01-02	10222848	576	512
2022-01-03	15014808	846	752
2022-01-04	23320872	1314	1168
2022-01-05	76643172	4318	3839
2022-01-06	21779928	1227	1091
2022-01-07	68261940	3846	3419
2022-01-08	10222848	576	512
2022-01-09	10222848	576	512
2022-01-10	64907568	3657	3251
2022-01-11	46435032	2616	2326
2022-01-12	46002816	2592	2304
2022-01-13	48520944	2734	2430
2022-01-14	61684740	3478	3087
2022-01-15	19487304	1098	976
2022-01-16	14047020	791	704
2022-01-17	36155808	2037	1811
2022-01-18	30677940	1728	1537
2022-01-19	65753208	3704	3294
2022-01-20	35422920	1996	1774
2022-01-21	34821576	1962	1744
2022-01-22	9583920	540	480
2022-01-23	3542292	198	179
2022-01-24	40571928	2286	2032
2022-01-25	74848536	4217	3749
2022-01-26	32209488	1815	1613
2022-01-27	31006800	1747	1553
2022-01-28	37330308	2103	1870
2022-01-29	16612128	936	832
2022-01-30	14056416	792	704
2022-01-31	82712988	4660	4143
2022-02-01	21723552	1224	1088
2022-02-02	25557120	1440	1280
2022-02-03	33186672	1870	1662
2022-02-04	60679368	3419	3039
2022-02-05	40891392	2304	2048
2022-02-06	10222848	576	512
2022-02-07	14056416	792	704
2022-02-08	36719568	2069	1839
2022-02-09	18848376	1062	944
2022-02-10	34145064	1924	1710
2022-02-11	20126232	1134	1008
2022-02-12	10222848	576	512
2022-02-13	14037624	791	703
2022-02-14	76652568	4319	3839
2022-02-15	25876584	1458	1296
2022-02-16	25902552	1525	1296
2022-02-17	18235416	1093	912
2022-02-18	21044820	1251	1053
2022-02-19	10222848	576	512
2022-02-20	10542312	594	528
2022-02-21	17889984	1008	896
2022-02-22	58800168	3313	2945
2022-02-23	23020200	1297	1153
2022-02-24	47675304	2686	2388
2022-02-25	33224256	1872	1664
2022-02-26	14056416	792	704
2022-02-27	10222848	576	512
2022-02-28	29390688	1656	1472
2022-03-01	18510120	1043	927
2022-03-02	33224256	1872	1664
2022-03-03	25557120	1440	1280
2022-03-04	23001408	1296	1152
2022-03-05	10222848	576	512
2022-03-06	10222848	576	512
2022-03-07	12778560	720	640
2022-03-08	15334272	864	768
2022-03-09	24598728	1386	1232
2022-03-10	28075248	1582	1406
2022-03-11	31626936	1782	1584
2022-03-12	17307432	975	867
2022-03-13	25557120	1440	1280
2022-03-14	25557120	1440	1280
2022-03-15	20445696	1152	1024
2022-03-16	16612128	936	832
2022-03-17	38335680	2160	1920
2022-03-18	12778560	720	640
2022-03-19	25876584	1458	1296
2022-03-20	28432296	1602	1424
2022-03-21	63610920	3584	3186
2022-03-22	41530320	2340	2080
2022-03-23	12459096	702	624
2022-03-24	42282000	2382	2118
2022-03-25	19318176	1088	968
2022-03-26	12900708	726	647
2022-03-27	17213472	968	864
2022-03-28	12928896	728	648
2022-03-29	12928896	728	648
2022-03-30	12928896	728	648
2022-03-31	16762464	944	840
2022-04-01	21704760	1222	1088
2022-04-02	12928896	728	648
2022-04-03	12928896	728	648
2022-04-04	29240352	1647	1465
2022-04-05	15785280	888	792
2022-04-06	30687336	1728	1538
2022-04-07	31345056	1762	1574
2022-04-08	23565168	1327	1181
2022-04-09	19740996	1111	990
2022-04-10	12083256	680	606
2022-04-11	24222888	1364	1214
2022-04-12	22388088	1418	1118
2022-04-13	35136600	2110	1758
2022-04-14	27150000	1660	1358
2022-04-15	21272544	1198	1066
2022-04-16	12647016	712	634
2022-04-17	12647016	712	634
2022-04-18	66316968	3736	3322
2022-04-19	29259144	1648	1466
2022-04-20	23076576	1300	1156
2022-04-21	79245864	4464	3970
2022-04-22	52711560	2970	2640
2022-04-23	14056416	792	704
2022-04-24	14056416	792	704
2022-04-25	44781336	2523	2243
2022-04-26	36444864	2119	1824
2022-04-27	25876584	1458	1296
2022-04-28	20445696	1152	1024
2022-04-29	37095408	2090	1858
2022-04-30	14056416	792	704
2022-05-01	14056416	792	704
2022-05-02	37067220	2089	1856
2022-05-03	21723552	1224	1088
2022-05-04	25106112	1414	1258
2022-05-05	63610920	3584	3186
2022-05-06	14056416	792	704
2022-05-07	14056416	792	704
2022-05-08	14056416	792	704
2022-05-09	50794776	2862	2544
2022-05-10	17889984	1008	896
2022-05-11	40459176	2281	2025
2022-05-12	21723552	1224	1088
2022-05-13	29390688	1656	1472
2022-05-14	14056416	792	704
2022-05-15	14056416	792	704
2022-05-16	17889984	1008	896
2022-05-17	25583088	1507	1280
2022-05-18	17889984	1008	896
2022-05-19	14094000	794	706
2022-05-20	14056416	792	704
2022-05-21	14056416	792	704
2022-05-22	14056416	792	704
2022-05-23	14056416	792	704
2022-05-24	9743652	546	491
2022-05-25	18528912	1044	928
2022-05-26	18247032	1028	914
2022-05-27	30668544	1728	1536
2022-05-28	14037624	791	703
2022-05-29	14056416	792	704
2022-05-30	14056416	792	704
2022-05-31	38025612	2142	1905
2022-06-01	34859160	1964	1746
2022-06-02	9264456	522	464
2022-06-03	34502112	1944	1728
2022-06-04	14056416	792	704
2022-06-05	14056416	792	704
2022-06-06	17889984	1008	896
2022-06-07	21723552	1224	1088
2022-06-08	14056416	792	704
2022-06-09	20445696	1152	1024
2022-06-10	21723552	1224	1088
2022-06-11	10222848	576	512
2022-06-12	10222848	576	512
2022-06-13	10222848	576	512
2022-06-14	10222848	576	512
2022-06-15	20755764	1169	1040
2022-06-16	36099432	2034	1808
2022-06-17	9583920	540	480
2022-06-18	9583920	540	480
2022-06-19	9583920	540	480
2022-06-20	13098024	738	656
2022-06-21	13417488	756	672
2022-06-22	9583920	540	480
2022-06-23	9583920	540	480
2022-06-24	10222848	576	512
2022-06-25	10222848	576	512
2022-06-26	10222848	576	512
2022-06-27	33224256	1872	1664
2022-06-28	14056416	792	704
2022-06-29	21723552	1224	1088
2022-06-30	45739728	2577	2291
2022-07-01	40919580	2306	2049
2022-07-02	21723552	1224	1088
2022-07-03	14056416	792	704
2022-07-04	14037624	791	703
2022-07-05	73852560	4161	3699
2022-07-06	44724960	2520	2240
2022-07-07	21723552	1224	1088
2022-07-08	71762208	4174	3592
2022-07-09	21892680	1234	1096
2022-07-10	14056416	792	704
2022-07-11	14056416	792	704
2022-07-12	21723552	1224	1088
2022-07-13	22061808	1243	1105
2022-07-14	29428272	1658	1474
2022-07-15	48333024	2723	2421
2022-07-16	21695364	1222	1087
2022-07-17	14056416	792	704
2022-07-18	25557120	1440	1280
2022-07-19	68045832	3834	3408
2022-07-20	63892800	3600	3200
2022-07-21	25575912	1441	1281
2022-07-22	29447064	1659	1475
2022-07-23	14375880	810	720
2022-07-24	14094000	794	706
2022-07-25	14056416	792	704
2022-07-26	29014848	1636	1452
2022-07-27	21723552	1224	1088
2022-07-28	45044424	2538	2256
2022-07-29	64851192	3654	3248
2022-07-30	14056416	792	704
2022-07-31	14056416	792	704
2022-08-01	22080600	1244	1106
2022-08-02	14732928	828	740
2022-08-03	54590760	3076	2734
2022-08-04	41229648	2323	2065
2022-08-05	34182648	1926	1712
2022-08-06	14056416	792	704
2022-08-07	14056416	792	704
2022-08-08	33261840	1874	1666
2022-08-09	17889984	1008	896
2022-08-10	11500704	648	576
2022-08-11	15653736	882	784
2022-08-12	12139632	684	608
2022-08-13	15334272	864	768
2022-08-14	8719488	488	440
2022-08-15	12778560	720	640
2022-08-16	8381232	472	420
2022-08-17	27473904	1548	1376
2022-08-18	57935736	3264	2902
2022-08-19	8061768	454	404
2022-08-20	7742304	436	388
2022-08-21	7855056	442	394
2022-08-22	11895336	670	596
2022-08-23	7667136	432	384
2022-08-24	34502112	1944	1728
2022-08-25	23527584	1325	1179
2022-08-26	19487304	1098	976
2022-08-27	7667136	432	384
2022-08-28	7667136	432	384
2022-08-29	7949016	447	399
2022-08-30	7892640	444	396
2022-08-31	30790692	1735	1542
2022-09-01	31777272	1790	1592
2022-09-02	42488712	2394	2128
2022-09-03	7667136	432	384
2022-09-04	3833568	216	192
2022-09-05	7667136	432	384
2022-09-06	23095368	1301	1157
2022-09-07	34502112	1944	1728
2022-09-08	46059192	2595	2307
2022-09-09	19167840	1080	960
2022-09-10	7779888	438	390
2022-09-11	7779888	438	390
2022-09-12	34220232	1928	1714
2022-09-13	15334272	864	768
2022-09-14	23001408	1296	1152
2022-09-15	38335680	2160	1920
2022-09-16	26834976	1512	1344
2022-09-17	15334272	864	768
2022-09-18	7667136	432	384
2022-09-19	22681944	1278	1136
2022-09-20	30349080	1710	1520
2022-09-21	15334272	864	768
2022-09-22	7667136	432	384
2022-09-23	11500704	648	576
2022-09-24	11500704	648	576
2022-09-25	7986600	450	400
2022-09-26	49836384	2808	2496
2022-09-27	19487304	1098	976
2022-09-28	19205424	1082	962
2022-09-29	18528912	1044	928
2022-09-30	17251056	972	864
2022-10-01	7667136	432	384
2022-10-02	7667136	432	384
2022-10-03	37339704	2103	1871
2022-10-04	50494104	2845	2529
2022-10-05	38692728	2180	1938
2022-10-06	37095408	2090	1858
2022-10-07	10222848	576	512
2022-10-08	10222848	576	512
2022-10-09	10222848	576	512
2022-10-10	44743752	2521	2241
2022-10-11	40891392	2304	2048
2022-10-12	31626936	1782	1584
2022-10-13	22400064	1262	1122
2022-10-14	30668544	1728	1536
2022-10-15	10222848	576	512
2022-10-16	10222848	576	512
2022-10-17	27154440	1530	1360
2022-10-18	20445696	1152	1024
2022-10-19	22043016	1242	1104
2022-10-20	14413464	812	722
2022-10-21	31307472	1764	1568
2022-10-22	10222848	576	512
2022-10-23	10222848	576	512
2022-10-24	10260432	578	514
2022-10-25	10222848	576	512
2022-10-26	44405496	2502	2224
2022-10-27	30988008	1746	1552
2022-10-28	46171944	2602	2312
2022-10-29	10222848	576	512
2022-10-30	10222848	576	512
2022-10-31	25688664	1448	1286
2022-11-01	17889984	1008	896
2022-11-02	10222848	576	512
2022-11-03	17927568	1010	898
2022-11-04	10222848	576	512
2022-11-05	10222848	576	512
2022-11-06	9903384	558	496
2022-11-07	10110096	569	507
2022-11-08	6389280	360	320
2022-11-09	6426864	362	322
2022-11-10	6727536	379	337
2022-11-11	25275240	1424	1266
2022-11-12	14056416	792	704
2022-11-13	6389280	360	320
2022-11-14	10222848	576	512
2022-11-15	6389280	360	320
2022-11-16	14375880	810	720
2022-11-17	6389280	360	320
2022-11-18	6389280	360	320
2022-11-19	6389280	360	320
2022-11-20	6389280	360	320
2022-11-21	17946360	1011	898
2022-11-22	21404088	1206	1072
2022-11-23	14695344	828	736
2022-11-24	11500704	648	576
2022-11-25	6389280	360	320
2022-11-26	6389280	360	320
2022-11-27	6389280	360	320
2022-11-28	60059232	3384	3008
2022-11-29	26910144	1516	1348
2022-11-30	12834936	723	643
2022-12-01	29390688	1656	1472
2022-12-02	41530320	2340	2080
2022-12-03	7667136	432	384
2022-12-04	8306064	468	416
2022-12-05	40233672	2267	2015
2022-12-06	36794736	2072	1844
2022-12-07	26834976	1512	1344
2022-12-08	7573176	426	380
2022-12-09	15334272	864	768
2022-12-10	6389280	360	320
2022-12-11	6389280	360	320
2022-12-12	14375880	810	720
2022-12-13	12928896	727	649
2022-12-14	25876584	1458	1296
2022-12-15	14394672	811	721
2022-12-16	37696752	2124	1888
2022-12-17	6389280	360	320
2022-12-18	6389280	360	320
2022-12-19	40891392	2304	2048
2022-12-20	25575912	1441	1281
2022-12-21	14056416	792	704
2022-12-22	6389280	360	320
2022-12-23	6389280	360	320
2022-12-24	6389280	360	320
2022-12-25	6389280	360	320
2022-12-26	6389280	360	320
2022-12-27	6389280	360	320
2022-12-28	6389280	360	320
2022-12-29	6389280	360	320
2022-12-30	6389280	360	320
2022-12-31	6389280	360	320
2023-01-01	6389280	360	320
2023-01-02	6389280	360	320
2023-01-03	10241640	577	513
2023-01-04	14056416	792	704
2023-01-05	10222848	576	512
2023-01-06	10222848	576	512
2023-01-07	6389280	360	320
2023-01-08	6389280	360	320
2023-01-09	6389280	360	320
2023-01-10	10222848	576	512
2023-01-11	6361092	358	319
2023-01-12	6389280	360	320
2023-01-13	14338296	808	718
2023-01-14	6389280	360	320
2023-01-15	6389280	360	320
2023-01-16	22362480	1260	1120
2023-01-17	19618848	1104	984
2023-01-18	20464488	1153	1025
2023-01-19	6389280	360	320
2023-01-20	14056416	792	704
2023-01-21	6426864	362	322
2023-01-22	6389280	360	320
2023-01-23	18247032	1028	914
2023-01-24	19167840	1080	960
2023-01-25	10222848	576	512
2023-01-26	14056416	792	704
2023-01-27	10222848	576	512
2023-01-28	6389280	360	320
2023-01-29	6389280	360	320
2023-01-30	21723552	1224	1088
2023-01-31	8963784	505	449
2023-02-01	6389280	360	320
2023-02-02	26196048	1476	1312
2023-02-03	36738360	2070	1840
2023-02-04	6389280	360	320
2023-02-05	6389280	360	320
2023-02-06	65424348	3686	3277
2023-02-07	22681944	1278	1136
2023-02-08	41549112	2341	2081
2023-02-09	12177216	686	610
2023-02-10	15653736	882	784
2023-02-11	10222848	576	512
2023-02-12	6314112	356	316
2023-02-13	17889984	1008	896
2023-02-14	6389280	360	320
2023-02-15	25557120	1440	1280
2023-02-16	27173232	1531	1361
2023-02-17	42169248	2376	2112
2023-02-18	6389280	360	320
2023-02-19	6426864	362	322
2023-02-20	64174680	3616	3214
2023-02-21	36043056	2030	1806
2023-02-22	67698180	3814	3391
2023-02-23	42310188	2383	2120
2023-02-24	48859200	2753	2447
2023-02-25	43447104	2448	2176
2023-02-26	7460424	420	374
2023-02-27	51114240	2880	2560
2023-02-28	59420304	3348	2969
2023-03-01	49610880	2795	2485
2023-03-02	38730312	2182	1936
2023-03-03	53989416	3042	2704
2023-03-04	7667136	432	384
2023-03-05	7667136	432	384
2023-03-06	33224256	1872	1664
2023-03-07	15334272	864	768
2023-03-08	33224256	1872	1664
2023-03-09	39275280	2213	1967
2023-03-10	53989416	3042	2704
2023-03-11	7667136	432	384
2023-03-12	15334272	864	768
2023-03-13	20163816	1136	1010
2023-03-14	11519496	649	577
2023-03-15	10222848	576	512
2023-03-16	36118224	2035	1809
2023-03-17	23001408	1296	1152
2023-03-18	27924912	1573	1399
2023-03-19	7667136	432	384
2023-03-20	40891392	2304	2048
2023-03-21	10204056	575	511
2023-03-22	7667136	432	384
2023-03-23	7667136	432	384
2023-03-24	7667136	432	384
2023-03-25	7667136	432	384
2023-03-26	7667136	432	384
2023-03-27	23001408	1296	1152
2023-03-28	23001408	1296	1152
2023-03-29	7667136	432	384
2023-03-30	7667136	432	384
2023-03-31	7667136	432	384
2023-04-01	7667136	432	384
2023-04-02	7648344	431	383
2023-04-03	17889984	1008	896
2023-04-04	34502112	1944	1728
2023-04-05	36418896	2052	1824
2023-04-06	39312864	2215	1969
2023-04-07	95500944	5381	4783
2023-04-08	7986600	450	400
2023-04-09	13736952	774	688
2023-04-10	13417488	756	672
2023-04-11	18848376	1062	944
2023-04-12	24279264	1368	1216
2023-04-13	14018832	790	702
2023-04-14	14018832	790	702
2023-04-15	7986600	450	400
2023-04-16	7986600	450	400
2023-04-17	37132992	2092	1860
2023-04-18	28112832	1584	1408
2023-04-19	13736952	774	688
2023-04-20	24298056	1369	1217
2023-04-21	31946400	1800	1600
2023-04-22	7986600	450	400
2023-04-23	7986600	450	400
2023-04-24	28657800	1614	1436
2023-04-25	40571928	2286	2032
2023-04-26	7986600	450	400
2023-04-27	7986600	450	400
2023-04-28	7986600	450	400
2023-04-29	7986600	450	400
2023-04-30	7986600	450	400
2023-05-01	7986600	450	400
2023-05-02	7986600	450	400
2023-05-03	8625528	486	432
2023-05-04	7986600	450	400
2023-05-05	7986600	450	400
2023-05-06	7986600	450	400
2023-05-07	7986600	450	400
2023-05-08	7986600	450	400
2023-05-09	7986600	450	400
2023-05-10	48445776	2729	2427
2023-05-11	35141040	1980	1760
2023-05-12	7986600	450	400
2023-05-13	7986600	450	400
2023-05-14	8024184	452	402
2023-05-15	18848376	1062	944
2023-05-16	7986600	450	400
2023-05-17	24617520	1386	1234
2023-05-18	47919600	2700	2400
2023-05-19	64973340	3659	3256
2023-05-20	7028208	396	352
2023-05-21	7028208	396	352
2023-05-22	34520904	1945	1729
2023-05-23	18618432	1180	930
2023-05-24	62069976	3496	3110
2023-05-25	19858704	1250	992
2023-05-26	7080144	530	352
2023-05-27	7054176	463	352
2023-05-28	7054176	463	352
2023-05-29	7054176	463	352
2023-05-30	10887744	679	544
2023-05-31	9609888	607	480
2023-06-01	13443456	823	672
2023-06-02	7054176	463	352
2023-06-03	7054176	463	352
2023-06-04	7054176	463	352
2023-06-05	7054176	463	352
2023-06-06	7054176	463	352
2023-06-07	11526672	715	576
2023-06-08	24962952	1472	1249
2023-06-09	7054176	463	352
2023-06-10	7054176	463	352
2023-06-11	7054176	463	352
2023-06-12	7054176	463	352
2023-06-13	7054176	463	352
2023-06-14	7054176	463	352
2023-06-15	18874344	1129	944
2023-06-16	14721312	895	736
2023-06-17	7080144	530	352
2023-06-18	7054176	463	352
2023-06-19	14721312	895	736
2023-06-20	9929352	625	496
2023-06-21	7054176	463	352
2023-06-22	9609888	607	480
2023-06-23	7054176	463	352
2023-06-24	7080144	530	352
2023-06-25	9788208	694	480
2023-06-26	16356216	986	804
2023-06-27	7693104	499	384
2023-06-28	8970960	571	448
2023-06-29	7054176	463	352
2023-06-30	7054176	463	352
2023-07-01	7148136	468	352
2023-07-02	7693104	499	384
2023-07-03	7072968	464	352
2023-07-04	7054176	463	352
2023-07-05	7054176	463	352
2023-07-06	7054176	463	352
2023-07-07	7054176	463	352
2023-07-08	7054176	463	352
2023-07-09	7054176	463	352
2023-07-10	16591116	1000	830
2023-07-11	9609888	607	480
2023-07-12	7054176	463	352
2023-07-13	7054176	463	352
2023-07-14	7054176	463	352
2023-07-15	7054176	463	352
2023-07-16	7054176	463	352
2023-07-17	9647472	609	482
2023-07-18	26184432	1540	1311
2023-07-19	7768272	503	388
2023-07-20	7054176	463	352
2023-07-21	7054176	463	352
2023-07-22	7054176	463	352
2023-07-23	7054176	463	352
2023-07-24	7054176	463	352
2023-07-25	7693104	499	384
2023-07-26	10887744	679	544
2023-07-27	7054176	463	352
2023-07-28	7693104	499	384
2023-07-29	7242096	473	362
2023-07-30	7054176	463	352
2023-07-31	7166928	469	358
2023-08-01	9985728	627	500
2023-08-02	7054176	463	352
2023-08-03	7129344	467	356
2023-08-04	7054176	463	352
2023-08-05	7054176	463	352
2023-08-06	7054176	463	352
2023-08-07	7805856	505	390
2023-08-08	10643448	664	533
2023-08-09	15999168	967	800
2023-08-10	24962952	1472	1249
2023-08-11	23346840	1381	1168
2023-08-12	7054176	463	352
2023-08-13	7072968	464	353
2023-08-14	7054176	463	352
2023-08-15	7787064	503	390
2023-08-16	7054176	463	352
2023-08-17	7054176	463	352
2023-08-18	7054176	463	352
2023-08-19	7054176	463	352
2023-08-20	7166928	469	358
2023-08-21	7279680	475	364
2023-08-22	7054176	463	352
2023-08-23	7054176	463	352
2023-08-24	7054176	463	352
2023-08-25	7693104	499	384
2023-08-26	7054176	463	352
2023-08-27	7072968	464	353
2023-08-28	7054176	463	352
2023-08-29	7129344	467	356
2023-08-30	7054176	463	352
2023-08-31	7129344	467	356
2023-09-01	7054176	463	352
2023-09-02	7054176	463	352
2023-09-03	7132080	664	352
2023-09-04	7054176	463	352
2023-09-05	7054176	463	352
2023-09-06	7054176	463	352
2023-09-07	7080144	530	352
2023-09-08	7072968	464	353
2023-09-09	7072968	464	353
2023-09-10	7044780	462	352
2023-09-11	33269016	1940	1665
2023-09-12	18554880	1111	928
2023-09-13	7054176	463	352
2023-09-14	7054176	463	352
2023-09-15	7054176	463	352
2023-09-16	7054176	463	352
2023-09-17	7054176	463	352
2023-09-18	8970960	571	448
2023-09-19	7054176	463	352
2023-09-20	7054176	463	352
2023-09-21	7054176	463	352
2023-09-22	7693104	499	384
2023-09-23	7054176	463	352
2023-09-24	7054176	463	352
2023-09-25	17941920	1142	896
2023-09-26	12165600	751	608
2023-09-27	14758896	897	738
2023-09-28	16017960	968	801
