date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-09-30	24918192	1404	1248	62
2021-10-01	23320872	1314	1168	56
2021-10-02	15973200	900	800	41
2021-10-03	8306064	468	416	20
2021-10-04	41793408	2355	2093	111
2021-10-05	23997384	1352	1202	77
2021-10-06	72067320	4060	3610	193
2021-10-07	26196048	1476	1312	81
2021-10-08	17251056	972	864	55
2021-10-09	10542312	594	528	26
2021-10-10	8306064	468	416	24
2021-10-11	46951812	2645	2352	127
2021-10-12	14206752	800	712	38
2021-10-13	23640336	1332	1184	73
2021-10-14	24279264	1368	1216	74
2021-10-15	18209448	1026	912	51
2021-10-16	8306064	468	416	25
2021-10-17	8306064	468	416	25
2021-10-18	16931592	954	848	52
2021-10-19	10861776	612	544	34
2021-10-20	14056416	792	704	42
2021-10-21	14676552	827	735	45
2021-10-22	13812120	778	692	42
2021-10-23	7986600	450	400	24
2021-10-24	7986600	450	400	25
2021-10-25	52448472	2956	2626	137
2021-10-26	13736952	774	688	40
2021-10-27	7986600	450	400	25
2021-10-28	31683312	1785	1587	89
2021-10-29	8061768	454	404	26
2021-10-30	7986600	450	400	25
2021-10-31	7986600	450	400	24
2021-11-01	11162448	628	560	36
2021-11-02	7986600	450	400	24
2021-11-03	7986600	450	400	24
2021-11-04	7986600	450	400	25
2021-11-05	19487304	1098	976	60
2021-11-06	7986600	450	400	26
2021-11-07	7986600	450	400	25
2021-11-08	14732928	830	738	42
2021-11-09	16612128	936	832	52
2021-11-10	5430888	306	272	17
2021-11-11	5430888	306	272	17
2021-11-12	5430888	306	272	17
2021-11-13	5430888	306	272	17
2021-11-14	7986600	450	400	27
2021-11-15	5430888	306	272	17
2021-11-16	5430888	306	272	18
2021-11-17	5430888	306	272	18
2021-11-18	5430888	306	272	17
2021-11-19	20689992	1166	1036	60
2021-11-20	5430888	306	272	18
2021-11-21	5430888	306	272	17
2021-11-22	5430888	306	272	18
2021-11-23	7986600	450	400	25
2021-11-24	11500704	648	576	35
2021-11-25	8306064	468	416	27
2021-11-26	8306064	468	416	26
2021-11-27	8306064	468	416	26
2021-11-28	8306064	468	416	25
2021-11-29	30452436	1716	1525	93
2021-11-30	22681944	1278	1136	61
2021-12-01	20765160	1170	1040	58
2021-12-02	9264456	522	464	24
2021-12-03	9264456	522	464	31
2021-12-04	9264456	522	464	30
2021-12-05	9264456	522	464	34
2021-12-06	31269888	1762	1566	98
2021-12-07	26834976	1512	1344	83
2021-12-08	9264456	522	464	31
2021-12-09	8944992	504	448	29
2021-12-10	9264456	522	464	27
2021-12-11	9264456	522	464	26
2021-12-12	9264456	522	464	29
2021-12-13	58029696	3270	2906	134
2021-12-14	11500704	648	576	32
2021-12-15	14056416	792	704	40
2021-12-16	24908796	1403	1248	64
2021-12-17	12120840	683	607	37
2021-12-18	7667136	432	384	22
2021-12-19	7667136	432	384	25
2021-12-20	11491308	647	576	32
2021-12-21	15334272	864	768	40
2021-12-22	7667136	432	384	22
2021-12-23	7667136	432	384	21
2021-12-24	7667136	432	384	20
2021-12-25	7667136	432	384	23
2021-12-26	7667136	432	384	24
2021-12-27	10842984	611	543	29
2021-12-28	7667136	432	384	21
2021-12-29	7667136	432	384	26
2021-12-30	7667136	432	384	22
2021-12-31	20445696	1152	1024	56
2022-01-01	10222848	576	512	28
2022-01-02	10222848	576	512	28
2022-01-03	15014808	846	752	41
2022-01-04	23320872	1314	1168	63
2022-01-05	76643172	4318	3839	183
2022-01-06	21779928	1227	1091	59
2022-01-07	68261940	3846	3419	168
2022-01-08	10222848	576	512	30
2022-01-09	10222848	576	512	27
2022-01-10	64907568	3657	3251	151
2022-01-11	46435032	2616	2326	122
2022-01-12	46002816	2592	2304	109
2022-01-13	48520944	2734	2430	124
2022-01-14	61684740	3478	3087	155
2022-01-15	19487304	1098	976	55
2022-01-16	14047020	791	704	38
2022-01-17	36155808	2037	1811	85
2022-01-18	30677940	1728	1537	81
2022-01-19	65753208	3704	3294	162
2022-01-20	35422920	1996	1774	85
2022-01-21	34821576	1962	1744	83
2022-01-22	9583920	540	480	29
2022-01-23	3542292	198	179	9
2022-01-24	40571928	2286	2032	110
2022-01-25	74848536	4217	3749	185
2022-01-26	32209488	1815	1613	73
2022-01-27	31006800	1747	1553	76
2022-01-28	37330308	2103	1870	89
2022-01-29	16612128	936	832	45
2022-01-30	14056416	792	704	36
2022-01-31	82712988	4660	4143	190
2022-02-01	21723552	1224	1088	55
2022-02-02	25557120	1440	1280	72
2022-02-03	33186672	1870	1662	83
2022-02-04	60679368	3419	3039	151
2022-02-05	40891392	2304	2048	109
2022-02-06	10222848	576	512	29
2022-02-07	14056416	792	704	38
2022-02-08	36719568	2069	1839	98
2022-02-09	18848376	1062	944	49
2022-02-10	34145064	1924	1710	86
2022-02-11	20126232	1134	1008	52
2022-02-12	10222848	576	512	29
2022-02-13	14037624	791	703	40
2022-02-14	76652568	4319	3839	173
2022-02-15	25876584	1458	1296	70
2022-02-16	25902552	1525	1296	70
2022-02-17	18235416	1093	912	47
2022-02-18	21044820	1251	1053	63
2022-02-19	10222848	576	512	30
2022-02-20	10542312	594	528	32
2022-02-21	17889984	1008	896	51
2022-02-22	58800168	3313	2945	133
2022-02-23	23020200	1297	1153	61
2022-02-24	47675304	2686	2388	108
2022-02-25	33224256	1872	1664	86
2022-02-26	14056416	792	704	39
2022-02-27	10222848	576	512	27
2022-02-28	29390688	1656	1472	78
2022-03-01	18510120	1043	927	55
2022-03-02	33224256	1872	1664	93
2022-03-03	25557120	1440	1280	64
2022-03-04	23001408	1296	1152	62
2022-03-05	10222848	576	512	29
2022-03-06	10222848	576	512	31
2022-03-07	12778560	720	640	38
2022-03-08	15334272	864	768	43
2022-03-09	24598728	1386	1232	61
2022-03-10	28075248	1582	1406	72
2022-03-11	31626936	1782	1584	86
2022-03-12	17307432	975	867	56
2022-03-13	25557120	1440	1280	70
2022-03-14	25557120	1440	1280	67
2022-03-15	20445696	1152	1024	55
2022-03-16	16612128	936	832	51
2022-03-17	38335680	2160	1920	98
2022-03-18	12778560	720	640	38
2022-03-19	25876584	1458	1296	78
2022-03-20	28432296	1602	1424	73
2022-03-21	63610920	3584	3186	147
2022-03-22	41530320	2340	2080	118
2022-03-23	12459096	702	624	41
2022-03-24	42282000	2382	2118	112
2022-03-25	19318176	1088	968	54
2022-03-26	12900708	726	647	39
2022-03-27	17213472	968	864	49
2022-03-28	12928896	728	648	43
2022-03-29	12928896	728	648	42
2022-03-30	12928896	728	648	41
2022-03-31	16762464	944	840	51
2022-04-01	21704760	1222	1088	57
2022-04-02	12928896	728	648	41
2022-04-03	12928896	728	648	39
2022-04-04	29240352	1647	1465	82
2022-04-05	15785280	888	792	46
2022-04-06	30687336	1728	1538	78
2022-04-07	31345056	1762	1574	74
2022-04-08	23565168	1327	1181	63
2022-04-09	19740996	1111	990	52
2022-04-10	12083256	680	606	35
2022-04-11	24222888	1364	1214	69
2022-04-12	22388088	1418	1118	69
2022-04-13	35136600	2110	1758	93
2022-04-14	27150000	1660	1358	77
2022-04-15	21272544	1198	1066	58
2022-04-16	12647016	712	634	38
2022-04-17	12647016	712	634	41
2022-04-18	66316968	3736	3322	158
2022-04-19	29259144	1648	1466	72
2022-04-20	23076576	1300	1156	62
2022-04-21	79245864	4464	3970	176
2022-04-22	52711560	2970	2640	125
2022-04-23	14056416	792	704	41
2022-04-24	14056416	792	704	42
2022-04-25	44781336	2523	2243	110
2022-04-26	36444864	2119	1824	94
2022-04-27	25876584	1458	1296	70
2022-04-28	20445696	1152	1024	62
2022-04-29	37095408	2090	1858	91
2022-04-30	14056416	792	704	42
2022-05-01	14056416	792	704	44
2022-05-02	37067220	2089	1856	92
2022-05-03	21723552	1224	1088	59
2022-05-04	25106112	1414	1258	66
2022-05-05	63610920	3584	3186	164
2022-05-06	14056416	792	704	42
2022-05-07	14056416	792	704	38
2022-05-08	14056416	792	704	39
2022-05-09	50794776	2862	2544	122
2022-05-10	17889984	1008	896	50
2022-05-11	40459176	2281	2025	102
2022-05-12	21723552	1224	1088	54
2022-05-13	29390688	1656	1472	76
2022-05-14	14056416	792	704	40
2022-05-15	14056416	792	704	41
2022-05-16	17889984	1008	896	50
2022-05-17	25583088	1507	1280	75
2022-05-18	17889984	1008	896	52
2022-05-19	14094000	794	706	40
2022-05-20	14056416	792	704	41
2022-05-21	14056416	792	704	45
2022-05-22	14056416	792	704	42
2022-05-23	14056416	792	704	43
2022-05-24	9743652	546	491	28
2022-05-25	18528912	1044	928	56
2022-05-26	18247032	1028	914	54
2022-05-27	30668544	1728	1536	85
2022-05-28	14037624	791	703	43
2022-05-29	14056416	792	704	43
2022-05-30	14056416	792	704	40
2022-05-31	38025612	2142	1905	112
2022-06-01	34859160	1964	1746	99
2022-06-02	9264456	522	464	27
2022-06-03	34502112	1944	1728	100
2022-06-04	14056416	792	704	44
2022-06-05	14056416	792	704	41
2022-06-06	17889984	1008	896	50
2022-06-07	21723552	1224	1088	59
2022-06-08	14056416	792	704	43
2022-06-09	20445696	1152	1024	57
2022-06-10	21723552	1224	1088	67
2022-06-11	10222848	576	512	32
2022-06-12	10222848	576	512	30
2022-06-13	10222848	576	512	30
2022-06-14	10222848	576	512	34
2022-06-15	20755764	1169	1040	61
2022-06-16	36099432	2034	1808	101
2022-06-17	9583920	540	480	29
2022-06-18	9583920	540	480	30
2022-06-19	9583920	540	480	31
2022-06-20	13098024	738	656	40
2022-06-21	13417488	756	672	41
2022-06-22	9583920	540	480	29
2022-06-23	9583920	540	480	31
2022-06-24	10222848	576	512	32
2022-06-25	10222848	576	512	31
2022-06-26	10222848	576	512	33
2022-06-27	33224256	1872	1664	100
2022-06-28	14056416	792	704	40
2022-06-29	21723552	1224	1088	68
2022-06-30	45739728	2577	2291	126
2022-07-01	40919580	2306	2049	125
2022-07-02	21723552	1224	1088	65
2022-07-03	14056416	792	704	41
2022-07-04	14037624	791	703	45
2022-07-05	73852560	4161	3699	209
2022-07-06	44724960	2520	2240	122
2022-07-07	21723552	1224	1088	66
2022-07-08	71762208	4174	3592	192
2022-07-09	21892680	1234	1096	64
2022-07-10	14056416	792	704	45
2022-07-11	14056416	792	704	42
2022-07-12	21723552	1224	1088	64
2022-07-13	22061808	1243	1105	61
2022-07-14	29428272	1658	1474	90
2022-07-15	48333024	2723	2421	139
2022-07-16	21695364	1222	1087	58
2022-07-17	14056416	792	704	42
2022-07-18	25557120	1440	1280	76
2022-07-19	68045832	3834	3408	187
2022-07-20	63892800	3600	3200	167
2022-07-21	25575912	1441	1281	76
2022-07-22	29447064	1659	1475	91
2022-07-23	14375880	810	720	39
2022-07-24	14094000	794	706	41
2022-07-25	14056416	792	704	39
2022-07-26	29014848	1636	1452	90
2022-07-27	21723552	1224	1088	63
2022-07-28	45044424	2538	2256	131
2022-07-29	64851192	3654	3248	180
2022-07-30	14056416	792	704	39
2022-07-31	14056416	792	704	42
2022-08-01	22080600	1244	1106	66
2022-08-02	14732928	828	740	39
2022-08-03	54590760	3076	2734	149
2022-08-04	41229648	2323	2065	114
2022-08-05	34182648	1926	1712	92
2022-08-06	14056416	792	704	41
2022-08-07	14056416	792	704	43
2022-08-08	33261840	1874	1666	95
2022-08-09	17889984	1008	896	52
2022-08-10	11500704	648	576	35
2022-08-11	15653736	882	784	48
2022-08-12	12139632	684	608	36
2022-08-13	15334272	864	768	44
2022-08-14	8719488	488	440	24
2022-08-15	12778560	720	640	37
2022-08-16	8381232	472	420	25
2022-08-17	27473904	1548	1376	78
2022-08-18	57935736	3264	2902	158
2022-08-19	8061768	454	404	26
2022-08-20	7742304	436	388	24
2022-08-21	7855056	442	394	23
2022-08-22	11895336	670	596	32
2022-08-23	7667136	432	384	24
2022-08-24	34502112	1944	1728	99
2022-08-25	23527584	1325	1179	63
2022-08-26	19487304	1098	976	59
2022-08-27	7667136	432	384	23
2022-08-28	7667136	432	384	23
2022-08-29	7949016	447	399	23
2022-08-30	7892640	444	396	24
2022-08-31	30790692	1735	1542	91
2022-09-01	31777272	1790	1592	91
2022-09-02	42488712	2394	2128	117
2022-09-03	7667136	432	384	24
2022-09-04	3833568	216	192	12
2022-09-05	7667136	432	384	22
2022-09-06	23095368	1301	1157	67
2022-09-07	34502112	1944	1728	97
2022-09-08	46059192	2595	2307	130
2022-09-09	19167840	1080	960	56
2022-09-10	7779888	438	390	24
2022-09-11	7779888	438	390	24
2022-09-12	34220232	1928	1714	93
2022-09-13	15334272	864	768	45
2022-09-14	23001408	1296	1152	64
2022-09-15	38335680	2160	1920	104
2022-09-16	26834976	1512	1344	79
2022-09-17	15334272	864	768	43
2022-09-18	7667136	432	384	23
2022-09-19	22681944	1278	1136	67
2022-09-20	30349080	1710	1520	87
2022-09-21	15334272	864	768	45
2022-09-22	7667136	432	384	22
2022-09-23	11500704	648	576	38
2022-09-24	11500704	648	576	35
2022-09-25	7986600	450	400	23
2022-09-26	49836384	2808	2496	141
2022-09-27	19487304	1098	976	55
2022-09-28	19205424	1082	962	52
2022-09-29	18528912	1044	928	56
2022-09-30	17251056	972	864	52
2022-10-01	7667136	432	384	24
2022-10-02	7667136	432	384	23
2022-10-03	37339704	2103	1871	104
2022-10-04	50494104	2845	2529	136
2022-10-05	38692728	2180	1938	110
2022-10-06	37095408	2090	1858	108
2022-10-07	10222848	576	512	34
2022-10-08	10222848	576	512	31
2022-10-09	10222848	576	512	31
2022-10-10	44743752	2521	2241	128
2022-10-11	40891392	2304	2048	112
2022-10-12	31626936	1782	1584	98
2022-10-13	22400064	1262	1122	61
2022-10-14	30668544	1728	1536	91
2022-10-15	10222848	576	512	29
2022-10-16	10222848	576	512	31
2022-10-17	27154440	1530	1360	75
2022-10-18	20445696	1152	1024	60
2022-10-19	22043016	1242	1104	67
2022-10-20	14413464	812	722	41
2022-10-21	31307472	1764	1568	90
2022-10-22	10222848	576	512	33
2022-10-23	10222848	576	512	30
2022-10-24	10260432	578	514	31
2022-10-25	10222848	576	512	31
2022-10-26	44405496	2502	2224	116
2022-10-27	30988008	1746	1552	88
2022-10-28	46171944	2602	2312	115
2022-10-29	10222848	576	512	31
2022-10-30	10222848	576	512	30
2022-10-31	25688664	1448	1286	71
2022-11-01	17889984	1008	896	52
2022-11-02	10222848	576	512	29
2022-11-03	17927568	1010	898	51
2022-11-04	10222848	576	512	29
2022-11-05	10222848	576	512	30
2022-11-06	9903384	558	496	29
2022-11-07	10110096	569	507	25
2022-11-08	6389280	360	320	19
2022-11-09	6426864	362	322	19
2022-11-10	6727536	379	337	20
2022-11-11	25275240	1424	1266	66
2022-11-12	14056416	792	704	39
2022-11-13	6389280	360	320	19
2022-11-14	10222848	576	512	28
2022-11-15	6389280	360	320	17
2022-11-16	14375880	810	720	44
2022-11-17	6389280	360	320	22
2022-11-18	6389280	360	320	20
2022-11-19	6389280	360	320	20
2022-11-20	6389280	360	320	19
2022-11-21	17946360	1011	898	55
2022-11-22	21404088	1206	1072	64
2022-11-23	14695344	828	736	47
2022-11-24	11500704	648	576	32
2022-11-25	6389280	360	320	21
2022-11-26	6389280	360	320	21
2022-11-27	6389280	360	320	19
2022-11-28	60059232	3384	3008	161
2022-11-29	26910144	1516	1348	74
2022-11-30	12834936	723	643	39
2022-12-01	29390688	1656	1472	92
2022-12-02	41530320	2340	2080	116
2022-12-03	7667136	432	384	24
2022-12-04	8306064	468	416	28
2022-12-05	40233672	2267	2015	109
2022-12-06	36794736	2072	1844	100
2022-12-07	26834976	1512	1344	80
2022-12-08	7573176	426	380	24
2022-12-09	15334272	864	768	48
2022-12-10	6389280	360	320	18
2022-12-11	6389280	360	320	20
2022-12-12	14375880	810	720	43
2022-12-13	12928896	727	649	37
2022-12-14	25876584	1458	1296	74
2022-12-15	14394672	811	721	42
2022-12-16	37696752	2124	1888	103
2022-12-17	6389280	360	320	20
2022-12-18	6389280	360	320	18
2022-12-19	40891392	2304	2048	107
2022-12-20	25575912	1441	1281	74
2022-12-21	14056416	792	704	43
2022-12-22	6389280	360	320	19
2022-12-23	6389280	360	320	21
2022-12-24	6389280	360	320	21
2022-12-25	6389280	360	320	19
2022-12-26	6389280	360	320	19
2022-12-27	6389280	360	320	21
2022-12-28	6389280	360	320	19
2022-12-29	6389280	360	320	19
2022-12-30	6389280	360	320	19
2022-12-31	6389280	360	320	18
2023-01-01	6389280	360	320	18
2023-01-02	6389280	360	320	19
2023-01-03	10241640	577	513	32
2023-01-04	14056416	792	704	42
2023-01-05	10222848	576	512	31
2023-01-06	10222848	576	512	29
2023-01-07	6389280	360	320	18
2023-01-08	6389280	360	320	20
2023-01-09	6389280	360	320	20
2023-01-10	10222848	576	512	32
2023-01-11	6361092	358	319	20
2023-01-12	6389280	360	320	18
2023-01-13	14338296	808	718	43
2023-01-14	6389280	360	320	18
2023-01-15	6389280	360	320	19
2023-01-16	22362480	1260	1120	57
2023-01-17	19618848	1104	984	59
2023-01-18	20464488	1153	1025	59
2023-01-19	6389280	360	320	20
2023-01-20	14056416	792	704	39
2023-01-21	6426864	362	322	18
2023-01-22	6389280	360	320	17
2023-01-23	18247032	1028	914	52
2023-01-24	19167840	1080	960	54
2023-01-25	10222848	576	512	32
2023-01-26	14056416	792	704	40
2023-01-27	10222848	576	512	31
2023-01-28	6389280	360	320	19
2023-01-29	6389280	360	320	19
2023-01-30	21723552	1224	1088	59
2023-01-31	8963784	505	449	27
2023-02-01	6389280	360	320	19
2023-02-02	26196048	1476	1312	72
2023-02-03	36738360	2070	1840	99
2023-02-04	6389280	360	320	20
2023-02-05	6389280	360	320	19
2023-02-06	65424348	3686	3277	143
2023-02-07	22681944	1278	1136	64
2023-02-08	41549112	2341	2081	105
2023-02-09	12177216	686	610	38
2023-02-10	15653736	882	784	48
2023-02-11	10222848	576	512	34
2023-02-12	6314112	356	316	21
2023-02-13	17889984	1008	896	49
2023-02-14	6389280	360	320	16
2023-02-15	25557120	1440	1280	69
2023-02-16	27173232	1531	1361	65
2023-02-17	42169248	2376	2112	111
2023-02-18	6389280	360	320	19
2023-02-19	6426864	362	322	18
2023-02-20	64174680	3616	3214	147
2023-02-21	36043056	2030	1806	86
2023-02-22	67698180	3814	3391	139
2023-02-23	42310188	2383	2120	101
2023-02-24	48859200	2753	2447	116
2023-02-25	43447104	2448	2176	68
2023-02-26	7460424	420	374	21
2023-02-27	51114240	2880	2560	115
2023-02-28	59420304	3348	2969	125
2023-03-01	49610880	2795	2485	121
2023-03-02	38730312	2182	1936	94
2023-03-03	53989416	3042	2704	132
2023-03-04	7667136	432	384	22
2023-03-05	7667136	432	384	24
2023-03-06	33224256	1872	1664	90
2023-03-07	15334272	864	768	39
2023-03-08	33224256	1872	1664	93
2023-03-09	39275280	2213	1967	98
2023-03-10	53989416	3042	2704	131
2023-03-11	7667136	432	384	23
2023-03-12	15334272	864	768	46
2023-03-13	20163816	1136	1010	56
2023-03-14	11519496	649	577	32
2023-03-15	10222848	576	512	33
2023-03-16	36118224	2035	1809	95
2023-03-17	23001408	1296	1152	64
2023-03-18	27924912	1573	1399	80
2023-03-19	7667136	432	384	23
2023-03-20	40891392	2304	2048	104
2023-03-21	10204056	575	511	32
2023-03-22	7667136	432	384	21
2023-03-23	7667136	432	384	24
2023-03-24	7667136	432	384	22
2023-03-25	7667136	432	384	22
2023-03-26	7667136	432	384	23
2023-03-27	23001408	1296	1152	64
2023-03-28	23001408	1296	1152	65
2023-03-29	7667136	432	384	19
2023-03-30	7667136	432	384	22
2023-03-31	7667136	432	384	23
2023-04-01	7667136	432	384	23
2023-04-02	7648344	431	383	24
2023-04-03	17889984	1008	896	53
2023-04-04	34502112	1944	1728	93
2023-04-05	36418896	2052	1824	101
2023-04-06	39312864	2215	1969	111
2023-04-07	95500944	5381	4783	227
2023-04-08	7986600	450	400	24
2023-04-09	13736952	774	688	40
2023-04-10	13417488	756	672	40
2023-04-11	18848376	1062	944	54
2023-04-12	24279264	1368	1216	73
2023-04-13	14018832	790	702	43
2023-04-14	14018832	790	702	39
2023-04-15	7986600	450	400	24
2023-04-16	7986600	450	400	24
2023-04-17	37132992	2092	1860	99
2023-04-18	28112832	1584	1408	81
2023-04-19	13736952	774	688	44
2023-04-20	24298056	1369	1217	63
2023-04-21	31946400	1800	1600	93
2023-04-22	7986600	450	400	24
2023-04-23	7986600	450	400	25
2023-04-24	28657800	1614	1436	81
2023-04-25	40571928	2286	2032	107
2023-04-26	7986600	450	400	25
2023-04-27	7986600	450	400	24
2023-04-28	7986600	450	400	21
2023-04-29	7986600	450	400	24
2023-04-30	7986600	450	400	24
2023-05-01	7986600	450	400	26
2023-05-02	7986600	450	400	24
2023-05-03	8625528	486	432	27
2023-05-04	7986600	450	400	25
2023-05-05	7986600	450	400	24
2023-05-06	7986600	450	400	26
2023-05-07	7986600	450	400	26
2023-05-08	7986600	450	400	23
2023-05-09	7986600	450	400	22
2023-05-10	48445776	2729	2427	116
2023-05-11	35141040	1980	1760	98
2023-05-12	7986600	450	400	24
2023-05-13	7986600	450	400	27
2023-05-14	8024184	452	402	25
2023-05-15	18848376	1062	944	57
2023-05-16	7986600	450	400	24
2023-05-17	24617520	1386	1234	67
2023-05-18	47919600	2700	2400	126
2023-05-19	64973340	3659	3256	170
2023-05-20	7028208	396	352	21
2023-05-21	7028208	396	352	21
2023-05-22	34520904	1945	1729	91
2023-05-23	18618432	1180	930	48
2023-05-24	62069976	3496	3110	149
2023-05-25	19858704	1250	992	62
2023-05-26	7080144	530	352	24
2023-05-27	7054176	463	352	23
2023-05-28	7054176	463	352	25
2023-05-29	7054176	463	352	23
2023-05-30	10887744	679	544	35
2023-05-31	9609888	607	480	30
2023-06-01	13443456	823	672	43
2023-06-02	7054176	463	352	24
2023-06-03	7054176	463	352	25
2023-06-04	7054176	463	352	23
2023-06-05	7054176	463	352	22
2023-06-06	7054176	463	352	23
2023-06-07	11526672	715	576	36
2023-06-08	24962952	1472	1249	70
2023-06-09	7054176	463	352	23
2023-06-10	7054176	463	352	23
2023-06-11	7054176	463	352	23
2023-06-12	7054176	463	352	22
2023-06-13	7054176	463	352	21
2023-06-14	7054176	463	352	23
2023-06-15	18874344	1129	944	58
2023-06-16	14721312	895	736	46
