	date	bytes_sent
77	2021-07-08	18021528
78	2021-07-09	20689992
79	2021-07-10	3702024
80	2021-07-11	3570480
81	2021-07-12	4322160
82	2021-07-13	3232224
83	2021-07-14	5149008
84	2021-07-15	11594664
85	2021-07-16	10467144
86	2021-07-17	4246992
87	2021-07-18	4491288
88	2021-07-19	7610760
89	2021-07-20	27154440
90	2021-07-21	26026920
91	2021-07-22	13229568
92	2021-07-23	19261800
93	2021-07-24	2574504
94	2021-07-25	2518128
95	2021-07-26	8606736
96	2021-07-27	19543680
97	2021-07-28	9847008
98	2021-07-29	6483240
99	2021-07-30	5524848
100	2021-07-31	2706048
101	2021-08-01	3814776
102	2021-08-02	4773168
103	2021-08-03	2875176
104	2021-08-04	5562432
105	2021-08-05	3589272
106	2021-08-06	2724840
107	2021-08-07	2931552
108	2021-08-08	3251016
109	2021-08-09	6896664
110	2021-08-10	2273832
111	2021-08-11	3157056
112	2021-08-12	2572096
113	2021-08-13	3044304
114	2021-08-14	4585248
115	2021-08-15	2912760
116	2021-08-16	2574504
117	2021-08-17	3457728
118	2021-08-18	2367792
119	2021-08-19	2612088
120	2021-08-20	11030904
121	2021-08-21	2743632
122	2021-08-22	2424168
123	2021-08-23	2367792
124	2021-08-24	2330208
125	2021-08-25	7234920
126	2021-08-26	8287272
127	2021-08-27	4472496
128	2021-08-28	2593296
129	2021-08-29	2029536
130	2021-08-30	2010744
131	2021-08-31	13906080
132	2021-09-01	8306064
133	2021-09-02	4246992
134	2021-09-03	7685928
135	2021-09-04	4810752
136	2021-09-05	2612088
137	2021-09-06	3194640
138	2021-09-07	3570480
139	2021-09-08	8888616
140	2021-09-09	5600016
141	2021-09-10	4021488
142	2021-09-11	5167800
143	2021-09-12	4340952
144	2021-09-13	10880568
145	2021-09-14	4641624
146	2021-09-15	9884592
147	2021-09-16	9114120
148	2021-09-17	13229568
149	2021-09-18	4378536
150	2021-09-19	4716792
151	2021-09-20	10053720
152	2021-09-21	11519496
153	2021-09-22	5487264
154	2021-09-23	5656392
155	2021-09-24	3589272
156	2021-09-25	6314112
157	2021-09-26	5637600
158	2021-09-27	22155768
159	2021-09-28	17119512
160	2021-09-29	6689952
161	2021-09-30	14864472
162	2021-10-01	13718160
163	2021-10-02	9095328
164	2021-10-03	4453704
165	2021-10-04	21535632
166	2021-10-05	14526216
167	2021-10-06	40308840
168	2021-10-07	13887288
169	2021-10-08	9997344
170	2021-10-09	5712768
171	2021-10-10	5205384
172	2021-10-11	27022896
173	2021-10-12	7460424
174	2021-10-13	14000040
175	2021-10-14	13342320
176	2021-10-15	9978552
177	2021-10-16	4754376
178	2021-10-17	4284576
179	2021-10-18	9508752
180	2021-10-19	4961088
181	2021-10-20	8606736
182	2021-10-21	9283248
183	2021-10-22	7422840
184	2021-10-23	3908736
185	2021-10-24	4604040
186	2021-10-25	29202768
187	2021-10-26	7892640
188	2021-10-27	5073840
189	2021-10-28	17100720
190	2021-10-29	4566456
191	2021-10-30	4660416
192	2021-10-31	4735584
193	2021-11-01	5863104
194	2021-11-02	4340952
195	2021-11-03	4660416
196	2021-11-04	4115448
197	2021-11-05	10128888
198	2021-11-06	4077864
199	2021-11-07	3852360
200	2021-11-08	7122168
201	2021-11-09	9264456
202	2021-11-10	3138264
203	2021-11-11	2179872
204	2021-11-12	2800008
205	2021-11-13	2931552
206	2021-11-14	4472496
207	2021-11-15	3157056
208	2021-11-16	3927528
209	2021-11-17	2950344
210	2021-11-18	3720816
211	2021-11-19	11143656
212	2021-11-20	2818800
213	2021-11-21	3119472
214	2021-11-22	3307392
215	2021-11-23	4153032
216	2021-11-24	6708744
217	2021-11-25	4604040
218	2021-11-26	4378536
219	2021-11-27	4096656
220	2021-11-28	4585248
221	2021-11-29	17100720
222	2021-11-30	13473864
223	2021-12-01	11218824
224	2021-12-02	5130216
225	2021-12-03	4547664
226	2021-12-04	5393304
227	2021-12-05	5675184
228	2021-12-06	17438976
229	2021-12-07	14977224
230	2021-12-08	5562432
231	2021-12-09	5318136
232	2021-12-10	5205384
233	2021-12-11	5092632
234	2021-12-12	5073840
235	2021-12-13	31589352
236	2021-12-14	6558408
237	2021-12-15	7911432
238	2021-12-16	14751720
239	2021-12-17	6689952
240	2021-12-18	4340952
241	2021-12-19	4340952
242	2021-12-20	6201360
243	2021-12-21	9264456
244	2021-12-22	4510080
245	2021-12-23	3702024
246	2021-12-24	4340952
247	2021-12-25	3664440
248	2021-12-26	4754376
249	2021-12-27	5261760
250	2021-12-28	3871152
251	2021-12-29	4604040
252	2021-12-30	3664440
253	2021-12-31	11124864
254	2022-01-01	5355720
255	2022-01-02	4923504
256	2022-01-03	8324856
257	2022-01-04	13060440
258	2022-01-05	43202808
259	2022-01-06	13022856
260	2022-01-07	39726288
261	2022-01-08	5637600
262	2022-01-09	5468472
263	2022-01-10	34915536
264	2022-01-11	25294032
265	2022-01-12	25782624
266	2022-01-13	27041688
267	2022-01-14	34934328
268	2022-01-15	10204056
269	2022-01-16	7328880
270	2022-01-17	20370528
271	2022-01-18	16349040
272	2022-01-19	37057824
273	2022-01-20	19299384
274	2022-01-21	19524888
275	2022-01-22	4810752
276	2022-01-23	1766448
277	2022-01-24	22061808
278	2022-01-25	39369240
279	2022-01-26	16574544
280	2022-01-27	17345016
281	2022-01-28	21328920
282	2022-01-29	8625528
283	2022-01-30	7911432
284	2022-01-31	45213552
285	2022-02-01	11632248
286	2022-02-02	13774536
287	2022-02-03	17288640
288	2022-02-04	34483320
289	2022-02-05	22851072
290	2022-02-06	5299344
291	2022-02-07	7573176
292	2022-02-08	20840328
293	2022-02-09	10147680
294	2022-02-10	18660456
295	2022-02-11	13041648
296	2022-02-12	5017464
297	2022-02-13	6708744
298	2022-02-14	43541064
299	2022-02-15	13492656
300	2022-02-16	14638968
301	2022-02-17	10805400
302	2022-02-18	11082840
303	2022-02-19	5374512
304	2022-02-20	6182568
305	2022-02-21	10561104
306	2022-02-22	32228280
307	2022-02-23	13098024
308	2022-02-24	25839000
309	2022-02-25	18002736
310	2022-02-26	8381232
311	2022-02-27	5844312
312	2022-02-28	16273872
313	2022-03-01	10824192
314	2022-03-02	18209448
315	2022-03-03	14601384
316	2022-03-04	13567824
317	2022-03-05	5600016
318	2022-03-06	5524848
319	2022-03-07	6126192
320	2022-03-08	9377208
321	2022-03-09	12778560
322	2022-03-10	15296688
323	2022-03-11	16424208
324	2022-03-12	8606736
325	2022-03-13	13718160
326	2022-03-14	14676552
327	2022-03-15	11369160
328	2022-03-16	8400024
329	2022-03-17	21216168
330	2022-03-18	6765120
331	2022-03-19	14056416
332	2022-03-20	16273872
333	2022-03-21	33243048
334	2022-03-22	22550400
335	2022-03-23	7234920
336	2022-03-24	22268520
337	2022-03-25	10260432
338	2022-03-26	6051024
339	2022-03-27	9264456
340	2022-03-28	6971832
341	2022-03-29	7535592
342	2022-03-30	7140960
343	2022-03-31	8869824
344	2022-04-01	12102048
345	2022-04-02	7122168
346	2022-04-03	7404048
347	2022-04-04	16123536
348	2022-04-05	8080560
349	2022-04-06	15578568
350	2022-04-07	17664480
351	2022-04-08	13229568
352	2022-04-09	11463120
353	2022-04-10	5787936
354	2022-04-11	12045672
355	2022-04-12	13096304
356	2022-04-13	19075896
357	2022-04-14	14695344
358	2022-04-15	11914128
359	2022-04-16	6915456
360	2022-04-17	7159752
361	2022-04-18	36362520
362	2022-04-19	16800048
363	2022-04-20	12102048
364	2022-04-21	43465896
365	2022-04-22	28037664
366	2022-04-23	7667136
367	2022-04-24	9076536
368	2022-04-25	24824232
369	2022-04-26	18416160
370	2022-04-27	14338296
371	2022-04-28	11106072
372	2022-04-29	18885960
373	2022-04-30	8362440
374	2022-05-01	7761096
375	2022-05-02	21422880
376	2022-05-03	12440304
377	2022-05-04	13041648
378	2022-05-05	35798760
379	2022-05-06	7516800
380	2022-05-07	8155728
381	2022-05-08	7704720
382	2022-05-09	26684640
383	2022-05-10	10241640
384	2022-05-11	22794696
385	2022-05-12	11519496
386	2022-05-13	15973200
387	2022-05-14	7535592
388	2022-05-15	8362440
389	2022-05-16	10448352
390	2022-05-17	13053984
391	2022-05-18	9151704
392	2022-05-19	7967808
393	2022-05-20	6765120
394	2022-05-21	8306064
395	2022-05-22	7197336
396	2022-05-23	8174520
397	2022-05-24	5693976
398	2022-05-25	10053720
399	2022-05-26	11275200
400	2022-05-27	18171864
401	2022-05-28	8212104
402	2022-05-29	7404048
403	2022-05-30	7986600
404	2022-05-31	21065832
405	2022-06-01	18622872
406	2022-06-02	5806728
407	2022-06-03	18378576
408	2022-06-04	7460424
409	2022-06-05	7836264
410	2022-06-06	10166472
411	2022-06-07	11932920
412	2022-06-08	7892640
413	2022-06-09	10542312
414	2022-06-10	11763792
415	2022-06-11	4979880
416	2022-06-12	5242968
417	2022-06-13	5938272
418	2022-06-14	5487264
419	2022-06-15	11763792
420	2022-06-16	19036296
421	2022-06-17	5412096
422	2022-06-18	6238944
423	2022-06-19	6069816
424	2022-06-20	6840288
425	2022-06-21	6539616
426	2022-06-22	4923504
427	2022-06-23	5938272
428	2022-06-24	5806728
429	2022-06-25	5656392
430	2022-06-26	5412096
431	2022-06-27	18679248
432	2022-06-28	8456400
433	2022-06-29	11425536
434	2022-06-30	24786648
435	2022-07-01	23396040
436	2022-07-02	12571848
437	2022-07-03	8437608
438	2022-07-04	7028208
439	2022-07-05	40477968
440	2022-07-06	23734296
441	2022-07-07	11763792
442	2022-07-08	39174864
443	2022-07-09	11124864
444	2022-07-10	7629552
445	2022-07-11	7065792
446	2022-07-12	12252384
447	2022-07-13	12910104
448	2022-07-14	15785280
449	2022-07-15	27267192
450	2022-07-16	12966480
451	2022-07-17	7892640
452	2022-07-18	13417488
453	2022-07-19	40308840
454	2022-07-20	34652448
455	2022-07-21	13680576
456	2022-07-22	16405416
457	2022-07-23	7591968
458	2022-07-24	7648344
459	2022-07-25	8437608
460	2022-07-26	16969176
461	2022-07-27	9865800
462	2022-07-28	25801416
463	2022-07-29	35122248
464	2022-07-30	8794656
465	2022-07-31	7986600
466	2022-08-01	11651040
467	2022-08-02	8832240
468	2022-08-03	29390688
469	2022-08-04	22324896
470	2022-08-05	17871192
471	2022-08-06	7817472
472	2022-08-07	8080560
473	2022-08-08	17626896
474	2022-08-09	10335600
475	2022-08-10	5318136
476	2022-08-11	9621504
477	2022-08-12	5957064
478	2022-08-13	8606736
479	2022-08-14	4679208
480	2022-08-15	7591968
481	2022-08-16	5336928
482	2022-08-17	15822864
483	2022-08-18	32453784
484	2022-08-19	4153032
485	2022-08-20	4566456
486	2022-08-21	4340952
487	2022-08-22	6464448
488	2022-08-23	4378536
489	2022-08-24	20257776
490	2022-08-25	12008088
491	2022-08-26	9508752
492	2022-08-27	5149008
493	2022-08-28	5205384
494	2022-08-29	4961088
495	2022-08-30	4716792
496	2022-08-31	17626896
497	2022-09-01	15973200
498	2022-09-02	24504768
499	2022-09-03	4472496
500	2022-09-04	2048328
501	2022-09-05	4265784
502	2022-09-06	14037624
503	2022-09-07	19036296
504	2022-09-08	25406784
505	2022-09-09	10861776
506	2022-09-10	4246992
507	2022-09-11	3251016
508	2022-09-12	19806768
509	2022-09-13	8212104
510	2022-09-14	12064464
511	2022-09-15	20032272
512	2022-09-16	13417488
513	2022-09-17	9038952
514	2022-09-18	4059072
515	2022-09-19	11312784
516	2022-09-20	18228240
517	2022-09-21	8343648
518	2022-09-22	5130216
519	2022-09-23	6126192
520	2022-09-24	6577200
521	2022-09-25	4246992
522	2022-09-26	27680616
523	2022-09-27	10636272
524	2022-09-28	10241640
525	2022-09-29	10335600
526	2022-09-30	9095328
527	2022-10-01	4397328
528	2022-10-02	4096656
529	2022-10-03	19675224
530	2022-10-04	28037664
531	2022-10-05	21629592
532	2022-10-06	18942336
533	2022-10-07	4904712
534	2022-10-08	5975856
535	2022-10-09	5731560
536	2022-10-10	23264496
537	2022-10-11	22437648
538	2022-10-12	18190656
539	2022-10-13	13642992
540	2022-10-14	17401392
541	2022-10-15	5524848
542	2022-10-16	6483240
543	2022-10-17	15221520
544	2022-10-18	11876544
545	2022-10-19	12571848
546	2022-10-20	7930224
547	2022-10-21	17608104
548	2022-10-22	4453704
549	2022-10-23	5769144
550	2022-10-24	4810752
551	2022-10-25	5656392
552	2022-10-26	24467184
553	2022-10-27	15146352
554	2022-10-28	25914168
555	2022-10-29	5506056
556	2022-10-30	5393304
557	2022-10-31	14319504
558	2022-11-01	9640296
559	2022-11-02	5092632
560	2022-11-03	10298016
561	2022-11-04	4472496
562	2022-11-05	5769144
563	2022-11-06	5036256
564	2022-11-07	5430888
565	2022-11-08	3307392
566	2022-11-09	3626856
567	2022-11-10	4115448
568	2022-11-11	13943664
569	2022-11-12	7610760
570	2022-11-13	3664440
571	2022-11-14	5844312
572	2022-11-15	3476520
573	2022-11-16	8719488
574	2022-11-17	3401352
575	2022-11-18	3871152
576	2022-11-19	3420144
577	2022-11-20	4115448
578	2022-11-21	10110096
579	2022-11-22	11613456
580	2022-11-23	8061768
581	2022-11-24	6445656
582	2022-11-25	3889944
583	2022-11-26	2912760
584	2022-11-27	3232224
585	2022-11-28	32059152
586	2022-11-29	14394672
587	2022-11-30	7516800
588	2022-12-01	16762464
589	2022-12-02	21103416
590	2022-12-03	4397328
591	2022-12-04	5073840
592	2022-12-05	21178584
593	2022-12-06	21817512
594	2022-12-07	14582592
595	2022-12-08	4453704
596	2022-12-09	8324856
597	2022-12-10	4115448
598	2022-12-11	3100680
599	2022-12-12	7761096
600	2022-12-13	6013440
601	2022-12-14	14000040
602	2022-12-15	7516800
603	2022-12-16	20652408
604	2022-12-17	4378536
605	2022-12-18	2818800
606	2022-12-19	23771880
607	2022-12-20	13379904
608	2022-12-21	7911432
609	2022-12-22	3570480
610	2022-12-23	3138264
611	2022-12-24	3814776
612	2022-12-25	3476520
613	2022-12-26	3194640
614	2022-12-27	3213432
615	2022-12-28	3795984
616	2022-12-29	3608064
617	2022-12-30	3194640
618	2022-12-31	3401352
619	2023-01-01	3514104
620	2023-01-02	3720816
621	2023-01-03	4904712
622	2023-01-04	9095328
623	2023-01-05	5543640
624	2023-01-06	5712768
625	2023-01-07	3382560
626	2023-01-08	3119472
627	2023-01-09	3363768
628	2023-01-10	5637600
629	2023-01-11	3081888
630	2023-01-12	3081888
631	2023-01-13	8888616
632	2023-01-14	3664440
633	2023-01-15	3438936
634	2023-01-16	11688624
635	2023-01-17	11481912
636	2023-01-18	10485936
637	2023-01-19	2781216
638	2023-01-20	7836264
639	2023-01-21	4134240
640	2023-01-22	3457728
641	2023-01-23	9189288
642	2023-01-24	10204056
643	2023-01-25	5524848
644	2023-01-26	7009416
645	2023-01-27	5224176
646	2023-01-28	3965112
647	2023-01-29	3044304
648	2023-01-30	11651040
649	2023-01-31	5412096
650	2023-02-01	4209408
651	2023-02-02	13868496
652	2023-02-03	19186632
653	2023-02-04	3495312
654	2023-02-05	3814776
655	2023-02-06	34239024
656	2023-02-07	13248360
657	2023-02-08	23414832
658	2023-02-09	6821496
659	2023-02-10	9020160
660	2023-02-11	5618808
661	2023-02-12	3476520
662	2023-02-13	10467144
663	2023-02-14	3852360
664	2023-02-15	12778560
665	2023-02-16	15728904
666	2023-02-17	22681944
667	2023-02-18	3795984
668	2023-02-19	3833568
669	2023-02-20	34690032
670	2023-02-21	18265824
671	2023-02-22	36061848
672	2023-02-23	24053760
673	2023-02-24	27267192
674	2023-02-25	24241680
675	2023-02-26	4021488
676	2023-02-27	29710152
677	2023-02-28	35047080
678	2023-03-01	27398736
679	2023-03-02	20934288
680	2023-03-03	30555792
681	2023-03-04	4265784
682	2023-03-05	3833568
683	2023-03-06	19167840
684	2023-03-07	8738280
685	2023-03-08	18303408
686	2023-03-09	22136976
687	2023-03-10	27924912
688	2023-03-11	3251016
689	2023-03-12	8944992
690	2023-03-13	10091304
691	2023-03-14	6051024
692	2023-03-15	5994648
693	2023-03-16	21328920
694	2023-03-17	12214800
695	2023-03-18	15616152
696	2023-03-19	5506056
697	2023-03-20	23151744
698	2023-03-21	6163776
699	2023-03-22	4378536
700	2023-03-23	4434912
701	2023-03-24	4134240
702	2023-03-25	3795984
703	2023-03-26	4397328
704	2023-03-27	12703392
705	2023-03-28	12872520
706	2023-03-29	4209408
707	2023-03-30	4472496
708	2023-03-31	4660416
709	2023-04-01	4190616
710	2023-04-02	3758400
711	2023-04-03	10561104
712	2023-04-04	19656432
713	2023-04-05	19036296
714	2023-04-06	21141000
715	2023-04-07	50851152
716	2023-04-08	3514104
717	2023-04-09	7610760
718	2023-04-10	8155728
719	2023-04-11	10749024
720	2023-04-12	13473864
721	2023-04-13	7159752
722	2023-04-14	7685928
723	2023-04-15	4153032
724	2023-04-16	5167800
725	2023-04-17	20765160
726	2023-04-18	15183936
727	2023-04-19	8099352
728	2023-04-20	13098024
729	2023-04-21	17589312
730	2023-04-22	4040280
731	2023-04-23	4378536
732	2023-04-24	14281920
733	2023-04-25	23546376
734	2023-04-26	4979880
735	2023-04-27	4998672
736	2023-04-28	4096656
737	2023-04-29	4416120
738	2023-04-30	4378536
739	2023-05-01	3420144
740	2023-05-02	4303368
741	2023-05-03	5806728
742	2023-05-04	4115448
743	2023-05-05	3983904
744	2023-05-06	4077864
745	2023-05-07	4209408
746	2023-05-08	4566456
747	2023-05-09	4040280
748	2023-05-10	27511488
749	2023-05-11	20558448
750	2023-05-12	4773168
751	2023-05-13	4265784
752	2023-05-14	4040280
753	2023-05-15	11068488
754	2023-05-16	4077864
755	2023-05-17	14056416
756	2023-05-18	25162488
757	2023-05-19	36550440
758	2023-05-20	4923504
759	2023-05-21	4265784
760	2023-05-22	18566496
761	2023-05-23	9972096
762	2023-05-24	35911512
763	2023-05-25	10049280
764	2023-05-26	3246576
765	2023-05-27	4698000
766	2023-05-28	3572496
767	2023-05-29	4192632
768	2023-05-30	5355720
769	2023-05-31	4981896
770	2023-06-01	7949016
771	2023-06-02	5282568
772	2023-06-03	4322160
773	2023-06-04	4059072
774	2023-06-05	3547248
775	2023-06-06	3758400
776	2023-06-07	6107400
777	2023-06-08	15027144
778	2023-06-09	3758400
779	2023-06-10	3795984
780	2023-06-11	3946320
781	2023-06-12	4472496
782	2023-06-13	3946320
783	2023-06-14	3695568
784	2023-06-15	11651040
785	2023-06-16	8174520
786	2023-06-17	3718392
787	2023-06-18	3827112
788	2023-06-19	7629552
789	2023-06-20	5787936
790	2023-06-21	4510080
791	2023-06-22	4904712
792	2023-06-23	3758400
793	2023-06-24	4655976
794	2023-06-25	5769144
795	2023-06-26	9320832
796	2023-06-27	3758400
797	2023-06-28	4735584
798	2023-06-29	4002696
799	2023-06-30	4186176
800	2023-07-01	4134240
801	2023-07-02	3739608
802	2023-07-03	3983904
803	2023-07-04	4015032
804	2023-07-05	3382560
805	2023-07-06	3641208
806	2023-07-07	4674768
807	2023-07-08	4524432
808	2023-07-09	3357312
809	2023-07-10	9659088
810	2023-07-11	4361760
811	2023-07-12	4117464
812	2023-07-13	3645648
813	2023-07-14	3290616
814	2023-07-15	3833568
815	2023-07-16	4390872
816	2023-07-17	5412096
817	2023-07-18	13436280
818	2023-07-19	4059072
819	2023-07-20	4059072
820	2023-07-21	3589272
821	2023-07-22	3420144
822	2023-07-23	3751944
823	2023-07-24	4624848
824	2023-07-25	4359744
825	2023-07-26	6635592
826	2023-07-27	3948336
827	2023-07-28	4190616
828	2023-07-29	4904712
829	2023-07-30	3864696
830	2023-07-31	3647664
831	2023-08-01	5750352
832	2023-08-02	4111008
833	2023-08-03	4284576
834	2023-08-04	3269808
835	2023-08-05	3676776
836	2023-08-06	3678792
837	2023-08-07	5261760
838	2023-08-08	5881896
839	2023-08-09	9389544
840	2023-08-10	13588632
841	2023-08-11	12045672
842	2023-08-12	3326184
843	2023-08-13	3985920
844	2023-08-14	3438936
845	2023-08-15	3885504
846	2023-08-16	4209408
847	2023-08-17	4115448
848	2023-08-18	4756392
849	2023-08-19	3514104
850	2023-08-20	4660416
851	2023-08-21	4090200
852	2023-08-22	3495312
853	2023-08-23	3432480
854	2023-08-24	3985920
855	2023-08-25	4418136
856	2023-08-26	4033824
857	2023-08-27	4416120
858	2023-08-28	3420144
859	2023-08-29	4453704
860	2023-08-30	3140280
861	2023-08-31	3929544
862	2023-09-01	3902280
863	2023-09-02	3357312
864	2023-09-03	4090200
865	2023-09-04	3420144
866	2023-09-05	3702024
867	2023-09-06	3983904
868	2023-09-07	3758400
869	2023-09-08	3864696
870	2023-09-09	3939864
871	2023-09-10	4115448
872	2023-09-11	18841920
873	2023-09-12	10598688
874	2023-09-13	3551688
875	2023-09-14	3175848
876	2023-09-15	4002696
877	2023-09-16	3889944
878	2023-09-17	3798000
879	2023-09-18	5198928
880	2023-09-19	4566456
881	2023-09-20	4090200
882	2023-09-21	4278120
883	2023-09-22	4604040
884	2023-09-23	3326184
885	2023-09-24	4547664
886	2023-09-25	10036944
887	2023-09-26	6610344
888	2023-09-27	8120160
889	2023-09-28	8362440
890	2023-09-29	14939640
891	2023-09-30	4021488
892	2023-10-01	4280136
893	2023-10-02	10147680
894	2023-10-03	5017464
895	2023-10-04	3777192
896	2023-10-05	4340952
897	2023-10-06	4472496
898	2023-10-07	3852360
899	2023-10-08	4059072
900	2023-10-09	5825520
901	2023-10-10	3871152
902	2023-10-11	6276528
903	2023-10-12	3251016
904	2023-10-13	3871152
905	2023-10-14	3288600
906	2023-10-15	4040280
907	2023-10-16	18228240
908	2023-10-17	3864696
909	2023-10-18	3702024
910	2023-10-19	3382560
911	2023-10-20	15841656
912	2023-10-21	11350368
913	2023-10-22	4153032
914	2023-10-23	10128888
915	2023-10-24	9903384
916	2023-10-25	4322160
917	2023-10-26	5336928
918	2023-10-27	10448352
919	2023-10-28	3927528
920	2023-10-29	3739608
921	2023-10-30	4004712
922	2023-10-31	6332904
923	2023-11-01	36456480
924	2023-11-02	6877872
925	2023-11-03	3570480
926	2023-11-04	3551688
927	2023-11-05	3833568
928	2023-11-06	5149008
929	2023-11-07	3326184
930	2023-11-08	48765240
931	2023-11-09	32341032
932	2023-11-10	14018832
933	2023-11-11	4134240
934	2023-11-12	3664440
935	2023-11-13	5073840
936	2023-11-14	4453704
937	2023-11-15	3758400
938	2023-11-16	21535632
939	2023-11-17	12045672
940	2023-11-18	10861776
941	2023-11-19	8080560
942	2023-11-20	8007408
943	2023-11-21	3777192
944	2023-11-22	11651040
945	2023-11-23	7028208
946	2023-11-24	7197336
947	2023-11-25	4773168
948	2023-11-26	3871152
949	2023-11-27	11820168
950	2023-11-28	23753088
951	2023-11-29	10861776
952	2023-11-30	10936944
953	2023-12-01	3852360
954	2023-12-02	4434912
955	2023-12-03	4340952
956	2023-12-04	4660416
957	2023-12-05	4510080
958	2023-12-06	4434912
959	2023-12-07	3908736
960	2023-12-08	13473864
961	2023-12-09	4528872
962	2023-12-10	4530888
963	2023-12-11	18792000
964	2023-12-12	4679208
965	2023-12-13	32848416
966	2023-12-14	12515472
967	2023-12-15	4510080
968	2023-12-16	4246992
969	2023-12-17	4284576
970	2023-12-18	18810792
971	2023-12-19	7761096
972	2023-12-20	3983904
973	2023-12-21	15898032
974	2023-12-22	4021488
975	2023-12-23	3889944
976	2023-12-24	4698000
977	2023-12-25	6107400
978	2023-12-26	4904712
979	2023-12-27	4528872
980	2023-12-28	4059072
981	2023-12-29	4735584
982	2023-12-30	2593296
983	2023-12-31	4115448
984	2024-01-01	4810752
985	2024-01-02	7366464
986	2024-01-03	11124864
987	2024-01-04	8268480
988	2024-01-05	4303368
989	2024-01-06	4735584
990	2024-01-07	4284576
991	2024-01-08	6032232
992	2024-01-09	14845680
993	2024-01-10	4190616
994	2024-01-11	4453704
995	2024-01-12	5186592
996	2024-01-13	4885920
997	2024-01-14	4059072
998	2024-01-15	3946320
999	2024-01-16	3683232
1000	2024-01-17	3514104
1001	2024-01-18	4491288
1002	2024-01-19	4134240
1003	2024-01-20	1954368
1004	2024-01-21	2405376
1005	2024-01-22	16424208
1006	2024-01-23	12252384
1007	2024-01-24	6802704
1008	2024-01-25	7404048
1009	2024-01-26	5318136
1010	2024-01-27	3983904
1011	2024-01-28	4040280
1012	2024-01-29	5149008
1013	2024-01-30	8851032
1014	2024-01-31	6182568
1015	2024-02-01	9753048
1016	2024-02-02	20708784
1017	2024-02-03	12647016
1018	2024-02-04	5130216
1019	2024-02-05	20257776
1020	2024-02-06	4791960
1021	2024-02-07	12590640
1022	2024-02-08	4284576
1023	2024-02-09	4566456
1024	2024-02-10	6445656
1025	2024-02-11	5637600
1026	2024-02-12	12383928
1027	2024-02-13	9489960
1028	2024-02-14	5806728
1029	2024-02-15	8681904
1030	2024-02-16	7704720
1031	2024-02-17	4059072
1032	2024-02-18	4754376
1033	2024-02-19	4096656
1034	2024-02-20	4359744
1035	2024-02-21	7648344
1036	2024-02-22	8550360
1037	2024-02-23	7216128
1038	2024-02-24	4622832
1039	2024-02-25	4378536
1040	2024-02-26	7949016
1041	2024-02-27	4754376
1042	2024-02-28	8042976
1043	2024-02-29	24392016
1044	2024-03-01	19449720
1045	2024-03-02	5017464
1046	2024-03-03	4040280
1047	2024-03-04	4397328
1048	2024-03-05	10636272
1049	2024-03-06	7272504
1050	2024-03-07	8080560
1051	2024-03-08	5299344
1052	2024-03-09	4209408
1053	2024-03-10	4453704
1054	2024-03-11	4904712
1055	2024-03-12	4246992
1056	2024-03-13	4397328
1057	2024-03-14	6295320
1058	2024-03-15	4040280
1059	2024-03-16	13736952
1060	2024-03-17	5468472
1061	2024-03-18	10053720
1062	2024-03-19	12571848
1063	2024-03-20	5017464
1064	2024-03-21	15240312
1065	2024-03-22	16499376
1066	2024-03-23	4002696
1067	2024-03-24	4735584
1068	2024-03-25	12834936
1069	2024-03-26	1954368
