date	bytes_sent	number_of_requests	number_of_downloads
2026-03-16	16072088	2	2
2026-03-17	59797956	4	4
2026-03-18	125121164540	415590	3912
2026-03-19	97587720296	284693	3910
2026-03-20	71613346640	233091	2327
2026-03-21	18847252	3	3
2026-03-22	28741156	2	2
2026-03-23	6419784	1	1
2026-03-24	28364964	2	2
2026-03-25	744379536	67	67
2026-03-26	2522213672	160	154
2026-03-27	38560761388	116680	1298
2026-03-28	38673727148	116704	1322
2026-03-29	1603751316	2656	80
2026-03-30	1304130148	75	71
2026-03-31	2352799624	86	86
2026-04-01	2061606652	68	68
2026-04-02	2080857975	69	66
2026-04-03	1822674046	63	61
2026-04-04	4362324100	164	164
2026-04-05	4062738867	191	184
2026-04-06	4001605750	210	192
2026-04-07	3108678848	190	182
2026-04-08	2480094019	104	101
2026-04-09	1094798696	55	51
2026-04-10	2316279394	149	93
2026-04-11	3948947620	185	181
2026-04-12	3510403519	436	159
2026-04-13	4200527660	320	195
2026-04-14	3392921591	326	190
2026-04-15	3600181989	279	234
2026-04-16	4331045501	222	195
2026-04-17	3099195446	140	134
2026-04-18	1359747784	100	84
2026-04-19	1432275891	109	86
2026-04-20	37296530779	116636	1243
2026-04-21	81369213756	233988	3189
2026-04-22	38458607351	116671	1286
2026-04-23	3334505906	160	158
2026-04-24	1385585564	70	66
2026-04-25	1341327621	93	88
2026-04-26	2020018444	97	97
2026-04-27	630076792	22	22
2026-04-28	761190128	29	29
2026-04-29	704054862	37	35
2026-04-30	4065435632	163	159
2026-05-01	22433609777	761	665
2026-05-02	1775985046	81	79
2026-05-03	2504952688	64	64
2026-05-04	98779936	3	3
2026-05-06	73389224	2	2
2026-05-07	26386568	2	2
2026-05-08	34201089	4	3
2026-05-09	26114377557	204	196
2026-05-10	156250100	11	7
2026-05-11	7462048	1	1
2026-05-12	2881200	1	1
2026-05-13	113545180	130	8
2026-05-14	463944188	1338	20
2026-05-15	3249583448	8373	93
2026-05-16	2924163696	8086	84
2026-05-17	71132392	2	0
