date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-12-16	1689745628	20	1	1
2025-01-20	22076196	1	1	0
2025-02-10	104878308	6	6	0
2025-04-09	19922944	1	0	1
2025-04-25	19193844	1	1	0
2025-05-01	197157300	56	4	4
2025-05-15	10485760	1	0	1
2025-05-23	99463008	28	2	2
2025-05-30	48748884	14	1	1
2025-07-15	158552704	4	1	1
2025-07-28	8034734768	155	0	2
2025-07-31	16966572	1	0	1
2025-08-12	5885058288	113	0	1
2025-08-24	13703060704	262	0	1
2025-08-28	5885058288	113	0	1
2025-09-07	4613734400	88	0	1
2025-09-08	7512317168	144	0	1
2025-09-11	6940843248	133	0	1
2025-09-12	7624376704	146	0	1
2025-10-08	19635064	10	2	2
2025-11-05	47504232	14	1	1
2025-12-05	1326295672	1	1	0
2025-12-12	8922467688	113	9	30
2025-12-16	37470576	6	6	0
2025-12-17	4405051548	27	2	12
2025-12-19	49154818156	12	12	0
2025-12-23	4360019620	21	2	10
2025-12-24	7440227568	1420	0	1
2026-01-03	101952312	28	2	2
2026-01-17	17546632148	6	0	1
2026-01-18	20647727272	6	0	1
2026-01-24	13703060704	2614	0	1
2026-01-30	7512317168	1433	0	1
2026-01-31	64601820	15	2	13
2026-02-01	13577770768	2593	2	14
2026-02-03	6940843248	1324	0	1
2026-02-07	72397272	15	2	10
2026-02-12	71414652	15	2	13
2026-02-13	69842460	15	2	11
2026-02-19	50648616	14	1	1
2026-02-20	85268376	50	12	12
2026-02-22	786432	12	0	9
2026-02-26	46562600	42	10	5
2026-02-27	59689028	25	1	20
2026-03-01	4736508	5	1	1
2026-03-02	5034664	6	1	1
2026-03-03	157514028	42	3	1
2026-03-04	6541348	6	1	1
2026-03-07	4975064	4	1	1
2026-03-08	456689148	126	9	9
2026-03-09	213475220	69	6	8
2026-03-10	3487020	6	1	1
2026-03-14	386946784	70	10	8
2026-03-19	171991296	44	5	3
2026-03-26	9975792	12	3	3
2026-03-29	28349468	42	9	3
2026-03-30	168227972	54	6	6
2026-04-01	9236628	1	1	0
2026-04-02	212748204	56	4	6
2026-04-03	109070060	29	2	1
2026-04-04	171044740	52	4	4
2026-04-05	308935812	84	6	5
2026-04-07	151552800	42	3	1
2026-04-08	47438724	14	1	1
2026-04-10	50648616	14	1	1
2026-04-11	54055032	14	1	1
2026-04-13	4127004	1	1	0
2026-04-16	315159072	84	6	6
2026-04-17	27971200	12	2	1
2026-04-18	27262976	3	0	0
2026-04-19	1382833732	1166	153	1
2026-04-20	74648616	51	6	1
2026-04-21	178168348	67	9	2
2026-04-22	485660820	131	9	2
2026-04-25	23627120	12	1	1
2026-04-26	390545596	365	82	1
2026-04-27	106406856	28	2	1
2026-04-28	55354260	2	2	0
2026-04-30	5976324	7	2	1
2026-05-01	138571284	36	10	2
2026-05-03	35452992	30	8	1
2026-05-05	52041508	49	9	2
2026-05-08	37928184	42	7	6
2026-05-09	14780316	19	3	1
2026-05-10	10865492	5	2	1
2026-05-14	1551248592	70	5	2
2026-05-15	10028368	12	2	2
2026-05-18	9957216	2	2	0
2026-05-19	46118252	49	6	2
2026-05-20	307622108	88	7	2
2026-05-23	14870316	1	1	0
2026-05-24	3013368	1	1	0
2026-05-25	1526616	5	1	1
2026-05-26	55168696	15	1	13
2026-05-27	22934620	80	18	6
2026-05-28	12465444	42	10	8
2026-05-30	1301380	4	1	1
2026-05-31	64825740	30	3	3
2026-06-01	145059064	48	4	4
2026-06-03	5196880	18	3	2
2026-06-04	6515848	19	5	2
2026-06-06	27742816	52	7	2
2026-06-07	104407168	49	7	5
2026-06-08	427538088	126	9	9
2026-06-09	10467024	16	2	1
2026-06-10	212942260	126	17	12
2026-06-11	115597208	50	7	4
2026-06-12	23663344	37	8	3
2026-06-13	74599748	28	2	8
2026-06-14	5476500	16	4	1
2026-06-16	31004400	66	15	3
2026-06-17	143560824	43	4	2
2026-06-18	152890356	57	5	5
2026-06-19	26530740	3	3	0
2026-06-20	8875020	33	6	2
2026-06-21	4035324	15	3	1
2026-06-22	142578204	42	3	3
2026-06-24	3526800	12	3	1
2026-06-25	1113636	1	1	0
2026-06-26	3275400	2	2	0
2026-06-27	5083732	15	3	2
2026-06-28	1113636	1	1	0
2026-06-29	48965340	19	2	2
2026-06-30	259067456	98	8	4
2026-07-01	1113636	1	1	0
2026-07-02	340561528	118	9	3
2026-07-03	456803096	159	12	4
2026-07-04	128104408	71	7	3
2026-07-05	230051132	97	8	3
2026-07-06	402473548	112	2	6
2026-07-07	743926760	120	14	10
2026-07-08	4297356	15	3	1
2026-07-09	2489304	2	2	0
2026-07-10	103100604	58	8	3
2026-07-11	48617868	15	2	1
2026-07-12	1113636	1	1	0
2026-07-13	4055784	15	3	1
2026-07-14	4121292	15	3	1
2026-07-15	8721360	36	6	2
2026-07-16	4448832	15	3	1
2026-07-18	34449649	7	0	1
2026-07-20	60201852	1	1	0
2026-07-21	63357168	15	2	1
2026-07-22	2030748	1	1	0
2026-07-23	24223826812	64	12	8
2026-07-24	6940843248	1	1	0
2026-07-25	13928273616	15	2	6
2026-07-26	1113636	1	1	0
2026-07-27	63490419332	17	11	1
2026-07-28	4566267364	16	3	1
2026-07-29	6019648	9	3	1
2026-07-30	420791016	127	1	89
2026-07-31	13931912620	22	2	2
2026-08-01	21010778012	58	5	4
2026-08-04	522281004	158	11	16
2026-08-05	866026844	268	11	49
2026-08-06	419611760	122	0	59
2026-08-07	11082060	10	2	2
2026-08-08	296816832	84	6	5
2026-08-09	391890804	112	8	5
2026-08-10	98414880	28	2	2
2026-08-11	8948424	15	3	1
2026-08-12	308777896	105	12	3
2026-08-13	604571020	61	1	5
2026-08-15	903301334	265	3	123
2026-08-18	624517232	26	1	5
2026-08-19	52338304	23	3	3
2026-08-20	94549908	28	2	2
2026-08-21	49017736	19	2	2
