date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-07	24370960	2	2	0
2024-05-08	29470496	2	2	0
2024-05-09	101461988	5	5	0
2024-05-10	45981664	2	2	0
2024-05-12	6070120	1	1	0
2024-05-13	9498660	1	1	0
2024-05-14	18538764	2	2	0
2024-05-15	7795452	1	1	0
2024-05-16	35437352	2	2	0
2024-05-17	9629676	1	1	0
2024-05-20	8308532444	538	404	2
2024-05-21	68972496	3	3	0
2024-05-23	68972496	3	3	0
2024-05-24	68972496	3	3	0
2024-06-01	117594336	8	8	0
2024-06-02	81259392	5	5	0
2024-06-04	10350264	1	1	0
2024-06-05	9957216	1	1	0
2024-06-06	19128336	2	2	0
2024-06-07	28168440	3	3	0
2024-06-09	225155676	14	14	0
2024-06-10	17687160	2	2	0
2024-06-11	429012836	25	19	6
2024-06-12	165708104	12	12	0
2024-06-13	15590904	2	2	0
2024-06-15	19486000	2	2	0
2024-06-16	9564168	1	1	0
2024-06-17	7795452	1	1	0
2024-06-18	33406604	2	2	0
2024-06-19	7795452	1	1	0
2024-06-20	160935824	7	7	0
2024-06-23	68972496	3	3	0
2024-06-24	45981664	2	2	0
2024-06-25	8185079364	395	395	0
2024-06-26	59803852	3	3	0
2024-06-27	22990832	1	1	0
2024-06-28	68972496	3	3	0
2024-07-01	45981664	2	2	0
2024-07-02	344862480	15	15	0
2024-07-03	74399248	3	3	0
2024-07-08	43890360	4	4	0
2024-07-09	40084376	3	3	0
2024-07-10	18886188	1	1	0
2024-07-11	22990832	1	1	0
2024-07-12	11987964	1	1	0
2024-07-13	961095764	1089	103	102
2024-07-14	1255989744	1611	144	143
2024-07-15	604129232	798	70	70
2024-07-16	682186932	893	77	76
2024-07-19	22990832	1	1	0
2024-07-20	9957216	1	1	0
2024-07-24	4103558824	392	392	0
2024-07-25	12053472	1	1	0
2024-08-06	7795452	1	1	0
2024-08-07	68972496	3	3	0
2024-08-09	18145716	2	2	0
2024-08-11	19259352	1	1	0
2024-08-12	7795452	1	1	0
2024-08-13	17425128	2	2	0
2024-08-20	34195176	3	3	0
2024-08-22	23802984	2	2	0
2024-08-24	17359620	2	2	0
2024-08-26	430731892	46	41	1
2024-08-27	336118516	24	24	0
2024-08-28	160973596	16	16	0
2024-08-29	386406360	30	30	0
2024-08-30	7058841432	796	796	0
2024-08-31	74233268	5	5	0
2024-09-01	9957216	1	1	0
2024-09-02	117227940	7	7	0
2024-09-03	110190892	7	7	0
2024-09-04	1032578704	49	49	0
2024-09-05	455473420	22	22	0
2024-09-06	493652760	25	25	0
2024-09-07	270312552	15	11	3
2024-09-08	717995608	46	33	13
2024-09-09	692214732	45	31	14
2024-09-10	489463968	31	26	5
2024-09-11	592698188	37	27	10
2024-09-13	8400428	2	0	1
2024-09-14	214122264	48	0	1
2024-09-20	842095564	1038	98	97
2024-09-21	2577137548	3353	296	294
2024-09-23	28823520	3	3	0
2024-09-24	4061496	1	1	0
2024-09-25	9105612	1	1	0
2024-09-26	52864956	6	6	0
2024-09-27	7860960	1	1	0
2024-09-28	13691172	2	2	0
2024-09-29	68062812	6	6	0
2024-09-30	16573524	2	2	0
2024-10-01	7860960	1	1	0
2024-10-02	9891708	1	1	0
2024-10-03	9891708	1	1	0
2024-10-06	14149728	1	1	0
2024-10-07	200618144	14	14	0
2024-10-08	111712680	7	7	0
2024-10-09	177216124	11	11	0
2024-10-10	163616932	8	8	0
2024-10-11	51202664	2	2	0
2024-10-12	529086564	26	26	0
2024-10-13	14739300	1	1	0
2024-10-14	20380328	1	1	0
2024-10-15	24041436	3	3	0
2024-10-16	22830172	2	2	0
2024-10-17	12381012	1	1	0
2024-10-18	28352864	2	2	0
2024-10-20	17228604	2	2	0
2024-10-21	7860960	1	1	0
2024-10-24	4061496	1	1	0
2024-10-25	8974596	1	1	0
2024-10-28	4061496	1	1	0
2024-10-29	4061496	1	1	0
2024-10-31	9629676	1	1	0
2024-11-01	3027161552	392	392	0
2024-11-02	40223600	3	3	0
2024-11-10	9891708	1	1	0
2024-11-11	5895720	1	1	0
2024-11-12	17883684	2	2	0
2024-11-13	31375856	2	2	0
2024-11-14	50043160	3	3	0
2024-11-15	46573712	4	4	0
2024-11-16	81063264	7	7	0
2024-11-17	34363488	3	3	0
2024-11-18	21945180	2	2	0
2024-11-19	74399248	3	3	0
2024-11-20	182684384	10	10	0
2024-11-21	12249996	1	1	0
2024-11-22	8188500	2	2	0
2024-11-23	85837980	5	5	0
2024-11-24	17163992	1	1	0
2024-11-25	19914432	2	2	0
2024-11-26	87669064	5	5	0
2024-11-27	41140292	3	3	0
2024-11-28	130555196	9	9	0
2024-11-29	119994704	22	6	1
2024-11-30	13986592	1	1	0
2024-12-01	6812832	1	1	0
2024-12-02	912095996	128	0	41
2024-12-03	447227280	64	2	21
2024-12-05	8122199112	393	393	0
2025-01-14	45981664	2	2	0
2025-01-16	22990832	1	1	0
2025-01-17	22990832	1	1	0
2025-01-30	14671896	1	1	0
2025-02-05	14671896	1	1	0
2025-02-06	14671896	1	1	0
2025-02-11	41315568	2	2	0
2025-02-15	17688428	1	1	0
2025-02-16	17604520	1	1	0
2025-02-19	13040880	1	1	0
2025-02-21	68972496	3	3	0
2025-02-24	22990832	1	1	0
2025-02-26	9891708	1	1	0
2025-03-03	183926656	8	8	0
2025-03-10	505798304	22	22	0
2025-03-11	22990832	1	1	0
2025-03-12	45981664	2	2	0
2025-03-13	22990832	1	1	0
2025-03-18	190934832	8	8	0
2025-03-19	53727536	3	3	0
2025-03-27	63025692	4	4	0
2025-04-08	22990832	1	1	0
2025-04-09	22990832	1	1	0
2025-04-10	22990832	1	1	0
2025-04-17	45981664	2	2	0
2025-06-20	6830940	11	1	1
2025-06-24	91963328	4	4	0
2025-06-25	824880864	639	0	27
2025-06-26	1893317112	1716	0	73
2025-07-15	99067704	72	0	3
2025-07-16	2498029680	2139	0	91
2025-07-17	121100592	144	0	6
2025-07-18	8949442037	4508	372	127
2025-07-26	195668356	10	0	10
2025-07-27	131994652	5	0	5
2025-07-28	444506840	21	0	21
2025-07-29	184471288	8	0	8
2025-07-30	663485140	29	0	29
2025-07-31	617850196	27	0	26
2025-08-01	294362884	15	0	15
2025-08-02	284866760	14	0	14
2025-08-03	168700160	9	0	9
2025-08-04	445429940	22	0	22
2025-08-05	353510808	17	0	17
2025-08-06	167949612	8	0	8
2025-08-07	187602928	9	0	9
2025-08-08	154574080	8	0	8
2025-08-09	294126672	12	0	12
2025-08-10	277996568	13	0	13
2025-08-11	309688912	16	0	16
2025-08-12	199018164	12	0	12
2025-08-13	294054284	16	0	16
2025-08-14	227349708	10	0	10
2025-08-15	445436212	24	0	24
2025-08-16	120747532	7	0	7
2025-08-17	360921040	15	0	15
2025-08-18	161210164	8	0	8
2025-08-19	75751100	4	0	4
2025-08-20	57441504	3	0	3
2025-08-21	174178224	9	0	9
2025-08-22	50974384	3	0	3
2025-08-23	116508016	6	0	6
2025-08-24	34070464	2	0	2
2025-08-26	45198704	2	0	2
2025-08-27	375593352	16	0	16
2025-08-28	137545276	7	0	7
2025-08-29	167573976	9	0	9
2025-08-30	177786288	9	0	9
2025-08-31	89934028	4	0	4
2025-09-01	151231668	8	0	8
2025-09-02	154027948	10	0	10
2025-09-03	220513332	11	0	11
2025-09-04	334253660	16	0	16
2025-09-05	97145160	5	0	5
2025-09-06	62758488	3	0	3
2025-09-07	46864876	3	0	3
2025-09-08	133019420	6	0	6
2025-09-09	50661800	3	0	3
2025-09-10	276467492	12	0	12
2025-09-11	175231164	9	0	9
2025-09-12	192039908	10	0	10
2025-09-13	32333684	2	0	2
2025-09-18	29343792	2	2	0
2025-09-22	29343792	2	2	0
2025-09-23	22990832	1	1	0
2025-09-29	6022988	13	1	1
2025-10-08	57064712	50	2	2
2025-10-25	142087920	5	5	0
2025-10-26	28417584	1	1	0
2025-11-07	129341672	6	6	0
2025-11-13	31099504	2	2	0
2025-11-14	11463900	1	1	0
2025-11-24	10677804	1	1	0
2025-11-28	422308556	172	0	2
2025-11-30	37612668	3	3	0
2025-12-03	23909276	1	1	0
2025-12-10	208331620	83	0	1
2025-12-12	55987464	12	0	3
2025-12-13	35292948	8	0	2
2025-12-14	68370332	14	0	3
2025-12-15	26175660	5	0	1
2025-12-16	2637326232	406	392	2
2025-12-17	16445234316	809	787	5
2025-12-18	8274112296	426	391	6
2025-12-19	3088501496	414	399	3
2025-12-20	160989604	34	0	8
2025-12-21	155618912	33	1	7
2025-12-22	42989384	8	1	1
2025-12-23	44877876	9	0	2
2025-12-24	63829508	13	1	3
2025-12-25	151929004	32	1	6
2025-12-26	82053564	17	1	4
2025-12-27	96297508	21	0	5
2025-12-28	14006624	3	0	1
2025-12-29	78064880	17	0	4
2025-12-30	148584832	31	0	7
2025-12-31	41896264	9	0	2
2026-01-01	78789460	17	0	4
2026-01-02	62803844	13	0	3
2026-01-03	144875292	30	2	7
2026-01-04	111305036	24	0	5
2026-01-05	87874380	19	0	4
2026-01-06	103123504	23	0	5
2026-01-07	199903892	39	2	8
2026-01-08	133200080	29	0	6
2026-01-09	64601380	12	1	3
2026-01-10	91659084	19	0	3
2026-01-11	77296192	16	1	3
2026-01-12	28206424	6	0	1
2026-01-16	1781237160	147	3	24
2026-01-17	3489809676	318	12	51
2026-01-18	2822319684	264	12	42
2026-01-19	575287632	57	3	9
2026-01-22	81085456	16	1	4
2026-01-23	670167644	137	4	28
2026-01-24	251018920	55	1	12
2026-01-26	354996100	76	0	16
2026-01-27	456451712	94	1	21
2026-01-28	503083892	106	1	21
2026-01-29	457541700	98	2	21
2026-01-30	372633324	80	0	18
2026-01-31	434674600	92	0	22
2026-02-01	516446576	106	1	22
2026-02-02	200780724	41	3	8
2026-02-03	356152856	71	3	13
2026-02-04	479320352	102	1	22
2026-02-05	206052984	45	2	11
2026-02-13	28417584	1	1	0
2026-02-20	141566100	80	20	20
2026-02-24	95487732	61	5	8
2026-02-25	347491700	411	40	34
2026-02-26	425578168	559	58	48
2026-02-27	181843068	350	30	30
2026-02-28	205857788	323	30	27
2026-03-01	243784148	425	38	36
2026-03-02	215481368	221	24	18
2026-03-03	295252356	277	29	22
2026-03-04	371415360	324	36	27
2026-03-05	229791044	431	37	37
2026-03-06	262169024	417	37	35
2026-03-07	97278680	193	16	16
2026-03-08	160603268	314	26	26
2026-03-09	204928064	399	33	33
2026-03-10	143564012	280	23	23
2026-03-13	22990832	1	1	0
2026-03-17	57385008	6	6	0
2026-03-18	52338416	4	4	0
2026-03-19	2799114076	299	299	0
2026-03-20	66488144	6	6	0
2026-03-21	74475168	4	4	0
2026-03-22	23124324	2	2	0
2026-03-23	40811484	4	4	0
2026-03-24	50637684	4	4	0
2026-03-25	88958536	8	8	0
2026-03-26	392627728	32	23	3
2026-03-27	324829320	19	19	0
2026-03-28	314178448	15	15	0
2026-03-29	51947996	65	9	2
2026-03-30	16158576	9	3	2
2026-03-31	203340628	9	9	0
2026-04-01	135591224	6	6	0
2026-04-02	94519804	4	4	0
2026-04-03	223942080	11	11	0
2026-04-04	352151392	16	16	0
2026-04-05	1221762836	51	51	0
2026-04-06	332478080	17	17	0
2026-04-07	686919784	31	31	0
2026-04-08	651247624	28	28	0
2026-04-09	246428564	11	11	0
2026-04-10	299274752	15	15	0
2026-04-11	756959628	34	34	0
2026-04-12	933454156	38	38	0
2026-04-13	657960236	33	33	0
2026-04-14	881592904	42	42	0
2026-04-15	647158072	31	31	0
2026-04-16	672710636	29	29	0
2026-04-17	782564504	35	35	0
2026-04-18	107262412	6	6	0
2026-04-19	141958816	7	7	0
2026-04-20	303697004	14	14	0
2026-04-21	3431503480	286	286	0
2026-04-22	310641668	21	21	0
2026-04-23	562614896	24	24	0
2026-04-24	315972452	14	14	0
2026-04-25	284640312	18	18	0
2026-04-26	903245148	38	38	0
2026-04-27	211240408	10	10	0
2026-04-28	99820456	4	4	0
2026-04-29	500904356	22	22	0
2026-04-30	385978620	18	18	0
2026-05-01	1767640032	63	63	0
2026-05-02	302048268	15	15	0
2026-05-03	368606680	13	13	0
2026-05-04	46148928	2	2	0
2026-05-05	767245096	417	52	32
2026-05-06	91963328	4	4	0
2026-05-08	45981664	2	2	0
2026-05-09	39564356	3	3	0
2026-05-11	9695184	1	1	0
2026-05-12	53598928	3	3	0
2026-05-13	3471924	1	1	0
2026-05-14	91325284	106	11	9
2026-05-15	191807884	275	24	25
2026-05-16	273304152	337	29	33
2026-05-17	809175976	370	28	54
2026-05-18	1701293452	514	282	21
2026-05-19	1669356580	243	91	14
2026-05-20	343115832	270	32	22
2026-05-21	125281884	188	20	16
2026-05-22	87909424	177	17	15
2026-05-23	144512068	249	27	21
2026-05-24	206654404	404	39	34
2026-05-25	71470388	203	20	17
2026-05-26	95422256	158	20	13
2026-05-27	148670248	410	50	46
2026-05-28	65154772	231	32	31
2026-05-29	100693964	119	18	9
2026-05-30	65416904	289	24	24
2026-05-31	54760364	232	20	19
2026-06-01	57986132	114	10	9
2026-06-02	592684204	212	49	15
2026-06-03	402327912	200	53	13
2026-06-04	752577296	302	97	18
2026-06-05	425880904	133	68	6
2026-06-06	1136207396	69	69	0
2026-06-07	155188452	18	18	0
2026-06-08	885960124	67	67	0
2026-06-09	147720540	17	17	0
2026-06-10	335499328	872	96	39
2026-06-11	157862548	388	42	15
2026-06-12	275914884	982	90	40
2026-06-13	231760344	709	81	29
2026-06-14	309534388	486	72	19
2026-06-15	209229880	120	34	4
2026-06-16	407245152	527	71	21
2026-06-17	116875880	298	33	12
2026-06-18	317037828	484	60	19
2026-06-19	132582656	458	47	19
2026-06-20	209532468	354	36	18
2026-06-21	123975096	410	42	17
2026-06-22	111866040	283	29	12
2026-06-23	123585148	360	36	15
2026-06-24	232461592	458	52	19
2026-06-25	129878344	527	53	21
2026-06-26	591625980	733	313	19
2026-06-27	225839892	480	55	19
2026-06-28	166416128	585	73	23
2026-06-29	1578854404	386	117	13
2026-06-30	210623112	449	55	21
2026-07-01	114375348	384	55	15
2026-07-02	153967248	445	59	18
2026-07-03	170207128	420	49	17
2026-07-04	119696884	406	48	16
2026-07-05	97787684	347	42	14
2026-07-06	472036236	418	48	19
2026-07-07	568538020	271	52	9
2026-07-08	462446988	397	77	14
2026-07-09	535826776	686	298	18
2026-07-10	123083400	452	54	19
2026-07-11	166514872	539	72	22
2026-07-12	153741612	592	64	24
2026-07-13	147054644	459	57	18
2026-07-14	123224076	465	59	19
2026-07-15	196565048	568	74	22
2026-07-16	335613960	541	66	22
2026-07-17	241683988	431	56	17
2026-07-18	266040668	436	62	18
2026-07-19	237319172	582	71	29
2026-07-20	6547195625	6935	55	411
2026-07-21	245359960	89	31	5
2026-07-22	67590388	54	10	4
2026-07-23	45069504	19	19	0
2026-07-24	134192916	121	21	8
2026-07-25	203991620	78	34	4
2026-07-26	199212288	36	36	0
2026-07-27	29887650556	1886	1504	35
2026-07-28	258069672	743	84	61
2026-07-29	205550568	359	57	27
2026-07-30	207671004	265	47	20
2026-07-31	230638512	132	40	9
2026-08-01	154798220	129	41	8
2026-08-02	82284940	165	34	12
2026-08-03	226120356	183	45	13
2026-08-04	287712776	475	70	38
2026-08-05	99587756	255	31	21
2026-08-06	21518820	56	10	4
2026-08-07	202393400	286	47	21
2026-08-08	227567180	522	56	42
