region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
KEN/28	1113636	1	1	0
IND/AP	1048128	1	1	0
DOM/32	1244652	1	1	0
PSE/NBS	1113636	1	1	0
USA/MD	101745912	80	20	15
CAN/AB	27787312	2	2	0
PHL/00	23785436	8	8	0
TUR/01	2292780	2	2	0
BOL/C	3471924	2	2	0
IND/SK	1113636	1	1	0
MEX/GRO	1113636	1	1	0
VEN/V	6681816	6	6	0
DZA/16	2554812	2	2	0
MEX/JAL	8122992	3	3	0
MAR/01	7860960	3	3	0
THA/10	2096256	2	2	0
IND/TS	3602940	2	2	0
USA/HI	1310160	1	1	0
RUS/MOW	9105612	2	2	0
SAU/03	1834224	2	2	0
MAR/03	3340908	3	3	0
ESP/VC	12839568	2	2	0
ESP/AN	13494648	2	2	0
MAR/04	6616308	2	2	0
USA/NC	74582772	21	5	1
SRB/00	17163096	3	3	0
TUR/44	1113636	1	1	0
ZAF/WC	42446708	7	7	0
IND/UP	2030748	2	2	0
FRA/IDF	67744664	21	9	3
CHL/LL	1375668	1	1	0
VNM/72	1113636	1	1	0
ECU/SE	1113636	1	1	0
USA/MS	4192512	1	1	0
MEX/CHH	6092244	2	2	0
IND/UK	1375668	1	1	0
COL/MET	1375668	1	1	0
TUN	3144384	1	1	0
VNM/22	8974596	3	3	0
VNM/43	7729944	2	2	0
ECU/T	3275400	2	2	0
VNM/44	1048128	1	1	0
ZWE/HA	3144384	3	3	0
MYS/14	3013368	3	3	0
ITA/25	1375668	1	1	0
NLD/NH	35091864	2	2	0
BRA/SC	10284756	6	6	0
BRA/PI	45883500	7	7	0
COL/CUN	12446520	2	2	0
USA/NH	7617120	13	2	1
KOR/41	14935824	1	1	0
VNM/52	10836976	1	1	0
MTQ	1048128	1	1	0
IRQ/SU	851604	1	1	0
VEN/R	7467912	1	1	0
IDN/JI	14280744	3	3	0
BRA/TO	1048128	1	1	0
VNM/54	1048128	1	1	0
IDN/JB	3471924	3	3	0
BRA/DF	8057484	3	3	0
BGD/D	1113636	1	1	0
MEX/QUE	1506684	1	1	0
GCP/us-west4	22990832	1	1	0
PAN/8	3209892	2	2	0
CAN/BC	27185820	3	3	0
IND/TN	3406416	3	3	0
ZMB/09	1048128	1	1	0
MEX/BCN	17338440	2	2	0
MAR/07	2423796	2	2	0
ARG/M	9564168	3	3	0
TUR/35	6288768	1	1	0
TUR/06	16351728	2	2	0
SVN/061	10219248	1	1	0
BRA/PE	10219248	3	3	0
USA/LA	19764360	1	1	0
ARG/F	1244652	1	1	0
KEN/30	21028068	9	9	0
DZA/02	1768716	1	1	0
ECU/G	6681816	4	4	0
VNM/21	1048128	1	1	0
GCP/asia-south1	15398164	74	7	7
MEX/CHP	1375668	1	1	0
NZL/AUK	10808820	2	2	0
MEX/TLA	10939836	1	1	0
MAR/02	1113636	1	1	0
VNM/35	17163096	3	3	0
GBR/NIR	12446520	1	1	0
BOL/L	30133680	5	5	0
PAK	4258020	4	4	0
ZAF/FS	3406416	1	1	0
JAM/01	3733956	1	1	0
USA/MI	2423796	1	1	0
NGA/FC	2227272	2	2	0
COG/BZV	2685828	1	1	0
RUS/MOS	4520052	1	1	0
USA/TN	31902396	3	3	0
VEN/I	2685828	1	1	0
AWS/us-west-2	656675044	317	6	5
USA/CT	120395028	144	10	2
USA/RI	35863648	8	0	1
KOR/11	28417584	1	1	0
FIN/18	17818176	2	2	0
CHN/SH	46963792	3	3	0
ITA/52	1375668	1	1	0
CHL/TA	9826200	1	1	0
PAK/IS	2882352	3	3	0
KAZ/75	851604	1	1	0
BRA/MA	1179144	1	1	0
SWE/AB	3340908	1	1	0
PHL/07	16835556	3	3	0
NGA/RI	1113636	1	1	0
JOR/MA	5699196	1	1	0
VNM/56	12512028	3	3	0
USA/AZ	2030748	1	1	0
KAZ/35	917112	1	1	0
BRA/AM	1703208	1	1	0
COL/RIS	10677804	1	1	0
IDN/JT	917112	1	1	0
ECU	1113636	1	1	0
GRC/I	8450532	2	2	0
EST/37	8665392	2	2	0
CHE/VD	3611916	20	2	2
ESP/MD	23745132	5	5	0
ARG/S	8254008	3	3	0
KOR/27	10665704	1	1	0
NLD/UT	1113636	1	1	0
IND/GJ	10153740	3	3	0
ITA/72	2292780	2	2	0
LSO/A	1113636	1	1	0
VNM/18	851604	1	1	0
SAU/04	1113636	1	1	0
MEX/VER	12381012	3	3	0
ZAF/EC	1965240	2	2	0
EGY/C	1113636	1	1	0
IND/CH	1965240	2	2	0
SAU/01	5764704	4	4	0
KAZ/71	1113636	1	1	0
CHL/ML	1375668	1	1	0
MOZ	1048128	1	1	0
ISL/1	1113636	1	1	0
COL/VAC	5371656	2	2	0
CHL/VS	2358288	1	1	0
UKR/51	1113636	1	1	0
DEU/BW	1113636	1	1	0
USA/WI	25810152	2	2	0
ZAF/KZN	3733956	3	3	0
MEX/COA	7074864	2	2	0
MEX/GUA	3078876	2	2	0
MEX/DUR	2358288	1	1	0
PRY/10	8974596	3	3	0
FRA/PDL	20833664	1	1	0
UZB/TK	13101600	3	3	0
CHL/AR	1375668	1	1	0
SYR	1113636	1	1	0
IND/DL	2096256	2	2	0
DEU/ST	1113636	1	1	0
IND/KA	5502672	4	4	0
MEX	5513556	1	1	0
RUS/KDA	1375668	1	1	0
RUS/SPE	1375668	1	1	0
CIV/AB	1834224	1	1	0
COL/ATL	1441176	1	1	0
PRT/13	2489304	2	2	0
HUN/BU	25294504	1	1	0
IRL	1048128	1	1	0
BRA/SE	7140372	1	1	0
MEX/SIN	4651068	2	2	0
ARG/A	1375668	1	1	0
AZE/YE	12970584	1	1	0
AUS/NSW	13036092	2	2	0
IRQ/NA	1113636	1	1	0
RUS/SAM	1113636	1	1	0
IRL/L	6812832	1	1	0
ITA/65	1375668	1	1	0
KAZ/27	5044116	1	1	0
ARM/ER	3930480	1	1	0
PRY/ASU	2751336	2	2	0
MWI/S	1113636	1	1	0
TUR/15	1113636	1	1	0
KAZ/62	1244652	1	1	0
VNM/HP	917112	1	1	0
ARG/J	851604	1	1	0
JPN/11	1113636	1	1	0
IDN/SA	917112	1	1	0
DEU/HH	6747324	1	1	0
VEN/G	5830212	2	2	0
BOL	1113636	1	1	0
TUR/42	1048128	1	1	0
TGO/M	1113636	1	1	0
FRA/BRE	1179144	1	1	0
IND/PB	6157752	3	3	0
CMR/CE	2161764	2	2	0
DOM/21	2620320	1	1	0
UKR/77	917112	1	1	0
IRQ/MA	1244652	1	1	0
BGR/22	6943848	1	1	0
VEN/B	5502672	1	1	0
BGD/E	1965240	2	2	0
FRA/ARA	1441176	1	1	0
TUR	1048128	1	1	0
IRQ/DA	25089564	2	2	0
NGA/EN	1048128	1	1	0
NOR/50	222522692	50	0	2
PRY	1310160	1	1	0
ARG/E	10294596	2	2	0
URY	1113636	1	1	0
ARG	1113636	1	1	0
PHL/05	917112	1	1	0
ITA/75	2947860	1	1	0
TUR/54	1113636	1	1	0
TUR/31	917112	1	1	0
KWT/KU	3078876	1	1	0
TZA/02	1244652	1	1	0
ITA/82	1113636	1	1	0
IRQ/NI	1048128	1	1	0
ROU/IS	1506684	1	1	0
CHN/GS	5498628	1	1	0
TUR/72	10612296	1	1	0
VNM/20	18342240	2	2	0
IDN/KI	1048128	1	1	0
UKR/56	1572192	1	1	0
THA/16	16897648	1	1	0
NPL/P3	1113636	1	1	0
RUS	1113636	1	1	0
ESP/MC	15459888	1	1	0
JPN/15	15732996	1	1	0
USA/SC	2620320	2	2	0
FRA/OCC	1113636	1	1	0
SWE/O	3537432	1	1	0
BRA/AP	1113636	1	1	0
UKR/09	1113636	1	1	0
UKR/32	1048128	1	1	0
KGZ/GB	12839568	1	1	0
IRQ/BB	10415772	1	1	0
NPL	22388712	1	1	0
DZA/21	10481280	1	1	0
DZA/23	1506684	1	1	0
EGY/ALX	1441176	1	1	0
ITA/32	1048128	1	1	0
TUR/79	2030748	2	2	0
ARG/L	1375668	1	1	0
IDN/SS	1113636	1	1	0
TUR/19	5568180	1	1	0
UKR/21	1441176	1	1	0
IRQ/AR	1048128	1	1	0
MEX/ROO	2227272	1	1	0
LVA/RIX	917112	1	1	0
TUN/11	2030748	1	1	0
NGA	917112	1	1	0
JAM/08	6288768	1	1	0
GHA	1113636	1	1	0
CRI/H	851604	1	1	0
IRQ/BA	1310160	1	1	0
GBR/SCT	9826200	1	1	0
USA/OK	3995988	1	1	0
IND/NL	1113636	1	1	0
CYP/01	1048128	1	1	0
RUS/KYA	917112	1	1	0
MEX/YUC	1179144	1	1	0
HND/CR	982620	1	1	0
TUN/52	5437164	1	1	0
