region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BR/Rio de Janeiro	16114968	5	5	0
AR/Buenos Aires	36356940	9	9	0
ZA/Gauteng	8057484	4	4	0
CG/Pointe-Noire	6419784	1	1	0
BR/Paraná	1768716	1	1	0
VN/Quảng Ninh	27447852	3	3	0
CO/Huila Department	2030748	1	1	0
AE/Abu Dhabi	11856948	1	1	0
IN/Haryana	6616308	1	1	0
IN/Andhra Pradesh	1113636	1	1	0
IL/Northern District	6485292	1	1	0
MA/Casablanca-Settat	3144384	2	2	0
AE/Dubai	1834224	2	2	0
AU/Queensland	9891708	1	1	0
IT/Umbria	1244652	1	1	0
BR/Espírito Santo	2292780	2	2	0
US/Arizona	72353324	126	12	5
JO/Amman	2096256	2	2	0
US/South Carolina	31251380	3	3	0
CA/Ontario	28758012	3	3	0
AL/Fier County	1703208	1	1	0
VN/Thanh Hóa Province	18866304	5	5	0
US/Iowa	59217800	177	15	7
BR/Mato Grosso do Sul	3471924	2	2	0
US/Utah	1113636	1	1	0
IQ/Maysan	1703208	1	1	0
CA/Alberta	13363632	1	1	0
PH/Central Luzon	917112	1	1	0
TR/Istanbul	2227272	2	2	0
IN/Assam	1113636	1	1	0
VE/Zulia	1965240	2	2	0
CN/Zhejiang	136971352	128	6	3
US/Hawaii	1310160	1	1	0
RU/Moscow	1703208	1	1	0
SA/Medina Region	917112	1	1	0
MA/Rabat-Salé-Kénitra	1048128	1	1	0
US/Wyoming	25589028	59	5	4
US/North Carolina	71896944	19	3	1
TR/Malatya	1113636	1	1	0
ZA/Western Cape	24235484	2	2	0
PK/Sindh	2685828	3	3	0
IN/Uttar Pradesh	1375668	1	1	0
BR/Minas Gerais	26399724	3	3	0
EC/Tungurahua Province	2096256	1	1	0
IT/Lombardy	1375668	1	1	0
NL/North Holland	17687160	1	1	0
BR/Goiás	15983952	1	1	0
VN/Quang Tri	1048128	1	1	0
TR/Antalya	6026736	1	1	0
VN/Gia Lai	8254008	1	1	0
VN/Lạng Sơn Province	851604	1	1	0
CA/Quebec	68972496	3	3	0
US/Washington	45981664	2	2	0
GCP/us-west4	22990832	1	1	0
PA/Panamá Oeste Province	2161764	1	1	0
BO/Cochabamba	1048128	1	1	0
AR/Mendoza	3013368	2	2	0
VN/Phu Tho	851604	1	1	0
AR/La Rioja	1244652	1	1	0
PK/Punjab	3209892	3	3	0
PH/National Capital Region	6987232	2	2	0
VN/Nghệ An Province	6070120	1	1	0
GCP/asia-south1	15398164	74	7	7
MX/Tabasco	1375668	1	1	0
NZ/Bay of Plenty	1244652	1	1	0
MA/Tanger-Tetouan-Al Hoceima	1113636	1	1	0
VE/Distrito Federal	2620320	2	2	0
VN/Ca Mau	851604	1	1	0
NG/FCT	1179144	1	1	0
VE/Carabobo	6550800	2	2	0
AWS/us-west-2	656675044	317	6	5
US/New York	88113976	6	6	0
US/New Jersey	304413708	100	2	2
JP/Tokyo	6874592	14	2	1
FI/Uusimaa	16901064	1	1	0
RU/Moscow Oblast	7402404	1	1	0
PK/Khyber Pakhtunkhwa	917112	1	1	0
BR/Pará	1179144	1	1	0
SE/Stockholm	3340908	1	1	0
KE/Nairobi County	10612296	2	2	0
MX/Jalisco	3602940	1	1	0
VN/Bac Ninh	22796784	2	2	0
KZ/North Kazakhstan	917112	1	1	0
EC/Guayas	1113636	1	1	0
PH/Cagayan Valley	4127004	1	1	0
CH/Vaud	3611916	20	2	2
ES/Madrid	3733956	2	2	0
NL/North Brabant	1113636	1	1	0
IN/Gujarat	1113636	1	1	0
LS/Maseru District	1113636	1	1	0
AZ/Baki	1179144	1	1	0
PH/Calabarzon	917112	1	1	0
EG/Alexandria	1113636	1	1	0
IN/Punjab	5175132	2	2	0
US/Missouri	1703208	1	1	0
MZ/Maputo City	1048128	1	1	0
IN/Maharashtra	1834224	2	2	0
MX/México	6758208	2	2	0
MX/Coahuila	1113636	1	1	0
MX/Guanajuato	3078876	2	2	0
BO/La Paz Department	21486624	3	3	0
IL/Central District	1244652	1	1	0
SY/Aleppo	2030748	2	2	0
UZ/Tashkent	1113636	1	1	0
VN/An Giang	10284756	1	1	0
VN/Vinh Long	11594916	1	1	0
CI/Abidjan Autonomous District	1834224	1	1	0
PT/Porto	1113636	1	1	0
IE/Leinster	1048128	1	1	0
AR/Salta	1375668	1	1	0
AZ/Gǝncǝ	12970584	1	1	0
KZ/West Kazakhstan	5044116	1	1	0
BR/Rio Grande do Sul	982620	1	1	0
PY/Asuncion	2751336	2	2	0
VN/Quang Ngai	11201868	2	2	0
ET/Addis Ababa	8450532	1	1	0
ID/North Sulawesi	917112	1	1	0
MY/Kuala Lumpur	917112	1	1	0
BR/Ceará	917112	1	1	0
MY/Johor	982620	1	1	0
FR/Brittany	1179144	1	1	0
NZ/Auckland	9564168	1	1	0
IQ/Baghdad	1768716	1	1	0
BG/Sofia-Capital	6943848	1	1	0
VE/Falcón	5502672	1	1	0
FR/Rhône-Alpes	1441176	1	1	0
IQ/Anbar	1048128	1	1	0
ID/Central Java	917112	1	1	0
PY/Caaguazú Department	1310160	1	1	0
MX/Chihuahua	1113636	1	1	0
VN/Sơn La Province	917112	1	1	0
UY/Montevideo Department	1113636	1	1	0
TR/Ankara	7770180	1	1	0
EC/Pichincha	917112	1	1	0
RS/Central Serbia	12249996	1	1	0
TR/Sakarya	1113636	1	1	0
MX/Veracruz	6419784	1	1	0
AR/Buenos Aires F.D.	8254008	1	1	0
ZA/Eastern Cape	1048128	1	1	0
UA/Rivne Oblast	1572192	1	1	0
MX/Baja California	3406416	1	1	0
MN/Ulaanbaatar	11725932	1	1	0
MX/Sinaloa	917112	1	1	0
IN/Tamil Nadu	5895720	1	1	0
PH/Central Visayas	1113636	1	1	0
MX/Nuevo León	1048128	1	1	0
JP/Niigata	15732996	1	1	0
VN/Dong Nai	2030748	1	1	0
PK/Islamabad	851604	1	1	0
UA/Kyiv Oblast	1048128	1	1	0
KG/Bishkek	12839568	1	1	0
IN/Kerala	851604	1	1	0
US/Ohio	13429140	1	1	0
TR/Şanlıurfa	5568180	1	1	0
CA/British Columbia	12249996	1	1	0
JM/Saint Catherine Parish	6288768	1	1	0
HN/Cortés Department	982620	1	1	0
