week_start	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNADAPI_DAPI_stain-DAPI.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAneun_NEUN_stain-NEUN.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAvglut1_VGLUT1_stain-VGLUT1.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAvglut2_VGLUT2_stain-VGLUT2.tiff	sub-YinMPscMs1mm/ses-20230601h01m54s54/micr/sub-YinMPscMs1mm_ses-20230601h01m54s54_sample-ACERNApdp1_PDP1_stain-PDP1.tiff	sub-YinMPscMs1mm/ses-20230602h12m46s00/micr/sub-YinMPscMs1mm_ses-20230602h12m46s00_sample-ACERNAcnp_CNP_stain-CNP.tiff	sub-YinMPscMs1mm/ses-20230602h12m46s00/micr/sub-YinMPscMs1mm_ses-20230602h12m46s00_sample-ACERNActgf_CTGF_stain-CTGF.tiff	sub-YinMPscMs1mm/ses-20230603h09m37s08/micr/sub-YinMPscMs1mm_ses-20230603h09m37s08_sample-ACERNAcar8_CAR8_stain-CAR8.tiff	sub-YinMPscMs1mm/ses-20230603h23m01s08/micr/sub-YinMPscMs1mm_ses-20230603h23m01s08_sample-ACERNAtox_TOX_stain-TOX.tiff	sub-YinMPscMs1mm/ses-20230604h07m06s16/micr/sub-YinMPscMs1mm_ses-20230604h07m06s16_sample-ACERNAhomer_HOMER1_stain-HOMER1.tiff	sub-YinMPscMs1mm/ses-20230604h11m09s34/micr/sub-YinMPscMs1mm_ses-20230604h11m09s34_sample-ACERNAslc6a1_SLC6A1_stain-SLC6A1.tiff	sub-YinMPscMs1mm/ses-20230605h21m25s56/micr/sub-YinMPscMs1mm_ses-20230605h21m25s56_sample-ACERNApolyA_POLYA_stain-POLYA.tiff	sub-YinMPscMs1mm/ses-20230608h21m39s10/micr/sub-YinMPscMs1mm_ses-20230608h21m39s10_sample-ACEProteinGFAP_GFAP_stain-GFAP.tiff	sub-YinMPscMs1mm/ses-20230608h21m39s10/micr/sub-YinMPscMs1mm_ses-20230608h21m39s10_sample-ACEProteinNeuN_NEUN_stain-NEUN.tiff	sub-YinMPscMs1mm/ses-20230609h03m36s04/micr/sub-YinMPscMs1mm_ses-20230609h03m36s04_sample-ACEProteinIba1_IBA1_stain-IBA1.tiff	sub-YinMPscMs1mm/ses-20230609h08m22s38/micr/sub-YinMPscMs1mm_ses-20230609h08m22s38_sample-ACEProteinTH_TH_stain-TH.tiff	sub-YinMPscMs1mm/ses-20230609h23m34s18/micr/sub-YinMPscMs1mm_ses-20230609h23m34s18_sample-ACEProteinMBP_MBP_stain-MBP.tiff	sub-YinMPscMs1mm/ses-20230609h23m34s18/micr/sub-YinMPscMs1mm_ses-20230609h23m34s18_sample-ACEProteinNBRN2_BRN2_stain-BRN2.tiff	sub-YinMPscMs1mm/ses-20230610h02m36s22/micr/sub-YinMPscMs1mm_ses-20230610h02m36s22_sample-ACEProteinVIM_VIM_stain-VIM.tiff	sub-YinMPscMs1mm/ses-20230610h05m38s48/micr/sub-YinMPscMs1mm_ses-20230610h05m38s48_sample-ACEProteinSMI_SMI_stain-SMI.tiff	sub-YinMPscMs1mm/ses-20230610h13m26s14/micr/sub-YinMPscMs1mm_ses-20230610h13m26s14_sample-ACEProteinNFM_NFM_stain-NFM.tiff	sub-YinMPscMs1mm/ses-20230610h19m40s46/micr/sub-YinMPscMs1mm_ses-20230610h19m40s46_sample-ACEProteinCalretinin_CALRETININ_stain-CALRETININ.tiff	sub-YinMPscMs1mm/ses-20230611h01m22s54/micr/sub-YinMPscMs1mm_ses-20230611h01m22s54_sample-ACEProteinMAP2_MAP2_stain-MAP2.tiff	sub-YinMPscMs1mm/ses-20230611h01m56s56/micr/sub-YinMPscMs1mm_ses-20230611h01m56s56_sample-ACEProteinSox10_SOX10_stain-SOX10.tiff	sub-YinMPscMs1mm/ses-20230611h22m30s24/micr/sub-YinMPscMs1mm_ses-20230611h22m30s24_sample-ACEProteinAQP4_AQP4_stain-AQP4.tiff
2025-12-15	4192512	1030731652	1026342616	0	13429140	8385024	4061496	519525611	1026211652	513105827	528107159	517167323	0	528369972	521426124	17032080	521098584	519788424	523653396	0	524111952	1034599984	7926468	513106608	1026213216
2025-12-22	0	245784428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135620120	0	0
2025-12-29	0	0	0	0	0	440401920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	251301732	0	0	161898348	0	0	0	0	0	0	0	182804387	0	0	0	0	0	0	0	0	0	282420760	0	0	0
2026-01-12	0	1529028164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026214960	0	424532856	1005241696
2026-01-19	0	0	0	0	0	1005240134	271933347	0	0	0	266690467	0	0	0	0	0	0	0	0	0	0	0	320640852	0	0
2026-01-26	0	0	214327148	0	262144000	0	0	0	271933346	287661987	0	0	0	241172480	0	0	0	225443840	203776688	298844160	0	0	0	203776688	266691248
2026-02-02	0	0	0	0	0	0	0	198533027	0	0	0	0	0	0	235929600	193290928	110100480	0	0	0	188743680	0	0	0	0
2026-03-16	0	6288768	0	16114968	0	0	0	0	0	0	0	10481280	12643044	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	52013352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
