week_start	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNADAPI_DAPI_stain-DAPI.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAneun_NEUN_stain-NEUN.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAvglut1_VGLUT1_stain-VGLUT1.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAvglut2_VGLUT2_stain-VGLUT2.tiff	sub-YinMPscMs1mm/ses-20230601h01m54s54/micr/sub-YinMPscMs1mm_ses-20230601h01m54s54_sample-ACERNApdp1_PDP1_stain-PDP1.tiff	sub-YinMPscMs1mm/ses-20230602h12m46s00/micr/sub-YinMPscMs1mm_ses-20230602h12m46s00_sample-ACERNAcnp_CNP_stain-CNP.tiff	sub-YinMPscMs1mm/ses-20230602h12m46s00/micr/sub-YinMPscMs1mm_ses-20230602h12m46s00_sample-ACERNActgf_CTGF_stain-CTGF.tiff	sub-YinMPscMs1mm/ses-20230603h09m37s08/micr/sub-YinMPscMs1mm_ses-20230603h09m37s08_sample-ACERNAcar8_CAR8_stain-CAR8.tiff	sub-YinMPscMs1mm/ses-20230603h23m01s08/micr/sub-YinMPscMs1mm_ses-20230603h23m01s08_sample-ACERNAtox_TOX_stain-TOX.tiff	sub-YinMPscMs1mm/ses-20230604h07m06s16/micr/sub-YinMPscMs1mm_ses-20230604h07m06s16_sample-ACERNAhomer_HOMER1_stain-HOMER1.tiff	sub-YinMPscMs1mm/ses-20230604h11m09s34/micr/sub-YinMPscMs1mm_ses-20230604h11m09s34_sample-ACERNAslc6a1_SLC6A1_stain-SLC6A1.tiff	sub-YinMPscMs1mm/ses-20230605h21m25s56/micr/sub-YinMPscMs1mm_ses-20230605h21m25s56_sample-ACERNApolyA_POLYA_stain-POLYA.tiff	sub-YinMPscMs1mm/ses-20230608h21m39s10/micr/sub-YinMPscMs1mm_ses-20230608h21m39s10_sample-ACEProteinGFAP_GFAP_stain-GFAP.tiff	sub-YinMPscMs1mm/ses-20230608h21m39s10/micr/sub-YinMPscMs1mm_ses-20230608h21m39s10_sample-ACEProteinNeuN_NEUN_stain-NEUN.tiff	sub-YinMPscMs1mm/ses-20230609h03m36s04/micr/sub-YinMPscMs1mm_ses-20230609h03m36s04_sample-ACEProteinIba1_IBA1_stain-IBA1.tiff	sub-YinMPscMs1mm/ses-20230609h08m22s38/micr/sub-YinMPscMs1mm_ses-20230609h08m22s38_sample-ACEProteinTH_TH_stain-TH.tiff	sub-YinMPscMs1mm/ses-20230609h23m34s18/micr/sub-YinMPscMs1mm_ses-20230609h23m34s18_sample-ACEProteinMBP_MBP_stain-MBP.tiff	sub-YinMPscMs1mm/ses-20230609h23m34s18/micr/sub-YinMPscMs1mm_ses-20230609h23m34s18_sample-ACEProteinNBRN2_BRN2_stain-BRN2.tiff	sub-YinMPscMs1mm/ses-20230610h02m36s22/micr/sub-YinMPscMs1mm_ses-20230610h02m36s22_sample-ACEProteinVIM_VIM_stain-VIM.tiff	sub-YinMPscMs1mm/ses-20230610h05m38s48/micr/sub-YinMPscMs1mm_ses-20230610h05m38s48_sample-ACEProteinSMI_SMI_stain-SMI.tiff	sub-YinMPscMs1mm/ses-20230610h13m26s14/micr/sub-YinMPscMs1mm_ses-20230610h13m26s14_sample-ACEProteinNFM_NFM_stain-NFM.tiff	sub-YinMPscMs1mm/ses-20230610h19m40s46/micr/sub-YinMPscMs1mm_ses-20230610h19m40s46_sample-ACEProteinCalretinin_CALRETININ_stain-CALRETININ.tiff	sub-YinMPscMs1mm/ses-20230611h01m22s54/micr/sub-YinMPscMs1mm_ses-20230611h01m22s54_sample-ACEProteinMAP2_MAP2_stain-MAP2.tiff	sub-YinMPscMs1mm/ses-20230611h01m56s56/micr/sub-YinMPscMs1mm_ses-20230611h01m56s56_sample-ACEProteinSox10_SOX10_stain-SOX10.tiff	sub-YinMPscMs1mm/ses-20230611h22m30s24/micr/sub-YinMPscMs1mm_ses-20230611h22m30s24_sample-ACEProteinAQP4_AQP4_stain-AQP4.tiff
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	334848688	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4192512	1034858656	1034531116	1032238336	526535139	521490851	521228819	519525611	1030338656	1035841330	1041212986	517167323	519460884	528369972	531383340	21159084	521098584	519788424	523653396	521360616	524111952	1034599984	526733144	522146712	1026213216
2025-12-22	0	413556588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250963480	0	0
2025-12-29	0	0	0	0	0	456130560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	319459172	0	0	271998828	0	0	0	0	0	0	0	287661987	0	0	0	0	0	0	0	0	0	382035480	0	0	0
2026-01-12	0	1529028164	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	1026214960	0	937639464	1005241696
2026-01-19	0	0	0	0	0	1005240134	361062307	0	0	0	340090787	0	0	0	0	0	0	0	0	0	0	0	331126612	0	0
2026-01-26	0	0	313941868	0	361758720	0	0	0	392519586	376790947	0	0	0	298844160	0	0	0	340787200	271934128	397763248	0	0	0	298148528	345334448
2026-02-02	0	0	0	0	0	0	0	303390627	0	0	0	0	0	0	324362928	292905648	219505328	0	0	0	324362928	0	0	0	0
2026-03-16	10153740	6288768	0	16114968	0	24631008	11136360	0	0	0	0	10481280	12643044	0	0	0	0	0	0	0	0	0	20307480	0	0
2026-03-23	0	0	0	0	0	59481264	60398376	0	0	0	0	0	0	0	0	0	0	56009340	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	43628328	0	0	0	0	52013352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	513105999	513105827	0	0	0	513105827	513105827	513105827	0	513106608	513106608	0	0	513106608	0	0	0	513107480	513107480	0	513106608
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	1965240	0	0	0	0	0	0	0	0	0	0	18014700	0	0
