week_start	mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb
2026-01-19	0	12743355428	15542931496	0	14462061832	0	0	0	7820716616	0	0	0	0	0	7730665736	0	0	0	0	0	0	0	0	11422992312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11561140520	0	0	0	0	0	7181134488	0	0	0	0	0	0	0	0	0	0	7820520392	0	0	0	4611038628	0	0	0	0	0	14817885976	0	16093045976	0	0	0	0	0	0	0	0	0	0	0	0	0	16878425860	0	0	0	0
2026-01-26	0	0	0	14996114840	0	0	14459481112	0	0	7819047944	0	9079839960	0	8980267448	0	0	0	0	0	0	8006988264	7727769688	7730884184	0	7822659816	0	0	7820879624	0	0	14639874232	0	7913478056	8011562104	7915168632	0	8984469368	0	7451772248	7821679240	7914300968	7633426760	0	7731112616	0	7728843752	0	0	0	7731046008	7739380840	7820110824	0	7821634536	0	8007874232	0	0	12118103684	15061522676	0	0	0	9232830480	23191273608	0	0	0	15906550056	0	16468709368	0	0	0	0	0	0	0	14993177480	0	0	14993926984	14634310984	0	14460797432	0	15355386296	14638842344
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	7729802440	0	0	0	7725931592	0	9490308856	0	0	0	0	0	0	8102423208	0	0	14028291996	16908203916	0	0	0	0	0	0	0	8197176920	0	0	0	0	7451310424	0	0	0	0	7915119176	0	0	0	0	0	0	7546679128	0	7180971688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14637994680	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7730424536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	16672136	0	0	0	0	18833900	17589248	0	0	0	0	0	0	0	0	0	0	0	0	0	17327216	0	0	0	0	17646480	0	0	0	0	0	0	0	0	0	0	20340584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16991400	0	0	0	0	0	0	0	17458232	0	20799140	0	0	17327216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8933916	16084356	8606376	9326964	9195948	0	0	0	0	0	6083804	0	0	0	0	0	7079212	6161792	0	0	0	0	0	0	5913036	0	0	6971428	0	0	6945236	6169644	0	0	0	0	0	0	0	0	5672772	0	7422384	5809036	0	7467564	0	0	0	7731046008	0	5756136	0	0	0	8013592176	0	6280168	0	0	4899416	0	7207996	0	0	0	0	5777320	0	0	0	6554916	0	0	0	0	0	0	0	0	0	0	0	0	7670072	0	5882440	0
2026-03-02	5958164	0	0	7148620	6268284	5991084	5649716	5999648	6533624	6474736	0	5956996	5764552	6347224	7102956	7411380	0	0	10052336	0	6879976	0	6018820	5775332	0	12166796	7539052	0	0	4759720	0	0	5800076	6243480	7015544	5939476	0	7603804	5684852	4659064	0	5747272	6963828	0	0	6091896	5886816	6109996	0	7073628	7007592	0	0	5846248	5666932	0	6961092	0	7495276	5476880	0	4912832	0	5265456	0	0	11483688	0	6846512	6614488	5482772	0	0	5580796	5475284	5831540	6533396	5701632	6763684	0	5485748	5399680	5609004	6871480	0	6554148	0	5765780
2026-03-09	0	0	5708100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7498008	0	7213400	0	0	0	0	0	0	4745400	0	0	0	0	0	0	0	5826680	0	0	0	0	0	0	0	6092512	0	0	0	6021128	0	0	0	7169632	0	0	0	0	0	0	0	0	0	0	0	5706740	6408724	0	0	0	0	0	0	5414304	0	0	0	0	0	0	5877860	0	0	0	0	0	0	0	0
2026-03-16	17294112	17883684	0	0	0	16508016	0	17556144	0	0	18800796	0	0	0	0	20110956	0	19652400	0	19062828	0	0	0	22862292	0	0	10874328	0	0	0	0	27840900	0	0	0	18604272	0	0	0	0	0	0	0	0	16245984	0	0	0	22469244	0	0	0	24172452	0	0	0	0	0	0	0	22796784	0	14477268	0	0	20635020	20897052	0	0	0	0	24696516	27251328	20569512	0	17687160	23844912	20045448	0	15263364	14346252	0	0	15066840	0	23910420	0	0
2026-03-23	9828348	5628296	12145064	9130384	17138680	16379480	0	16134576	0	0	0	11201680	0	9165292	0	0	0	16131324	15252888	15835636	17952464	16161712	9360088	15882468	12751460	12633628	12890812	18456684	11136776	10510336	16297016	9399704	15211368	12691760	9166244	15686692	16116180	9155344	0	15908908	0	8948008	0	15622336	12421528	12585116	0	16551796	12509088	12418520	0	0	18461724	12683392	15862192	17470900	15281292	16106044	0	8472732	6859248	0	0	14011112	12404376	12825724	0	19161844	12129108	15512780	18908564	14210332	8740628	5707472	11875956	15667344	12009688	17808232	18169268	12541816	12027900	8580364	13912112	12030776	0	17745460	8825296	11998392
2026-03-30	4593836	4593836	4331804	4331804	4462820	4397312	0	6035012	0	0	0	4397312	0	4397312	0	0	0	925388	4515860	417744877	3205352142	4331804	33875913	4528328	8458808	925388	4331804	8378800	4462820	4397312	4331804	4331804	4331804	4462820	4331804	16319768	4331804	4331804	0	925388	0	8393300	0	4397312	1121912	4331804	0	7934744	4397312	4331804	0	0	4515508	4331804	4331804	925388	1097076	4462820	0	1056404	4331804	0	0	4331804	4462820	4593836	0	8524316	6166028	925388	4397312	4506916	4331804	0	925388	4397312	4331804	4701760	8703396	4593836	925388	4331804	4528328	990896	0	1099732	4462820	1121912
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	29871648	28495980	0	0	0	28233948	0	20110956	0	0	26268708	0	0	0	0	21224592	0	25220580	0	24041436	0	0	0	14673792	0	0	28168440	0	0	0	0	12249996	0	0	0	24499992	0	0	0	0	0	0	0	0	26661756	0	0	0	27316836	0	0	0	27775392	0	0	0	0	0	0	0	26072184	0	21748656	0	0	26465232	35439828	0	0	0	0	15983952	33802128	25744644	0	32491968	28299456	26727264	0	28823520	17818176	0	0	29413092	0	30068172	0	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7598929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	1899732	0	4061496	0	13101600	0	12905076	0	60267360	0	0	0	2620320	0	2030748	0	0	0	0	0	0	0	917113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	3481992	5904624	0	2599836	0	14459481112	0	0	2347732	5887280	0	0	0	0	3677424	0	5834252	0	0	0	3872492	0	0	0	0	6425416	0	0	0	3538820	0	0	0	0	0	0	7145248	0	0	2266356	0	7458470776	0	3799732	2292432	0	0	0	0	0	0	0	5977264	0	2311528	3489168	0	0	5673404	0	0	3146500	1400484	0	0	0	5580796	0	3273580	0	0	0	0	0	5700524	0	0	0	0	5682272	5596204	0	0	0	0	0	0
2026-05-18	8447468	13822188	0	0	0	27543216	5846240	15498308	2406620	0	1113636	0	0	6019684	7102956	16442508	0	14673792	3698060	24006024	11269012	0	21159085	8526668	0	0	2423796	0	1535508	0	0	7205880	0	5850432	3543620	9957216	5957696	0	0	0	0	5878288	0	0	14673792	0	0	0	6878340	0	0	0	9957216	0	5863456	0	0	0	0	0	9957216	0	13036092	0	6099788	11725932	15109488	0	5798384	0	2076356	10354380	11529408	10219248	0	7926468	20814140	24371412	0	11446040	8450532	0	2202588	6943848	6687452	14804808	0	0
2026-05-25	0	0	0	0	0	0	0	24303468	1149204	0	6681816	3778236	0	13474832	33998652	16049460	7079212	22665768	0	25613628	10088232	0	2284864	10835300	0	2382196	0	11370792	17052628	5414800	8712564	0	2262644	0	0	4463784	30723252	0	0	3545428	0	12905076	1443904	3416808	0	21552132	3375844	20587264	0	1312012	8710360	2546244	5150892	0	0	0	1441168	2284180	3368272	0	1427492	1506416	0	0	0	0	0	0	0	0	1351280	1706624	2073396	3333036	3543676	0	10874328	0	3619300	0	25679136	0	0	3268540	0	1574840	3506384	2031824
