week_start	mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb
2026-01-26	0	0	0	7072645120	0	0	6894387200	0	0	3058512904	0	4298333400	0	5457838080	0	0	0	0	0	0	2464153600	3045877848	3360686080	0	2815709416	0	0	3932160000	0	0	4688887992	0	2607683496	2783969280	3696230400	0	3521388408	0	2416967680	3690987520	2747269120	2207252480	0	2970577576	0	3659530240	0	0	0	4099932160	3182428160	2451401704	0	3292528640	0	3881727672	0	0	5758490244	4566548480	0	0	0	3853516800	23191273608	0	0	0	8734290216	0	7780433920	0	0	0	0	0	0	0	5251906440	0	0	4985978880	7665090560	0	7030702080	0	6464471040	6847922664
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	3030384640	0	0	0	3290455112	0	3921674240	0	0	0	0	0	0	3161456640	0	0	5342494720	6936330240	0	0	0	0	0	0	0	3143040600	0	0	0	0	2217738240	0	0	0	0	2479882240	0	0	0	0	0	0	3100716888	0	1719664640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4666163200	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2424629976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	18424300	17179648	0	0	0	0	0	0	0	0	0	0	0	0	0	10694356	0	0	0	0	17339280	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8729116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	3031712	3930480	8712564	0	0	0	0	0	0	0	0	0	0	0	0	2821192	1576232	0	0	0	0	0	0	0	0	0	6971428	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	2836824	0	0	5830212	0	0	0	3327026808	0	1563624	0	0	0	895482112	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	2427912	0	0	0	0	0	0	0	0	0	0	0	0	7670072	0	0	0
2026-03-02	1831160	0	0	7148620	1748232	1864080	0	0	1555016	1627144	0	5956996	4192512	4716576	4258020	3022344	0	0	7205880	0	6879976	0	4389036	0	0	1661608	4520052	0	0	0	0	0	4258020	0	2823032	0	0	0	4127004	0	0	0	0	0	0	0	4323528	6109996	0	0	0	0	0	0	4127004	0	4127004	0	2647684	0	0	0	0	0	0	0	6963636	0	5371656	4192512	1355768	0	0	0	1348280	4389036	2406392	2426232	4127004	0	1358744	5399680	5609004	2416936	0	2427144	0	0
2026-03-09	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	0	3020888	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12774060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12774060	16704540	0	0	0	0	0	0	0	4061496	0	0	0	0	9629676	0	0
2026-03-23	0	0	4127004	0	5875236	0	0	5803124	0	0	0	0	0	4192512	0	0	0	1576232	0	0	4127004	4061496	204800	4127004	204800	0	0	0	4462820	0	8581548	0	0	0	0	0	0	1592920	0	4127004	0	0	0	0	0	0	0	1851976	0	4258020	0	0	4061496	0	0	204800	0	4127004	0	0	0	0	0	0	0	0	0	0	204800	4258020	0	0	1352808	5502672	1553080	0	0	0	0	0	0	1338184	0	0	0	0	1427896	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	204800	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	204800	0	204800	0	0	0	204800	0
