week_start	mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb
2026-01-26	0	0	0	11518607360	0	0	10370034712	0	0	5417808904	0	6578986200	0	7056130488	0	0	0	0	0	0	4225761280	4943800408	5358223360	0	4986261736	0	0	6027814664	0	0	7876559032	0	5475538856	5657508984	5756682240	0	6279143288	0	4603248640	5761925120	4566548480	3916431360	0	4847528616	0	5474405352	0	0	0	5840568320	5877268480	4406995944	0	4901350376	0	5732464312	0	0	8511002244	9489612800	0	0	0	6223298560	23191273608	0	0	0	12357120296	0	11031019520	0	0	0	0	0	0	0	10646829960	0	0	9106882560	11382292480	0	10376593912	0	10470031360	9977922024
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	5138022400	0	0	0	5225077832	0	6270484480	0	0	0	0	0	0	4666163200	0	0	8136949760	10920834956	0	0	0	0	0	0	0	4962319960	0	0	0	0	4253153624	0	0	0	0	4472176640	0	0	0	0	0	0	5113982808	0	3926917120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7864193720	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4579453656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	6681816	0	0	0	0	18833900	17179648	0	0	0	0	0	0	0	0	0	0	0	0	0	11103956	0	0	0	0	17646480	0	0	0	0	0	0	0	0	0	0	10497832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16684200	0	0	0	0	0	0	0	0	0	8729116	0	0	10694356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	11957352	7991976	8917364	8991148	0	0	0	0	0	6083804	0	0	0	0	0	2821192	1576232	0	0	0	0	0	0	0	0	0	6971428	0	0	4127004	6169644	0	0	0	0	0	0	0	0	1545768	0	7422384	4258020	0	5830212	0	0	0	6682470008	0	1563624	0	0	0	5128482744	0	1563592	0	0	0	0	2425912	0	0	0	0	5777320	0	0	0	2427912	0	0	0	0	0	0	0	0	0	0	0	0	7670072	0	0	0
2026-03-02	1831160	0	0	7148620	1748232	5991084	5649716	0	6533624	6474736	0	5956996	4192512	6347224	4258020	3022344	0	0	10052336	0	6879976	0	4389036	0	0	3323216	7539052	0	0	632716	0	0	4258020	4716576	2823032	1550440	0	0	5684852	4659064	0	5747272	0	0	0	4454544	4323528	6109996	0	7073628	0	0	0	5846248	5666932	0	6961092	0	2647684	0	0	4912832	0	0	0	0	11483688	0	5371656	4192512	5482772	0	0	4258020	5475284	5831540	6533396	2426232	4127004	0	5485748	5399680	5609004	2416936	0	2427144	0	4389036
2026-03-09	0	0	5708100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	0	7213400	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	1634168	0	0	0	0	0	0	0	3275400	0	0	0	1566584	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	4127004	4651068	0	0	0	0	0	0	5414304	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2026-03-16	0	17883684	0	0	0	16508016	0	13625664	0	0	0	0	0	0	0	8647056	0	12774060	0	19062828	0	0	0	12381012	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	12381012	0	0	0	0	0	0	0	0	0	4585560	0	0	0	10808820	0	0	0	0	24696516	16704540	8647056	0	9891708	23844912	10808820	0	0	4061496	0	0	3733956	0	23910420	0	0
2026-03-23	7080076	1802912	6297672	3087124	8033068	6195884	0	11802772	0	0	0	7205880	0	6027960	0	0	0	5899760	0	5109624	6712068	10009204	204800	11755464	1056404	8506624	1790200	0	10219664	2125312	12913352	5895720	9206492	6251756	2286204	102400	12847844	3906428	0	10185864	0	7188448	0	5882820	5715316	1056404	0	14699820	10025392	8524316	0	0	8254008	8450532	4127004	11883972	5486112	11585992	0	2995852	5248916	0	0	4741392	11478988	4978608	0	13646556	9179396	8589824	10384248	9637908	2204412	5707472	2901360	5569508	2307780	8319516	4576392	6766356	1563544	1542984	3422556	5519940	0	6998800	2418792	9244904
2026-03-30	204800	204800	204800	0	0	4192512	0	5830212	0	0	0	204800	0	204800	0	0	0	720588	388856	21552133	880341701	204800	19595168	0	0	0	204800	7991976	0	4397312	0	4127004	4331804	4462820	4127004	0	4127004	0	0	0	0	204800	0	0	917112	4331804	0	0	4397312	0	0	0	0	204800	4331804	720588	1097076	0	0	204800	204800	0	0	4331804	204800	4389036	0	0	0	720588	4192512	379912	0	0	720588	0	204800	378232	383880	4593836	204800	4331804	204800	786096	0	720588	4462820	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	12905076	0	0	0	0	0	0	0	0	13101600	0	0	0	0	0	0	13822188	0	0	0	0	0	0	0	0	11398392	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11332884	0	4782084	0	0	0	0	0	0	0	0	0	18407748	0	0	18473256	14411760	17883684	0	0	0	0	0	0	0	0	0	0
