week_start	mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb
2026-01-26	0	0	0	10354688000	0	0	9735646232	0	0	4930221064	0	6400728280	0	6930301368	0	0	0	0	0	0	4010803200	4330383448	4902092800	0	4299444456	0	0	5463080960	0	0	7116341432	0	4521334696	5201378424	5075107840	0	6058942328	0	4535091200	5358223360	3884974080	3601858560	0	4517227176	0	5338090472	0	0	0	5426380800	5237637120	3987565544	0	4586777576	0	5428377272	0	0	8180700804	8918138880	0	0	0	5541724160	23191273608	0	0	0	11146015016	0	10590617600	0	0	0	0	0	0	0	9435724680	0	0	8467251200	10553917440	0	9930949112	0	9211740160	9684320744
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	4723834880	0	0	0	4978662472	0	5809111040	0	0	0	0	0	0	4210032640	0	0	7990149120	10024302476	0	0	0	0	0	0	0	4684447320	0	0	0	0	3639736664	0	0	0	0	4068474880	0	0	0	0	0	0	4615909208	0	3507486720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7628390400	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4065651416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	18833900	17179648	0	0	0	0	0	0	0	0	0	0	0	0	0	10694356	0	0	0	0	17646480	0	0	0	0	0	0	0	0	0	0	10497832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	8729116	0	0	10694356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	11957352	7991976	8712564	4602112	0	0	0	0	0	6083804	0	0	0	0	0	2821192	1576232	0	0	0	0	0	0	0	0	0	6971428	0	0	4127004	6169644	0	0	0	0	0	0	0	0	1545768	0	2836824	4258020	0	5830212	0	0	0	5686322808	0	1563624	0	0	0	5089786112	0	1563592	0	0	0	0	2425912	0	0	0	0	4454544	0	0	0	2427912	0	0	0	0	0	0	0	0	0	0	0	0	7670072	0	0	0
2026-03-02	1831160	0	0	7148620	1748232	5991084	5649716	0	6533624	1627144	0	5956996	4192512	6347224	4258020	3022344	0	0	7205880	0	6879976	0	4389036	0	0	3323216	7539052	0	0	632716	0	0	4258020	0	2823032	1550440	0	0	4127004	4659064	0	5747272	0	0	0	4454544	4323528	6109996	0	7073628	0	0	0	4192512	5666932	0	6961092	0	2647684	0	0	4127004	0	0	0	0	6963636	0	5371656	4192512	5482772	0	0	4258020	5475284	5831540	6533396	2426232	4127004	0	5485748	5399680	5609004	2416936	0	2427144	0	4389036
2026-03-09	0	0	5708100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	0	3020888	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	1634168	0	0	0	0	0	0	0	0	0	0	0	1566584	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	4127004	4651068	0	0	0	0	0	0	5414304	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2026-03-16	0	17883684	0	0	0	7729944	0	13625664	0	0	0	0	0	0	0	8647056	0	12774060	0	19062828	0	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	12381012	0	0	0	0	0	0	0	0	0	4585560	0	0	0	10808820	0	0	0	0	24696516	16704540	0	0	9891708	23844912	10808820	0	0	4061496	0	0	3733956	0	23910420	0	0
2026-03-23	4397312	1598112	6297672	3087124	8033068	6195884	0	11802772	0	0	0	7205880	0	6027960	0	0	0	5899760	0	5109624	6712068	4061496	204800	11550664	1056404	4331804	1790200	0	10219664	1470232	12708552	5895720	2393660	4724852	589572	102400	12847844	3906428	0	9981064	0	4127004	0	5882820	4127004	1056404	0	10441800	10025392	8524316	0	0	8254008	8450532	4127004	5791728	5486112	9817600	0	2995852	5248916	0	0	4741392	9899252	4978608	0	9519552	8655332	8385024	5929704	7209996	2204412	5707472	1553080	5569508	2307780	8319516	383880	6766356	1563544	1542984	3422556	5519940	0	6998800	2418792	9244904
2026-03-30	204800	204800	0	0	0	4192512	0	5830212	0	0	0	204800	0	204800	0	0	0	720588	388856	21552132	0	204800	9506936	0	0	0	204800	0	0	4397312	0	0	4331804	4462820	4127004	0	4127004	0	0	0	0	204800	0	0	917112	0	0	0	4397312	0	0	0	0	204800	4331804	720588	1097076	0	0	204800	0	0	0	204800	204800	4389036	0	0	0	720588	4192512	379912	0	0	0	0	0	0	0	4593836	204800	4331804	204800	786096	0	720588	4462820	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	12905076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11332884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17883684	0	0	0	0	0	0	0	0	0	0
