asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	58625273318	3159	28	14
mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	52598374848	2755	17	13
mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	86945450045	5175	19	12
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	60826141864	4121	18	14
mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	39383602264	2722	27	12
mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	72498472481	4865	15	10
mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	75150227860	5089	16	12
mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	51340480696	2766	21	14
mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	43502848504	2835	32	15
mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	79836708409	5439	30	17
mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	39428821840	2757	25	14
mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	59462522780	2748	19	14
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	70276607005	4720	28	16
mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	37962803148	2671	22	14
mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	47823589268	2524	17	12
mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	73418858704	4988	20	11
mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	39781328340	2754	15	10
mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	82533020036	5618	24	17
mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	53507166268	2785	17	11
mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	76952961169	5188	17	12
mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	41210243420	2842	17	10
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	75523199252	5086	17	10
mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	51165958340	2658	17	9
mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	75192038680	5082	21	11
mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	38866404025	2674	16	11
mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	39273172737	2732	15	12
mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	73413338432	4968	21	12
mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	40741688364	2856	21	12
mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	47681445300	3269	18	10
mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	37439254885	2562	13	9
mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	39450233097	2778	37	15
mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	38858924884	2709	22	12
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	84658198953	5666	29	15
