asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	51165958340	2658	17	9
mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	75192038680	5082	21	11
mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	38866404025	2674	16	11
mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	39272124608	2730	14	11
mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	73388379884	4966	19	12
mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	40741688364	2856	21	12
mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	47560600460	3239	18	9
mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	37439254885	2562	13	9
mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	39450233097	2778	37	15
mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	38856632256	2692	21	11
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	84658198953	5666	29	15
