asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	51058505972	2628	17	8
mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	75085420464	5058	21	10
mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	38757448745	2644	16	10
mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	39161388080	2700	14	10
mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	73388379884	4966	19	12
mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	40741688364	2856	21	12
mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	47560600460	3239	18	9
mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	37438337772	2560	12	8
mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	39448529888	2776	36	14
mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	38856632256	2692	21	11
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	84656757776	5664	28	14
