week_start	sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb
2025-03-24	118111946	0	84995398	185887892	181475964	70821302	47812508	20443114	20192758	0	122292754	156338854	96742134	123965170
2025-03-31	1013208	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	788056	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	118111946	72306042	0	92943946	0	0	23906254	20443114	0	0	0	156338854	0	0
2025-04-21	900632	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	1125800	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	112584	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	27656896	31736080	32371904	42278720	34747760	28585584	8673192	7795456	11547552	29213976	51352416	48407040	35585000	43211616
2025-07-14	31902056	38083296	36418392	38050848	20848656	25409408	9636880	11693184	9622960	29213976	57058240	48407040	35585000	55557792
2025-07-28	117661626	0	0	0	0	0	0	0	0	0	0	103910054	96742134	0
2025-08-04	41124484	0	0	92943946	0	0	1062888	0	0	0	69863954	0	0	0
2025-08-11	225160	0	52428800	0	90737982	0	0	0	0	0	0	0	0	52428800
2025-08-18	52961316	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	225160	0	0	92943946	38309182	0	23906254	0	0	0	0	0	0	0
2025-09-01	12691442	0	0	0	0	0	0	4127004	0	22927800	0	0	0	26203200
2025-09-08	112576	0	0	0	0	0	0	0	0	25613628	19979940	0	20045448	0
2025-09-15	337744	0	0	0	0	0	45331536	0	0	0	0	0	0	0
2025-09-22	225160	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	112576	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	337728	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	450320	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	225168	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	110172250	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	225168	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	112584	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	117323890	150311280	100455286	278831838	100629690	70821302	33863470	0	24254254	8450532	137228578	156338854	96742134	247930340
2025-12-22	0	0	0	0	0	0	0	0	14949878	36700160	0	0	0	0
2025-12-29	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	15728640	0	0	69863954	62914560	52428800	0
2026-01-12	127809650	0	0	0	0	0	58298268	0	0	140054916	0	0	0	0
2026-01-19	0	31457280	0	0	0	0	0	0	50092514	0	0	0	0	0
2026-01-26	0	0	0	0	0	47185920	0	0	0	0	0	0	0	57671680
2026-02-02	52428800	0	0	62914560	33066302	0	0	0	0	0	0	0	0	0
2026-02-16	8831516	0	12643044	7509292	8438468	10022724	8110928	12749932	18711160	512000	0	0	0	0
2026-02-23	16288136	7714370	12111714	101394478	583253580	146228164	7914404	0	0	0	0	476010766	0	0
2026-03-02	117323890	0	0	92943946	93821564	70821302	26103708	0	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	73239404	0	7071782	0	0	4323528	99614720	96742134	0
2026-03-16	0	0	12249996	0	0	0	0	10612296	19521384	8647056	0	5568180	7991976	0
