week_start	sub-A7801/sub-A7801_ses-20240509T185057_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185458_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T185805_behavior+ecephys.nwb	sub-A7801/sub-A7801_ses-20240509T190101_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190545_behavior+ecephys.nwb	sub-A7802/sub-A7802_ses-20240509T190914_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212028_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T212641_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213129_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T213653_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221227_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T221830_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T222731_behavior+ecephys.nwb	sub-A7803/sub-A7803_ses-20240509T224110_behavior+ecephys.nwb
2025-06-23	31114008	31736080	36418392	46506592	38222536	28585584	9636880	10718752	12509848	29213976	57058240	59164160	38820000	43211616
2025-07-14	31902056	41256904	40464880	46506592	24323432	28585584	10600568	11693184	9622960	34525608	57058240	53785600	35585000	61730880
2025-07-28	117661626	0	0	0	0	0	0	0	0	0	0	103910054	96742134	0
2025-08-04	41124484	0	0	92943946	0	0	1066888	0	0	0	69863954	0	0	0
2025-08-11	225160	0	52428800	0	90737982	70821302	0	0	0	0	0	0	0	52428800
2025-08-18	52961316	0	0	0	0	0	0	0	0	70027458	0	0	0	0
2025-08-25	337744	0	0	92943946	38309182	0	23906254	0	0	0	0	0	0	0
2025-09-01	12691442	0	0	0	0	0	0	4127004	0	22927800	0	0	0	26203200
2025-09-08	112576	0	0	0	0	0	0	0	0	25613628	19979940	0	20045448	0
2025-09-15	337744	0	0	0	0	0	45331536	0	0	22534752	0	0	0	0
2025-09-22	225160	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	112576	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	112576	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	337728	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	450320	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	225168	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	110172250	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	225168	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	112584	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	117323890	150311280	100455286	278831838	100629690	70821302	33863470	0	32573770	8450532	137228578	156338854	96742134	247930340
2025-12-22	0	0	0	0	0	0	0	0	14949878	36700160	0	0	0	0
2025-12-29	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	15728640	0	0	80349714	73400320	52428800	0
2026-01-12	127809650	0	0	0	0	0	58298268	0	0	140054916	0	0	0	0
2026-01-19	0	31457280	0	0	0	0	0	0	50092514	0	0	0	0	0
2026-01-26	0	0	0	0	0	47185920	0	0	0	0	0	0	0	62914560
2026-02-02	52428800	0	0	68157440	38309182	0	0	0	0	0	0	0	0	0
2026-02-16	8831516	0	12643044	7509292	8438468	10022724	8110928	12749932	18711160	512000	0	0	0	0
2026-02-23	16906608	7714370	12111714	101394478	584040164	146228164	7914404	0	0	0	0	476010766	0	4054770
2026-03-02	117323890	0	0	92943946	93821564	70821302	26103708	0	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	73239404	0	7071782	0	0	4323528	99614720	96742134	0
2026-03-16	0	0	12249996	0	0	0	0	10612296	19521384	8647056	6419784	5568180	7991976	0
2026-03-23	0	0	412998	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	307232	0	0	0	0	0	0	0	0	0	0	0	0	0
