week_start	sub-20220302-11-45-51/sub-20220302-11-45-51_ses-20220302T114551.nwb	sub-20220316-15-34-20/sub-20220316-15-34-20_ses-20220316T153420.nwb	sub-20220426-11-26-14/sub-20220426-11-26-14_ses-20220426T112614.nwb	sub-20220426-11-32-18/sub-20220426-11-32-18_ses-20220426T113218.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731.nwb	sub-20221215-22-02-55/sub-20221215-22-02-55_ses-20221215T220255.nwb	sub-20230317-12-27-51/sub-20230317-12-27-51_ses-20230317T122751.nwb	sub-20230317-12-51-42/sub-20230317-12-51-42_ses-20230317T125142.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650.nwb	sub-20230322-21-09-13/sub-20230322-21-09-13_ses-20230322T210913.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110.nwb	sub-20230322-22-12-12/sub-20230322-22-12-12_ses-20230322T221212.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517.nwb	sub-20230502-20-05-02/sub-20230502-20-05-02_ses-20230502T200502.nwb	sub-20230502-20-41-23/sub-20230502-20-41-23_ses-20230502T204123.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600.nwb	sub-20230506-13-32-08/sub-20230506-13-32-08_ses-20230506T133208.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947.nwb	sub-20230510-16-36-46/sub-20230510-16-36-46_ses-20230510T163646.nwb	sub-20230604-15-10-44/sub-20230604-15-10-44_ses-20230604T151044.nwb	sub-20230604-15-50-12/sub-20230604-15-50-12_ses-20230604T155012.nwb	sub-20230604-16-22-56/sub-20230604-16-22-56_ses-20230604T162256.nwb	sub-20230604-17-09-01/sub-20230604-17-09-01_ses-20230604T170901.nwb	sub-20230903-15-10-21/sub-20230903-15-10-21_ses-20230903T151021.nwb	sub-20230903-16-32-28/sub-20230903-16-32-28_ses-20230903T163228.nwb	sub-20230903-17-18-45/sub-20230903-17-18-45_ses-20230903T171845.nwb	sub-20230903-18-20-19/sub-20230903-18-20-19_ses-20230903T182019.nwb	sub-20230903-19-07-30/sub-20230903-19-07-30_ses-20230903T190730.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940.nwb	sub-20230909-14-26-56/sub-20230909-14-26-56_ses-20230909T142656.nwb	sub-20230909-15-40-07/sub-20230909-15-40-07_ses-20230909T154007.nwb	sub-20230909-16-14-25/sub-20230909-16-14-25_ses-20230909T161425.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809.nwb	sub-20230921-17-15-33/sub-20230921-17-15-33_ses-20230921T171533.nwb	sub-20240426-22-49-55/sub-20240426-22-49-55_ses-20240426T224955.nwb	sub-20240426-23-12-40/sub-20240426-23-12-40_ses-20240426T231240.nwb	sub-20240427-12-43-44/sub-20240427-12-43-44_ses-20240427T124344.nwb	sub-20240430-20-31-05/sub-20240430-20-31-05_ses-20240430T203105.nwb	sub-20240430-21-04-44/sub-20240430-21-04-44_ses-20240430T210444.nwb	sub-20240526-17-36-55/sub-20240526-17-36-55_ses-20240526T173655.nwb	sub-20240526-18-19-39/sub-20240526-18-19-39_ses-20240526T181939.nwb	sub-20240526-19-18-14/sub-20240526-19-18-14_ses-20240526T191814.nwb	sub-20240526-19-51-22/sub-20240526-19-51-22_ses-20240526T195122.nwb	sub-20240626-12-35-05/sub-20240626-12-35-05_ses-20240626T123505.nwb	sub-20240626-13-22-25/sub-20240626-13-22-25_ses-20240626T132225.nwb	sub-20240626-13-55-40/sub-20240626-13-55-40_ses-20240626T135540.nwb	sub-20240626-14-30-55/sub-20240626-14-30-55_ses-20240626T143055.nwb	sub-20240626-15-08-33/sub-20240626-15-08-33_ses-20240626T150833.nwb	sub-20240629-14-14-08/sub-20240629-14-14-08_ses-20240629T141408.nwb	sub-20240629-14-48-32/sub-20240629-14-48-32_ses-20240629T144832.nwb	sub-20240629-17-55-55/sub-20240629-17-55-55_ses-20240629T175555.nwb	sub-20240629-20-22-10/sub-20240629-20-22-10_ses-20240629T202210.nwb	sub-20240629-20-59-45/sub-20240629-20-59-45_ses-20240629T205945.nwb	sub-20240714-15-24-26/sub-20240714-15-24-26_ses-20240714T152426.nwb	sub-20240714-16-04-26/sub-20240714-16-04-26_ses-20240714T160426.nwb	sub-20240714-17-28-58/sub-20240714-17-28-58_ses-20240714T172858.nwb	sub-20240724-14-26-00/sub-20240724-14-26-00_ses-20240724T142600.nwb	sub-20240724-15-07-00/sub-20240724-15-07-00_ses-20240724T150700.nwb	sub-20240724-15-48-55/sub-20240724-15-48-55_ses-20240724T154855.nwb	sub-20240724-16-28-26/sub-20240724-16-28-26_ses-20240724T162826.nwb	sub-20240724-17-40-58/sub-20240724-17-40-58_ses-20240724T174058.nwb	sub-20240828-14-16-29/sub-20240828-14-16-29_ses-20240828T141629.nwb	sub-20240828-14-57-38/sub-20240828-14-57-38_ses-20240828T145738.nwb	sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb	sub-20240828-16-23-54/sub-20240828-16-23-54_ses-20240828T162354.nwb	sub-20240828-17-07-39/sub-20240828-17-07-39_ses-20240828T170739.nwb	sub-20240829-13-00-31/sub-20240829-13-00-31_ses-20240829T130031.nwb	sub-20240829-13-39-15/sub-20240829-13-39-15_ses-20240829T133915.nwb	sub-20240902-15-36-41/sub-20240902-15-36-41_ses-20240902T153641.nwb	sub-20240902-16-12-10/sub-20240902-16-12-10_ses-20240902T161210.nwb	sub-20240902-16-53-12/sub-20240902-16-53-12_ses-20240902T165312.nwb	sub-20240902-17-33-24/sub-20240902-17-33-24_ses-20240902T173324.nwb	sub-20240902-18-09-07/sub-20240902-18-09-07_ses-20240902T180907.nwb	sub-20240902-18-51-10/sub-20240902-18-51-10_ses-20240902T185110.nwb	sub-20240902-20-11-40/sub-20240902-20-11-40_ses-20240902T201140.nwb	sub-20240904-14-55-14/sub-20240904-14-55-14_ses-20240904T145514.nwb	sub-20240904-15-32-57/sub-20240904-15-32-57_ses-20240904T153257.nwb	sub-20240904-16-13-38/sub-20240904-16-13-38_ses-20240904T161338.nwb	sub-20240904-16-51-21/sub-20240904-16-51-21_ses-20240904T165121.nwb	sub-20240904-17-29-27/sub-20240904-17-29-27_ses-20240904T172927.nwb	sub-20240917-20-18-26/sub-20240917-20-18-26_ses-20240917T201826.nwb	sub-20240917-20-52-20/sub-20240917-20-52-20_ses-20240917T205220.nwb	sub-20240917-21-32-57/sub-20240917-21-32-57_ses-20240917T213257.nwb	sub-20240917-22-37-14/sub-20240917-22-37-14_ses-20240917T223714.nwb
2026-02-23	4862241	0	4665647	0	4733543	4582314	4860528	0	0	4893694	5073671	5151353	0	4852112	0	0	0	0	4941565	0	9748818	0	4871792	5314929	0	0	4609080	0	0	0	4609378	0	0	0	0	0	0	4628508	0	0	0	0	0	0	0	5070028	0	0	4746267	4696952	0	4724562	0	0	4922890	0	0	0	4868784	4613003	4872622	0	0	0	4694846	4602842	5123764	0	0	0	4683716	0	0	0	10263266	0	0	0	0	0	5071858	0	0	0	0	0	0	4918841	0	5140945	0	12997341719	4783064	675002	0
2026-03-02	0	4547548	0	4774244	0	0	0	4663326	4867299	0	0	0	4684134	5310668	5375140	4807388	0	4546573	0	0	0	5386350	0	0	4605517	5126629	4543572	5079737	5265424	5198263	0	4730645	4869564	5050778	5930382	4743709	4935396	0	4675900	0	4856699	0	5209111	5214431	4746631	0	6764327	5129489	0	0	5068668	0	5050246	0	0	0	4735249	4875895	0	0	0	0	4756826	4855068	0	4602842	0	4886817	4736495	4792296	0	4933590	4869074	4893440	0	4542085	5154870	0	5064017	4723548	0	4865953	0	5203476	5078340	5005537	4785947	0	4695796	0	4918573	0	0	0	4946781
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5076221	0	0	4873867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722446	0	4884424	0	0	0	0	0	0	0	0	0	0	0	4871939	0	5063572	0	0	0	0	0	5135527	0	0	0	0	0	0	0	0	4683716	0	0	0	0	0	0	4987818	0	0	0	0	4753692	0	0	0	0	0	0	0	0	4758323	0	0	0
2026-03-16	0	19259352	19128336	0	0	0	0	19586892	23320848	18014700	0	0	0	0	0	0	0	21748656	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	15590904	0	0	0	0	22534752	14608284	24631008	0	18604272	17490636	18342240	0	15197856	0	0	0	0	21159084	0	0	0	0	0	13036092	0	21159084	0	25286088	0	0	0	22862292	19717908	0	0	12577536	14542776	24303468	21290100	17032080	0	21093576	0	0	17949192	0	0	0	20176464	16966572	0	17097588	17228604	0	0	0	18342240	16966572	0	20569512	0	0
2026-03-23	0	0	0	0	2651828387	14539531	4397312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4913101	10088232	0	11077380	0	0	7148104	0	0	3602940	0	0	0	0	0	188982417	0	0
2026-03-30	8170811318	3162174092	6847200384	6899606784	2650829215	5314458272	2648601000	2655051522	0	0	0	0	0	0	0	0	0	0	0	16114968	0	0	0	0	0	0	0	6812832	0	884992768	0	7860961	0	0	8188501	0	0	0	0	0	0	0	0	0	0	23648389	0	0	0	0	0	0	0	0	0	0	0	166251142	8122993	0	0	0	0	0	0	0	0	0	9040104	3166434665	0	0	0	0	0	0	0	0	15132348	0	4536604	0	0	8860132	0	0	26137692	7533420	0	0	0	0	6747324	0	0
2026-04-06	12315504	13822188	0	84402976	0	1113637	0	0	0	0	0	0	0	6157753	0	0	0	0	0	0	0	0	0	0	0	0	0	8385024	0	0	0	0	0	8385025	0	0	0	0	8188501	0	0	4127005	0	4192512	0	0	0	0	0	0	0	0	0	0	0	10939836	0	18931813	0	0	0	0	0	14018712	0	0	0	0	9891708	0	0	0	0	4192513	0	0	0	35243306	0	10088232	0	18604272	0	0	0	0	0	0	0	0	0	0	8122994	0	0
2026-04-13	9513739205	9450370140	12385890663	11721278856	5301658430	5310789825	5303818309	5310103044	3558044227	3646995254	4031697527	4037173793	4030918730	4044760630	4040707072	4027363860	4053236481	12968523477	12989443637	12979639663	12976085110	12977449066	12967247188	12970991953	12991053066	12972843377	12967189276	12962621993	12955619340	12966516556	12962479174	12961576441	4049442036	4049508375	4043376234	4045524582	4035860052	13002397412	13017534496	12995459842	13017789079	13039369927	12999828443	12995249892	12987946119	2126066776	2118164791	2137926654	2136478463	2122809948	3131494124	3121470974	3133626102	3133672935	3122877762	3157133784	3138488337	3132661167	3150369256	3147954799	3149648018	3137127475	3140725822	3158246104	3131755042	3148763838	3147253312	3132057689	3141319891	3163945361	3140140712	3126779662	13004972838	12993389112	13009442073	13003232589	13015097310	13013074295	13000772857	13012240092	13018422114	13011864897	13005975580	13022006716	12995323088	13001803885	13011639835	12994336113	13014138300	13008902493	12999865445	12997341719	12996140049	12986841990	13018157745
2026-04-20	1768716	17949192	35898384	0	0	0	0	36946512	10022724	21879672	0	0	0	0	17687160	0	851604	26989296	0	0	0	35832876	10350264	0	0	2947860	0	0	0	0	19062829	0	20438496	0	0	0	0	36225924	32557476	33474588	0	35243304	21814164	33998652	0	22862292	0	0	0	0	16049460	0	0	0	0	0	10874328	0	30133680	0	32819508	0	0	0	16508016	21028068	0	0	27447852	27120312	18014700	29675124	18276732	0	24303468	0	0	19128336	0	0	0	21683148	19521384	0	15983952	16901064	0	0	0	26268708	35963892	0	15918444	8581548	0
2026-04-27	848410632	10874328	0	0	0	1965242	0	0	2030748	0	0	0	0	0	0	0	0	0	0	16835556	0	0	1113636	0	0	0	0	17097588	0	0	851605	0	0	0	0	0	0	0	0	0	0	2030748	0	0	0	0	0	0	0	0	0	0	0	0	0	17163096	0	0	0	0	0	0	0	18211224	0	0	0	0	13167108	0	0	0	0	0	0	0	0	0	3013368	13232616	0	10677804	0	17294112	0	0	21224592	0	0	0	0	0	0	0	0
2026-05-04	0	0	0	0	0	2661650927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2489305	0	0	0	0	0	0	0	0	0	9760693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	8163874989	8076745436	8078567443	8083534008	2650829215	2656276024	2648601000	2655051522	2704993279	2707514166	4031697527	4038591190	4030918730	4028907692	4030749856	4032105740	8104638738	12968523477	12989443637	25959279326	12966848481	12977449066	25934494376	12970991953	12971793713	12972843377	12967189276	25925243986	12955619340	13255873759	12962479174	12961576441	4049442036	4040671456	4043376234	4039170305	4035860052	13002397412	13022406920	12993828012	13017789079	13010480896	12999828443	12994201763	12987946119	2126066776	4236329582	2128100453	2136478463	2122809948	3131494124	3121470974	3133626102	3133672935	3125193348	6293698056	3138488337	3132661167	3151569592	6295909598	3149648018	3142000970	3140725822	3143179264	3131755042	3153563204	3147253312	3132057689	3141319891	3155953384	3140140712	3126779662	13004972838	12993389112	13009442073	13003232589	13015097310	13012157182	13000772857	13397788924	13018422114	12996732549	13005975580	13022006716	12995323088	13001803885	13011639835	12994336113	13015755220	13008902493	12999865445	12997341719	12996992632	12985924878	13018157745
2026-05-18	0	28495980	3668448	1367828	4323528	10808822	0	17895942	6550800	8647056	0	0	0	0	0	4323528	0	4323528	0	1794991	0	18029394	1465376	1318941	0	4258020	4323528	0	4323528	9390775	0	0	15088812	0	4947762	4940233	4804380	13298124	9367644	8254008	4922207	54342965	20569512	26176991	0	29766544	1458179	1723073	0	917112	3799464	0	0	10309103	4922890	0	12905076	17780972	38125656	0	16533046	0	5542922	4986084	6332546	8581548	4258020	4258020	16396919	10753524	15164996	9957216	13123082	5679536	23735905	4323528	9216366	20176464	0	4854564	851604	13447501	8581548	0	29250792	6708745	1248515	4787825	0	24596821	12451993	0	12643044	0	1343841
2026-05-25	8661705	0	0	1850776	6502259	8509548	1257588	0	0	1290754	0	0	5634312	5434172	2414212	2882352	1473281	1402189	0	0	4874409	917112	2121084	0	3426373	917112	3429936	5767921	3816016	2252100	917112	1455245	1916284	5106396	0	0	0	3269392	3144384	0	0	851604	0	2030748	4615615	4078048	2448624	2055576	6711507	3386792	0	0	3412546	917112	0	0	6389501	0	0	1403111	1768716	0	2947860	1965240	0	2112808	2096256	2227272	0	0	0	4540542	0	1965240	0	3750508	3685000	0	0	0	3368650	0	1216260	1535028	3029920	1965240	0	0	0	1048128	2418190	1351907	2947860	1199066	1916284
2026-06-01	16327749978	16180769696	16158525133	16186392876	5301658430	5303256404	5298426312	5310103044	5427627917	5415028332	8064669261	8074347586	8061837460	8057815384	8062813356	8054727720	8104638738	25937046954	25980160391	25966354190	25933696962	25954898132	25934494376	25941983906	25952562022	25985598131	25934378552	25925243986	25912442608	25930805838	25926161310	25923152882	8098884072	8078709268	8086752468	8079677903	8111155920	26004794824	26035068992	25977818084	25213886495	26020961792	20546385394	16108956227	19576799279	4293141560	4237656294	4256200906	4272956926	4245619896	6264322960	6244391110	6295486152	6267345870	6245755524	6126778812	6276976674	3132661167	3150369256	3147954799	3149648018	3137127475	3140725822	3172068292	3131755042	3148763838	3176811560	3157710542	3141319891	3155953384	3140140712	3126779662	13014537006	13021230012	13009442073	13004630290	13015097310	13027495264	13002102918	13010209344	13018422114	12996732549	13005975580	13022006716	12995323088	13001803885	13011639835	12994336113	13014138300	13008902493	13009888169	12997341719	12992078552	12985924878	13018157745
2026-06-08	2060046	35701860	962280	1056404	2194868	3789726	1158804	1879392	0	0	0	0	0	0	21100544	0	0	0	0	14018712	2702570	0	0	2637882	2594726	2785346	17163096	0	0	0	15852936	2713966	0	2764660	0	2805602	0	0	0	2828584	2835058	0	0	21814164	0	0	2842574	2651774	2679702	0	2538408	0	2632580	3774374	5607340	0	0	2574526	25488104	0	0	2672126	4454544	2860412	0	0	0	0	0	2640744	2452200	2030748	0	46838220	2889478	2598878	2804936	0	0	0	0	13625664	0	0	0	0	0	0	2644268	0	0	0	0	0	0
2026-06-15	2125554	2151248	917112	3259720	0	0	0	0	2856258	917112	2810446	851604	0	1048128	0	2539912	0	1113636	0	0	0	0	0	917112	2332694	7501922	20241972	0	851604	2723814	2274908	0	0	1048128	0	0	0	1113636	917112	2959600	0	2657092	0	17752668	0	0	2721750715	0	0	0	1048128	2992448	851604	0	1048128	0	917112	0	17359620	0	0	1048128	37994640	0	0	2392852	0	2399846	0	0	1048128	1048128	4868012	20635020	0	0	2870444	3817884	0	5661576	851604	0	0	0	0	0	2759062	917112	0	0	0	0	0	2398132	2716298
2026-06-22	0	0	6281034	2342608	0	0	2347268	6014360	0	2358288	2875954	2601378	0	0	0	2539912	2778654	5752238	0	0	0	3471924	0	2572374	2529218	0	0	0	2604380	0	20176464	0	2489304	2830168	3148200	0	0	9760692	2816844	3471924	0	8000012	10415772	3013368	0	2882352	12451792	0	0	0	2882352	2992448	2829104	0	0	0	5633688	2574526	4978608	0	5240640	0	2897344	0	5487828	5078680	2976140	0	2489304	2685828	6055140	2947860	2685828	0	2947860	0	2935952	2423796	0	0	0	5989674	3144384	0	3537432	4901450	0	0	3168332	3471924	2816844	0	4943676	2398132	0
2026-06-29	0	0	0	4193384	0	0	0	0	0	0	2810446	0	2715068	2629360	0	2408896	2647638	0	3135806	2795610	2571554	0	0	2768898	0	0	2601852	0	0	0	2536940	0	0	2830168	18145716	3067634	0	2669324	2829616	2828584	0	0	2651386	13887696	2643538	0	2477691	0	0	0	0	0	2960120	2726246	0	2921264	0	0	2363780	2347666	0	0	2897344	0	2998524	0	2648600	2858402	0	0	0	0	2532268	13298124	0	0	2935952	0	0	2568756	3199868	2714274	0	0	2586368	2477654	2890078	0	0	3076010	0	0	0	0	0
2026-07-06	17928084092	18101648882	17731738159	17308594442	5311651940	5312283524	5306005944	5331130540	5415699074	5433205880	8079518186	8086939432	8082335292	8062579548	8070729172	8054727720	8109664934	18118500789	16783220377	17036102488	15824180001	15201774594	14406936912	8590000100	9887643182	8864331276	12967189276	11906437368	0	0	0	3041506	4054689728	14084220	0	0	0	2816844	2489304	2947860	2573026	2882352	8254008	2816844	0	3013368	2908082	0	0	0	5289744	2730416	0	0	2639900	0	6092698	0	2751336	0	7247664	0	0	0	3078876	4258020	0	0	2947860	5326572	5072520	4954080	8647056	0	7991976	0	0	6616308	2398090	0	0	2489304	2882352	14075400	2489304	2358288	0	3090358	0	2161764	2751336	0	4878168	2725672	2585282
2026-07-13	26382768	29385620	46715352	45012144	177157900	47697972	49914224	49454312	25068432	26771640	26051052	25985544	25395972	25592496	29136896	26771640	26640624	29182970	26706132	26771640	26509608	29355840	26706132	4423878461	3116654113	4143954055	26771640	1085827865	12990210912	12975314693	12964637354	12982124449	26575116	4039354634	4046196894	4040597145	4049130092	13007430776	13017534496	12988909042	13017789079	13020503620	12452872448	10083927450	11245043912	2128833044	2118164791	2130686719	2140206293	2125419636	3140265028	3121470974	3133626102	3133672935	3122877762	3146849028	3138488337	3135170185	3150369256	2846413188	2251670040	323186442	0	2991428	0	0	0	0	2594650	0	0	0	0	2413092	3080242982	2336846	0	2900772	0	0	0	0	2657660	0	0	0	0	0	0	0	2631266	0	0	0	0
2026-07-20	0	0	0	0	253238988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2691562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564435879	2939711191	1757565247	0	527040440	538065920	0	539952176	0	0	0	0	0	0	0	0	0	323068655	909889682	2826748979	3946997862	3143179264	3131755042	3148763838	3147253312	3132057689	3141319891	3155953384	3140140712	3126779662	13011240102	12995019644	13012372013	13006493653	13022023238	13021528410	13008674237	13012302016	13023848526	13001303773	13012770492	13027960776	13005295636	13004023989	13034284099	12997742529	13017672148	13022630501	13000713465	13000111041	12992078552	12993123590	13018157745
2026-07-27	47303615789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3094514196	3116672936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4022169	2709006	0	2376272	0	0	0	0	0	0	0	0	799458204	0	0	0	2700820	0	0	0	0	0	0	0	0	0	0	0	6316753	0	0	0	0	0	0	0	0	0	0	0	3134281491	0	0	0	0	0	3132455832	7729944	0
2026-08-03	41400021	1661660	39839711	2097152	27121208	1876650	1995176	2097152	2812927	200877544	3068535	3145728	68453714	42925304	3145728	2929172	31607885	40089781	91621889	26111475	43105608	2114861990	979740184	156237924	51285141	14732765	98855536	30659088	56014540	72213871	36537470	77890356	2987252	60377122	28169784	109661736	48957864	28497324	2609184	239660334	74201979	89628208	49763667	98772899	3084266164	106311016	43467148	18279124	26798755	31738696	2543340	20431078	2578166	47432471	4412738	73304796	3145728	138983955	18921104	25614972	2871442	60842883	6585608	103015564	2804258	130383390	37817192	127965153	2931923	2885352	2801320	40280302	2630438	3129932100	2093267986	25915141	125973228	54946658	58437577	2624064	54527086	98944501	51322556	72653120	2417872	2607213	6092581	2479473	48017792	2365789	2765925	2339351	38349360	2456846	52276728
