date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-07	54409116	61	11	11
2026-03-08	38949121	40	8	8
2026-03-09	39045756	41	8	8
2026-03-10	14765789	18	3	3
2026-03-19	661172244	70	70	0
2026-03-24	2650829215	1	1	0
2026-03-26	6375858	11	3	3
2026-03-28	192585357	4	3	1
2026-03-29	46786974	38	10	4
2026-03-30	39006109399	25	15	5
2026-03-31	17359620	2	2	0
2026-04-02	2678748514	5	5	0
2026-04-03	911326986	9	7	2
2026-04-04	74810138	13	11	2
2026-04-05	26792773	6	5	1
2026-04-06	35308815	9	6	3
2026-04-07	12446520	3	3	0
2026-04-08	22207212	2	2	0
2026-04-10	111064735	11	8	3
2026-04-11	42973249	7	6	1
2026-04-12	57122980	10	6	4
2026-04-13	34522720	9	5	4
2026-04-14	30068173	5	4	1
2026-04-15	49720578	15	9	6
2026-04-16	67407738	15	9	6
2026-04-17	797299332576	116	110	6
2026-04-20	9629676	1	1	0
2026-04-21	848459616	70	70	0
2026-04-22	11463900	3	3	0
2026-04-23	8254008	2	2	0
2026-04-24	22862293	6	5	1
2026-04-25	917112	1	1	0
2026-04-26	25417104	6	6	0
2026-04-27	917112	1	1	0
2026-04-28	849524268	2	2	0
2026-04-29	3144384	3	3	0
2026-04-30	15721922	6	4	2
2026-05-01	129705841	24	23	1
2026-05-02	9891708	2	2	0
2026-05-03	6288768	1	1	0
2026-05-07	2651628202	1	1	0
2026-05-08	10022725	2	1	1
2026-05-09	13822190	4	2	2
2026-05-10	2489305	2	1	1
2026-05-14	6535890	11	2	2
2026-05-15	1200336	5	1	1
2026-05-16	790361221709	437	101	9
2026-05-17	35949666051	799	2	9
2026-05-18	451853408	103	78	6
2026-05-19	69355535	40	14	8
2026-05-20	24143456	13	4	3
2026-05-21	23516493	39	7	7
2026-05-22	44983725	56	13	10
2026-05-23	63463475	47	17	7
2026-05-24	46201143	29	15	3
2026-05-25	20654189	35	12	5
2026-05-26	26715839	23	15	2
2026-05-27	47831151	116	42	26
2026-05-28	41636119	108	39	25
2026-05-29	12400934	18	13	1
2026-05-30	12631197	29	11	4
2026-05-31	16131354	38	14	6
2026-06-01	30070637	20	7	3
2026-06-02	1179490890696	203	168	8
2026-06-03	135008200	20	13	2
2026-06-04	83644667	40	14	6
2026-06-05	46687166	16	7	2
2026-06-06	36946512	5	5	0
2026-06-07	59808804	10	10	0
2026-06-08	46838220	3	3	0
2026-06-09	23582880	4	4	0
2026-06-10	47738842	120	29	15
2026-06-11	53464888	71	17	6
2026-06-12	48587730	97	23	9
2026-06-13	66364224	57	18	5
2026-06-14	16146042	27	9	2
2026-06-15	54858182	56	20	4
2026-06-16	2737342809	1452	16	4
2026-06-17	15876944	50	14	4
2026-06-18	35398766	60	18	5
2026-06-19	48541428	8	8	0
2026-06-20	7242220	32	6	3
2026-06-21	24017264	56	14	5
2026-06-22	7882398	32	6	3
2026-06-23	39307392	78	16	7
2026-06-24	23512812	92	18	9
2026-06-26	131899130	122	76	5
2026-06-27	8238440	34	6	3
2026-06-28	20801084	59	6	4
2026-06-29	16830948	66	12	6
2026-06-30	8639674	34	6	3
2026-07-01	18087255	72	14	7
2026-07-02	52622242	86	18	8
2026-07-03	29995400	61	13	6
2026-07-04	16674012	66	12	6
2026-07-05	7998572	32	6	3
2026-07-06	26828454	61	13	6
2026-07-07	6186259149	1596	25	15
2026-07-08	60021877110	70	34	5
2026-07-09	47624476044	135	79	20
2026-07-10	82738113989	77	27	13
2026-07-11	812536728	87	12	12
2026-07-12	116125809136	44	12	9
2026-07-13	61728818158	37	12	8
2026-07-14	89909575527	357	51	38
2026-07-15	72831096015	50	22	5
2026-07-16	419451787	125	17	11
2026-07-17	19134984	76	14	7
2026-07-18	4994122	24	4	2
2026-07-19	3092673019	15449	15	9
2026-07-20	5460884	24	4	2
2026-07-21	56781013681	2775	18	10
2026-07-22	89920912791	6780	12	16
2026-07-23	76405928402	1245	9	3
2026-07-24	110782695075	19	7	8
2026-07-25	8741968717	2747	4	6
2026-07-27	50451616839	15457	24	15
2026-07-28	6246660146	30812	9	9
2026-07-29	3104988808	15462	15	15
2026-07-30	795574824	4022	4	4
2026-07-31	6628400	25	5	5
2026-08-02	1384395	6	1	1
2026-08-03	1267179679	762	10	101
2026-08-04	3086602	10	2	2
2026-08-06	1421552	5	1	1
2026-08-07	6675124887	15620	201	11
2026-08-08	7356244541	35804	14	8
2026-08-09	5192705150	25592	11	11
2026-08-10	926125466	4556	3	3
2026-08-11	1650504608	9533	3	5
2026-08-12	2348407805	11536	3	3
2026-08-13	6920470637	12232	2	6
2026-08-14	2124803832	10201	4	3
2026-08-15	3151930740	15400	5	5
