week_start	README	dataset_description.json	derivatives/dataset_description.json	derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk
2025-09-29	0	0	0	0	0	0	367845482	122575774	43604626	10013305	896130260
2025-10-06	0	0	0	0	0	0	500	0	21805172	6874417	223245784
2025-10-20	0	0	0	0	0	0	0	824257605	21809790	9876673	0
2025-11-17	0	0	0	0	0	0	0	0	2541929402	0	2878748808
2025-11-24	0	0	0	0	0	0	0	0	152599678	0	223245784
2025-12-01	0	0	0	0	832	0	0	0	21799954	0	211747788
2025-12-15	552	0	904	3158	416	8835	0	0	32019202	0	0
2025-12-22	0	0	0	0	0	0	618659840	0	0	0	0
2025-12-29	0	0	452	0	0	0	0	0	11314194	0	97439068
2026-01-05	0	0	0	0	0	2945	0	108307338	1600	19076575	0
2026-01-12	828	996	1356	4737	832	8835	506053480	0	32285714	0	0
2026-01-19	0	0	0	0	0	0	0	0	20913288	0	0
2026-01-26	276	332	0	0	0	0	137214937	15598405	0	10498966	41943040
2026-02-02	0	0	0	0	0	0	0	756476	0	0	59153724
2026-02-09	0	0	0	0	0	0	0	1400513	0	0	0
2026-02-23	0	0	0	0	0	0	0	2022460	0	0	0
2026-03-02	0	664	0	0	0	0	0	1583898	0	0	59808804
2026-03-09	0	332	452	1579	0	0	0	756761	0	0	0
2026-03-16	0	0	452	0	0	0	0	0	13822188	291568	65536
2026-03-30	0	0	0	0	0	2945	0	0	21799954	0	0
