week_start	README	dataset_description.json	derivatives/dataset_description.json	derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk
2025-11-03	0	0	0	0	0	0	0	0	0	0	111627510
2025-11-17	0	0	0	0	0	0	0	0	5210116598	0	6559678556
2025-11-24	0	0	0	0	0	0	0	0	217999540	0	489006260
2025-12-01	0	0	0	0	3328	0	0	0	65399862	0	323370680
2025-12-15	828	996	1356	4737	1248	8835	1791683097	0	40142194	0	139922348
2025-12-22	0	0	0	0	0	0	1778712513	0	0	0	0
2025-12-29	0	0	452	1579	416	0	0	0	21799954	0	97439068
2026-01-05	0	0	0	0	0	2945	0	150034371	21810390	22799369	0
2026-01-12	1104	1992	1356	6316	1664	8835	3194913833	0	65399862	0	0
2026-01-19	0	0	0	0	0	0	0	0	79194793	0	0
2026-01-26	552	664	0	0	0	0	145690495	89478311	0	23555870	111622892
2026-02-02	0	0	0	0	0	0	0	1161802	0	0	59153724
2026-02-09	0	0	0	0	0	0	0	1688947	0	0	0
2026-02-23	0	0	0	0	0	0	0	5049415	0	0	0
2026-03-02	0	664	0	0	0	0	0	5735319	0	1565	59808804
2026-03-09	0	332	452	1579	0	0	0	2229009	0	287644	0
2026-03-16	0	0	1356	3158	1248	0	13494648	0	21159084	680746	65536
2026-03-23	0	332	0	0	0	0	0	1608	21799954	4810947	0
2026-03-30	0	332	0	1579	0	2945	60463884	287523	43599908	2378923	35439828
2026-04-06	0	0	0	0	0	0	0	0	0	3594651	0
2026-04-13	276	332	452	1579	416	5890	1778712513	2039094922	21799954	24099001	111622892
2026-04-20	3312	4980	2712	26843	3744	29450	19913481074	17837954	1038148003	90710861	1758130852
2026-04-27	0	0	452	0	0	0	1047585896	2386447	102685794	198182	111622892
2026-05-04	0	0	0	0	0	0	0	5355150	0	0	0
2026-05-11	0	0	0	0	0	0	0	10538358	0	0	0
2026-05-18	0	0	904	3158	832	0	14608284	25947875	8581548	1179	0
2026-05-25	0	0	0	0	0	0	0	2634342	0	597174	0
