week_start	README	dataset_description.json	derivatives/dataset_description.json	derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk
2024-09-23	0	0	0	0	0	0	0	0	0	0	1827393654
2024-09-30	276	664	452	0	0	0	0	400067752	0	465943	1235001184
2024-10-07	0	0	0	0	0	0	0	0	43599908	26037056	2528122636
2024-10-14	0	0	0	0	0	0	0	87920	0	2249034	6446692281
2024-10-21	0	332	452	1579	0	2945	8254008	772759332	13298124	22976025	1121475800
2024-10-28	0	0	0	0	0	0	0	0	0	5411115	2707786721
2024-11-04	0	0	0	0	0	0	0	0	0	74	334868676
2024-11-11	0	0	0	0	0	0	0	0	0	1847084	0
2024-11-18	1104	0	0	0	0	0	0	0	6157752	396992	0
2024-11-25	0	0	0	0	0	0	0	0	65399862	68741	0
2024-12-02	0	0	452	0	0	0	0	0	0	10608	0
2024-12-09	276	332	452	0	0	0	0	0	0	3078449	432921568
2024-12-16	0	0	0	0	0	0	0	0	0	5333278	0
2024-12-23	0	0	0	0	0	0	0	0	0	2481874	0
2025-01-06	276	332	452	1579	416	2945	1778712513	2609146201	43599908	29653958	111622892
2025-01-13	276	332	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	7475733	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	881574776
2025-02-03	0	996	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	4127004
2025-03-17	0	0	0	0	0	0	0	0	0	0	11791440
2025-03-31	0	0	0	0	832	2945	63477252	0	164143296	0	0
2025-04-07	276	332	0	0	0	0	0	0	0	0	0
2025-04-21	276	0	0	0	0	0	0	0	675798574	0	0
2025-05-05	0	332	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	1422	0	0	0
2025-06-09	0	0	0	0	0	0	0	372	0	0	0
2025-06-23	0	0	0	0	0	0	0	8848	0	9842	0
2025-07-14	276	0	0	0	0	0	0	504	0	0	0
2025-07-28	0	0	0	1579	832	0	1369093977	33917901	21799954	0	0
2025-08-04	1656	0	0	0	0	0	76607524	0	21799954	0	0
2025-08-11	0	332	0	0	416	0	0	73108980	0	0	6765292
2025-08-25	0	332	0	0	0	0	0	146717990	0	0	111622892
2025-09-01	0	0	452	0	0	0	0	0	0	0	0
2025-09-08	276	332	0	0	0	0	0	90	21805172	0	0
2025-09-15	0	0	0	0	0	0	3767066539	8902671	9336	11485148	0
2025-09-22	828	332	0	1579	0	0	0	564	0	0	111622892
2025-09-29	276	0	0	0	0	0	1035307228	152104155	65409798	14560975	1024261168
2025-10-06	276	0	0	0	0	0	500	0	21805172	19898938	223245784
2025-10-20	0	0	0	0	0	0	0	1379495570	43620780	23555870	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	111627510
2025-11-17	0	0	0	0	0	0	0	0	3779698616	0	4828086608
2025-11-24	0	0	0	0	0	0	0	0	152599678	0	377383368
2025-12-01	0	0	0	0	2080	0	0	0	43599908	0	211747788
2025-12-15	552	664	904	3158	832	8835	1782839517	0	40142194	0	12249996
2025-12-22	0	0	0	0	0	0	1055195073	0	0	0	0
2025-12-29	0	0	452	1579	416	0	0	0	11314194	0	97439068
2026-01-05	0	0	0	0	0	2945	0	126133127	5718	19076575	0
2026-01-12	828	1660	1356	4737	832	8835	1416201320	0	32285714	0	0
2026-01-19	0	0	0	0	0	0	0	0	73465151	0	0
2026-01-26	552	664	0	0	0	0	137214937	50776834	0	18957238	83886080
2026-02-02	0	0	0	0	0	0	0	1161802	0	0	59153724
2026-02-09	0	0	0	0	0	0	0	1688947	0	0	0
2026-02-23	0	0	0	0	0	0	0	2215943	0	0	0
2026-03-02	0	664	0	0	0	0	0	3294758	0	1565	59808804
2026-03-09	0	332	452	1579	0	0	0	757597	0	287644	0
2026-03-16	0	0	452	0	0	0	6747324	0	21159084	595288	65536
2026-03-23	0	0	0	0	0	0	0	1608	21799954	2329870	0
2026-03-30	0	0	0	1579	0	2945	60463884	0	43599908	795178	0
2026-04-06	0	0	0	0	0	0	0	0	0	1278423	0
2026-04-13	0	0	452	0	416	2945	1778712513	596179601	21799954	5835086	111622892
2026-04-20	1656	2656	904	6316	832	8835	5057731840	24	156780180	17158919	223245784
