week_start	README	dataset_description.json	derivatives/dataset_description.json	derivatives/dwi/sub-I58/sub-I58_dwi_from-HIPCT-to-DWI_xfm.lta	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvals	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.bvecs	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-preproc_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.gz	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_desc-rms_dwi.nii.zarr	derivatives/dwi/sub-I58/sub-I58_dwi_space-dwi_model-CSD_tractography.trk
2025-10-20	0	0	0	0	0	0	0	1304883421	43620780	14665271	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	111627510
2025-11-17	0	0	0	0	0	0	0	0	3496299214	0	4721017864
2025-11-24	0	0	0	0	0	0	0	0	152599678	0	377383368
2025-12-01	0	0	0	0	2080	0	0	0	43599908	0	211747788
2025-12-15	552	664	904	3158	832	8835	1782839517	0	32019202	0	12249996
2025-12-22	0	0	0	0	0	0	1028980673	0	0	0	0
2025-12-29	0	0	452	1579	0	0	0	0	11314194	0	97439068
2026-01-05	0	0	0	0	0	2945	0	126133127	5718	19076575	0
2026-01-12	828	1660	1356	4737	832	8835	1416201320	0	32285714	0	0
2026-01-19	0	0	0	0	0	0	0	0	73465151	0	0
2026-01-26	552	664	0	0	0	0	137214937	50776834	0	13980281	62914560
2026-02-02	0	0	0	0	0	0	0	1161802	0	0	59153724
2026-02-09	0	0	0	0	0	0	0	1688947	0	0	0
2026-02-23	0	0	0	0	0	0	0	2080748	0	0	0
2026-03-02	0	664	0	0	0	0	0	3294758	0	1565	59808804
2026-03-09	0	332	452	1579	0	0	0	757597	0	287644	0
2026-03-16	0	0	452	0	0	0	6747324	0	13822188	406513	65536
2026-03-23	0	0	0	0	0	0	0	0	21799954	1954608	0
2026-03-30	0	0	0	1579	0	2945	60463884	0	21799954	795178	0
2026-04-06	0	0	0	0	0	0	0	0	0	1028257	0
2026-04-13	0	0	452	0	416	2945	1778712513	450051836	21799954	5835086	111622892
2026-04-20	1104	1660	0	1579	416	0	1781992631	0	69555374	8549670	111622892
