date	bytes_sent	number_of_requests	number_of_downloads
2025-07-14	504	2	2
2025-07-15	276	1	1
2025-07-28	2364169753	46	0
2025-07-29	1855	2	0
2025-07-30	21802899	2	1
2025-07-31	42498762	141	141
2025-08-05	21799954	1	0
2025-08-07	2484	9	9
2025-08-08	2057011005	5	5
2025-08-11	748	2	0
2025-08-13	216053902	585	578
2025-08-14	2229009	17	17
2025-08-16	452	1	0
2025-08-25	263250995	704	694
2025-08-29	332	1	0
2025-08-31	111622892	3	0
2025-09-06	452	1	1
2025-09-07	452	1	1
2025-09-10	43605402	6	3
2025-09-12	698	3	2
2025-09-13	90	1	1
2025-09-17	5571635393	150	113
2025-09-22	1579	1	1
2025-09-25	37164	17	17
2025-09-26	111622892	1	1
2025-09-28	223245784	2	2
2025-09-29	8903003	43	43
2025-09-30	1304007048	1199	1187
2025-10-01	53389296	2	2
2025-10-02	23558039	86	0
2025-10-04	1006246468	15	15
2025-10-05	57253992	2	2
2025-10-06	276	1	1
2025-10-07	111622892	1	1
2025-10-08	240806986	93	87
2025-10-11	121645616	2	2
2025-10-20	2039094922	5063	0
2025-10-23	43625998	17	2
2025-10-24	23555870	82	82
2025-11-06	111627510	3	1
2025-11-17	4049612076	159	153
2025-11-18	732514092	13	13
2025-11-19	5328566026	109	109
2025-11-20	1659102960	35	35
2025-11-24	332245554	7	7
2025-11-25	374760246	8	8
2025-12-02	100128224	9	9
2025-12-04	288645646	5	5
2025-12-16	20313480	9	9
2025-12-18	1920133335	10	10
2025-12-19	31318824	9	9
2025-12-24	1778712513	340	0
2025-12-29	97441099	3	3
2025-12-31	416	1	1
2026-01-01	21799954	5	0
2026-01-07	194644130	824	814
2026-01-08	2945	1	1
2026-01-14	416	1	1
2026-01-15	2187	3	3
2026-01-16	18000	18	18
2026-01-17	664	2	2
2026-01-18	3260313695	12	0
2026-01-23	79194793	13	2
2026-01-27	332	1	1
2026-01-28	145690771	8	2
2026-01-30	113034789	679	679
2026-02-01	111622892	22	0
2026-02-07	59153724	1	1
2026-02-08	1161802	2	2
2026-02-09	1098526	3	3
2026-02-13	117719	1	1
2026-02-14	472702	1	1
2026-02-24	102328	1	1
2026-02-25	414	1	1
2026-02-26	1616291	6	6
2026-02-27	2425086	6	6
2026-03-01	905296	1	1
2026-03-02	3393559	8	8
2026-03-03	55534588	6	6
2026-03-05	332	1	1
2026-03-06	6616308	1	1
2026-03-08	1565	1	1
2026-03-09	2229009	17	17
2026-03-12	290007	4	4
2026-03-17	65768	2	1
2026-03-18	250866	3	3
2026-03-19	34847401	11	11
2026-03-20	416	1	1
2026-03-21	85226	2	2
2026-03-22	156099	2	2
2026-03-24	8034	2	2
2026-03-25	122386	1	1
2026-03-26	375164	2	2
2026-03-27	24550902	9	9
2026-03-28	242413	2	2
2026-03-29	1313942	5	5
2026-03-30	264836	1	1
2026-03-31	36535371	3	3
2026-04-01	43990020	5	5
2026-04-02	60846861	4	4
2026-04-03	250311	1	1
2026-04-04	287523	1	1
2026-04-06	559222	1	1
2026-04-07	281467	1	1
2026-04-09	148	2	2
2026-04-10	1124071	2	2
2026-04-11	831572	4	4
2026-04-12	798171	1	1
2026-04-13	3974794320	5158	5158
2026-04-14	80591	2	2
2026-04-15	5102	2	2
2026-04-16	391	1	1
2026-04-18	121194	2	2
2026-04-19	336629	3	3
2026-04-20	4882481038	578	499
2026-04-21	17764812955	259	191
2026-04-22	69530352	38	9
2026-04-23	101554134	44	2
2026-04-25	1306	5	5
2026-04-27	1128483437	45	27
2026-04-28	181293	1	1
2026-04-29	895412	1	1
2026-04-30	21823457	8	4
2026-05-02	112807006	4	4
2026-05-03	289058	2	2
2026-05-04	898876	2	2
2026-05-05	44063	1	1
2026-05-06	651413	3	3
2026-05-07	550899	6	5
2026-05-08	1867120	6	5
2026-05-09	1203493	2	2
2026-05-10	139286	2	2
2026-05-11	1389684	3	3
2026-05-12	1184922	2	2
2026-05-13	1547101	4	4
2026-05-14	1243088	5	5
2026-05-15	2465729	5	5
2026-05-16	2297183	5	5
