date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-01	8848	1	1	0
2025-06-03	90	1	1	0
2025-06-04	180	2	2	0
2025-06-05	1245	3	3	0
2025-06-06	21799954	1	1	0
2025-06-08	414	1	1	0
2025-06-09	24	1	1	0
2025-06-13	1840	2	2	0
2025-06-14	348	1	1	0
2025-06-24	46906	50	50	0
2025-07-14	504	2	2	0
2025-07-15	276	1	1	0
2025-07-28	2364169753	46	0	2
2025-07-29	1855	2	0	2
2025-07-30	21802899	2	1	1
2025-07-31	42498762	141	141	0
2025-08-05	21799954	1	0	1
2025-08-07	2484	9	9	0
2025-08-08	2057011005	5	5	0
2025-08-11	748	2	0	2
2025-08-13	216053902	585	578	2
2025-08-14	2229009	17	17	0
2025-08-16	452	1	0	1
2025-08-25	263250995	704	694	1
2025-08-29	332	1	0	1
2025-08-31	111622892	3	0	1
2025-09-06	452	1	1	0
2025-09-07	452	1	1	0
2025-09-10	43605402	6	3	1
2025-09-12	698	3	2	1
2025-09-13	90	1	1	0
2025-09-17	5571635393	150	113	2
2025-09-22	1579	1	1	0
2025-09-25	37164	17	17	0
2025-09-26	111622892	1	1	0
2025-09-28	223245784	2	2	0
2025-09-29	8903003	43	43	0
2025-09-30	1304007048	1199	1187	3
2025-10-01	53389296	2	2	0
2025-10-02	23558039	86	0	1
2025-10-04	1006246468	15	15	0
2025-10-05	57253992	2	2	0
2025-10-06	276	1	1	0
2025-10-07	111622892	1	1	0
2025-10-08	240806986	93	87	2
2025-10-11	121645616	2	2	0
2025-10-20	2039094922	5063	0	1
2025-10-23	43625998	17	2	1
2025-10-24	23555870	82	82	0
2025-11-06	111627510	3	1	1
2025-11-17	4049612076	159	153	1
2025-11-18	732514092	13	13	0
2025-11-19	5328566026	109	109	0
2025-11-20	1659102960	35	35	0
2025-11-24	332245554	7	7	0
2025-11-25	374760246	8	8	0
2025-12-02	100128224	9	9	0
2025-12-04	288645646	5	5	0
2025-12-16	20313480	9	9	0
2025-12-18	1920133335	10	10	0
2025-12-19	31318824	9	9	0
2025-12-24	1778712513	340	0	1
2025-12-29	97441099	3	3	0
2025-12-31	416	1	1	0
2026-01-01	21799954	5	0	1
2026-01-07	194644130	824	814	2
2026-01-08	2945	1	1	0
2026-01-14	416	1	1	0
2026-01-15	2187	3	3	0
2026-01-16	18000	18	18	0
2026-01-17	664	2	2	0
2026-01-18	3260313695	12	0	2
2026-01-23	79194793	13	2	1
2026-01-27	332	1	1	0
2026-01-28	145690771	8	2	1
2026-01-30	113034789	679	679	0
2026-02-01	111622892	22	0	1
2026-02-07	59153724	1	1	0
2026-02-08	1161802	2	2	0
2026-02-09	1098526	3	3	0
2026-02-13	117719	1	1	0
2026-02-14	472702	1	1	0
2026-02-24	102328	1	1	0
2026-02-25	414	1	1	0
2026-02-26	1616291	6	6	0
2026-02-27	2425086	6	6	0
2026-03-01	905296	1	1	0
2026-03-02	3393559	8	8	0
2026-03-03	55534588	6	6	0
2026-03-05	332	1	1	0
2026-03-06	6616308	1	1	0
2026-03-08	1565	1	1	0
2026-03-09	2229009	17	17	0
2026-03-12	290007	4	4	0
2026-03-17	65768	2	1	1
2026-03-18	250866	3	3	0
2026-03-19	34847401	11	11	0
2026-03-20	416	1	1	0
2026-03-21	85226	2	2	0
2026-03-22	156099	2	2	0
2026-03-24	8034	2	2	0
2026-03-25	122386	1	1	0
2026-03-26	375164	2	2	0
2026-03-27	24550902	9	9	0
2026-03-28	242413	2	2	0
2026-03-29	1313942	5	5	0
2026-03-30	264836	1	1	0
2026-03-31	36535371	3	3	0
2026-04-01	43990020	5	5	0
2026-04-02	60846861	4	4	0
2026-04-03	250311	1	1	0
2026-04-04	287523	1	1	0
2026-04-06	559222	1	1	0
2026-04-07	281467	1	1	0
2026-04-09	148	2	2	0
2026-04-10	1124071	2	2	0
2026-04-11	831572	4	4	0
2026-04-12	798171	1	1	0
2026-04-13	3974794320	5158	5158	0
2026-04-14	80591	2	2	0
2026-04-15	5102	2	2	0
2026-04-16	391	1	1	0
2026-04-18	121194	2	2	0
2026-04-19	336629	3	3	0
2026-04-20	4882481038	578	499	2
2026-04-21	17764812955	259	191	2
2026-04-22	69530352	38	9	2
2026-04-23	101554134	44	2	2
2026-04-25	1306	5	5	0
2026-04-27	1128483437	45	27	2
2026-04-28	181293	1	1	0
2026-04-29	895412	1	1	0
2026-04-30	21823457	8	4	2
2026-05-02	112807006	4	4	0
2026-05-03	289058	2	2	0
2026-05-04	898876	2	2	0
2026-05-05	44063	1	1	0
2026-05-06	651413	3	3	0
2026-05-07	550899	6	5	1
2026-05-08	1867120	6	5	1
2026-05-09	1203493	2	2	0
2026-05-10	139286	2	2	0
2026-05-11	1389684	3	3	0
2026-05-12	1184922	2	2	0
2026-05-13	1547101	4	4	0
2026-05-14	1243088	5	5	0
2026-05-15	2465729	5	5	0
2026-05-16	2297183	5	5	0
2026-05-17	410651	1	1	0
2026-05-18	23883217	14	14	0
2026-05-19	4040016	10	10	0
2026-05-20	4566859	16	16	0
2026-05-21	5591706	21	21	0
2026-05-22	5993234	15	15	0
2026-05-23	847141	4	4	0
2026-05-24	4221607	11	11	0
2026-05-25	2389812	7	7	0
2026-05-27	394	1	1	0
2026-05-29	841310	13	3	2
2026-06-02	14412036	2	2	0
2026-06-03	164	2	2	0
2026-06-06	791865	3	3	0
2026-06-07	203981	3	3	0
2026-06-09	1276859	4	4	0
2026-06-10	945744	2	2	0
2026-06-11	24222985	9	4	1
2026-06-12	200584	1	1	0
2026-06-13	591361	1	1	0
2026-06-15	107651067	5	5	0
2026-06-16	2662796	7	7	0
2026-06-17	1408424	5	5	0
2026-06-18	1559283	5	5	0
2026-06-19	595691	4	4	0
2026-06-20	1093252	4	4	0
2026-06-21	2087322	9	9	0
2026-06-22	2152665	7	7	0
2026-06-23	1550155	4	4	0
2026-06-24	332	1	1	0
2026-06-26	9343566	16	16	0
2026-06-27	202395	1	1	0
2026-06-28	1199341	4	4	0
2026-06-29	28967578	25	25	0
2026-06-30	727062	3	3	0
2026-07-01	1550912	4	4	0
2026-07-02	2135869	6	6	0
2026-07-03	1669	2	2	0
2026-07-05	452	1	1	0
2026-07-06	2945	1	1	0
2026-07-07	1376276	3	3	0
2026-07-08	674303	2	2	0
2026-07-09	9627201	17	17	0
2026-07-10	3144	2	2	0
2026-07-12	201826	2	2	0
2026-07-13	1386178	4	4	0
2026-07-15	4309091	5	5	0
2026-07-16	1579	1	1	0
2026-07-18	452	1	1	0
2026-07-19	2945	1	1	0
2026-07-20	197374	2	2	0
2026-07-21	945075	5	5	0
2026-07-23	560878	2	2	0
2026-07-24	2765763	10	10	0
2026-07-25	745256	3	3	0
2026-07-26	134931	2	2	0
2026-07-27	200582567	12	12	0
2026-07-28	132553	3	3	0
2026-07-31	3801043	2	2	0
2026-08-01	1325148	5	5	0
2026-08-02	1691227	5	5	0
2026-08-03	754277	6	6	0
2026-08-04	1275393	4	4	0
2026-08-05	1613452	5	5	0
2026-08-06	291029	2	2	0
2026-08-07	303078	2	2	0
2026-08-08	202502	1	1	0
