region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ARM/ER	26072184	6	6	0
VNM/56	46903728	11	11	0
BRA/RR	9236628	2	2	0
NIC/MN	191283360	16	16	0
ZAF/MP	22403736	3	3	0
COL/CHO	6419784	2	2	0
CHL/VS	23517372	4	4	0
CHL/LI	28626996	4	4	0
MAR/09	82409064	13	13	0
IND/DL	50375652	7	7	0
TUR/72	1441176	1	1	0
ITA/88	4908602839	12483	11451	2
ITA	12797608	235	235	0
ISR/M	56533404	9	9	0
CRI/A	2685828	1	1	0
TWN/NWT	917112	1	1	0
ARE/AZ	219255276	26	26	0
TWN/TXG	37667100	6	6	0
COG/BZV	57778056	10	10	0
PER/LMA	95641680	14	14	0
GUY/DE	13625664	3	3	0
BRA/RS	467137548	55	55	0
DEU/BB	6288768	1	1	0
GEO/SZ	4323528	1	1	0
VNM/DN	233732655	32	32	0
BRA/SP	1096538412	143	143	0
BRA/TO	22469244	4	4	0
IRQ	70879656	21	21	0
VEN/A	313455780	36	36	0
DEU/NW	17425128	2	2	0
USA/NC	61643028	6	6	0
KEN/30	378701748	71	71	0
USA/CT	463116080	589	23	2
MAR/01	40483944	11	11	0
DZA/16	61643028	11	11	0
PRY/11	39108276	6	6	0
VNM/54	75465216	8	8	0
COL/DC	435104247	57	57	0
IDN/JB	84505320	13	13	0
ZAF/GP	379618860	57	57	0
BRA/GO	50506668	9	9	0
VEN/V	187156356	30	30	0
VNM/26	56336880	6	6	0
CYP/01	1506684	1	1	0
MYS/08	24237960	5	5	0
MEX/YUC	58760676	7	7	0
VNM/39	151783363	19	19	0
VNM/49	37012020	5	5	0
MAR/06	210018648	35	35	0
MEX/HID	34915764	3	3	0
IRQ/AR	172941120	19	19	0
NGA/RI	32426460	7	7	0
BOL/H	26792772	3	3	0
BRA/RO	5961228	1	1	0
DOM/25	63804792	11	11	0
LBN	29806140	8	8	0
HND/CR	46707204	8	8	0
UKR/63	56664420	9	9	0
VNM/22	107564136	15	15	0
VEN/L	4258020	1	1	0
ECU/T	17425128	2	2	0
COL/VAC	46707204	11	11	0
FRA/OCC	26661756	2	2	0
HND/YO	22076196	3	3	0
VNM/20	80902380	13	13	0
BRA/RJ	337955772	42	42	0
MYS/10	149358240	30	30	0
TUN/11	29216568	6	6	0
COL/CAL	2685828	1	1	0
IDN/RI	23451864	5	5	0
BRA/RN	42252660	8	8	0
ARG	64656396	11	11	0
ALB	33802128	4	4	0
KAZ/75	72189816	8	8	0
IND/WB	7035510795	2975	827	7
VNM/21	33212556	7	7	0
IDN/SU	84308796	10	10	0
USA/CO	24624726	850	16	4
IRQ/MA	27120312	4	4	0
COG/13	6878340	1	1	0
BRA/CE	142217868	13	13	0
EGY/BH	3668448	1	1	0
USA/PA	2942578932	10	10	0
ARG/M	124530708	16	16	0
MYS/05	1768716	1	1	0
SVK/NI	16704540	1	1	0
IDN/BA	42580200	5	5	0
VEN/B	66490620	10	10	0
BGD/B	30264696	8	8	0
USA/WA	1969714073	2013	49	4
CAN/ON	195672396	19	19	0
PSE	69569496	6	6	0
IRQ/BA	63280728	7	7	0
BRA/BA	209625600	32	32	0
JAM/01	84898368	10	10	0
URY/MO	268255260	29	29	0
IDN/JI	160101552	20	20	0
UKR/30	117390336	13	13	0
MEX/JAL	178312776	20	20	0
OMN/MA	203991912	18	18	0
VNM/34	31836888	3	3	0
UKR/71	35308812	4	4	0
NGA/FC	33540096	9	9	0
EGY/GZ	11856948	2	2	0
TUR	12184488	3	3	0
IND/HR	22141704	5	5	0
TUN/51	9040104	2	2	0
IND/PB	53913084	9	9	0
NPL/P3	162918396	23	23	0
LVA/RIX	13822188	2	2	0
PHL/00	105009324	14	14	0
DEU/HH	18342240	2	2	0
BRA/PI	85291416	7	7	0
BRA/DF	82998636	9	9	0
KGZ	18145716	4	4	0
IND/GJ	60463884	9	9	0
AZE/BA	211394316	22	22	0
IRQ/NA	26268708	10	10	0
PHL/40	88501308	11	11	0
ARG/C	89549436	14	14	0
MEX/SLP	37470576	5	5	0
PRY	34719240	5	5	0
ARG/X	144248616	19	19	0
VNM/70	11463900	2	2	0
NPL	213032016	37	37	0
IDN/JK	60070836	15	15	0
VNM/06	26596248	4	4	0
COL/NAR	20635020	2	2	0
QAT/DA	51620304	5	5	0
ETH/AM	2292780	1	1	0
GitHub	77185	60	60	0
POL/24	1113636	1	1	0
MEX/COA	58760676	5	5	0
COL/TOL	30526728	3	3	0
MEX/PUE	84505320	6	6	0
PHL/01	14280744	2	2	0
UKR/51	19586892	3	3	0
PER/CUS	4389036	1	1	0
CHL/BI	106581516	11	11	0
VNM/35	6747324	1	1	0
FRA/20R	12970584	1	1	0
NGA/LA	86536068	18	18	0
MAR/04	85094892	15	15	0
EGY/C	63804792	10	10	0
IRN	18473256	6	6	0
BGD/E	53913084	6	6	0
MEX/GUA	114245952	11	11	0
GEO/TB	72975912	10	10	0
OMN/ZU	77299440	4	4	0
KWT/KU	38911752	8	8	0
DZA/07	9957216	1	1	0
COL/ATL	45397044	7	7	0
BIH/SRP	20962560	3	3	0
PSE/HBN	4913100	2	2	0
IND/AN	4847592	1	1	0
ARG/W	53520036	7	7	0
MEX/SON	38060148	5	5	0
PSE/RBH	90925104	14	14	0
MNE/16	7598928	1	1	0
LBN/BA	58695168	12	12	0
JOR	87518688	18	18	0
SWE/N	15066840	1	1	0
PAK/GB	26465232	2	2	0
LBN/AS	25613628	3	3	0
URY/MA	19783416	3	3	0
TUR/34	83784732	11	11	0
PHL/03	124072152	10	10	0
VNM/52	67145700	8	8	0
FRA/IDF	188204484	16	16	0
VNM/69	33802128	5	5	0
PAK/IS	60725916	14	14	0
KEN/28	18997320	4	4	0
PRT/14	10415772	1	1	0
KAZ/19	2816844	2	2	0
IRL/L	50899716	5	5	0
EGY/PTS	8778072	1	1	0
VNM/66	39435816	5	5	0
DEU/NI	32295444	2	2	0
JOR/AZ	67538748	8	8	0
TUN/53	3799464	1	1	0
CAN/BC	96100236	7	7	0
IDN/AC	24434484	2	2	0
ARE/DU	303891612	30	30	0
BHR/17	36618972	4	4	0
VEN/G	104616276	15	15	0
COL/CUN	52668432	8	8	0
VNM/45	37077528	4	4	0
MEX	35046780	8	8	0
UKR/61	52078860	5	5	0
RUS/TAM	7860960	1	1	0
HRV/21	28561488	2	2	0
DOM/01	63739284	10	10	0
DOM/32	81098904	11	11	0
BOL/L	93479916	18	18	0
UKR/12	46576188	6	6	0
ARE/SH	135863592	8	8	0
ZAF	30264696	3	3	0
VNM/63	20962560	2	2	0
TUR/31	8254008	4	4	0
BWA/GA	3537432	2	2	0
VEN/O	13298124	3	3	0
CRI/P	13101600	1	1	0
CAN/MB	14018712	2	2	0
CHL/AT	9433152	1	1	0
SRB/20	7795452	1	1	0
ZAF/FS	7074864	2	2	0
UKR/21	41532072	3	3	0
ARG/J	44479932	7	7	0
BGR/22	57974580	2	2	0
ESP/AN	8647056	1	1	0
IRQ/BB	37339560	5	5	0
MOZ/MPM	917112	1	1	0
EGY/GH	5109624	2	2	0
MKD	6616308	1	1	0
THA/10	35767368	5	5	0
ARE/AJ	34064160	4	4	0
BRA/AL	74220564	10	10	0
VEN/S	39894372	7	7	0
GBR/SCT	54175116	7	7	0
IND/RJ	23975928	2	2	0
SWE/AB	8254008	1	1	0
DZA/09	40221912	6	6	0
KGZ/O	3602940	1	1	0
COL/CAQ	7598928	2	2	0
IRL/M	12839568	1	1	0
BRA/PE	127085520	14	14	0
BRA/MA	31771380	6	6	0
UKR/23	14673792	2	2	0
VEN/R	41204532	4	4	0
POL/14	15721920	1	1	0
USA/DC	1217844772	6	6	0
USA/NV	46707204	4	4	0
PHL/06	917112	1	1	0
TGO/M	55288752	6	6	0
UKR/07	7336896	1	1	0
DZA/43	12774060	3	3	0
PER/HUC	917112	1	1	0
URY	6550800	1	1	0
BLR/HM	51423780	8	8	0
COL	13167108	4	4	0
KAZ/63	3864972	1	1	0
MEX/NLE	147982572	16	16	0
COL/BOY	5568180	2	2	0
ECU/G	50637684	9	9	0
COL/SAN	25679136	6	6	0
TUR/07	72582864	4	4	0
CRI/SJ	196851540	18	18	0
BOL/S	45135012	11	11	0
IRQ/KA	13822188	6	6	0
BGR/17	8254008	1	1	0
MAR/05	101668416	7	7	0
THA/11	2751336	1	1	0
KEN/17	3340908	1	1	0
PHL/11	59481264	3	3	0
IRQ/AN	24237960	3	3	0
NLD/LI	17883684	1	1	0
ISR/TA	108153708	14	14	0
USA/MI	27906408	2	2	0
VEN/N	13625664	1	1	0
COL/BOL	13494648	2	2	0
VNM/68	47755332	9	9	0
BRA	3013368	1	1	0
VEN/M	24499992	6	6	0
JAM	37077528	6	6	0
KAZ/79	11987964	5	5	0
EGY/KB	13625664	1	1	0
ARE	10481280	2	2	0
VEN/H	15459888	3	3	0
USA/NJ	49262016	5	5	0
BRA/MS	50572176	9	9	0
DZA/23	1113636	1	1	0
BRN/BM	12381012	3	3	0
VEN/P	23058816	4	4	0
BGD/D	11725932	3	3	0
PAK/KP	28758012	7	7	0
ZAF/EC	20897052	3	3	0
PRY/10	58760676	9	9	0
PHL/10	8254008	2	2	0
USA/MO	58105596	5	5	0
UKR/26	28364964	4	4	0
VNM/43	57450516	5	5	0
DOM/14	10350264	1	1	0
BRA/ES	51161748	9	9	0
TUR/35	30002664	3	3	0
COL/MAG	17883684	3	3	0
MEX/QUE	17752668	4	4	0
CHE/NE	10874328	1	1	0
EGY/ALX	49786080	6	6	0
ECU/E	12315504	2	2	0
VEN/I	50310144	7	7	0
USA/OH	68652384	5	5	0
SAU/01	53913084	9	9	0
BHR/13	50506668	8	8	0
MAR/07	55026720	10	10	0
IND/MP	33147048	6	6	0
ARG/H	24172452	3	3	0
UKR/05	13101600	2	2	0
MAR/03	54633672	7	7	0
COL/ARA	3406416	1	1	0
ARG/F	5961228	1	1	0
IDN/KR	4520052	3	3	0
CAN/QC	59874312	5	5	0
BRA/SE	32295444	5	5	0
UKR/46	73434468	6	6	0
MEX/BCS	31771380	1	1	0
TUR/46	12708552	1	1	0
DZA/13	61315488	3	3	0
COL/QUI	1310160	1	1	0
ARG/N	13167108	3	3	0
UKR/32	22665768	4	4	0
BLR/HO	10219248	1	1	0
COL/MET	30133680	5	5	0
VEN/X	17097588	2	2	0
OMN/BS	22403736	1	1	0
KEN	41335548	12	12	0
DNK/84	12446520	1	1	0
IDN/SN	17359620	3	3	0
ARG/S	81033396	8	8	0
NGA	23189832	1	1	0
BGD/F	46248648	6	6	0
DZA/25	20962560	2	2	0
PHL	14935824	1	1	0
EGY/DK	15721920	2	2	0
MEX/VER	54830196	6	6	0
SLV/AH	10153740	1	1	0
BGD/H	2030748	2	2	0
KAZ/10	12118980	1	1	0
COL/HUI	18014700	2	2	0
UKR/48	26989296	2	2	0
MLT/34	4061496	1	1	0
KAZ/35	24041436	4	4	0
BEL/VLG	30395712	2	2	0
PAK/JK	5830212	3	3	0
IDN/SS	36946512	5	5	0
TUN/23	10546788	2	2	0
FRA/HDF	52602924	4	4	0
TUR/20	15001332	1	1	0
NPL/P2	82736604	2	2	0
NLD/GE	13494648	1	1	0
PHL/07	39501324	3	3	0
MUS/PW	5306148	1	1	0
DZA/05	3733956	1	1	0
AZE	21028068	3	3	0
SVN/061	9629676	1	1	0
UGA/C	25613628	2	2	0
MNG/1	53126988	4	4	0
MEX/CHH	17425128	2	2	0
DZA/06	31705872	1	1	0
ECU/L	18407748	3	3	0
UKR/18	26334216	3	3	0
IRQ/MU	5240640	1	1	0
ETH	3209892	2	2	0
PSE/JEM	3340908	1	1	0
COL/CAU	22796784	6	6	0
BOL/C	23189832	2	2	0
MEX/TAM	3340908	1	1	0
IRQ/DQ	45855600	7	7	0
AZE/ABS	1113636	1	1	0
SEN	2685828	1	1	0
AZE/YE	6943848	1	1	0
TUN/14	19783416	2	2	0
CHE/AG	13429140	1	1	0
GAB/1	12774060	5	5	0
RUS/ROS	9433152	2	2	0
RUS/ORE	2096256	1	1	0
PHL/13	6419784	1	1	0
IRQ/KI	23451864	3	3	0
MEX/SIN	13101600	2	2	0
CAN/SK	13101600	1	1	0
VEN/U	39632340	3	3	0
TUR/06	21355608	4	4	0
EGY/BA	25548120	3	3	0
ESP/PV	9957216	1	1	0
COL/ANT	65311476	13	13	0
TUR/38	41663088	2	2	0
MEX/OAX	42907740	3	3	0
IRQ/DA	52275384	7	7	0
HND/AT	9695184	2	2	0
BEN/LI	1899732	2	2	0
COL/NSA	11594916	3	3	0
IND/TS	27578868	6	6	0
TUR/17	15132348	2	2	0
DZA/39	1113636	1	1	0
KAZ/31	14870316	2	2	0
ECU/A	4585560	1	1	0
RUS/SAM	2685828	1	1	0
CYP/02	15459888	1	1	0
IND/MH	32622984	8	8	0
AGO	24237960	3	3	0
TUR/39	9302136	1	1	0
BLR/BR	48410412	6	6	0
ETH/OR	11987964	3	3	0
MAR/02	50899716	4	4	0
LKA/1	28561488	5	5	0
UZB/SA	86274036	4	4	0
THA/27	5764704	1	1	0
AUS/NSW	8778072	1	1	0
RUS/NIZ	26072184	2	2	0
ESP/CT	1517833011	8	8	0
UKR/53	6419784	1	1	0
MEX/BCN	27054804	3	3	0
POL/30	10350264	1	1	0
SRB/00	79461204	11	11	0
VEN/F	40680468	7	7	0
MKD/310	8778072	2	2	0
TUR/55	18407748	3	3	0
MYS/13	19259352	3	3	0
DEU/BW	5830212	1	1	0
LBN/BI	11922456	4	4	0
PRI	11398392	1	1	0
IND/SK	3013368	1	1	0
ALB/12	12446520	1	1	0
ESP	51816828	5	5	0
AUT/6	6092244	1	1	0
IND/MZ	2358288	1	1	0
FRA/CVL	15197856	1	1	0
IRQ/DI	15590904	2	2	0
CHL/CO	12118980	2	2	0
HND/FM	3013368	1	1	0
IDN/BT	65639016	8	8	0
DEU/BY	29609616	1	1	0
RUS/MOW	917112	1	1	0
BWA/NE	4192512	2	2	0
UKR/59	27775392	2	2	0
PER/LAM	24434484	3	3	0
MYS/12	15263364	2	2	0
TUR/33	12970584	2	2	0
JAM/12	11987964	1	1	0
JAM/14	24958548	2	2	0
DEU/TH	4913100	1	1	0
ECU/I	4323528	1	1	0
ROU/PH	3602940	1	1	0
ARG/E	9891708	2	2	0
CHL/NB	12970584	1	1	0
RUS/KDA	6747324	1	1	0
UKR/74	9695184	1	1	0
VEN/D	16508016	3	3	0
EGY/MN	12970584	1	1	0
NLD/NH	15525396	1	1	0
VNM/55	1113636	1	1	0
SVK/PV	12708552	2	2	0
UKR/68	30068172	4	4	0
IDN/SG	3733956	1	1	0
RUS/SAR	6943848	1	1	0
BRA/AM	31050792	3	3	0
LBY/TB	6943848	1	1	0
CHL/ML	30461220	3	3	0
THA/77	917112	1	1	0
COL/RIS	1179144	1	1	0
BIH/BIH	7009356	1	1	0
CHL/AP	40090896	3	3	0
MEX/ZAC	5633688	1	1	0
ITA/45	15328872	2	2	0
USA/SC	25417104	3	3	0
TTO/SFO	3340908	1	1	0
TUR/01	22534752	4	4	0
PER	3013368	1	1	0
ZAF/LP	53258004	5	5	0
IDN/KB	7271388	2	2	0
BGR/02	19324860	1	1	0
RUS	16508016	4	4	0
USA/LA	46314156	3	3	0
CHL/LL	11725932	2	2	0
IDN/LA	21159084	3	3	0
ALB/01	6026736	1	1	0
DZA/02	2096256	1	1	0
ESP/MC	14673792	1	1	0
ECU/H	8254008	1	1	0
PSE/GZA	39959880	3	3	0
BRA/MT	18669780	5	5	0
FRA/ARA	38256672	3	3	0
ALB/07	3013368	1	1	0
IDN/SB	12446520	1	1	0
EGY/FYM	7729944	1	1	0
TWN/TNN	1113636	1	1	0
HKG/NKT	11763552	1245	6	1
ARM	8581548	1	1	0
VNM/13	33605604	6	6	0
ARG/Y	25089564	1	1	0
MEX/MIC	11463900	1	1	0
CHL/AN	8057595	3	3	0
CHN	111	1	1	0
THA/20	851604	1	1	0
COG/16	3733956	2	2	0
ESP/VC	3995988	1	1	0
BRA/PB	22993308	6	6	0
USA/AL	31378332	3	3	0
MEX/ROO	24762024	3	3	0
GEO/IM	3733956	1	1	0
FRA/GES	13887696	1	1	0
BLR/VI	7009356	2	2	0
RUS/SVE	4389036	2	2	0
IRQ/SU	45397044	4	4	0
CHL/LR	6943848	1	1	0
USA/KY	48803460	4	4	0
SAU/03	28233948	4	4	0
ESP/GA	30133680	2	2	0
BIH	5699196	1	1	0
IDN/KI	917112	1	1	0
ARG/Q	10415772	3	3	0
IRL	12839568	1	1	0
BOL/T	2685828	1	1	0
UZB	5306148	1	1	0
IDN/KT	14084220	1	1	0
RUS/PER	1113636	1	1	0
UZB/BU	2620320	1	1	0
LBY	2685828	1	1	0
DOM/13	8647056	1	1	0
PAK/BA	2358288	1	1	0
GBR/WLS	10415772	1	1	0
ROU/MS	9891708	1	1	0
SAU/04	32557476	4	4	0
PRY/14	18276732	1	1	0
IDN/KS	18145716	3	3	0
BFA	14018712	1	1	0
USA/HI	20635020	1	1	0
UKR	30723252	3	3	0
AGO/ZAI	2882352	1	1	0
MDA/CU	37208544	3	3	0
IND/AP	11791440	1	1	0
TUN/21	12184488	2	2	0
CRI/H	28758012	3	3	0
RUS/KEM	4716576	1	1	0
VEN/J	8254008	1	1	0
IND/OD	17883684	3	3	0
KEN/25	13560156	1	1	0
USA/WV	10350264	1	1	0
DZA/29	12643044	2	2	0
UKR/35	12774060	1	1	0
EST/37	35898384	1	1	0
ARG/D	21028068	4	4	0
IND/CH	22338228	4	4	0
FRA/BFC	14542776	1	1	0
KAZ/55	5961228	1	1	0
ALB/05	917112	1	1	0
TTO/POS	8254008	1	1	0
DZA/03	3013368	1	1	0
EGY	1441176	1	1	0
GRC/I	1768716	1	1	0
SRB/18	9105612	1	1	0
TWN/TPE	1048128	1	1	0
EGY/SHG	6092244	2	2	0
ARG/U	6943848	1	1	0
IRQ/WA	5437164	1	1	0
HND/SB	6550800	1	1	0
AGO/BGU	7009356	1	1	0
PRT/06	13756680	1	1	0
ESP/MD	22141704	2	2	0
PSE/NBS	17687160	3	3	0
USA/SD	15001332	1	1	0
DOM/03	7598928	1	1	0
HND	8516040	1	1	0
POL/22	11660424	1	1	0
TUR/42	15852936	3	3	0
IDN/BE	13691172	1	1	0
URY/LA	8516040	1	1	0
VNM/57	12643044	1	1	0
BRA/AC	2358288	1	1	0
ISR/D	13363632	1	1	0
ARG/A	6747324	1	1	0
KAZ/27	6288768	1	1	0
KAZ/39	10874328	3	3	0
TUN/13	11987964	2	2	0
ARG/K	6485292	1	1	0
DEU/SH	13429140	1	1	0
PRT/03	11070852	1	1	0
DZA/26	5371656	1	1	0
KEN/13	6616308	1	1	0
ARG/T	22600260	4	4	0
PRT/01	16049460	1	1	0
PNG/NCD	1113636	1	1	0
TUR/26	4782084	1	1	0
LBN/JL	18211224	5	5	0
ARG/P	10612296	1	1	0
IND/GA	7795452	1	1	0
DEU	11463900	1	1	0
ROU/BR	22665768	1	1	0
ALB/03	23517372	2	2	0
TUR/16	6092244	2	2	0
USA/OK	20110956	1	1	0
EGY/ASN	3995988	1	1	0
RUS/VGG	4389036	1	1	0
TUN	7598928	2	2	0
MLI/BKO	23844912	3	3	0
PHL/09	8057484	1	1	0
SWE/O	2816844	1	1	0
ARG/Z	3078876	1	1	0
DZA/15	12249996	1	1	0
MEX/TAB	7795452	1	1	0
IND/JK	2030748	2	2	0
LBN/JA	1048128	1	1	0
TUR/59	1113636	1	1	0
GBR/NIR	917112	1	1	0
ARG/G	2358288	1	1	0
ECU/X	3144384	2	2	0
RUS/TUL	5044116	2	2	0
EGY/SUZ	6354276	1	1	0
PER/ANC	4454544	1	1	0
REU	1113636	1	1	0
NLD/FL	4585560	1	1	0
BLZ/BZ	5306148	1	1	0
HUN/TO	6223260	1	1	0
CHL/AR	2030748	1	1	0
DZA/24	5764704	1	1	0
MEX/CHP	28299456	1	1	0
ROU/B	12905076	2	2	0
ZAF/NW	4913100	1	1	0
ITA/52	13887696	1	1	0
IND/UK	4127004	1	1	0
IRL/C	5633688	1	1	0
TUN/61	8909088	1	1	0
IND/KL	26137692	3	3	0
MDG	3013368	1	1	0
IDN/ST	11791440	1	1	0
PRY/3	8778072	1	1	0
NIC/ES	1048128	1	1	0
SYR/RD	3995988	1	1	0
ARE/FU	9302136	1	1	0
RUS/KYA	3602940	1	1	0
PER/CAL	12577536	1	1	0
BGR	15459888	2	2	0
HUN/BU	6354276	1	1	0
SYR/ID	7860960	1	1	0
MYS/02	1113636	1	1	0
PER/PIU	19914432	1	1	0
PRT/13	13298124	1	1	0
DOM/06	1048128	1	1	0
USA/WI	1027469722	4	1	1
MYS/01	1113636	1	1	0
KEN/31	6616308	1	1	0
BOL	1375668	1	1	0
ESP/CN	29544108	1	1	0
MDA/SN	14739300	1	1	0
AUT/4	13036092	1	1	0
TWN/KHH	9695184	1	1	0
AUT	10677804	1	1	0
FRA/NOR	11856948	1	1	0
SVN/048	10153740	1	1	0
USA/RI	7009356	1	1	0
AZE/NX	7467912	1	1	0
DOM/21	11332884	1	1	0
SRB/19	3013368	1	1	0
USA/OR	11332884	1	1	0
MYT	6223260	1	1	0
GUF	13494648	1	1	0
CHL	1113636	1	1	0
